0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999992,0.999992,0.999986,0.999986,0.999975,0.999975,0.999957,0.999957,0.999927,0.999927,0.999877,0.999877,0.999796,0.999796,0.999667,0.999667,0.999465,0.999465,0.999154,0.999154,0.998681,0.998681,0.997976,0.997976,0.996943,0.996943,0.995451,0.995451,0.993335,0.993335,0.990385,0.990385,0.98634,0.98634,0.980889,0.980889,0.97367,0.97367,0.964273,0.964273,0.952255,0.952255,0.937154,0.937154,0.918513,0.918513,0.895912,0.895912,0.869001,0.869001,0.837536,0.837536,0.801416,0.801416,0.760711,0.760711,0.71569,0.71569,0.666822,0.666822,0.614778,0.614778,0.560403,0.560403,0.504683,0.504683,0.448688,0.448688,0.393517,0.393517,0.340229,0.340229,0.289787,0.289787,0.243,0.243,0.200487,0.200487,0.162653
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999994,0.999994,0.999989,0.999989,0.999981,0.999981,0.999967,0.999967,0.999944,0.999944,0.999905,0.999905,0.999842,0.999842,0.999742,0.999742,0.999583,0.999583,0.999338,0.999338,0.998963,0.998963,0.998402,0.998402,0.997574,0.997574,0.996371,0.996371,0.994654,0.994654,0.992243,0.992243,0.988914,0.988914,0.984393,0.984393,0.978357,0.978357,0.970434,0.970434,0.960213,0.960213,0.947253,0.947253,0.931102,0.931102,0.911325,0.911325,0.887533,0.887533,0.859415,0.859415,0.826775,0.826775,0.789566,0.789566,0.747914,0.747914,0.702138,0.702138,0.652754,0.652754,0.600466,0.600466,0.546136,0.546136,0.490752,0.490752,0.435368,0.435368,0.381048,0.381048,0.328808,0.328808,0.279554,0.279554,0.234034,0.234034
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999995,0.999995,0.999992,0.999992,0.999986,0.999986,0.999975,0.999975,0.999957,0.999957,0.999927,0.999927,0.999878,0.999878,0.9998,0.9998,0.999675,0.999675,0.999482,0.999482,0.999186,0.999186,0.99874,0.99874,0.998077,0.998077,0.99711,0.99711,0.99572,0.99572,0.993755,0.993755,0.991023,0.991023,0.987285,0.987285,0.982257,0.982257,0.975604,0.975604,0.966948,0.966948,0.955876,0.955876,0.941952,0.941952,0.924739,0.924739,0.903825,0.903825,0.878854,0.878854,0.849555,0.849555,0.815783,0.815783,0.777541,0.777541,0.735008,0.735008,0.688552,0.688552,0.63873,0.63873,0.586273,0.586273,0.53206,0.53206,0.477071,0.477071,0.422344,0.422344,0.368907,0.368907,0.317728,0.317728,0.269658
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999994,0.999994,0.999989,0.999989,0.999981,0.999981,0.999967,0.999967,0.999944,0.999944,0.999906,0.999906,0.999845,0.999845,0.999748,0.999748,0.999596,0.999596,0.999362,0.999362,0.999008,0.999008,0.998479,0.998479,0.997702,0.997702,0.99658,0.99658,0.994982,0.994982,0.992746,0.992746,0.989666,0.989666,0.985491,0.985491,0.979924,0.979924,0.972624,0.972624,0.963206,0.963206,0.951257,0.951257,0.936352,0.936352,0.918068,0.918068,0.896021,0.896021,0.869886,0.869886,0.839439,0.839439,0.804578,0.804578,0.76536,0.76536,0.722013,0.722013,0.674952,0.674952,0.624767,0.624767,0.572216,0.572216,0.518184,0.518184,0.463647,0.463647,0.409617,0.409617,0.357088,0.357088
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999997,0.999997,0.999995,0.999995,0.999992,0.999992,0.999985,0.999985,0.999975,0.999975,0.999957,0.999957,0.999927,0.999927,0.99988,0.99988,0.999804,0.999804,0.999685,0.999685,0.9995,0.9995,0.999219,0.999219,0.998798,0.998798,0.998176,0.998176,0.997271,0.997271,0.995976,0.995976,0.994151,0.994151,0.99162,0.99162,0.988164,0.988164,0.983523,0.983523,0.977389,0.977389,0.96941,0.96941,0.959203,0.959203,0.946357,0.946357,0.930455,0.930455,0.911096,0.911096,0.887922,0.887922,0.860644,0.860644,0.829081,0.829081,0.793179,0.793179,0.753043,0.753043,0.70895,0.70895,0.661355,0.661355,0.610882,0.610882,0.558306,0.558306,0.504518,0.504518,0.450483,0.450483,0.397189
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999994,0.999994,0.999989,0.999989,0.99998,0.99998,0.999967,0.999967,0.999944,0.999944,0.999907,0.999907,0.999848,0.999848,0.999754,0.999754,0.999609,0.999609,0.999387,0.999387,0.999051,0.999051,0.998554,0.998554,0.997826,0.997826,0.996778,0.996778,0.995292,0.995292,0.993218,0.993218,0.990367,0.990367,0.98651,0.98651,0.981374,0.981374,0.974642,0.974642,0.965959,0.965959,0.954937,0.954937,0.941174,0.941174,0.924265,0.924265,0.903829,0.903829,0.879538,0.879538,0.851141,0.851141,0.818498,0.818498,0.781604,0.781604,0.74061,0.74061,0.695839,0.695839,0.647781,0.647781,0.59709,0.59709,0.544555,0.544555,0.49107,0.49107
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999974,0.999974,0.999957,0.999957,0.999928,0.999928,0.999882,0.999882,0.999809,0.999809,0.999694,0.999694,0.999519,0.999519,0.999252,0.999252,0.998855,0.998855,0.998271,0.998271,0.997425,0.997425,0.996218,0.996218,0.994523,0.994523,0.992178,0.992178,0.988982,0.988982,0.984696,0.984696,0.979037,0.979037,0.971679,0.971679,0.962263,0.962263,0.950406,0.950406,0.935708,0.935708,0.917783,0.917783,0.896273,0.896273,0.87088,0.87088,0.84139,0.84139,0.807707,0.807707,0.769872,0.769872,0.728081,0.728081,0.682697,0.682697,0.634246,0.634246,0.583405,0.583405,0.530976
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999989,0.999989,0.99998,0.99998,0.999967,0.999967,0.999944,0.999944,0.999908,0.999908,0.999851,0.999851,0.999761,0.999761,0.999623,0.999623,0.999411,0.999411,0.999095,0.999095,0.998627,0.998627,0.997945,0.997945,0.996967,0.996967,0.995585,0.995585,0.993661,0.993661,0.991022,0.991022,0.987457,0.987457,0.982715,0.982715,0.976504,0.976504,0.968493,0.968493,0.958321,0.958321,0.945606,0.945606,0.929962,0.929962,0.911017,0.911017,0.888438,0.888438,0.861959,0.861959,0.831406,0.831406,0.796725,0.796725,0.758,0.758,0.715472,0.715472,0.669542,0.669542,0.620767,0.620767
0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999974,0.999974,0.999957,0.999957,0.999929,0.999929,0.999884,0.999884,0.999814,0.999814,0.999704,0.999704,0.999537,0.999537,0.999285,0.999285,0.998911,0.998911,0.998363,0.998363,0.997572,0.997572,0.996448,0.996448,0.994873,0.994873,0.992699,0.992699,0.989743,0.989743,0.985784,0.985784,0.980559,0.980559,0.973769,0.973769,0.96508,0.96508,0.954129,0.954129,0.94054,0.94054,0.923937,0.923937,0.90397,0.90397,0.880331,0.880331,0.852787,0.852787,0.821204,0.821204,0.785568,0.785568,0.746008,0.746008,0.702804,0.702804,0.656392
0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.99998,0.99998,0.999967,0.999967,0.999945,0.999945,0.99991,0.99991,0.999855,0.999855,0.999769,0.999769,0.999636,0.999636,0.999436,0.999436,0.999137,0.999137,0.998698,0.998698,0.99806,0.99806,0.997147,0.997147,0.995861,0.995861,0.994076,0.994076,0.991632,0.991632,0.988335,0.988335,0.983955,0.983955,0.978222,0.978222,0.970828,0.970828,0.961435,0.961435,0.949684,0.949684,0.935205,0.935205,0.917637,0.917637,0.896649,0.896649,0.871962,0.871962,0.843377,0.843377,0.810799,0.810799,0.774253,0.774253,0.733912,0.733912
0.999995,0.999995,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999974,0.999974,0.999957,0.999957,0.99993,0.99993,0.999887,0.999887,0.999819,0.999819,0.999715,0.999715,0.999556,0.999556,0.999318,0.999318,0.998965,0.998965,0.998451,0.998451,0.997713,0.997713,0.996665,0.996665,0.995202,0.995202,0.993187,0.993187,0.990451,0.990451,0.986791,0.986791,0.981966,0.981966,0.975697,0.975697,0.967674,0.967674,0.957555,0.957555,0.944985,0.944985,0.929604,0.929604,0.911065,0.911065,0.889061,0.889061,0.863342,0.863342,0.833742,0.833742,0.800204,0.800204,0.762797
0.999982,0.999991,0.999991,0.999995,0.999995,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.99998,0.99998,0.999967,0.999967,0.999946,0.999946,0.999912,0.999912,0.999859,0.999859,0.999776,0.999776,0.99965,0.99965,0.999461,0.999461,0.999179,0.999179,0.998766,0.998766,0.998169,0.998169,0.997318,0.997318,0.996122,0.996122,0.994464,0.994464,0.9922,0.9922,0.989151,0.989151,0.985104,0.985104,0.979808,0.979808,0.97298,0.97298,0.964303,0.964303,0.953438,0.953438,0.940032,0.940032,0.923738,0.923738,0.904227,0.904227,0.881214,0.881214,0.85448,0.85448,0.823894,0.823894
0.999967,0.999967,0.999982,0.999982,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999974,0.999974,0.999958,0.999958,0.999931,0.999931,0.99989,0.99989,0.999825,0.999825,0.999725,0.999725,0.999574,0.999574,0.999349,0.999349,0.999018,0.999018,0.998536,0.998536,0.997846,0.997846,0.996871,0.996871,0.995511,0.995511,0.993642,0.993642,0.991109,0.991109,0.987725,0.987725,0.983267,0.983267,0.977477,0.977477,0.970064,0.970064,0.960711,0.960711,0.94908,0.94908,0.934825,0.934825,0.917611,0.917611,0.897128,0.897128,0.873117,0.873117,0.845389
0.999898,0.999942,0.999942,0.999968,0.999968,0.999982,0.999982,0.99999,0.99999,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.99998,0.99998,0.999967,0.999967,0.999947,0.999947,0.999914,0.999914,0.999863,0.999863,0.999784,0.999784,0.999665,0.999665,0.999485,0.999485,0.99922,0.99922,0.998832,0.998832,0.998273,0.998273,0.997479,0.997479,0.996366,0.996366,0.994828,0.994828,0.99273,0.99273,0.989909,0.989909,0.986167,0.986167,0.981274,0.981274,0.974965,0.974965,0.966945,0.966945,0.956895,0.956895,0.94448,0.94448,0.929365,0.929365,0.911225,0.911225,0.889775,0.889775
0.999829,0.999829,0.9999,0.9999,0.999943,0.999943,0.999968,0.999968,0.999982,0.999982,0.99999,0.99999,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999975,0.999975,0.999959,0.999959,0.999933,0.999933,0.999893,0.999893,0.999831,0.999831,0.999736,0.999736,0.999593,0.999593,0.999381,0.999381,0.999069,0.999069,0.998618,0.998618,0.997973,0.997973,0.997064,0.997064,0.995801,0.995801,0.994067,0.994067,0.991722,0.991722,0.988591,0.988591,0.98447,0.98447,0.979119,0.979119,0.972268,0.972268,0.963619,0.963619,0.952852,0.952852,0.939639,0.939639,0.923652,0.923652,0.904586
0.999544,0.999721,0.999721,0.999833,0.999833,0.999902,0.999902,0.999943,0.999943,0.999968,0.999968,0.999982,0.999982,0.99999,0.99999,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.99998,0.99998,0.999968,0.999968,0.999948,0.999948,0.999916,0.999916,0.999867,0.999867,0.999792,0.999792,0.999679,0.999679,0.999509,0.999509,0.999259,0.999259,0.998895,0.998895,0.998372,0.998372,0.997632,0.997632,0.996597,0.996597,0.995168,0.995168,0.993224,0.993224,0.990612,0.990612,0.987152,0.987152,0.982628,0.982628,0.976797,0.976797,0.969382,0.969382,0.960082,0.960082,0.948581,0.948581,0.934555,0.934555
0.999289,0.999289,0.999556,0.999556,0.999728,0.999728,0.999836,0.999836,0.999904,0.999904,0.999944,0.999944,0.999968,0.999968,0.999982,0.999982,0.99999,0.99999,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999975,0.999975,0.999959,0.999959,0.999935,0.999935,0.999896,0.999896,0.999837,0.999837,0.999746,0.999746,0.999611,0.999611,0.999411,0.999411,0.999118,0.999118,0.998695,0.998695,0.998093,0.998093,0.997247,0.997247,0.996072,0.996072,0.994464,0.994464,0.992292,0.992292,0.989395,0.989395,0.985583,0.985583,0.980636,0.980636,0.974302,0.974302,0.9663,0.9663,0.956331,0.956331,0.944079
0.998331,0.998917,0.998917,0.99931,0.99931,0.999568,0.999568,0.999735,0.999735,0.99984,0.99984,0.999905,0.999905,0.999945,0.999945,0.999969,0.999969,0.999983,0.999983,0.99999,0.99999,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.999981,0.999981,0.999968,0.999968,0.999949,0.999949,0.999919,0.999919,0.999872,0.999872,0.9998,0.9998,0.999692,0.999692,0.999532,0.999532,0.999297,0.999297,0.998956,0.998956,0.998467,0.998467,0.997776,0.997776,0.996813,0.996813,0.995487,0.995487,0.993684,0.993684,0.991266,0.991266,0.988064,0.988064,0.983881,0.983881,0.978488,0.978488,0.971629,0.971629,0.963021,0.963021
0.997562,0.997562,0.998387,0.998387,0.998952,0.998952,0.99933,0.99933,0.99958,0.99958,0.999741,0.999741,0.999843,0.999843,0.999907,0.999907,0.999946,0.999946,0.999969,0.999969,0.999983,0.999983,0.99999,0.99999,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999975,0.999975,0.99996,0.99996,0.999936,0.999936,0.999899,0.999899,0.999843,0.999843,0.999757,0.999757,0.999629,0.999629,0.99944,0.99944,0.999165,0.999165,0.998769,0.998769,0.998207,0.998207,0.997419,0.997419,0.996327,0.996327,0.994835,0.994835,0.992822,0.992822,0.99014,0.99014,0.986614,0.986614,0.982038,0.982038,0.976179,0.976179,0.968774
0.994905,0.99651,0.99651,0.997648,0.997648,0.998442,0.998442,0.998985,0.998985,0.99935,0.99935,0.999591,0.999591,0.999748,0.999748,0.999847,0.999847,0.999909,0.999909,0.999947,0.999947,0.999969,0.999969,0.999983,0.999983,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.999981,0.999981,0.999969,0.999969,0.99995,0.99995,0.999921,0.999921,0.999876,0.999876,0.999808,0.999808,0.999706,0.999706,0.999555,0.999555,0.999333,0.999333,0.999013,0.999013,0.998557,0.998557,0.997913,0.997913,0.997017,0.997017,0.995785,0.995785,0.994113,0.994113,0.991873,0.991873,0.988909,0.988909,0.985039,0.985039,0.980051,0.980051
0.992965,0.992965,0.995097,0.995097,0.996638,0.996638,0.997732,0.997732,0.998495,0.998495,0.999018,0.999018,0.99937,0.99937,0.999603,0.999603,0.999754,0.999754,0.99985,0.99985,0.999911,0.999911,0.999948,0.999948,0.99997,0.99997,0.999983,0.999983,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999976,0.999976,0.999961,0.999961,0.999938,0.999938,0.999903,0.999903,0.999849,0.999849,0.999767,0.999767,0.999646,0.999646,0.999469,0.999469,0.99921,0.99921,0.99884,0.99884,0.998315,0.998315,0.997581,0.997581,0.996566,0.996566,0.995181,0.995181,0.993315,0.993315,0.990831,0.990831,0.987568,0.987568,0.983335
0.986729,0.990453,0.990453,0.993236,0.993236,0.995283,0.995283,0.996761,0.996761,0.997812,0.997812,0.998546,0.998546,0.99905,0.99905,0.999389,0.999389,0.999614,0.999614,0.99976,0.99976,0.999854,0.999854,0.999912,0.999912,0.999948,0.999948,0.99997,0.99997,0.999983,0.999983,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999988,0.999988,0.999981,0.999981,0.99997,0.99997,0.999952,0.999952,0.999924,0.999924,0.999881,0.999881,0.999816,0.999816,0.999719,0.999719,0.999577,0.999577,0.999369,0.999369,0.999069,0.999069,0.998642,0.998642,0.998041,0.998041,0.997207,0.997207,0.996063,0.996063,0.994512,0.994512,0.992437,0.992437,0.989693,0.989693
0.982555,0.982555,0.987256,0.987256,0.990827,0.990827,0.993497,0.993497,0.995461,0.995461,0.99688,0.99688,0.99789,0.99789,0.998596,0.998596,0.99908,0.99908,0.999408,0.999408,0.999625,0.999625,0.999767,0.999767,0.999857,0.999857,0.999914,0.999914,0.999949,0.999949,0.999971,0.999971,0.999983,0.999983,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999985,0.999985,0.999976,0.999976,0.999962,0.999962,0.99994,0.99994,0.999906,0.999906,0.999855,0.999855,0.999778,0.999778,0.999663,0.999663,0.999496,0.999496,0.999254,0.999254,0.998907,0.998907,0.998417,0.998417,0.997733,0.997733,0.996789,0.996789,0.995504,0.995504,0.993774,0.993774,0.991473
0.969959,0.977408,0.977408,0.98325,0.98325,0.98776,0.98776,0.991187,0.991187,0.993748,0.993748,0.995632,0.995632,0.996995,0.996995,0.997965,0.997965,0.998644,0.998644,0.99911,0.99911,0.999426,0.999426,0.999636,0.999636,0.999773,0.999773,0.999861,0.999861,0.999916,0.999916,0.99995,0.99995,0.999971,0.999971,0.999983,0.999983,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999989,0.999989,0.999982,0.999982,0.99997,0.99997,0.999953,0.999953,0.999926,0.999926,0.999885,0.999885,0.999824,0.999824,0.999733,0.999733,0.999598,0.999598,0.999402,0.999402,0.999121,0.999121,0.998722,0.998722,0.998163,0.998163,0.997386,0.997386,0.996323,0.996323,0.994884,0.994884
0.962168,0.962168,0.971154,0.971154,0.978308,0.978308,0.983916,0.983916,0.988244,0.988244,0.991531,0.991531,0.993989,0.993989,0.995797,0.995797,0.997106,0.997106,0.998037,0.998037,0.99869,0.99869,0.999139,0.999139,0.999444,0.999444,0.999646,0.999646,0.999779,0.999779,0.999864,0.999864,0.999918,0.999918,0.999951,0.999951,0.999971,0.999971,0.999984,0.999984,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999986,0.999986,0.999977,0.999977,0.999963,0.999963,0.999942,0.999942,0.99991,0.99991,0.999861,0.999861,0.999788,0.999788,0.99968,0.99968,0.999522,0.999522,0.999295,0.999295,0.99897,0.99897,0.998513,0.998513,0.997876,0.997876,0.996999,0.996999,0.995805
0.939925,0.952968,0.952968,0.963662,0.963662,0.9723,0.9723,0.979172,0.979172,0.984555,0.984555,0.988708,0.988708,0.991862,0.991862,0.99422,0.99422,0.995956,0.995956,0.997212,0.997212,0.998107,0.998107,0.998735,0.998735,0.999168,0.999168,0.999461,0.999461,0.999657,0.999657,0.999785,0.999785,0.999867,0.999867,0.99992,0.99992,0.999952,0.999952,0.999972,0.999972,0.999984,0.999984,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999993,0.999993,0.999989,0.999989,0.999982,0.999982,0.999971,0.999971,0.999955,0.999955,0.999929,0.999929,0.99989,0.99989,0.999832,0.999832,0.999745,0.999745,0.999619,0.999619,0.999435,0.999435,0.999172,0.999172,0.998799,0.998799,0.998277,0.998277,0.997554,0.997554
0.92713,0.92713,0.942244,0.942244,0.954806,0.954806,0.965095,0.965095,0.973399,0.973399,0.979999,0.979999,0.985167,0.985167,0.989153,0.989153,0.99218,0.99218,0.994443,0.994443,0.996108,0.996108,0.997315,0.997315,0.998175,0.998175,0.998778,0.998778,0.999195,0.999195,0.999478,0.999478,0.999667,0.999667,0.999791,0.999791,0.999871,0.999871,0.999921,0.999921,0.999953,0.999953,0.999972,0.999972,0.999984,0.999984,0.999991,0.999991,0.999995,0.999995,0.999997,0.999997,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999995,0.999995,0.999991,0.999991,0.999986,0.999986,0.999977,0.999977,0.999964,0.999964,0.999944,0.999944,0.999913,0.999913,0.999867,0.999867,0.999798,0.999798,0.999696,0.999696,0.999548,0.999548,0.999334,0.999334,0.999031,0.999031,0.998604,0.998604,0.99801
