0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.0991e-25,7.15545e-26,4.65304e-26,3.02233e-26,1.96088e-26,1.27078e-26,8.22618e-27,5.31909e-27,3.4355e-27,2.21644e-27,1.42836e-27,9.19475e-28,5.91235e-28,3.79754e-28,2.4365e-28,1.56155e-28,9.99702e-29,6.39313e-29,4.084e-29,2.60609e-29,1.66121e-29,1.05778e-29,6.72822e-30,4.27507e-30,2.71347e-30,1.72047e-30,1.08971e-30,6.89475e-31,4.35783e-31,2.7515e-31,1.73547e-31,1.09348e-31,6.88272e-32,4.32773e-32,2.7184e-32,1.70578e-32,1.06927e-32,6.69597e-33,4.18888e-33,2.61784e-33,1.63438e-33,1.01935e-33,6.35129e-34,3.95337e-34,2.45833e-34,1.52716e-34,9.47759e-35,5.87604e-35,3.63953e-35,2.25207e-35,1.39218e-35,8.59777e-36,5.30464e-36,3.26969e-36,2.01345e-36,1.23867e-36,7.61304e-37,4.67461e-37,2.86761e-37,1.75745e-37,1.07606e-37,6.58237e-38,4.02272e-38,2.45613e-38,1.49823e-38,9.13063e-39,5.55932e-39,3.38175e-39,2.05523e-39,1.24791e-39,7.57018e-40,4.58811e-40,2.77823e-40,1.68076e-40,1.01591e-40,6.13494e-41,3.70149e-41,2.23128e-41,1.34383e-41,8.08624e-42,4.86144e-42,2.92011e-42,1.75247e-42,1.0508e-42,6.2952e-43,3.76807e-43,2.25347e-43,1.3465e-43,8.03868e-44,4.795e-44,2.85772e-44,1.70168e-44,1.01243e-44,6.01838e-45,3.5746e-45,2.12132e-45,1.25782e-45,7.45186e-46,4.41109e-46,2.60894e-46,1.54177e-46
3.76272e-25,2.46142e-25,1.60831e-25,1.04967e-25,6.84295e-26,4.45593e-26,2.89828e-26,1.883e-26,1.222e-26,7.92145e-27,5.12923e-27,3.31753e-27,2.14336e-27,1.38323e-27,8.91689e-28,5.7419e-28,3.69335e-28,2.37308e-28,1.5231e-28,9.76509e-29,6.25393e-29,4.00094e-29,2.55684e-29,1.63223e-29,1.04086e-29,6.63049e-30,4.21926e-30,2.68206e-30,1.70312e-30,1.08035e-30,6.84586e-31,4.33352e-31,2.74032e-31,1.73106e-31,1.09238e-31,6.88639e-32,4.33673e-32,2.72828e-32,1.71464e-32,1.07651e-32,6.75182e-33,4.23045e-33,2.64799e-33,1.65581e-33,1.03436e-33,6.45502e-34,4.02434e-34,2.50646e-34,1.55955e-34,9.69421e-35,6.02003e-35,3.73475e-35,2.31473e-35,1.43324e-35,8.86578e-36,5.47894e-36,3.38266e-36,2.08643e-36,1.28569e-36,7.91503e-37,4.86809e-37,2.99125e-37,1.83628e-37,1.1262e-37,6.90057e-38,4.22425e-38,2.5835e-38,1.57858e-38,9.63653e-39,5.87726e-39,3.58121e-39,2.18015e-39,1.32601e-39,8.05768e-40,4.89193e-40,2.96726e-40,1.79821e-40,1.08876e-40,6.58624e-41,3.98064e-41,2.40371e-41,1.45019e-41,8.7414e-42,5.26447e-42,3.16771e-42,1.90439e-42,1.14389e-42,6.86491e-43,4.1163e-43,2.46606e-43,1.47612e-43,8.82813e-44,5.27522e-44,3.14949e-44,1.87875e-44,1.11977e-44,6.66834e-45,3.96771e-45,2.35882e-45,1.40115e-45,8.3159e-46
1.26283e-24,8.30048e-25,5.44954e-25,3.57368e-25,2.34085e-25,1.53156e-25,1.00092e-25,6.53387e-26,4.2604e-26,2.77486e-26,1.80527e-26,1.17316e-26,7.61528e-27,4.93779e-27,3.19813e-27,2.0691e-27,1.33717e-27,8.63209e-28,5.56634e-28,3.5855e-28,2.30705e-28,1.48284e-28,9.52058e-29,6.10611e-29,3.91201e-29,2.50364e-29,1.60059e-29,1.02218e-29,6.52102e-30,4.15571e-30,2.64557e-30,1.68243e-30,1.06881e-30,6.78289e-31,4.30009e-31,2.72327e-31,1.72289e-31,1.08887e-31,6.87466e-32,4.33594e-32,2.73195e-32,1.71958e-32,1.08127e-32,6.79216e-33,4.26231e-33,2.67207e-33,1.67347e-33,1.04702e-33,6.5443e-34,4.08641e-34,2.54913e-34,1.58861e-34,9.89047e-35,6.15167e-35,3.82249e-35,2.3729e-35,1.47161e-35,9.11776e-36,5.64374e-36,3.49003e-36,2.15614e-36,1.3308e-36,8.20611e-37,5.05535e-37,3.1114e-37,1.91316e-37,1.17528e-37,7.21319e-38,4.42291e-38,2.70948e-38,1.6583e-38,1.01401e-38,6.19466e-39,3.78092e-39,2.30558e-39,1.40465e-39,8.54993e-40,5.19953e-40,3.15917e-40,1.91775e-40,1.16311e-40,7.04796e-41,4.26695e-41,2.58099e-41,1.55981e-41,9.41829e-42,5.68186e-42,3.42474e-42,2.06246e-42,1.24098e-42,7.46047e-43,4.48116e-43,2.68931e-43,1.61256e-43,9.66089e-44,5.78292e-44,3.45865e-44,2.06679e-44,1.234e-44,7.36154e-45,4.38788e-45
4.15617e-24,2.74484e-24,1.81065e-24,1.19303e-24,7.85176e-25,5.16159e-25,3.38924e-25,2.22292e-25,1.45631e-25,9.52992e-26,6.22924e-26,4.06716e-26,2.65253e-26,1.728e-26,1.12446e-26,7.30904e-27,4.74566e-27,3.07789e-27,1.99403e-27,1.29044e-27,8.34191e-28,5.38669e-28,3.47462e-28,2.23884e-28,1.44102e-28,9.26514e-29,5.9507e-29,3.81787e-29,2.44688e-29,1.56655e-29,1.00188e-29,6.40075e-30,4.08498e-30,2.60433e-30,1.65862e-30,1.05523e-30,6.70657e-31,4.25798e-31,2.7006e-31,1.71108e-31,1.08302e-31,6.84797e-32,4.32559e-32,2.72954e-32,1.72066e-32,1.08359e-32,6.81707e-33,4.28447e-33,2.69008e-33,1.68733e-33,1.05732e-33,6.61887e-34,4.13937e-34,2.58619e-34,1.61421e-34,1.00656e-34,6.27038e-35,3.90238e-35,2.42631e-35,1.50711e-35,9.3525e-36,5.79823e-36,3.59128e-36,2.22224e-36,1.37379e-36,8.48479e-37,5.23543e-37,3.22743e-37,1.98772e-37,1.22306e-37,7.51864e-38,4.61771e-38,2.83344e-38,1.737e-38,1.06387e-38,6.50999e-39,3.97993e-39,2.43095e-39,1.48348e-39,9.04473e-40,5.50957e-40,3.35313e-40,2.03889e-40,1.23865e-40,7.51828e-41,4.55935e-41,2.7625e-41,1.67232e-41,1.01147e-41,6.11233e-42,3.69046e-42,2.22626e-42,1.34182e-42,8.08048e-43,4.86188e-43,2.92279e-43,1.75557e-43,1.05358e-43,6.31747e-44,3.78487e-44,2.26564e-44
1.34174e-23,8.90324e-24,5.90092e-24,3.90648e-24,2.58315e-24,1.70612e-24,1.12557e-24,7.41713e-25,4.88206e-25,3.20979e-25,2.10793e-25,1.38275e-25,9.0603e-26,5.92998e-26,3.87684e-26,2.53173e-26,1.65148e-26,1.07609e-26,7.00397e-27,4.55367e-27,2.95735e-27,1.91853e-27,1.24326e-27,8.04787e-28,5.20393e-28,3.36134e-28,2.16884e-28,1.3979e-28,9.00039e-29,5.78874e-29,3.71917e-29,2.38697e-29,1.53035e-29,9.80121e-30,6.27065e-30,4.00767e-30,2.5587e-30,1.63191e-30,1.03974e-30,6.61769e-31,4.20766e-31,2.67258e-31,1.69581e-31,1.07494e-31,6.80687e-32,4.30599e-32,2.72121e-32,1.71796e-32,1.08351e-32,6.82677e-33,4.29702e-33,2.70202e-33,1.69739e-33,1.06524e-33,6.67859e-34,4.1831e-34,2.61751e-34,1.63627e-34,1.02188e-34,6.37569e-35,3.97407e-35,2.47472e-35,1.53957e-35,9.56888e-36,5.94167e-36,3.6859e-36,2.28438e-36,1.41444e-36,8.74965e-37,5.40743e-37,3.33876e-37,2.05957e-37,1.2693e-37,7.81536e-38,4.80766e-38,2.95474e-38,1.81429e-38,1.11301e-38,6.8217e-39,4.17727e-39,2.55564e-39,1.56212e-39,9.53979e-40,5.82067e-40,3.54829e-40,2.16111e-40,1.31507e-40,7.99532e-41,4.85668e-41,2.94754e-41,1.7873e-41,1.08282e-41,6.55445e-42,3.96403e-42,2.3953e-42,1.44613e-42,8.72332e-43,5.25752e-43,3.16598e-43,1.90486e-43,1.14511e-43
4.25007e-23,2.83347e-23,1.88683e-23,1.25499e-23,8.33758e-24,5.5327e-24,3.66718e-24,2.42788e-24,1.60554e-24,1.06053e-24,6.99721e-25,4.61143e-25,3.03566e-25,1.9961e-25,1.31106e-25,8.60149e-26,5.63691e-26,3.68998e-26,2.41283e-26,1.57597e-26,1.02823e-26,6.70124e-27,4.3626e-27,2.83701e-27,1.84291e-27,1.19585e-27,7.7514e-28,5.01898e-28,3.24627e-28,2.09744e-28,1.35373e-28,8.72792e-29,5.62122e-29,3.61653e-29,2.32432e-29,1.49226e-29,9.5706e-30,6.13171e-30,3.92439e-30,2.50907e-30,1.60253e-30,1.02247e-30,6.51709e-31,4.14964e-31,2.63952e-31,1.67725e-31,1.06471e-31,6.75194e-32,4.27747e-32,2.70714e-32,1.71159e-32,1.08108e-32,6.82155e-33,4.3001e-33,2.70798e-33,1.70367e-33,1.07078e-33,6.72342e-34,4.21752e-34,2.64303e-34,1.65473e-34,1.03498e-34,6.46723e-35,4.03728e-35,2.51794e-35,1.56887e-35,9.76596e-36,6.07341e-36,3.77346e-36,2.34228e-36,1.45254e-36,8.9994e-37,5.57049e-37,3.44484e-37,2.12834e-37,1.31375e-37,8.10186e-38,4.9918e-38,3.07279e-38,1.88978e-38,1.16116e-38,7.12825e-39,4.37199e-39,2.67907e-39,1.6402e-39,1.00328e-39,6.13138e-40,3.74376e-40,2.28387e-40,1.39204e-40,8.47707e-41,5.15773e-41,3.13538e-41,1.90433e-41,1.15562e-41,7.00663e-42,4.24451e-42,2.56903e-42,1.55359e-42,9.38711e-43,5.66701e-43
1.32127e-22,8.85008e-23,5.92097e-23,3.95667e-23,2.64094e-23,1.76068e-23,1.17246e-23,7.79855e-24,5.18118e-24,3.4383e-24,2.27909e-24,1.50898e-24,9.97958e-25,6.59247e-25,4.35004e-25,2.86714e-25,1.88763e-25,1.24137e-25,8.15451e-26,5.35074e-26,3.5071e-26,2.29617e-26,1.50169e-26,9.81031e-27,6.40191e-27,4.17314e-27,2.71735e-27,1.7675e-27,1.14842e-27,7.45384e-28,4.83272e-28,3.12997e-28,2.02501e-28,1.30874e-28,8.44925e-29,5.44912e-29,3.51058e-29,2.25931e-29,1.45252e-29,9.32854e-30,5.98488e-30,3.83574e-30,2.45581e-30,1.57071e-30,1.00358e-30,6.40564e-31,4.08445e-31,2.60174e-31,1.6556e-31,1.05247e-31,6.68386e-32,4.24043e-32,2.68757e-32,1.70168e-32,1.07638e-32,6.80179e-33,4.29392e-33,2.70805e-33,1.70622e-33,1.07397e-33,6.7534e-34,4.24261e-34,2.66271e-34,1.66954e-34,1.04581e-34,6.54472e-35,4.09181e-35,2.5558e-35,1.59487e-35,9.94292e-36,6.19288e-36,3.85356e-36,2.39566e-36,1.48793e-36,9.23285e-37,5.72381e-37,3.54513e-37,2.19371e-37,1.3562e-37,8.37671e-38,5.16921e-38,3.18698e-38,1.96309e-38,1.20811e-38,7.42813e-39,4.56312e-39,2.80062e-39,1.71735e-39,1.05214e-39,6.44026e-40,3.93865e-40,2.40661e-40,1.46921e-40,8.96143e-41,5.46123e-41,3.32525e-41,2.02292e-41,1.22958e-41,7.46719e-42,4.53089e-42,2.74685e-42
4.03243e-22,2.71361e-22,1.82396e-22,1.22454e-22,8.21142e-23,5.49992e-23,3.67949e-23,2.45875e-23,1.64111e-23,1.09411e-23,7.28589e-24,4.84627e-24,3.21985e-24,2.13683e-24,1.41648e-24,9.37905e-25,6.20324e-25,4.09817e-25,2.70443e-25,1.78269e-25,1.1738e-25,7.72022e-26,5.07208e-26,3.32862e-26,2.18205e-26,1.42886e-26,9.34636e-27,6.10693e-27,3.98596e-27,2.5988e-27,1.69257e-27,1.10117e-27,7.15644e-28,4.64598e-28,3.01298e-28,1.95189e-28,1.26316e-28,8.16584e-29,5.27339e-29,3.40192e-29,2.19234e-29,1.41136e-29,9.07655e-30,5.83116e-30,3.74233e-30,2.3993e-30,1.53668e-30,9.83192e-31,6.28425e-31,4.01263e-31,2.55957e-31,1.63105e-31,1.03832e-31,6.60334e-32,4.19529e-32,2.66275e-32,1.68837e-32,1.06949e-32,6.76796e-33,4.27872e-33,2.70237e-33,1.70511e-33,1.07483e-33,6.76869e-34,4.25845e-34,2.67658e-34,1.6807e-34,1.05436e-34,6.60799e-35,4.13751e-35,2.58819e-35,1.6175e-35,1.00991e-35,6.2996e-36,3.92588e-36,2.44431e-36,1.52044e-36,9.44891e-37,5.86667e-37,3.63916e-37,2.25534e-37,1.39645e-37,8.63855e-38,5.33901e-38,3.29675e-38,2.03385e-38,1.2536e-38,7.71986e-39,4.74974e-39,2.91972e-39,1.79318e-39,1.10033e-39,6.74584e-40,4.13204e-40,2.52878e-40,1.54623e-40,9.44625e-41,5.76586e-41,3.51633e-41,2.14259e-41,1.3044e-41
1.20848e-21,8.17022e-22,5.51714e-22,3.72118e-22,2.50689e-22,1.68686e-22,1.13374e-22,7.61099e-23,5.10345e-23,3.41809e-23,2.28665e-23,1.52798e-23,1.01985e-23,6.79921e-24,4.52778e-24,3.01175e-24,2.00106e-24,1.32804e-24,8.80389e-25,5.82976e-25,3.85604e-25,2.5477e-25,1.68141e-25,1.10846e-25,7.29934e-26,4.80145e-26,3.1549e-26,2.07073e-26,1.35766e-26,8.8917e-27,5.81715e-27,3.80161e-27,2.48175e-27,1.6184e-27,1.05426e-27,6.86039e-28,4.45953e-28,2.89581e-28,1.87843e-28,1.2172e-28,7.8791e-29,5.09492e-29,3.29114e-29,2.12376e-29,1.36904e-29,8.81615e-30,5.67148e-30,3.64476e-30,2.33991e-30,1.50068e-30,9.61469e-31,6.15382e-31,3.93475e-31,2.51335e-31,1.60381e-31,1.0224e-31,6.51116e-32,4.14251e-32,2.63294e-32,1.67182e-32,1.0605e-32,6.72059e-33,4.25481e-33,2.6911e-33,1.70043e-33,1.07342e-33,6.76953e-34,4.26513e-34,2.68466e-34,1.68823e-34,1.06062e-34,6.65696e-35,4.17427e-35,2.61503e-35,1.63668e-35,1.0234e-35,6.39318e-36,3.99012e-36,2.48801e-36,1.54994e-36,9.64665e-37,5.99845e-37,3.72651e-37,2.31296e-37,1.43429e-37,8.88612e-38,5.50038e-38,3.40158e-38,2.10173e-38,1.29743e-38,8.00201e-39,4.93091e-39,3.03577e-39,1.86734e-39,1.14761e-39,7.04665e-40,4.32303e-40,2.64979e-40,1.62276e-40,9.92933e-41,6.07025e-41
3.55726e-21,2.41611e-21,1.63908e-21,1.11062e-21,7.51654e-22,5.0811e-22,3.43073e-22,2.31369e-22,1.55854e-22,1.04864e-22,7.04737e-23,4.73072e-23,3.17196e-23,2.12436e-23,1.42112e-23,9.49597e-24,6.33801e-24,4.22547e-24,2.81388e-24,1.87175e-24,1.24366e-24,8.25414e-25,5.47213e-25,3.62375e-25,2.39707e-25,1.58388e-25,1.04541e-25,6.89245e-26,4.53928e-26,2.98625e-26,1.96243e-26,1.28823e-26,8.44741e-27,5.53333e-27,3.62063e-27,2.36656e-27,1.54521e-27,1.00786e-27,6.56673e-28,4.27407e-28,2.77893e-28,1.80492e-28,1.17108e-28,7.59034e-29,4.91458e-29,3.17879e-29,2.05394e-29,1.32577e-29,8.54881e-30,5.50679e-30,3.54363e-30,2.27802e-30,1.46294e-30,9.38555e-31,6.01527e-31,3.85137e-31,2.46344e-31,1.57411e-31,1.00484e-31,6.40811e-32,4.08258e-32,2.59843e-32,1.6522e-32,1.04952e-32,6.66027e-33,4.22254e-33,2.67445e-33,1.69229e-33,1.06979e-33,6.75625e-34,4.26282e-34,2.68704e-34,1.69215e-34,1.06461e-34,6.69163e-35,4.20208e-35,2.63627e-35,1.65237e-35,1.03471e-35,6.47334e-36,4.04607e-36,2.52661e-36,1.57631e-36,9.82526e-37,6.11856e-37,3.80678e-37,2.3663e-37,1.46956e-37,9.11827e-38,5.65255e-38,3.50095e-38,2.16639e-38,1.33936e-38,8.27319e-39,5.10577e-39,3.14821e-39,1.93947e-39,1.19376e-39,7.34126e-40,4.51069e-40,2.76908e-40
1.02874e-20,7.01944e-21,4.78385e-21,3.25638e-21,2.21399e-21,1.50349e-21,1.0198e-21,6.90902e-22,4.67529e-22,3.16004e-22,2.13339e-22,1.43862e-22,9.68983e-23,6.51908e-23,4.38084e-23,2.94056e-23,1.97155e-23,1.32035e-23,8.83242e-24,5.90172e-24,3.93901e-24,2.62609e-24,1.74882e-24,1.16331e-24,7.7297e-25,5.13037e-25,3.40138e-25,2.25259e-25,1.49016e-25,9.84714e-26,6.49998e-26,4.28591e-26,2.82294e-26,1.85735e-26,1.22072e-26,8.01444e-27,5.25613e-27,3.44347e-27,2.25353e-27,1.47324e-27,9.62103e-28,6.27645e-28,4.09026e-28,2.66277e-28,1.73166e-28,1.12497e-28,7.30082e-29,4.73317e-29,3.06539e-29,1.98323e-29,1.28179e-29,8.27595e-30,5.33799e-30,3.43951e-30,2.214e-30,1.42371e-30,9.14596e-31,5.86952e-31,3.76307e-31,2.41019e-31,1.54216e-31,9.85774e-32,6.29504e-32,4.01599e-32,2.55954e-32,1.6297e-32,1.03665e-32,6.58767e-33,4.18228e-33,2.65263e-33,1.68082e-33,1.06402e-33,6.72924e-34,4.25174e-34,2.68383e-34,1.69252e-34,1.06635e-34,6.71212e-35,4.22096e-35,2.6519e-35,1.66455e-35,1.04384e-35,6.53987e-36,4.09357e-36,2.55997e-36,1.59945e-36,9.98404e-37,6.22654e-37,3.87964e-37,2.41514e-37,1.5021e-37,9.33394e-38,5.79483e-38,3.5944e-38,2.22753e-38,1.37922e-38,8.53212e-39,5.27347e-39,3.2565e-39,2.0092e-39,1.23855e-39
2.9236e-20,2.00401e-20,1.37201e-20,9.38201e-21,6.40789e-21,4.37137e-21,2.97855e-21,2.02712e-21,1.37798e-21,9.3561e-22,6.34511e-22,4.29811e-22,2.90811e-22,1.96535e-22,1.32669e-22,8.94536e-23,6.02461e-23,4.05287e-23,2.72334e-23,1.82788e-23,1.22547e-23,8.2067e-24,5.48965e-24,3.66805e-24,2.44816e-24,1.63215e-24,1.08693e-24,7.23035e-25,4.8044e-25,3.18891e-25,2.11431e-25,1.40031e-25,9.2641e-26,6.12228e-26,4.0416e-26,2.66517e-26,1.75562e-26,1.15524e-26,7.5936e-27,4.98612e-27,3.27052e-27,2.14295e-27,1.40265e-27,9.17132e-28,5.99044e-28,3.9087e-28,2.54773e-28,1.65892e-28,1.07906e-28,7.01168e-29,4.55146e-29,2.95144e-29,1.91194e-29,1.2373e-29,7.99893e-30,5.16595e-30,3.33297e-30,2.14821e-30,1.3832e-30,8.89736e-31,5.71748e-31,3.67043e-31,2.35396e-31,1.50818e-31,9.65339e-32,6.17278e-32,3.94328e-32,2.51658e-32,1.60451e-32,1.02201e-32,6.50348e-33,4.13446e-33,2.62589e-33,1.66616e-33,1.0562e-33,6.68897e-34,4.23216e-34,2.67519e-34,1.68942e-34,1.06589e-34,6.71861e-35,4.23099e-35,2.66195e-35,1.67323e-35,1.05077e-35,6.59266e-36,4.13251e-36,2.58802e-36,1.61929e-36,1.01225e-36,6.32198e-37,3.94481e-37,2.45927e-37,1.53177e-37,9.53221e-38,5.92657e-38,3.6815e-38,2.28486e-38,1.4168e-38,8.77758e-39,5.43321e-39
8.16683e-20,5.62354e-20,3.8676e-20,2.65675e-20,1.8228e-20,1.24914e-20,8.54993e-21,5.84521e-21,3.99138e-21,2.72229e-21,1.85454e-21,1.26191e-21,8.57659e-22,5.82231e-22,3.94796e-22,2.67392e-22,1.80894e-22,1.22236e-22,8.25049e-23,5.56243e-23,3.74589e-23,2.51973e-23,1.69303e-23,1.13628e-23,7.61757e-24,5.1011e-24,3.41214e-24,2.27986e-24,1.52163e-24,1.01445e-24,6.75574e-25,4.49407e-25,2.9863e-25,1.98222e-25,1.31432e-25,8.70519e-26,5.75954e-26,3.80654e-26,2.51309e-26,1.65737e-26,1.09187e-26,7.18556e-27,4.72379e-27,3.10214e-27,2.03506e-27,1.33363e-27,8.73057e-28,5.70948e-28,3.72991e-28,2.43418e-28,1.58693e-28,1.03351e-28,6.72401e-29,4.37016e-29,2.83743e-29,1.84039e-29,1.19249e-29,7.71904e-30,4.99153e-30,3.22454e-30,2.08098e-30,1.34164e-30,8.64115e-31,5.56003e-31,3.57399e-31,2.2951e-31,1.4724e-31,9.43674e-32,6.04221e-32,3.86497e-32,2.46988e-32,1.57684e-32,1.00572e-32,6.40843e-33,4.07952e-33,2.59449e-33,1.64847e-33,1.0464e-33,6.63598e-34,4.20437e-34,2.66127e-34,1.68294e-34,1.06327e-34,6.71138e-35,4.2323e-35,2.66649e-35,1.67842e-35,1.05551e-35,6.63168e-36,4.16282e-36,2.61069e-36,1.63579e-36,1.02401e-36,6.40457e-37,4.00205e-37,2.49853e-37,1.55846e-37,9.71226e-38,6.04723e-38,3.76189e-38,2.33814e-38
2.24292e-19,1.55144e-19,1.07184e-19,7.39611e-20,5.09744e-20,3.50897e-20,2.41261e-20,1.65683e-20,1.13646e-20,7.78601e-21,5.328e-21,3.64168e-21,2.48617e-21,1.69533e-21,1.1547e-21,7.85566e-22,5.33818e-22,3.62329e-22,2.45649e-22,1.66352e-22,1.12524e-22,7.60276e-23,5.13101e-23,3.45895e-23,2.32914e-23,1.56661e-23,1.05254e-23,7.06373e-24,4.73528e-24,3.17085e-24,2.12093e-24,1.41709e-24,9.45789e-25,6.30544e-25,4.19916e-25,2.79343e-25,1.85628e-25,1.23219e-25,8.17047e-26,5.4119e-26,3.58086e-26,2.3668e-26,1.5627e-26,1.03069e-26,6.79084e-27,4.46952e-27,2.93862e-27,1.93006e-27,1.26632e-27,8.29981e-28,5.43427e-28,3.55439e-28,2.32243e-28,1.51591e-28,9.88465e-29,6.43881e-29,4.18994e-29,2.72377e-29,1.76886e-29,1.14757e-29,7.43751e-30,4.81551e-30,3.11475e-30,2.01267e-30,1.29924e-30,8.37872e-31,5.39806e-31,3.47433e-31,2.23397e-31,1.43503e-31,9.20918e-32,5.90417e-32,3.78161e-32,2.41978e-32,1.54688e-32,9.87916e-33,6.3033e-33,4.01793e-33,2.55873e-33,1.62792e-33,1.03474e-33,6.57086e-34,4.16874e-34,2.64228e-34,1.6732e-34,1.05856e-34,6.69077e-35,4.22509e-35,2.6656e-35,1.68017e-35,1.05807e-35,6.65701e-36,4.18453e-36,2.62796e-36,1.64892e-36,1.03368e-36,6.4741e-37,4.0512e-37,2.53279e-37,1.58207e-37,9.8734e-38
6.05757e-19,4.20899e-19,2.92098e-19,2.02466e-19,1.40169e-19,9.6923e-20,6.69394e-20,4.61761e-20,3.18152e-20,2.18945e-20,1.50495e-20,1.03323e-20,7.08535e-21,4.85306e-21,3.32018e-21,2.26884e-21,1.5486e-21,1.05578e-21,7.18965e-22,4.89037e-22,3.3226e-22,2.25486e-22,1.5285e-22,1.03495e-22,6.99972e-23,4.72883e-23,3.19109e-23,2.15098e-23,1.44828e-23,9.74051e-24,6.54381e-24,4.39137e-24,2.94368e-24,1.97108e-24,1.31838e-24,8.80857e-25,5.87891e-25,3.91938e-25,2.61017e-25,1.73641e-25,1.1539e-25,7.65986e-26,5.07936e-26,3.36462e-26,2.22639e-26,1.47166e-26,9.71756e-27,6.40988e-27,4.22365e-27,2.78018e-27,1.82812e-27,1.20085e-27,7.87991e-28,5.16543e-28,3.38256e-28,2.21279e-28,1.44607e-28,9.44059e-29,6.15697e-29,4.01139e-29,2.61087e-29,1.69761e-29,1.1027e-29,7.1555e-30,4.63864e-30,3.00407e-30,1.94357e-30,1.25621e-30,8.11137e-31,5.2324e-31,3.37197e-31,2.17091e-31,1.3963e-31,8.97208e-32,5.75955e-32,3.69373e-32,2.3666e-32,1.51485e-32,9.68718e-33,6.18889e-33,3.95017e-33,2.51888e-33,1.60468e-33,1.02132e-33,6.49425e-34,4.12562e-34,2.61845e-34,1.66033e-34,1.05183e-34,6.65719e-35,4.20957e-35,2.65941e-35,1.67855e-35,1.05849e-35,6.66878e-36,4.19768e-36,2.63985e-36,1.65866e-36,1.04122e-36,6.53042e-37,4.09213e-37
1.60918e-18,1.12313e-18,7.82938e-19,5.45123e-19,3.79083e-19,2.63299e-19,1.82659e-19,1.26565e-19,8.75916e-20,6.05474e-20,4.18034e-20,2.88279e-20,1.98565e-20,1.36609e-20,9.38744e-21,6.44329e-21,4.41735e-21,3.0249e-21,2.06899e-21,1.41352e-21,9.64603e-22,6.57501e-22,4.4766e-22,3.04442e-22,2.06809e-22,1.40327e-22,9.51095e-23,6.43899e-23,4.35437e-23,2.94136e-23,1.98466e-23,1.33765e-23,9.00574e-24,6.05643e-24,4.06852e-24,2.73011e-24,1.83e-24,1.22531e-24,8.19545e-25,5.47556e-25,3.6544e-25,2.43633e-25,1.62252e-25,1.0794e-25,7.17317e-26,4.76188e-26,3.15781e-26,2.09188e-26,1.3843e-26,9.15099e-27,6.04299e-27,3.98643e-27,2.62703e-27,1.7294e-27,1.13731e-27,7.47163e-28,4.9035e-28,3.21479e-28,2.10551e-28,1.37759e-28,9.00414e-29,5.87931e-29,3.83507e-29,2.4991e-29,1.6269e-29,1.05804e-29,6.87408e-30,4.46165e-30,2.89299e-30,1.874e-30,1.21273e-30,7.84038e-31,5.06388e-31,3.26744e-31,2.10625e-31,1.35641e-31,8.7268e-32,5.60919e-32,3.60187e-32,2.31069e-32,1.48095e-32,9.48259e-33,6.06599e-33,3.87673e-33,2.47526e-33,1.57895e-33,1.00626e-33,6.40683e-34,4.07543e-34,2.59001e-34,1.64447e-34,1.04316e-34,6.61112e-35,4.18602e-35,2.64807e-35,1.67364e-35,1.05682e-35,6.66721e-36,4.20238e-36,2.6464e-36,1.66504e-36
4.20563e-18,2.94846e-18,2.06455e-18,1.44387e-18,1.00855e-18,7.0363e-19,4.90302e-19,3.4124e-19,2.37211e-19,1.64698e-19,1.14216e-19,7.91125e-20,5.47331e-20,3.78218e-20,2.61049e-20,1.79967e-20,1.23924e-20,8.52335e-21,5.85546e-21,4.01799e-21,2.75394e-21,1.88539e-21,1.28929e-21,8.80646e-22,6.00839e-22,4.09469e-22,2.78735e-22,1.89528e-22,1.28726e-22,8.73315e-23,5.91822e-23,4.00615e-23,2.70882e-23,1.82959e-23,1.23437e-23,8.31882e-24,5.60017e-24,3.76587e-24,2.52963e-24,1.69737e-24,1.1377e-24,7.61739e-25,5.09471e-25,3.40382e-25,2.2717e-25,1.5145e-25,1.00862e-25,6.71009e-26,4.45932e-26,2.96041e-26,1.96327e-26,1.30063e-26,8.60741e-27,5.69038e-27,3.75803e-27,2.47931e-27,1.634e-27,1.0758e-27,7.07558e-28,4.64891e-28,3.0514e-28,2.00081e-28,1.31061e-28,8.57638e-29,5.60657e-29,3.66148e-29,2.38881e-29,1.55695e-29,1.01376e-29,6.59426e-30,4.28518e-30,2.78192e-30,1.80424e-30,1.16901e-30,7.56694e-31,4.89328e-31,3.16125e-31,2.04031e-31,1.31558e-31,8.47464e-32,5.45392e-32,3.50656e-32,2.25238e-32,1.4454e-32,9.2667e-33,5.93542e-33,3.79813e-33,2.42818e-33,1.55091e-33,9.89658e-34,6.3093e-34,4.0186e-34,2.55721e-34,1.62577e-34,1.03265e-34,6.55309e-35,4.15474e-35,2.63176e-35,1.66554e-35,1.0531e-35,6.65261e-36
