0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.999993,0.99999,0.999986,0.999981,0.999974,0.999965,0.999953,0.999938,0.999917,0.999891,0.999856,0.999812,0.999756,0.999684,0.999593,0.999479,0.999337,0.999161,0.998942,0.998674,0.998345,0.997946,0.997462,0.99688,0.996182,0.99535,0.994363,0.993198,0.99183,0.990231,0.988371,0.986217,0.983735,0.980888,0.977638,0.973945,0.969768,0.965063,0.95979,0.953905,0.947366,0.940132,0.932164,0.923425,0.913883,0.903506,0.89227,0.880154,0.867143,0.853229,0.838409,0.822688,0.806078,0.7886,0.770279,0.751151,0.731258,0.71065,0.689381,0.667515,0.64512,0.622268,0.599038,0.57551,0.551768,0.527896,0.503982,0.48011,0.456366,0.432833,0.40959,0.386714,0.364277,0.342347,0.320985,0.300247,0.280182,0.260834,0.242239,0.224426,0.207419,0.191234,0.175882,0.161365,0.147682,0.134827,0.122787,0.111546,0.101083,0.0913744,0.0823937,0.0741116,0.0664967,0.0595164,0.053137,0.0473239,0.0420425,0.0372584,0.0329372,0.0290455
0.999995,0.999994,0.999992,0.999989,0.999984,0.999979,0.999971,0.999962,0.999948,0.999931,0.999909,0.99988,0.999843,0.999796,0.999735,0.999658,0.999562,0.999441,0.999291,0.999104,0.998874,0.998592,0.998248,0.997831,0.997326,0.996721,0.995997,0.995136,0.994117,0.992916,0.991509,0.989866,0.98796,0.985756,0.983222,0.980319,0.977011,0.973258,0.969019,0.964251,0.958915,0.952966,0.946365,0.939072,0.931047,0.922256,0.912665,0.902247,0.890976,0.878833,0.865803,0.85188,0.837061,0.821351,0.804764,0.787319,0.769043,0.74997,0.730144,0.709612,0.68843,0.66666,0.644369,0.621628,0.598515,0.575109,0.551491,0.527747,0.503961,0.480216,0.456597,0.433186,0.41006,0.387296,0.364964,0.343131,0.321858,0.3012,0.281206,0.261919,0.243375,0.225604,0.208628,0.192465,0.177124,0.162611,0.148924,0.136056,0.123996,0.112729,0.102234,0.092489,0.0834675,0.0751411,0.0674792,0.0604499,0.05402,0.0481556,0.0428227,0.0379873
0.999997,0.999996,0.999995,0.999993,0.999991,0.999987,0.999983,0.999976,0.999968,0.999957,0.999943,0.999924,0.9999,0.999869,0.999829,0.999778,0.999713,0.999632,0.999529,0.999401,0.999242,0.999045,0.998803,0.998507,0.998148,0.997712,0.997187,0.996558,0.995808,0.994917,0.993865,0.992629,0.991182,0.989497,0.987544,0.985291,0.982704,0.979747,0.976381,0.972568,0.968267,0.963438,0.958039,0.952029,0.945367,0.938015,0.929935,0.921093,0.911456,0.900998,0.889693,0.877524,0.864477,0.850545,0.835728,0.82003,0.803466,0.786054,0.767822,0.748806,0.729045,0.70859,0.687494,0.665818,0.643629,0.620998,0.598,0.574713,0.551219,0.5276,0.50394,0.48032,0.456825,0.433533,0.410523,0.387869,0.365641,0.343904,0.322719,0.30214,0.282216,0.26299,0.244497,0.226767,0.209822,0.193681,0.178354,0.163844,0.150153,0.137273,0.125195,0.113903,0.103377,0.0935966,0.0845354,0.0761658,0.068458,0.0613806,0.0549011,0.0489863
0.999998,0.999997,0.999997,0.999996,0.999994,0.999992,0.999989,0.999986,0.99998,0.999974,0.999965,0.999953,0.999937,0.999917,0.999891,0.999857,0.999814,0.99976,0.999691,0.999604,0.999495,0.999359,0.999191,0.998984,0.99873,0.99842,0.998044,0.99759,0.997044,0.996391,0.995614,0.994694,0.993609,0.992336,0.99085,0.989122,0.987124,0.984822,0.982182,0.97917,0.975747,0.971875,0.967514,0.962624,0.957164,0.951093,0.944372,0.936963,0.928829,0.919937,0.910255,0.899757,0.88842,0.876227,0.863164,0.849225,0.83441,0.818725,0.802183,0.784805,0.766619,0.747657,0.727962,0.707582,0.686571,0.664989,0.642901,0.620378,0.597493,0.574325,0.550952,0.527456,0.503919,0.480423,0.457049,0.433875,0.410979,0.388433,0.366307,0.344666,0.323567,0.303067,0.283213,0.264047,0.245604,0.227915,0.211002,0.194884,0.179569,0.165065,0.15137,0.13848,0.126384,0.115067,0.104512,0.0946973,0.0855974,0.0771856,0.0694329,0.0623084
0.999997,0.999997,0.999997,0.999997,0.999996,0.999995,0.999993,0.999991,0.999988,0.999984,0.999978,0.999971,0.999961,0.999948,0.999931,0.999909,0.999881,0.999845,0.999799,0.99974,0.999667,0.999574,0.999458,0.999315,0.999138,0.99892,0.998654,0.998329,0.997937,0.997464,0.996897,0.99622,0.995416,0.994466,0.993348,0.992039,0.990513,0.988743,0.986698,0.984347,0.981656,0.97859,0.975111,0.97118,0.96676,0.961809,0.956288,0.950158,0.943379,0.935914,0.927728,0.918787,0.909062,0.898526,0.887158,0.874941,0.861863,0.847918,0.833106,0.817435,0.800917,0.783573,0.765431,0.746524,0.726894,0.706589,0.685661,0.664171,0.642183,0.619767,0.596994,0.573942,0.550688,0.527314,0.503899,0.480524,0.457269,0.434212,0.411428,0.388989,0.366964,0.345416,0.324404,0.303981,0.284196,0.265089,0.246697,0.229049,0.212168,0.196072,0.180772,0.166273,0.152576,0.139675,0.127562,0.116223,0.105639,0.095791,0.0866535,0.0782006
0.999996,0.999997,0.999997,0.999997,0.999997,0.999996,0.999996,0.999994,0.999992,0.99999,0.999987,0.999982,0.999976,0.999968,0.999957,0.999943,0.999924,0.999901,0.99987,0.999832,0.999782,0.99972,0.999641,0.999543,0.999421,0.999269,0.999083,0.998854,0.998575,0.998236,0.997827,0.997334,0.996746,0.996044,0.995213,0.994233,0.993082,0.991737,0.990172,0.988359,0.986268,0.983869,0.981126,0.978006,0.974471,0.970483,0.966004,0.960994,0.955414,0.949225,0.942389,0.934869,0.926632,0.917644,0.907876,0.897304,0.885907,0.873667,0.860575,0.846625,0.831817,0.816159,0.799665,0.782356,0.764258,0.745406,0.725841,0.70561,0.684765,0.663366,0.641477,0.619165,0.596502,0.573565,0.550429,0.527174,0.503879,0.480624,0.457486,0.434544,0.41187,0.389537,0.367611,0.346156,0.325229,0.304883,0.285166,0.266118,0.247777,0.23017,0.213321,0.197248,0.181962,0.167469,0.15377,0.14086,0.128731,0.11737,0.106759,0.0968777
0.999994,0.999995,0.999996,0.999996,0.999997,0.999997,0.999996,0.999996,0.999995,0.999994,0.999992,0.999989,0.999985,0.99998,0.999973,0.999964,0.999952,0.999937,0.999917,0.999892,0.999859,0.999817,0.999765,0.999698,0.999615,0.99951,0.999381,0.999221,0.999025,0.998785,0.998493,0.998139,0.997713,0.997201,0.996591,0.995865,0.995007,0.993996,0.992812,0.99143,0.989825,0.98797,0.985834,0.983386,0.980593,0.977419,0.973828,0.969783,0.965246,0.960178,0.954539,0.948293,0.941402,0.933829,0.925541,0.916507,0.906699,0.896092,0.884666,0.872405,0.8593,0.845345,0.830542,0.814899,0.798429,0.781154,0.763101,0.744303,0.724802,0.704644,0.683882,0.662573,0.64078,0.618572,0.596018,0.573193,0.550173,0.527036,0.503859,0.480722,0.4577,0.434871,0.412306,0.390077,0.368249,0.346885,0.326042,0.305772,0.286122,0.267134,0.248842,0.231276,0.21446,0.19841,0.183139,0.168652,0.154952,0.142034,0.12989,0.118508
0.99999,0.999992,0.999993,0.999994,0.999995,0.999996,0.999996,0.999996,0.999996,0.999995,0.999994,0.999993,0.99999,0.999987,0.999983,0.999978,0.99997,0.99996,0.999948,0.999931,0.99991,0.999882,0.999847,0.999802,0.999746,0.999675,0.999587,0.999476,0.99934,0.999172,0.998966,0.998714,0.998409,0.99804,0.997596,0.997065,0.996432,0.995682,0.994796,0.993755,0.992537,0.991119,0.989475,0.987577,0.985395,0.982899,0.980055,0.976828,0.973183,0.969082,0.964487,0.959361,0.953666,0.947363,0.940417,0.932792,0.924456,0.915377,0.905529,0.894888,0.883435,0.871154,0.858037,0.844078,0.829281,0.813653,0.797208,0.779967,0.761958,0.743215,0.723777,0.703692,0.683011,0.661791,0.640094,0.617988,0.595541,0.572828,0.549922,0.5269,0.50384,0.480818,0.457911,0.435193,0.412736,0.390609,0.368878,0.347604,0.326844,0.306649,0.287067,0.268137,0.249895,0.23237,0.215585,0.199559,0.184303,0.169824,0.156124,0.143198
0.999983,0.999986,0.999989,0.999991,0.999993,0.999994,0.999995,0.999995,0.999996,0.999996,0.999995,0.999995,0.999994,0.999992,0.999989,0.999986,0.999981,0.999975,0.999967,0.999956,0.999943,0.999925,0.999902,0.999872,0.999834,0.999787,0.999727,0.999651,0.999557,0.999441,0.999297,0.99912,0.998904,0.998641,0.998322,0.997937,0.997476,0.996925,0.99627,0.995494,0.994581,0.993509,0.992258,0.990803,0.989119,0.987179,0.984952,0.982408,0.979514,0.976235,0.972535,0.968378,0.963728,0.958545,0.952793,0.946435,0.939436,0.93176,0.923376,0.914254,0.904367,0.893694,0.882214,0.869914,0.856786,0.842825,0.828034,0.812421,0.796001,0.778795,0.76083,0.742141,0.722767,0.702753,0.682152,0.66102,0.639418,0.617412,0.595071,0.572467,0.549674,0.526766,0.503821,0.480913,0.458118,0.43551,0.413159,0.391133,0.369497,0.348313,0.327635,0.307515,0.287998,0.269127,0.250934,0.23345,0.216698,0.200696,0.185455,0.170984
0.999972,0.999977,0.999981,0.999985,0.999988,0.99999,0.999992,0.999993,0.999994,0.999995,0.999995,0.999995,0.999995,0.999994,0.999993,0.999991,0.999988,0.999984,0.999979,0.999973,0.999964,0.999952,0.999937,0.999918,0.999893,0.999861,0.999821,0.99977,0.999706,0.999626,0.999527,0.999404,0.999252,0.999066,0.99884,0.998564,0.998232,0.997832,0.997352,0.996781,0.996103,0.995303,0.994361,0.993259,0.991974,0.990483,0.98876,0.986777,0.984505,0.981914,0.978969,0.975638,0.971885,0.967673,0.962967,0.957729,0.951921,0.945509,0.938457,0.930732,0.922301,0.913137,0.903213,0.892508,0.881003,0.868686,0.855547,0.841584,0.8268,0.811203,0.794808,0.777637,0.759717,0.741081,0.721769,0.701827,0.681305,0.66026,0.638752,0.616845,0.594608,0.572112,0.549429,0.526634,0.503802,0.481007,0.458323,0.435822,0.413576,0.39165,0.370108,0.349012,0.328415,0.308369,0.288918,0.270104,0.251961,0.234518,0.217798,0.20182
0.999954,0.999963,0.99997,0.999975,0.99998,0.999984,0.999987,0.999989,0.999991,0.999993,0.999994,0.999994,0.999995,0.999995,0.999994,0.999993,0.999992,0.99999,0.999987,0.999983,0.999977,0.99997,0.99996,0.999948,0.999931,0.99991,0.999884,0.99985,0.999807,0.999752,0.999684,0.9996,0.999495,0.999365,0.999206,0.999011,0.998773,0.998486,0.998139,0.997723,0.997226,0.996634,0.995933,0.995107,0.994138,0.993005,0.991686,0.990158,0.988396,0.986371,0.984054,0.981415,0.978421,0.975039,0.971233,0.966967,0.962206,0.956912,0.951051,0.944586,0.937482,0.929708,0.921232,0.912027,0.902067,0.891331,0.879803,0.867468,0.85432,0.840356,0.825579,0.809999,0.79363,0.776493,0.758617,0.740035,0.720785,0.700913,0.68047,0.659511,0.638095,0.616286,0.594152,0.571762,0.549189,0.526505,0.503783,0.481099,0.458524,0.436131,0.413987,0.392159,0.370711,0.349701,0.329185,0.309211,0.289826,0.27107,0.252976,0.235573
0.999926,0.99994,0.999951,0.99996,0.999967,0.999973,0.999978,0.999982,0.999986,0.999988,0.99999,0.999992,0.999993,0.999994,0.999994,0.999994,0.999994,0.999993,0.999991,0.999989,0.999985,0.999981,0.999975,0.999967,0.999956,0.999943,0.999925,0.999903,0.999874,0.999837,0.999792,0.999734,0.999662,0.999572,0.999461,0.999325,0.999157,0.998953,0.998705,0.998405,0.998044,0.997611,0.997096,0.996483,0.99576,0.994908,0.99391,0.992746,0.991394,0.989829,0.988027,0.985961,0.983599,0.980913,0.97787,0.974437,0.970578,0.966259,0.961444,0.956096,0.950181,0.943664,0.93651,0.928689,0.920169,0.910923,0.900929,0.890164,0.878612,0.866261,0.853104,0.83914,0.824371,0.808808,0.792465,0.775363,0.757531,0.739002,0.719814,0.700012,0.679646,0.658772,0.637447,0.615735,0.593702,0.571417,0.548952,0.526377,0.503765,0.48119,0.458723,0.436434,0.414392,0.392662,0.371305,0.350381,0.329944,0.310043,0.290723,0.272023
0.999884,0.999904,0.999921,0.999936,0.999947,0.999957,0.999965,0.999971,0.999977,0.999981,0.999985,0.999987,0.99999,0.999991,0.999992,0.999993,0.999994,0.999993,0.999993,0.999992,0.99999,0.999987,0.999984,0.999979,0.999972,0.999963,0.999952,0.999937,0.999918,0.999894,0.999864,0.999825,0.999776,0.999714,0.999638,0.999543,0.999426,0.999283,0.999107,0.998893,0.998634,0.998321,0.997946,0.997497,0.996962,0.996329,0.995582,0.994705,0.993679,0.992484,0.991097,0.989496,0.987655,0.985546,0.983141,0.980408,0.977316,0.973832,0.969922,0.96555,0.960681,0.955281,0.949313,0.942745,0.935542,0.927674,0.919111,0.909827,0.899798,0.889004,0.877431,0.865065,0.851901,0.837936,0.823176,0.80763,0.791313,0.774247,0.756459,0.737982,0.718855,0.699123,0.678834,0.658043,0.636808,0.615192,0.593259,0.571078,0.548718,0.52625,0.503747,0.48128,0.458919,0.436734,0.414791,0.393157,0.371891,0.351052,0.330694,0.310864
0.999819,0.999851,0.999877,0.999898,0.999916,0.999931,0.999944,0.999954,0.999962,0.999969,0.999975,0.99998,0.999983,0.999986,0.999989,0.99999,0.999992,0.999993,0.999993,0.999993,0.999992,0.999991,0.999989,0.999986,0.999982,0.999976,0.999969,0.99996,0.999948,0.999932,0.999911,0.999885,0.999853,0.999811,0.999759,0.999694,0.999613,0.999513,0.99939,0.999239,0.999055,0.998831,0.998561,0.998235,0.997845,0.997379,0.996826,0.996172,0.995401,0.994498,0.993443,0.992217,0.990797,0.989159,0.987279,0.985128,0.982679,0.9799,0.97676,0.973226,0.969264,0.964839,0.959918,0.954465,0.948446,0.941828,0.934577,0.926663,0.918058,0.908737,0.898675,0.887854,0.876259,0.863879,0.850708,0.836745,0.821994,0.806465,0.790175,0.773144,0.755399,0.736975,0.717909,0.698245,0.678032,0.657324,0.636178,0.614656,0.592822,0.570742,0.548487,0.526126,0.503729,0.481368,0.459112,0.437029,0.415186,0.393646,0.37247,0.351714
0.999723,0.99977,0.999809,0.999842,0.999869,0.999892,0.999911,0.999927,0.99994,0.999951,0.99996,0.999967,0.999973,0.999978,0.999982,0.999985,0.999988,0.99999,0.999991,0.999992,0.999992,0.999992,0.999991,0.99999,0.999988,0.999984,0.99998,0.999974,0.999966,0.999956,0.999943,0.999926,0.999904,0.999876,0.999841,0.999797,0.999742,0.999673,0.999587,0.999482,0.999352,0.999194,0.999001,0.998767,0.998485,0.998146,0.997741,0.997258,0.996686,0.996011,0.995217,0.994288,0.993204,0.991946,0.990492,0.988818,0.986899,0.984707,0.982213,0.979388,0.9762,0.972616,0.968604,0.964128,0.959155,0.953651,0.947581,0.940913,0.933615,0.925657,0.917011,0.907653,0.897559,0.886712,0.875097,0.862704,0.849527,0.835565,0.820824,0.805313,0.789049,0.772053,0.754353,0.735981,0.716975,0.697379,0.677241,0.656615,0.635557,0.614127,0.592391,0.570412,0.54826,0.526003,0.503712,0.481455,0.459302,0.43732,0.415574,0.394128
0.999582,0.99965,0.999708,0.999757,0.999798,0.999833,0.999861,0.999885,0.999906,0.999922,0.999936,0.999948,0.999957,0.999965,0.999971,0.999976,0.999981,0.999984,0.999987,0.999989,0.99999,0.999991,0.999991,0.999991,0.99999,0.999989,0.999986,0.999983,0.999978,0.999972,0.999963,0.999952,0.999938,0.999919,0.999896,0.999866,0.999829,0.999782,0.999723,0.99965,0.99956,0.999449,0.999313,0.999147,0.998945,0.998701,0.998407,0.998055,0.997634,0.997135,0.996543,0.995847,0.995029,0.994073,0.992961,0.991672,0.990184,0.988474,0.986515,0.984282,0.981744,0.978874,0.975638,0.972005,0.967942,0.963416,0.958392,0.952837,0.946717,0.940001,0.932657,0.924656,0.91597,0.906576,0.896452,0.885579,0.873945,0.861539,0.848356,0.834397,0.819666,0.804174,0.787937,0.770976,0.753319,0.734998,0.716052,0.696524,0.676461,0.655915,0.634944,0.613606,0.591965,0.570086,0.548036,0.525883,0.503695,0.481541,0.45949,0.437607
0.999377,0.999476,0.999561,0.999632,0.999693,0.999744,0.999787,0.999823,0.999853,0.999879,0.9999,0.999917,0.999932,0.999944,0.999954,0.999962,0.999969,0.999975,0.999979,0.999983,0.999986,0.999988,0.999989,0.99999,0.99999,0.99999,0.999989,0.999987,0.999985,0.999981,0.999976,0.999969,0.99996,0.999948,0.999932,0.999913,0.999887,0.999856,0.999816,0.999766,0.999704,0.999627,0.999532,0.999415,0.999272,0.999098,0.998887,0.998633,0.998327,0.997961,0.997525,0.997008,0.996397,0.995679,0.994837,0.993855,0.992714,0.991394,0.989872,0.988125,0.986128,0.983853,0.981272,0.978356,0.975073,0.971392,0.96728,0.962703,0.957629,0.952024,0.945855,0.939092,0.931702,0.923659,0.914934,0.905506,0.895351,0.884455,0.872802,0.860384,0.847197,0.83324,0.81852,0.803047,0.786836,0.769911,0.752297,0.734028,0.715142,0.69568,0.67569,0.655225,0.634339,0.613092,0.591546,0.569765,0.547815,0.525763,0.503678,0.481626
0.999085,0.999227,0.999348,0.999451,0.999539,0.999614,0.999677,0.99973,0.999775,0.999813,0.999845,0.999871,0.999894,0.999912,0.999928,0.99994,0.999951,0.99996,0.999967,0.999973,0.999978,0.999981,0.999984,0.999987,0.999988,0.999989,0.99999,0.999989,0.999988,0.999986,0.999983,0.999979,0.999973,0.999966,0.999956,0.999943,0.999926,0.999905,0.999879,0.999845,0.999802,0.999749,0.999684,0.999602,0.999502,0.999379,0.99923,0.999048,0.998827,0.998562,0.998244,0.997865,0.997413,0.996878,0.996248,0.995508,0.994642,0.993633,0.992463,0.991112,0.989556,0.987773,0.985737,0.983421,0.980797,0.977836,0.974506,0.970777,0.966616,0.96199,0.956866,0.951212,0.944995,0.938185,0.930751,0.922667,0.913904,0.904442,0.894259,0.883339,0.871668,0.85924,0.846048,0.832095,0.817386,0.801931,0.785748,0.768858,0.751288,0.73307,0.714242,0.694847,0.67493,0.654544,0.633743,0.612585,0.591132,0.569448,0.547597,0.525646
0.998673,0.998873,0.999045,0.999192,0.999318,0.999425,0.999517,0.999594,0.99966,0.999716,0.999763,0.999803,0.999836,0.999864,0.999887,0.999907,0.999923,0.999937,0.999948,0.999957,0.999965,0.999971,0.999976,0.99998,0.999983,0.999986,0.999987,0.999988,0.999989,0.999988,0.999987,0.999985,0.999982,0.999977,0.999971,0.999963,0.999952,0.999938,0.99992,0.999898,0.999869,0.999833,0.999788,0.999732,0.999663,0.999577,0.999471,0.999343,0.999186,0.998995,0.998766,0.99849,0.998159,0.997766,0.997298,0.996746,0.996096,0.995333,0.994443,0.993408,0.992209,0.990826,0.989236,0.987417,0.985342,0.982985,0.980319,0.977313,0.973937,0.97016,0.965951,0.961276,0.956103,0.950401,0.944137,0.937281,0.929804,0.921679,0.91288,0.903385,0.893174,0.882231,0.870544,0.858105,0.84491,0.830961,0.816263,0.800828,0.784672,0.767817,0.750291,0.732124,0.713354,0.694024,0.674179,0.653871,0.633154,0.612085,0.590724,0.569135
0.998101,0.998379,0.998619,0.998826,0.999004,0.999156,0.999287,0.999398,0.999493,0.999574,0.999643,0.999701,0.99975,0.999792,0.999827,0.999856,0.999881,0.999901,0.999918,0.999933,0.999944,0.999954,0.999962,0.999969,0.999974,0.999979,0.999982,0.999984,0.999986,0.999987,0.999987,0.999987,0.999986,0.999983,0.99998,0.999975,0.999968,0.999959,0.999948,0.999933,0.999914,0.99989,0.999859,0.999821,0.999773,0.999714,0.999641,0.99955,0.999439,0.999304,0.99914,0.998941,0.998702,0.998415,0.998072,0.997664,0.997181,0.99661,0.99594,0.995156,0.994241,0.993179,0.991951,0.990537,0.988913,0.987057,0.984944,0.982547,0.979838,0.976787,0.973366,0.969542,0.965285,0.960561,0.955341,0.949591,0.943281,0.93638,0.928861,0.920696,0.911861,0.902334,0.892096,0.881131,0.869429,0.85698,0.843783,0.829838,0.815152,0.799737,0.783608,0.766789,0.749305,0.731188,0.712477,0.693212,0.673438,0.653208,0.632573,0.611591
0.997319,0.997699,0.99803,0.998316,0.998564,0.998778,0.998961,0.999119,0.999255,0.999371,0.999469,0.999554,0.999625,0.999686,0.999737,0.999781,0.999817,0.999848,0.999874,0.999895,0.999913,0.999928,0.999941,0.999951,0.99996,0.999967,0.999972,0.999977,0.999981,0.999983,0.999985,0.999986,0.999986,0.999986,0.999984,0.999982,0.999978,0.999972,0.999965,0.999956,0.999943,0.999927,0.999907,0.999881,0.999849,0.999808,0.999758,0.999695,0.999617,0.999522,0.999406,0.999265,0.999093,0.998886,0.998637,0.998338,0.997983,0.99756,0.99706,0.996472,0.995782,0.994975,0.994036,0.992947,0.99169,0.990244,0.988586,0.986694,0.984543,0.982105,0.979354,0.976259,0.972792,0.968922,0.964617,0.959847,0.954579,0.948782,0.942426,0.935482,0.927921,0.919718,0.910848,0.90129,0.891025,0.88004,0.868322,0.855865,0.842665,0.828726,0.814052,0.798657,0.782556,0.765771,0.74833,0.730264,0.71161,0.692409,0.672707,0.652552
0.996261,0.996776,0.997225,0.997617,0.997957,0.998252,0.998507,0.998728,0.998918,0.999082,0.999222,0.999342,0.999445,0.999532,0.999607,0.99967,0.999724,0.999769,0.999807,0.999839,0.999866,0.999889,0.999908,0.999924,0.999937,0.999948,0.999957,0.999965,0.99997,0.999975,0.999979,0.999982,0.999984,0.999985,0.999985,0.999984,0.999983,0.99998,0.999976,0.99997,0.999962,0.999952,0.999938,0.999921,0.9999,0.999872,0.999838,0.999795,0.999741,0.999675,0.999593,0.999494,0.999372,0.999224,0.999044,0.998828,0.998569,0.998259,0.997891,0.997453,0.996937,0.996331,0.99562,0.994791,0.993827,0.992711,0.991425,0.989947,0.988256,0.986328,0.984138,0.981661,0.978867,0.975729,0.972217,0.968301,0.963949,0.959132,0.953817,0.947974,0.941574,0.934587,0.926985,0.918744,0.90984,0.900252,0.889962,0.878957,0.867225,0.854759,0.841558,0.827624,0.812963,0.797588,0.781515,0.764765,0.747367,0.729351,0.710754,0.691617
0.994852,0.995538,0.996141,0.996669,0.99713,0.997532,0.997882,0.998186,0.99845,0.998677,0.998874,0.999043,0.999188,0.999313,0.999419,0.99951,0.999588,0.999654,0.99971,0.999757,0.999797,0.999831,0.999859,0.999883,0.999903,0.999919,0.999933,0.999945,0.999954,0.999962,0.999968,0.999974,0.999977,0.99998,0.999982,0.999983,0.999984,0.999983,0.999981,0.999978,0.999973,0.999967,0.999959,0.999948,0.999933,0.999915,0.999892,0.999863,0.999826,0.99978,0.999724,0.999654,0.999568,0.999464,0.999336,0.999181,0.998994,0.998769,0.9985,0.998178,0.997796,0.997344,0.996812,0.996186,0.995455,0.994603,0.993615,0.992472,0.991157,0.989647,0.987923,0.985959,0.983731,0.981213,0.978378,0.975196,0.97164,0.967678,0.963281,0.958417,0.953056,0.947168,0.940724,0.933694,0.926053,0.917775,0.908838,0.899221,0.888907,0.877882,0.866136,0.853663,0.840461,0.826533,0.811885,0.79653,0.780485,0.763771,0.746415,0.728449
0.992998,0.993902,0.994699,0.995401,0.996019,0.99656,0.997033,0.997446,0.997806,0.998119,0.998391,0.998625,0.998828,0.999003,0.999153,0.999283,0.999393,0.999488,0.999568,0.999637,0.999695,0.999744,0.999786,0.999821,0.999851,0.999876,0.999897,0.999915,0.999929,0.999941,0.999951,0.99996,0.999966,0.999972,0.999976,0.999979,0.999981,0.999982,0.999982,0.999981,0.999979,0.999976,0.999971,0.999964,0.999955,0.999943,0.999928,0.999908,0.999884,0.999853,0.999814,0.999766,0.999706,0.999632,0.999542,0.999432,0.999299,0.999137,0.998942,0.998708,0.998428,0.998095,0.997699,0.997233,0.996683,0.996039,0.995287,0.994413,0.993399,0.99223,0.990885,0.989344,0.987586,0.985586,0.98332,0.980763,0.977886,0.974662,0.971061,0.967055,0.962612,0.957702,0.952296,0.946364,0.939876,0.932805,0.925125,0.916811,0.907841,0.898196,0.887858,0.876815,0.865056,0.852576,0.839374,0.825452,0.810818,0.795483,0.779466,0.762787
0.990591,0.991765,0.992807,0.993729,0.994544,0.995263,0.995894,0.996449,0.996934,0.997359,0.997729,0.998051,0.99833,0.998572,0.998782,0.998962,0.999118,0.999252,0.999366,0.999464,0.999548,0.999619,0.99968,0.999732,0.999775,0.999812,0.999843,0.999869,0.999891,0.99991,0.999925,0.999938,0.999948,0.999957,0.999964,0.99997,0.999974,0.999977,0.999979,0.999981,0.999981,0.99998,0.999977,0.999974,0.999968,0.999961,0.999951,0.999939,0.999922,0.999901,0.999875,0.999842,0.999801,0.99975,0.999687,0.99961,0.999515,0.9994,0.99926,0.999091,0.998888,0.998645,0.998354,0.998009,0.9976,0.997118,0.996552,0.995889,0.995116,0.994219,0.993181,0.991984,0.99061,0.989038,0.987246,0.98521,0.982907,0.98031,0.977392,0.974125,0.970481,0.96643,0.961942,0.956987,0.951537,0.94556,0.93903,0.931919,0.924201,0.915852,0.90685,0.897177,0.886817,0.875756,0.863985,0.851499,0.838297,0.824382,0.809761,0.794447
0.987505,0.989011,0.990355,0.991551,0.992614,0.993555,0.994387,0.995122,0.995768,0.996336,0.996834,0.997269,0.997649,0.997981,0.998268,0.998518,0.998734,0.99892,0.999081,0.99922,0.999338,0.99944,0.999527,0.999601,0.999664,0.999718,0.999764,0.999802,0.999835,0.999862,0.999885,0.999904,0.999921,0.999934,0.999945,0.999954,0.999962,0.999968,0.999972,0.999976,0.999978,0.999979,0.999979,0.999978,0.999975,0.999971,0.999966,0.999958,0.999947,0.999934,0.999916,0.999894,0.999866,0.999831,0.999788,0.999734,0.999668,0.999586,0.999487,0.999367,0.999221,0.999044,0.998833,0.99858,0.998279,0.997922,0.997499,0.997002,0.996418,0.995736,0.994943,0.994022,0.992959,0.991735,0.990332,0.988728,0.986902,0.984831,0.982491,0.979854,0.976895,0.973587,0.969899,0.965804,0.961272,0.956273,0.950778,0.944759,0.938187,0.931036,0.923281,0.914897,0.905865,0.896165,0.885783,0.874704,0.862922,0.850431,0.837229,0.823321
0.983599,0.985508,0.987219,0.98875,0.990118,0.991335,0.992418,0.993378,0.994228,0.994979,0.99564,0.996221,0.996732,0.997178,0.997569,0.997909,0.998205,0.998462,0.998685,0.998878,0.999044,0.999187,0.99931,0.999415,0.999506,0.999583,0.999648,0.999704,0.999752,0.999792,0.999826,0.999855,0.999879,0.999899,0.999916,0.99993,0.999942,0.999951,0.999959,0.999965,0.99997,0.999974,0.999976,0.999977,0.999977,0.999976,0.999973,0.999969,0.999963,0.999954,0.999943,0.999928,0.99991,0.999886,0.999857,0.99982,0.999774,0.999717,0.999647,0.999562,0.999458,0.999332,0.999179,0.998996,0.998776,0.998514,0.998201,0.997832,0.997395,0.996882,0.996281,0.995581,0.994766,0.993823,0.992734,0.991483,0.99005,0.988415,0.986556,0.98445,0.982072,0.979396,0.976397,0.973046,0.969316,0.965177,0.960601,0.955558,0.95002,0.943959,0.937346,0.930156,0.922364,0.913947,0.904885,0.89516,0.884755,0.873661,0.861868,0.849371
