0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.09209e-12,7.8157e-13,5.58431e-13,3.98353e-13,2.83704e-13,2.01728e-13,1.4321e-13,1.01506e-13,7.18319e-14,5.07527e-14,3.58029e-14,2.52173e-14,1.77338e-14,1.24518e-14,8.7295e-15,6.11053e-15,4.27074e-15,2.98034e-15,2.07667e-15,1.44481e-15,1.00369e-15,6.96209e-16,4.82202e-16,3.33482e-16,2.30288e-16,1.58792e-16,1.09332e-16,7.51679e-17,5.16039e-17,3.53755e-17,2.42155e-17,1.65524e-17,1.12981e-17,7.70063e-18,5.24121e-18,3.56222e-18,2.41767e-18,1.63856e-18,1.10897e-18,7.49502e-19,5.0585e-19,3.40934e-19,2.29467e-19,1.54232e-19,1.03522e-19,6.93908e-20,4.64496e-20,3.1051e-20,2.07293e-20,1.38201e-20,9.20148e-21,6.11825e-21,4.06276e-21,2.69428e-21,1.7844e-21,1.18025e-21,7.79635e-22,5.14331e-22,3.3887e-22,2.22978e-22,1.46533e-22,9.61727e-23,6.30399e-23,4.12693e-23,2.6983e-23,1.762e-23,1.14915e-23,7.48525e-24,4.86961e-24,3.16405e-24,2.05331e-24,1.33086e-24,8.61543e-25,5.57046e-25,3.5973e-25,2.32025e-25,1.49475e-25,9.61789e-26,6.18116e-26,3.96773e-26,2.54388e-26,1.62905e-26,1.04199e-26,6.65697e-27,4.24798e-27,2.70757e-27,1.72374e-27,1.09613e-27,6.96223e-28,4.41708e-28,2.79913e-28,1.7718e-28,1.12024e-28,7.07484e-29,4.46303e-29,2.81225e-29,1.77007e-29,1.11286e-29,6.98886e-30,4.3842e-30
2.60122e-12,1.87217e-12,1.34525e-12,9.6506e-13,6.91199e-13,4.94256e-13,3.52861e-13,2.51513e-13,1.78989e-13,1.27176e-13,9.02186e-14,6.39007e-14,4.51892e-14,3.19071e-14,2.2494e-14,1.58334e-14,1.11279e-14,7.80882e-15,5.47136e-15,3.82777e-15,2.67385e-15,1.86499e-15,1.29886e-15,9.03228e-16,6.27172e-16,4.34842e-16,3.01048e-16,2.08114e-16,1.43658e-16,9.90205e-17,6.81537e-17,4.68409e-17,3.21466e-17,2.20303e-17,1.5076e-17,1.03023e-17,7.03015e-18,4.79051e-18,3.25978e-18,2.21506e-18,1.50307e-18,1.01851e-18,6.89212e-19,4.65737e-19,3.14291e-19,2.11802e-19,1.42539e-19,9.57965e-20,6.42951e-20,4.30945e-20,2.88458e-20,1.92825e-20,1.28726e-20,8.58205e-21,5.71405e-21,3.79949e-21,2.52312e-21,1.67333e-21,1.10831e-21,7.3313e-22,4.84326e-22,3.19549e-22,2.10562e-22,1.3857e-22,9.10763e-23,5.9785e-23,3.91951e-23,2.56641e-23,1.67832e-23,1.09618e-23,7.15077e-24,4.65891e-24,3.03166e-24,1.97035e-24,1.27901e-24,8.2923e-25,5.36969e-25,3.47294e-25,2.24348e-25,1.44752e-25,9.32844e-26,6.00447e-26,3.86033e-26,2.47891e-26,1.58995e-26,1.01859e-26,6.51783e-27,4.16583e-27,2.65947e-27,1.69585e-27,1.08013e-27,6.87176e-28,4.36679e-28,2.77179e-28,1.75737e-28,1.11295e-28,7.04043e-29,4.44869e-29,2.80789e-29,1.77028e-29
6.07669e-12,4.39823e-12,3.17817e-12,2.29281e-12,1.6514e-12,1.1875e-12,8.52537e-13,6.11078e-13,4.37307e-13,3.12452e-13,2.22891e-13,1.58751e-13,1.12891e-13,8.0153e-14,5.68204e-14,4.02174e-14,2.84219e-14,2.0055e-14,1.41295e-14,9.93956e-15,6.98148e-15,4.89632e-15,3.42876e-15,2.39747e-15,1.67386e-15,1.16691e-15,8.1229e-16,5.64604e-16,3.91866e-16,2.71577e-16,1.87939e-16,1.2987e-16,8.96128e-17,6.17456e-17,4.24833e-17,2.91883e-17,2.00254e-17,1.37195e-17,9.38596e-18,6.41223e-18,4.37452e-18,2.9802e-18,2.02747e-18,1.37741e-18,9.34487e-19,6.33119e-19,4.28353e-19,2.89419e-19,1.95282e-19,1.31586e-19,8.85462e-20,5.95043e-20,3.99343e-20,2.67648e-20,1.79146e-20,1.1975e-20,7.99411e-21,5.32962e-21,3.54858e-21,2.35965e-21,1.56703e-21,1.03931e-21,6.88423e-22,4.55416e-22,3.00889e-22,1.98542e-22,1.30842e-22,8.61177e-23,5.66099e-23,3.71662e-23,2.43703e-23,1.59601e-23,1.04393e-23,6.81975e-24,4.44972e-24,2.89978e-24,1.88742e-24,1.22699e-24,7.96689e-25,5.16668e-25,3.34667e-25,2.16517e-25,1.39912e-25,9.03024e-26,5.82143e-26,3.74841e-26,2.41076e-26,1.54864e-26,9.93665e-27,6.36831e-27,4.07666e-27,2.60666e-27,1.6648e-27,1.06205e-27,6.76748e-28,4.30741e-28,2.7385e-28,1.73908e-28,1.10315e-28,6.98978e-29
1.39274e-11,1.0137e-11,7.36604e-12,5.34376e-12,3.87036e-12,2.79865e-12,2.02043e-12,1.45626e-12,1.04794e-12,7.52905e-13,5.40073e-13,3.86791e-13,2.76576e-13,1.97456e-13,1.40749e-13,1.00171e-13,7.11814e-14,5.05032e-14,3.57768e-14,2.53058e-14,1.7872e-14,1.26028e-14,8.87365e-15,6.23853e-15,4.37935e-15,3.06964e-15,2.14842e-15,1.50143e-15,1.04773e-15,7.30049e-16,5.07949e-16,3.52901e-16,2.44824e-16,1.696e-16,1.1732e-16,8.10388e-17,5.58976e-17,3.85011e-17,2.64811e-17,1.8188e-17,1.24745e-17,8.5438e-18,5.84349e-18,3.99106e-18,2.72209e-18,1.85403e-18,1.26105e-18,8.56551e-19,5.81007e-19,3.93567e-19,2.66237e-19,1.79859e-19,1.21342e-19,8.17539e-20,5.50082e-20,3.69631e-20,2.48048e-20,1.66238e-20,1.11264e-20,7.4372e-21,4.96477e-21,3.30997e-21,2.20388e-21,1.46552e-21,9.73284e-22,6.45552e-22,4.27631e-22,2.82915e-22,1.86937e-22,1.23363e-22,8.13075e-23,5.35222e-23,3.51881e-23,2.31057e-23,1.51532e-23,9.92558e-24,6.49343e-24,4.24289e-24,2.76898e-24,1.80489e-24,1.17505e-24,7.64082e-25,4.96251e-25,3.21917e-25,2.08578e-25,1.34983e-25,8.72517e-26,5.63324e-26,3.63272e-26,2.3399e-26,1.50542e-26,9.67414e-27,6.20961e-27,3.98122e-27,2.54958e-27,1.63089e-27,1.04204e-27,6.65044e-28,4.2396e-28,2.69966e-28
3.13271e-11,2.29284e-11,1.67537e-11,1.22217e-11,8.90101e-12,6.47202e-12,4.69823e-12,3.40506e-12,2.46386e-12,1.77996e-12,1.28384e-12,9.24527e-13,6.64722e-13,4.77172e-13,3.42e-13,2.44736e-13,1.74861e-13,1.24742e-13,8.88508e-14,6.3189e-14,4.48699e-14,3.1813e-14,2.25213e-14,1.59193e-14,1.12357e-14,7.91815e-15,5.57182e-15,3.91491e-15,2.74665e-15,1.92416e-15,1.34598e-15,9.40158e-16,6.55734e-16,4.56691e-16,3.17605e-16,2.2056e-16,1.52947e-16,1.05909e-16,7.32324e-17,5.0566e-17,3.48657e-17,2.40064e-17,1.65061e-17,1.13333e-17,7.77071e-18,5.32064e-18,3.63803e-18,2.48411e-18,1.69387e-18,1.15344e-18,7.84366e-19,5.32665e-19,3.61246e-19,2.44663e-19,1.65482e-19,1.11777e-19,7.54012e-20,5.07958e-20,3.41747e-20,2.29621e-20,1.54081e-20,1.03257e-20,6.91073e-21,4.61921e-21,3.08355e-21,2.05578e-21,1.36882e-21,9.10251e-22,6.0454e-22,4.00995e-22,2.65647e-22,1.75762e-22,1.16146e-22,7.66545e-23,5.05282e-23,3.32653e-23,2.18733e-23,1.43649e-23,9.42238e-24,6.17289e-24,4.03913e-24,2.63975e-24,1.72311e-24,1.12342e-24,7.31558e-25,4.75816e-25,3.09109e-25,2.00573e-25,1.29992e-25,8.415e-26,5.44103e-26,3.514e-26,2.26682e-26,1.46059e-26,9.40021e-27,6.04293e-27,3.88025e-27,2.48871e-27,1.5944e-27,1.02029e-27
6.9176e-11,5.09105e-11,3.74058e-11,2.7438e-11,2.00933e-11,1.46906e-11,1.0723e-11,7.8143e-12,5.68539e-12,4.12981e-12,2.99505e-12,2.16862e-12,1.56773e-12,1.13154e-12,8.15426e-13,5.867e-13,4.2147e-13,3.02302e-13,2.16491e-13,1.54799e-13,1.10517e-13,7.87807e-14,5.60724e-14,3.9849e-14,2.82766e-14,2.00346e-14,1.41737e-14,1.00123e-14,7.06217e-15,4.9739e-15,3.49794e-15,2.45634e-15,1.72238e-15,1.20596e-15,8.43147e-16,5.88634e-16,4.10355e-16,2.8566e-16,1.98572e-16,1.37837e-16,9.5542e-17,6.61317e-17,4.57101e-17,3.15503e-17,2.17464e-17,1.49681e-17,1.02883e-17,7.06184e-18,4.84054e-18,3.31341e-18,2.26496e-18,1.54617e-18,1.05405e-18,7.17597e-19,4.87882e-19,3.31258e-19,2.24614e-19,1.52101e-19,1.0286e-19,6.94691e-20,4.68559e-20,3.15622e-20,2.12326e-20,1.42651e-20,9.57153e-21,6.41399e-21,4.29257e-21,2.86912e-21,1.91525e-21,1.27688e-21,8.5021e-22,5.65395e-22,3.75519e-22,2.49097e-22,1.6503e-22,1.09198e-22,7.21657e-23,4.76332e-23,3.14018e-23,2.0676e-23,1.35972e-23,8.93105e-24,5.85908e-24,3.83912e-24,2.51253e-24,1.64237e-24,1.07229e-24,6.99253e-25,4.55452e-25,2.96304e-25,1.9254e-25,1.24967e-25,8.10141e-26,5.24591e-26,3.39294e-26,2.19195e-26,1.41444e-26,9.1167e-27,5.86942e-27,3.77448e-27
1.50005e-10,1.11004e-10,8.2007e-11,6.04843e-11,4.45365e-11,3.27398e-11,2.40284e-11,1.76062e-11,1.28795e-11,9.40656e-12,6.85903e-12,4.99342e-12,3.62944e-12,2.63384e-12,1.90832e-12,1.38047e-12,9.97061e-13,7.19011e-13,5.17692e-13,3.72164e-13,2.67131e-13,1.91446e-13,1.36994e-13,9.78796e-14,6.98269e-14,4.97387e-14,3.53762e-14,2.51232e-14,1.78151e-14,1.2614e-14,8.91813e-15,6.2958e-15,4.43801e-15,3.12384e-15,2.1956e-15,1.54094e-15,1.07991e-15,7.55723e-16,5.28095e-16,3.68501e-16,2.56771e-16,1.78663e-16,1.24139e-16,8.6133e-17,5.96788e-17,4.12916e-17,2.85298e-17,1.96848e-17,1.35632e-17,9.33244e-18,6.41256e-18,4.40021e-18,3.01525e-18,2.0634e-18,1.41012e-18,9.62377e-19,6.55919e-19,4.46452e-19,3.03473e-19,2.06011e-19,1.39664e-19,9.45602e-20,6.39384e-20,4.31765e-20,2.91184e-20,1.96121e-20,1.31923e-20,8.86251e-21,5.94616e-21,3.98438e-21,2.66644e-21,1.78218e-21,1.18966e-21,7.93137e-22,5.28115e-22,3.51209e-22,2.33271e-22,1.54746e-22,1.02527e-22,6.78462e-23,4.48413e-23,2.96005e-23,1.95161e-23,1.28516e-23,8.45275e-24,5.55284e-24,3.64343e-24,2.38774e-24,1.56295e-24,1.02185e-24,6.67293e-25,4.35244e-25,2.83556e-25,1.84517e-25,1.1993e-25,7.78599e-26,5.0489e-26,3.27023e-26,2.11573e-26,1.36724e-26
3.19518e-10,2.37738e-10,1.76594e-10,1.30957e-10,9.69536e-11,7.16608e-11,5.28792e-11,3.89563e-11,2.86524e-11,2.10397e-11,1.54247e-11,1.129e-11,8.25039e-12,6.01951e-12,4.38487e-12,3.18907e-12,2.31572e-12,1.6789e-12,1.2153e-12,8.78349e-13,6.33833e-13,4.56679e-13,3.28533e-13,2.35982e-13,1.69245e-13,1.21197e-13,8.66585e-14,6.18691e-14,4.41045e-14,3.13937e-14,2.23127e-14,1.5835e-14,1.12212e-14,7.94006e-15,5.61007e-15,3.95802e-15,2.7884e-15,1.96156e-15,1.37791e-15,9.66528e-16,6.76994e-16,4.73517e-16,3.30726e-16,2.30666e-16,1.60653e-16,1.11733e-16,7.76006e-17,5.38199e-17,3.7275e-17,2.57804e-17,1.78059e-17,1.22812e-17,8.45907e-18,5.81852e-18,3.9968e-18,2.74173e-18,1.87824e-18,1.28497e-18,8.77921e-19,5.99016e-19,4.08173e-19,2.77764e-19,1.88771e-19,1.28122e-19,8.68451e-20,5.87896e-20,3.97458e-20,2.68362e-20,1.80963e-20,1.21871e-20,8.19705e-21,5.50631e-21,3.69413e-21,2.47522e-21,1.65641e-21,1.10708e-21,7.38998e-22,4.92683e-22,3.28059e-22,2.18173e-22,1.44915e-22,9.6137e-23,6.36997e-23,4.21556e-23,2.78641e-23,1.83953e-23,1.21296e-23,7.9885e-24,5.25488e-24,3.45257e-24,2.26571e-24,1.48509e-24,9.72273e-25,6.35788e-25,4.15267e-25,2.70916e-25,1.76538e-25,1.14904e-25,7.47021e-26,4.85098e-26
6.68733e-10,5.00275e-10,3.73626e-10,2.78573e-10,2.07357e-10,1.54092e-10,1.1432e-10,8.46747e-11,6.26142e-11,4.62258e-11,3.40715e-11,2.50724e-11,1.84205e-11,1.35117e-11,9.89521e-12,7.23518e-12,5.28185e-12,3.84979e-12,2.8016e-12,2.03561e-12,1.47675e-12,1.06966e-12,7.73588e-13,5.58607e-13,4.02752e-13,2.89938e-13,2.08406e-13,1.49575e-13,1.07189e-13,7.6699e-14,5.47997e-14,3.90948e-14,2.78493e-14,1.98091e-14,1.40695e-14,9.97818e-15,7.06627e-15,4.99684e-15,3.52835e-15,2.48782e-15,1.75162e-15,1.23151e-15,8.64605e-16,6.06147e-16,4.24348e-16,2.96656e-16,2.07096e-16,1.44372e-16,1.00505e-16,6.98695e-17,4.8505e-17,3.36268e-17,2.32802e-17,1.60951e-17,1.11124e-17,7.66183e-18,5.27556e-18,3.62759e-18,2.49106e-18,1.70832e-18,1.16997e-18,8.00206e-19,5.46582e-19,3.72851e-19,2.54006e-19,1.72817e-19,1.17425e-19,7.96839e-20,5.40031e-20,3.65516e-20,2.47079e-20,1.66805e-20,1.12468e-20,7.5735e-21,5.09347e-21,3.42124e-21,2.29513e-21,1.53776e-21,1.02902e-21,6.87739e-22,4.59075e-22,3.06061e-22,2.03797e-22,1.35536e-22,9.00292e-23,5.97287e-23,3.95782e-23,2.61941e-23,1.73153e-23,1.14323e-23,7.53911e-24,4.96579e-24,3.26695e-24,2.14675e-24,1.409e-24,9.23697e-25,6.0484e-25,3.9559e-25,2.58431e-25,1.68633e-25
1.37562e-09,1.03465e-09,7.76885e-10,5.82362e-10,4.35816e-10,3.25606e-10,2.42864e-10,1.80849e-10,1.34449e-10,9.97899e-11,7.3945e-11,5.4705e-11,4.04057e-11,2.97961e-11,2.19372e-11,1.61253e-11,1.18344e-11,8.6715e-12,6.34393e-12,4.63383e-12,3.37942e-12,2.46075e-12,1.78903e-12,1.29867e-12,9.41257e-13,6.81166e-13,4.92191e-13,3.55103e-13,2.55809e-13,1.84002e-13,1.32152e-13,9.47712e-14,6.78626e-14,4.85221e-14,3.46422e-14,2.46962e-14,1.758e-14,1.2496e-14,8.8693e-15,6.28605e-15,4.44875e-15,3.14393e-15,2.21863e-15,1.56342e-15,1.10014e-15,7.73043e-16,5.42433e-16,3.80082e-16,2.6595e-16,1.8583e-16,1.29666e-16,9.03516e-17,6.28703e-17,4.36875e-17,3.03162e-17,2.10086e-17,1.45389e-17,1.00479e-17,6.9348e-18,4.77978e-18,3.29004e-18,2.26159e-18,1.55256e-18,1.06441e-18,7.28777e-19,4.98322e-19,3.40296e-19,2.32079e-19,1.58071e-19,1.07523e-19,7.30457e-20,4.95595e-20,3.35818e-20,2.27261e-20,1.53601e-20,1.03685e-20,6.99013e-21,4.70662e-21,3.16511e-21,2.12582e-21,1.42601e-21,9.55393e-22,6.39299e-22,4.27259e-22,2.85198e-22,1.90138e-22,1.26609e-22,8.4204e-23,5.59339e-23,3.71103e-23,2.4592e-23,1.62769e-23,1.07605e-23,7.10522e-24,4.68607e-24,3.08694e-24,2.03112e-24,1.33486e-24,8.76252e-25,5.74536e-25
2.78196e-09,2.10363e-09,1.58802e-09,1.19677e-09,9.00404e-10,6.76302e-10,5.07133e-10,3.79651e-10,2.83747e-10,2.11722e-10,1.57721e-10,1.17303e-10,8.71004e-11,6.45701e-11,4.77908e-11,3.53151e-11,2.60546e-11,1.91919e-11,1.41144e-11,1.03639e-11,7.59807e-12,5.56164e-12,4.06467e-12,2.96602e-12,2.16098e-12,1.57203e-12,1.14183e-12,8.28097e-13,5.99652e-13,4.3357e-13,3.13014e-13,2.25639e-13,1.62411e-13,1.16726e-13,8.37673e-14,6.00259e-14,4.29499e-14,3.06865e-14,2.18926e-14,1.55961e-14,1.10943e-14,7.8806e-15,5.58974e-15,3.95914e-15,2.8002e-15,1.97769e-15,1.3948e-15,9.82315e-16,6.90842e-16,4.85174e-16,3.40259e-16,2.38296e-16,1.66656e-16,1.16393e-16,8.11771e-17,5.65387e-17,3.93246e-17,2.73144e-17,1.89466e-17,1.31245e-17,9.07925e-18,6.27243e-18,4.32754e-18,2.98173e-18,2.05173e-18,1.40993e-18,9.67622e-19,6.63198e-19,4.53955e-19,3.10326e-19,2.11865e-19,1.44458e-19,9.837e-20,6.69003e-20,4.544e-20,3.08244e-20,2.08834e-20,1.41305e-20,9.54926e-21,6.44518e-21,4.34468e-21,2.9251e-21,1.9669e-21,1.32096e-21,8.86052e-22,5.93604e-22,3.97194e-22,2.65448e-22,1.77186e-22,1.18128e-22,7.86596e-23,5.23154e-23,3.47526e-23,2.30583e-23,1.52809e-23,1.01148e-23,6.68735e-24,4.4161e-24,2.91282e-24,1.91903e-24
5.5326e-09,4.20588e-09,3.1919e-09,2.41829e-09,1.8291e-09,1.38115e-09,1.04116e-09,7.83568e-10,5.8873e-10,4.41612e-10,3.30714e-10,2.47261e-10,1.84566e-10,1.37544e-10,1.02337e-10,7.60196e-11,5.63796e-11,4.17471e-11,3.08631e-11,2.27807e-11,1.67884e-11,1.23529e-11,9.07507e-12,6.65663e-12,4.87512e-12,3.56488e-12,2.60277e-12,1.89741e-12,1.38109e-12,1.00374e-12,7.28392e-13,5.27779e-13,3.81844e-13,2.75848e-13,1.98978e-13,1.43316e-13,1.03072e-13,7.40199e-14,5.30783e-14,3.80058e-14,2.71737e-14,1.94008e-14,1.38312e-14,9.84633e-15,6.99948e-15,4.96863e-15,3.52199e-15,2.49301e-15,1.76216e-15,1.24381e-15,8.76708e-16,6.1709e-16,4.33747e-16,3.04455e-16,2.13407e-16,1.49381e-16,1.04421e-16,7.28932e-17,5.08153e-17,3.53763e-17,2.45949e-17,1.70762e-17,1.18401e-17,8.19859e-18,5.6695e-18,3.91539e-18,2.70041e-18,1.86001e-18,1.27946e-18,8.78972e-19,6.03054e-19,4.13213e-19,2.82768e-19,1.93253e-19,1.31906e-19,8.99187e-20,6.12182e-20,4.16256e-20,2.82677e-20,1.91723e-20,1.29871e-20,8.78629e-21,5.93688e-21,4.00656e-21,2.70052e-21,1.81798e-21,1.22235e-21,8.2086e-22,5.50572e-22,3.68834e-22,2.46786e-22,1.64925e-22,1.10086e-22,7.3393e-23,4.88719e-23,3.25047e-23,2.15933e-23,1.43277e-23,9.49567e-24,6.28584e-24
1.0823e-08,8.27119e-09,6.31033e-09,4.8062e-09,3.65442e-09,2.774e-09,2.10217e-09,1.5904e-09,1.20123e-09,9.05786e-10,6.81885e-10,5.12489e-10,3.84547e-10,2.88077e-10,2.15458e-10,1.60886e-10,1.19943e-10,8.92759e-11,6.63442e-11,4.92246e-11,3.64648e-11,2.697e-11,1.99163e-11,1.46843e-11,1.081e-11,7.94553e-12,5.83108e-12,4.27274e-12,3.12607e-12,2.28364e-12,1.6657e-12,1.21313e-12,8.82186e-13,6.40563e-13,4.64423e-13,3.36215e-13,2.43038e-13,1.75424e-13,1.26434e-13,9.09914e-14,6.53885e-14,4.69212e-14,3.36206e-14,2.40555e-14,1.71869e-14,1.22619e-14,8.73564e-15,6.21461e-15,4.41486e-15,3.13188e-15,2.21862e-15,1.56946e-15,1.10869e-15,7.82105e-16,5.50957e-16,3.87588e-16,2.72285e-16,1.91021e-16,1.33828e-16,9.36309e-17,6.54188e-17,4.56456e-17,3.18061e-17,2.2133e-17,1.53811e-17,1.06747e-17,7.39862e-18,5.12118e-18,3.54011e-18,2.44396e-18,1.68501e-18,1.16023e-18,7.97856e-19,5.47951e-19,3.75837e-19,2.57454e-19,1.76134e-19,1.20347e-19,8.21247e-20,5.5971e-20,3.80982e-20,2.59001e-20,1.75854e-20,1.19251e-20,8.07669e-21,5.46343e-21,3.69115e-21,2.49071e-21,1.67862e-21,1.12993e-21,7.59668e-22,5.10115e-22,3.42127e-22,2.29184e-22,1.53341e-22,1.02474e-22,6.83997e-23,4.56013e-23,3.03659e-23,2.01968e-23
2.08311e-08,1.60035e-08,1.22737e-08,9.39728e-09,7.18278e-09,5.4809e-09,4.17525e-09,3.17532e-09,2.41085e-09,1.8274e-09,1.38286e-09,1.04474e-09,7.88006e-10,5.93391e-10,4.46115e-10,3.34849e-10,2.50929e-10,1.8774e-10,1.40238e-10,1.04588e-10,7.78775e-11,5.78967e-11,4.29746e-11,3.18485e-11,2.3566e-11,1.74104e-11,1.28427e-11,9.45877e-12,6.95576e-12,5.10727e-12,3.74429e-12,2.74088e-12,2.00333e-12,1.46204e-12,1.0654e-12,7.75209e-13,5.63216e-13,4.08588e-13,2.95974e-13,2.14083e-13,1.54622e-13,1.11513e-13,8.03057e-14,5.7748e-14,4.14666e-14,2.97327e-14,2.12886e-14,1.52208e-14,1.0867e-14,7.74758e-15,5.51579e-15,3.92137e-15,2.78393e-15,1.97365e-15,1.39726e-15,9.87831e-16,6.97408e-16,4.91692e-16,3.4618e-16,2.43399e-16,1.709e-16,1.19833e-16,8.39121e-17,5.86796e-17,4.09795e-17,2.85801e-17,1.9906e-17,1.38461e-17,9.61824e-18,6.67254e-18,4.62293e-18,3.19871e-18,2.21037e-18,1.52543e-18,1.05138e-18,7.23707e-19,4.97519e-19,3.41587e-19,2.34227e-19,1.60407e-19,1.09713e-19,7.49452e-20,5.1131e-20,3.48402e-20,2.37102e-20,1.61157e-20,1.09402e-20,7.41759e-21,5.02304e-21,3.39734e-21,2.29498e-21,1.54843e-21,1.04346e-21,7.0232e-22,4.7214e-22,3.17019e-22,2.12608e-22,1.42415e-22,9.52833e-23,6.36741e-23
3.94585e-08,3.04725e-08,2.34927e-08,1.80809e-08,1.38921e-08,1.06558e-08,8.15964e-09,6.23776e-09,4.7606e-09,3.62721e-09,2.75908e-09,2.09527e-09,1.58855e-09,1.20241e-09,9.08645e-10,6.85538e-10,5.16376e-10,3.8833e-10,2.91568e-10,2.18566e-10,1.63582e-10,1.22236e-10,9.11957e-11,6.79309e-11,5.05219e-11,3.75157e-11,2.78145e-11,2.059e-11,1.52185e-11,1.1231e-11,8.27558e-12,6.08859e-12,4.47275e-12,3.28077e-12,2.40282e-12,1.75717e-12,1.28308e-12,9.35513e-13,6.81082e-13,4.95115e-13,3.59395e-13,2.60496e-13,1.88536e-13,1.36255e-13,9.83291e-14,7.0857e-14,5.09868e-14,3.66361e-14,2.62869e-14,1.88343e-14,1.34755e-14,9.62775e-15,6.86899e-15,4.89386e-15,3.48179e-15,2.47371e-15,1.75506e-15,1.24346e-15,8.79786e-16,6.2162e-16,4.3861e-16,3.09058e-16,2.17476e-16,1.52826e-16,1.07249e-16,7.51642e-17,5.26072e-17,3.67706e-17,2.56673e-17,1.7893e-17,1.24571e-17,8.66117e-18,6.01408e-18,4.17056e-18,2.88839e-18,1.99781e-18,1.38005e-18,9.52081e-19,6.55991e-19,4.51406e-19,3.10231e-19,2.12937e-19,1.45972e-19,9.99405e-20,6.83391e-20,4.66717e-20,3.18345e-20,2.16872e-20,1.47561e-20,1.00278e-20,6.80619e-21,4.61395e-21,3.12401e-21,2.11263e-21,1.42696e-21,9.6266e-22,6.48654e-22,4.36549e-22,2.93451e-22,1.97024e-22
7.35758e-08,5.71155e-08,4.42617e-08,3.42422e-08,2.64458e-08,2.03899e-08,1.56943e-08,1.20598e-08,9.25141e-09,7.08521e-09,5.41722e-09,4.13506e-09,3.15117e-09,2.39744e-09,1.82102e-09,1.38093e-09,1.04551e-09,7.90276e-10,5.96392e-10,4.49353e-10,3.38026e-10,2.53875e-10,1.90372e-10,1.42528e-10,1.0654e-10,7.95144e-11,5.92517e-11,4.40839e-11,3.27481e-11,2.42897e-11,1.79884e-11,1.33013e-11,9.82056e-12,7.23965e-12,5.32894e-12,3.9166e-12,2.87426e-12,2.10616e-12,1.54103e-12,1.12586e-12,8.21323e-13,5.9828e-13,4.35168e-13,3.16064e-13,2.29223e-13,1.66002e-13,1.20043e-13,8.66836e-14,6.25047e-14,4.50057e-14,3.23596e-14,2.32339e-14,1.66582e-14,1.19267e-14,8.52713e-15,6.08805e-15,4.34059e-15,3.09041e-15,2.19726e-15,1.56009e-15,1.10617e-15,7.83246e-16,5.53839e-16,3.91092e-16,2.75795e-16,1.94227e-16,1.36599e-16,9.59412e-17,6.72951e-17,4.71394e-17,3.2977e-17,2.3039e-17,1.60748e-17,1.12011e-17,7.79484e-18,5.41738e-18,3.76018e-18,2.60656e-18,1.80455e-18,1.24771e-18,8.61591e-19,5.94206e-19,4.09282e-19,2.81553e-19,1.93441e-19,1.32738e-19,9.09697e-20,6.2267e-20,4.25676e-20,2.90646e-20,1.98204e-20,1.34999e-20,9.1836e-21,6.23975e-21,4.23442e-21,2.87008e-21,1.94299e-21,1.31378e-21,8.8727e-22,5.98507e-22
1.35084e-07,1.05404e-07,8.21046e-08,6.3846e-08,4.95632e-08,3.84102e-08,2.97167e-08,2.2952e-08,1.76976e-08,1.36232e-08,1.04694e-08,8.03237e-09,6.15244e-09,4.70475e-09,3.5918e-09,2.73766e-09,2.08324e-09,1.58269e-09,1.20046e-09,9.09085e-10,6.87328e-10,5.18836e-10,3.91025e-10,2.94234e-10,2.21052e-10,1.65811e-10,1.2418e-10,9.28566e-11,6.93264e-11,5.16788e-11,3.84641e-11,2.85846e-11,2.12102e-11,1.57142e-11,1.16247e-11,8.58649e-12,6.33276e-12,4.66357e-12,3.42921e-12,2.5178e-12,1.84589e-12,1.35128e-12,9.87748e-13,7.20957e-13,5.25456e-13,3.82412e-13,2.77904e-13,2.01665e-13,1.46131e-13,1.05737e-13,7.64e-14,5.51238e-14,3.97163e-14,2.85749e-14,2.053e-14,1.47293e-14,1.05528e-14,7.55003e-15,5.39419e-15,3.8486e-15,2.74209e-15,1.95102e-15,1.38628e-15,9.83661e-16,6.97029e-16,4.93251e-16,3.48578e-16,2.46007e-16,1.73386e-16,1.2204e-16,8.57852e-17,6.02209e-17,4.22191e-17,2.95597e-17,2.06691e-17,1.44337e-17,1.00662e-17,7.01122e-18,4.87708e-18,3.38818e-18,2.35081e-18,1.62897e-18,1.12734e-18,7.79195e-19,5.37884e-19,3.70837e-19,2.55348e-19,1.75606e-19,1.20616e-19,8.27429e-20,5.66916e-20,3.87946e-20,2.65149e-20,1.80999e-20,1.23405e-20,8.40349e-21,5.71559e-21,3.88274e-21,2.63446e-21,1.78535e-21
