0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.36297e-08,2.23159e-08,3.61852e-08,5.81168e-08,9.24674e-08,1.45765e-07,2.27698e-07,3.52502e-07,5.40904e-07,8.22794e-07,1.24088e-06,1.85561e-06,2.75182e-06,4.04743e-06,5.90493e-06,8.54628e-06,1.2272e-05,1.74853e-05,2.47231e-05,3.46936e-05,4.83232e-05,6.68141e-05,9.17127e-05,0.000124992,0.000169149,0.000227318,0.000303399,0.000402209,0.000529645,0.000692874,0.000900529,0.00116293,0.00149231,0.00190305,0.00241194,0.00303838,0.00380463,0.00473602,0.00586112,0.00721187,0.00882369,0.0107355,0.0129896,0.0156318,0.0187107,0.0222779,0.0263874,0.0310948,0.036457,0.0425315,0.049375,0.0570432,0.0655895,0.0750638,0.0855117,0.0969731,0.109482,0.123063,0.137735,0.153506,0.170374,0.188325,0.207338,0.227377,0.248398,0.270342,0.293145,0.316728,0.341007,0.365887,0.391267,0.417043,0.443103,0.469335,0.495624,0.521856,0.547918,0.573703,0.599104,0.624022,0.648366,0.672051,0.695,0.717147,0.738433,0.75881,0.778241,0.796696,0.814157,0.830612,0.846062,0.860512,0.873976,0.886475,0.898034,0.908686,0.918465,0.927411,0.935565,0.94297
6.58405e-09,1.08879e-08,1.78307e-08,2.89223e-08,4.64728e-08,7.39826e-08,1.16704e-07,1.82441e-07,2.82684e-07,4.34188e-07,6.6116e-07,9.98256e-07,1.49464e-06,2.21943e-06,3.26895e-06,4.77623e-06,6.92346e-06,9.9579e-06,1.42124e-05,2.0131e-05,2.83015e-05,3.94951e-05,5.47155e-05,7.5258e-05,0.000102781,0.00013939,0.000187737,0.000251136,0.000333692,0.000440455,0.000577582,0.000752523,0.000974219,0.00125332,0.0016024,0.0020362,0.00257185,0.00322909,0.00403052,0.00500174,0.00617156,0.00757209,0.00923884,0.0112107,0.0135299,0.0162419,0.019395,0.0230403,0.027231,0.0320218,0.0374688,0.0436281,0.0505553,0.0583047,0.0669281,0.0764739,0.0869861,0.0985031,0.111057,0.124672,0.139365,0.155142,0.172,0.189928,0.208899,0.228881,0.249828,0.271683,0.294381,0.317846,0.341993,0.36673,0.391959,0.417575,0.44347,0.469533,0.495652,0.521715,0.547613,0.573237,0.598485,0.62326,0.647471,0.671034,0.693874,0.715925,0.737129,0.75744,0.776818,0.795234,0.81267,0.829115,0.844566,0.859029,0.872516,0.885047,0.896648,0.907347,0.917181,0.926185
3.14924e-09,5.25944e-09,8.69829e-09,1.4248e-08,2.31185e-08,3.71636e-08,5.91951e-08,9.34379e-08,1.4618e-07,2.26691e-07,3.48513e-07,5.31245e-07,8.03002e-07,1.20374e-06,1.78978e-06,2.63973e-06,3.86247e-06,5.60743e-06,8.07794e-06,1.15484e-05,1.63861e-05,2.30782e-05,3.2266e-05,4.47866e-05,6.1724e-05,8.44699e-05,0.000114798,0.000154949,0.000207733,0.000276646,0.000366001,0.00048108,0.000628297,0.000815386,0.00105159,0.00134789,0.00171718,0.00217455,0.00273747,0.00342602,0.00426307,0.00527451,0.00648935,0.00793986,0.0096616,0.0116934,0.0140775,0.0168588,0.0200855,0.0238079,0.0280786,0.0329516,0.0384818,0.0447241,0.0517331,0.0595616,0.0682598,0.0778748,0.088449,0.100019,0.112616,0.126263,0.140974,0.156756,0.173604,0.191506,0.210437,0.230361,0.251234,0.273001,0.295595,0.318943,0.34296,0.367557,0.392637,0.418096,0.443829,0.469727,0.49568,0.521578,0.547313,0.57278,0.597878,0.622512,0.646591,0.670034,0.692766,0.714723,0.735847,0.75609,0.775416,0.793794,0.811205,0.827637,0.843088,0.857562,0.871071,0.883633,0.895273,0.906019
1.49182e-09,2.5159e-09,4.20164e-09,6.94953e-09,1.13859e-08,1.84805e-08,2.97207e-08,4.73651e-08,7.48119e-08,1.17126e-07,1.81785e-07,2.79732e-07,4.26832e-07,6.45883e-07,9.69357e-07,1.4431e-06,2.13126e-06,3.1229e-06,4.54049e-06,6.55115e-06,9.38097e-06,1.33333e-05,1.88118e-05,2.63491e-05,3.66429e-05,5.05988e-05,6.9384e-05,9.44899e-05,0.000127808,0.000171718,0.000229191,0.000303905,0.000400382,0.000524138,0.000681845,0.000881514,0.00113269,0.00144666,0.00183667,0.00231812,0.0029088,0.00362911,0.00450221,0.00555422,0.00681435,0.008315,0.0100918,0.0121834,0.014632,0.0174822,0.0207818,0.0245804,0.0289301,0.0338838,0.0394956,0.0458193,0.0529081,0.0608135,0.0695844,0.0792664,0.0899002,0.101522,0.114159,0.127836,0.142564,0.158349,0.175186,0.193061,0.21195,0.231817,0.252618,0.274296,0.296789,0.320021,0.343911,0.36837,0.393302,0.418607,0.444181,0.469917,0.495707,0.521443,0.547019,0.572332,0.597282,0.621777,0.645727,0.669051,0.691678,0.713541,0.734585,0.754762,0.774035,0.792374,0.809759,0.826178,0.841627,0.856111,0.86964,0.882232
7.00021e-10,1.19205e-09,2.01008e-09,3.35684e-09,5.55275e-09,9.09932e-09,1.47738e-08,2.37695e-08,3.79006e-08,5.99001e-08,9.3847e-08,1.45773e-07,2.24518e-07,3.42921e-07,5.19465e-07,7.80524e-07,1.16341e-06,1.72046e-06,2.52444e-06,3.67573e-06,5.31156e-06,7.61808e-06,1.08457e-05,1.53285e-05,2.15086e-05,2.99667e-05,4.1459e-05,5.69628e-05,7.7731e-05,0.000105358,0.000141856,0.000189746,0.00025216,0.000332965,0.000436891,0.000569686,0.000738277,0.000950953,0.00121756,0.00154968,0.00196088,0.00246689,0.00308581,0.00383831,0.00474785,0.00584076,0.00714642,0.00869733,0.0105291,0.0126805,0.0151932,0.0181119,0.0214835,0.0253575,0.0297849,0.0348181,0.0405099,0.0469132,0.05408,0.0620603,0.0709018,0.0806485,0.09134,0.10301,0.115687,0.129391,0.144134,0.159921,0.176746,0.194594,0.213441,0.23325,0.253978,0.27557,0.297961,0.32108,0.344844,0.369167,0.393955,0.419109,0.444527,0.470104,0.495733,0.52131,0.54673,0.571892,0.596697,0.621055,0.644877,0.668086,0.690607,0.712378,0.733342,0.753454,0.772674,0.790973,0.808332,0.824737,0.840184,0.854677
3.25445e-10,5.5954e-10,9.52588e-10,1.60607e-09,2.68208e-09,4.43701e-09,7.27242e-09,1.18113e-08,1.90109e-08,3.03284e-08,4.79616e-08,7.51952e-08,1.16894e-07,1.80196e-07,2.75491e-07,4.17757e-07,6.28411e-07,9.37809e-07,1.38862e-06,2.04029e-06,2.97502e-06,4.30545e-06,6.18473e-06,8.81941e-06,1.24858e-05,1.75506e-05,2.44966e-05,3.39545e-05,4.67418e-05,6.391e-05,8.68009e-05,0.000117114,0.000156985,0.000209079,0.000276693,0.00036388,0.00047558,0.000617773,0.000797641,0.00102375,0.00130622,0.00165696,0.00208982,0.00262086,0.00326845,0.00405358,0.00499992,0.00613402,0.00748542,0.00908669,0.0109734,0.0131843,0.0157609,0.0187474,0.0221905,0.0261388,0.0306429,0.0357542,0.0415245,0.0480058,0.0552485,0.0633018,0.0722119,0.0820212,0.0927681,0.104485,0.117199,0.130929,0.145686,0.161473,0.178285,0.196105,0.214909,0.234661,0.255317,0.276822,0.299114,0.32212,0.345761,0.369951,0.394597,0.419602,0.444867,0.470287,0.495759,0.52118,0.546446,0.571459,0.596123,0.620346,0.644043,0.667136,0.689554,0.711234,0.73212,0.752165,0.771333,0.789592,0.806924,0.823314
1.49934e-10,2.60246e-10,4.47278e-10,7.61278e-10,1.28335e-09,2.14311e-09,3.5457e-09,5.81268e-09,9.44333e-09,1.52056e-08,2.42698e-08,3.84034e-08,6.02508e-08,9.37343e-08,1.4462e-07,2.21309e-07,3.35938e-07,5.05893e-07,7.5586e-07,1.12061e-06,1.6487e-06,2.40738e-06,3.48907e-06,5.0197e-06,7.16951e-06,1.01668e-05,1.43155e-05,2.00167e-05,2.77959e-05,3.83362e-05,5.25189e-05,7.14722e-05,9.66293e-05,0.000129798,0.00017324,0.000229765,0.000302838,0.0003967,0.0005165,0.00066845,0.000859984,0.00109993,0.00139871,0.00176851,0.0022235,0.00278,0.00345671,0.00427484,0.00525832,0.00643388,0.00783119,0.00948289,0.0114246,0.0136948,0.0163348,0.0193886,0.0229023,0.0269241,0.0315037,0.0366918,0.0425392,0.0490966,0.0564136,0.064538,0.0735145,0.0833845,0.0941848,0.105947,0.118696,0.132449,0.147219,0.163005,0.179802,0.197594,0.216355,0.23605,0.256634,0.278054,0.300247,0.323142,0.346662,0.37072,0.395227,0.420086,0.4452,0.470467,0.495785,0.521052,0.546168,0.571035,0.595558,0.619649,0.643223,0.666203,0.688519,0.710108,0.730916,0.750896,0.770011,0.788231
6.84632e-11,1.1996e-10,2.08119e-10,3.5756e-10,6.08428e-10,1.02555e-09,1.71257e-09,2.83363e-09,4.64623e-09,7.55052e-09,1.21626e-08,1.94223e-08,3.07506e-08,4.82767e-08,7.51626e-08,1.16063e-07,1.77773e-07,2.70124e-07,4.07222e-07,6.09139e-07,9.04196e-07,1.33203e-06,1.94765e-06,2.82683e-06,4.07305e-06,5.82654e-06,8.27585e-06,1.16725e-05,1.63496e-05,2.27445e-05,3.14275e-05,4.31363e-05,5.88184e-05,7.96812e-05,0.000107252,0.000143449,0.000190662,0.00025185,0.000330644,0.000431473,0.000559699,0.000721762,0.000925346,0.00117955,0.00149506,0.00188436,0.00236191,0.00294431,0.00365053,0.00450204,0.00552297,0.00674023,0.0081836,0.00988576,0.0118823,0.0142115,0.0169146,0.0200351,0.0236188,0.0277131,0.0323671,0.0376306,0.0435535,0.0501855,0.057575,0.0657685,0.0748096,0.0847383,0.09559,0.107395,0.120177,0.133953,0.148733,0.164518,0.1813,0.199062,0.21778,0.237417,0.25793,0.279266,0.301361,0.324147,0.347547,0.371476,0.395846,0.420562,0.445528,0.470644,0.49581,0.520927,0.545895,0.570618,0.595003,0.618964,0.642416,0.665285,0.6875,0.709,0.72973,0.749645
3.09906e-11,5.4811e-11,9.59822e-11,1.66442e-10,2.85855e-10,4.86299e-10,8.19586e-10,1.36861e-09,2.26471e-09,3.71408e-09,6.03743e-09,9.72896e-09,1.55435e-08,2.46234e-08,3.86826e-08,6.02699e-08,9.31433e-08,1.42796e-07,2.17189e-07,3.27767e-07,4.90842e-07,7.29474e-07,1.076e-06,1.57541e-06,2.28978e-06,3.30408e-06,4.73377e-06,6.73444e-06,9.51419e-06,1.33492e-05,1.86033e-05,2.5752e-05,3.54125e-05,4.83794e-05,6.56685e-05,8.85691e-05,0.000118705,0.000158107,0.000209295,0.000275378,0.000360156,0.000468247,0.000605223,0.000777753,0.000993766,0.00126262,0.00159528,0.00200451,0.00250504,0.00311375,0.00384987,0.0047351,0.00579377,0.00705295,0.0085425,0.0102951,0.0123464,0.0147344,0.0175002,0.0206868,0.0243396,0.0285055,0.0332327,0.0385703,0.0445673,0.0512723,0.0587326,0.0669934,0.0760971,0.0860825,0.0969838,0.10883,0.121644,0.135441,0.15023,0.166011,0.182777,0.20051,0.219184,0.238764,0.259206,0.280458,0.302457,0.325136,0.348417,0.372219,0.396453,0.421029,0.445849,0.470817,0.495835,0.520803,0.545626,0.570208,0.594458,0.61829,0.641623,0.664382,0.686497,0.707909
1.39089e-11,2.48287e-11,4.38822e-11,7.67999e-11,1.33117e-10,2.28543e-10,3.88709e-10,6.55031e-10,1.0938e-09,1.81012e-09,2.96912e-09,4.8278e-09,7.78263e-09,1.24397e-08,1.97174e-08,3.09953e-08,4.83276e-08,7.47474e-08,1.14695e-07,1.74616e-07,2.63791e-07,3.95474e-07,5.88434e-07,8.69047e-07,1.27407e-06,1.85435e-06,2.67964e-06,3.8449e-06,5.47844e-06,7.75229e-06,1.08954e-05,1.52099e-05,2.10922e-05,2.90579e-05,3.97727e-05,5.40905e-05,7.30979e-05,9.8168e-05,0.000131023,0.00017381,0.00022918,0.000300393,0.000391419,0.000507067,0.000653117,0.000836463,0.00106528,0.00134918,0.0016994,0.00212897,0.00265289,0.0032883,0.00405468,0.00497395,0.00607063,0.0073719,0.00890773,0.0107108,0.0128166,0.0152632,0.0180912,0.0213433,0.0250645,0.029301,0.0341004,0.0395108,0.0455804,0.0523568,0.0598861,0.0682124,0.077377,0.0874172,0.0983662,0.110252,0.123095,0.136912,0.151709,0.167486,0.184234,0.201937,0.220567,0.240091,0.260463,0.281631,0.303535,0.326107,0.349272,0.372949,0.397051,0.421488,0.446165,0.470988,0.495859,0.520682,0.545362,0.569805,0.593922,0.617628,0.640843,0.663493
6.19043e-12,1.11525e-11,1.98922e-11,3.51334e-11,6.14536e-11,1.06469e-10,1.82731e-10,3.10722e-10,5.23549e-10,8.74229e-10,1.44688e-09,2.37372e-09,3.86073e-09,6.22595e-09,9.95605e-09,1.57893e-08,2.48359e-08,3.87514e-08,5.99832e-08,9.21199e-08,1.40379e-07,2.12285e-07,3.18602e-07,4.74602e-07,7.01787e-07,1.03019e-06,1.50141e-06,2.17269e-06,3.12209e-06,4.45536e-06,6.3146e-06,8.88936e-06,1.24306e-05,1.72682e-05,2.38326e-05,3.2681e-05,4.45301e-05,6.0295e-05,8.11351e-05,0.00010851,0.000144243,0.000190596,0.000250358,0.000326937,0.000424478,0.000547976,0.00070342,0.00089793,0.00113992,0.00143925,0.00180743,0.00225774,0.00280544,0.00346793,0.00426492,0.00521853,0.00635345,0.00769699,0.00927916,0.0111327,0.0132929,0.0157977,0.0186874,0.0220045,0.0257932,0.0300993,0.0349697,0.0404517,0.0465926,0.0534388,0.0610354,0.0694255,0.0786491,0.0887424,0.0997373,0.11166,0.124532,0.138367,0.15317,0.168942,0.185673,0.203345,0.221931,0.241397,0.261699,0.282786,0.304596,0.327063,0.350113,0.373667,0.397638,0.421938,0.446476,0.471156,0.495883,0.520563,0.545102,0.569409,0.593395,0.616977
2.73267e-12,4.9681e-12,8.9422e-12,1.59373e-11,2.81295e-11,4.91755e-11,8.51602e-11,1.46111e-10,2.48396e-10,4.18484e-10,6.98779e-10,1.15659e-09,1.89782e-09,3.08753e-09,4.98085e-09,7.96852e-09,1.2644e-08,1.99007e-08,3.10725e-08,4.81342e-08,7.39853e-08,1.12848e-07,1.70822e-07,2.56645e-07,3.82742e-07,5.66633e-07,8.32837e-07,1.2154e-06,1.76124e-06,2.53451e-06,3.62229e-06,5.14189e-06,7.25017e-06,1.01553e-05,1.41317e-05,1.95382e-05,2.68408e-05,3.66406e-05,4.97071e-05,6.70182e-05,8.98089e-05,0.000119627,0.000158398,0.000208504,0.000272868,0.000355053,0.000459373,0.000591015,0.000756172,0.000962189,0.00121771,0.00153286,0.00191938,0.00239081,0.00296267,0.0036526,0.00448053,0.00546875,0.00664213,0.00802806,0.00965663,0.0115605,0.0137749,0.0163376,0.0192886,0.02267,0.0265255,0.0309003,0.0358406,0.0413929,0.0476036,0.054518,0.0621805,0.0706326,0.0799135,0.0900581,0.101097,0.113056,0.125955,0.139806,0.154615,0.17038,0.187092,0.204733,0.223276,0.242685,0.262918,0.283922,0.30564,0.328003,0.35094,0.374372,0.398215,0.422382,0.446781,0.47132,0.495907,0.520446,0.544847,0.56902
1.19663e-12,2.19524e-12,3.987e-12,7.16991e-12,1.27688e-11,2.25223e-11,3.9352e-11,6.81191e-11,1.16836e-10,1.98584e-10,3.34524e-10,5.58574e-10,9.24604e-10,1.51741e-09,2.46931e-09,3.98491e-09,6.37797e-09,1.01254e-08,1.59462e-08,2.4915e-08,3.86249e-08,5.94182e-08,9.07111e-08,1.37446e-07,2.06716e-07,3.08624e-07,4.57441e-07,6.73179e-07,9.83681e-07,1.42739e-06,2.057e-06,2.94417e-06,4.18568e-06,5.91124e-06,8.29342e-06,1.15602e-05,1.60106e-05,2.2034e-05,3.01339e-05,4.09565e-05,5.53261e-05,7.4286e-05,9.9148e-05,0.00013155,0.000173524,0.00022757,0.00029675,0.00038478,0.000496146,0.000636223,0.000811411,0.00102927,0.00129869,0.00163002,0.00203525,0.00252818,0.00312457,0.00384228,0.00470144,0.00572454,0.00693656,0.00836502,0.01004,0.0119941,0.0142626,0.0168828,0.0198946,0.0233396,0.0272611,0.0317037,0.0367128,0.0423342,0.0486132,0.0555945,0.063321,0.0718336,0.08117,0.0913642,0.102446,0.114439,0.127363,0.141229,0.156042,0.171801,0.188494,0.206103,0.224601,0.243953,0.264117,0.285041,0.306667,0.328928,0.351754,0.375066,0.398783,0.422817,0.447081,0.471482,0.49593,0.520331
5.19885e-13,9.62315e-13,1.76342e-12,3.19955e-12,5.74883e-12,1.02303e-11,1.80333e-11,3.1492e-11,5.44904e-11,9.34309e-11,1.58769e-10,2.67424e-10,4.46526e-10,7.39189e-10,1.21332e-09,1.97497e-09,3.18825e-09,5.10507e-09,8.10874e-09,1.27777e-08,1.99777e-08,3.09936e-08,4.77175e-08,7.29127e-08,1.10583e-07,1.66485e-07,2.48829e-07,3.69239e-07,5.44039e-07,7.95988e-07,1.15658e-06,1.66905e-06,2.39236e-06,3.40628e-06,4.81799e-06,6.77046e-06,9.45297e-06,1.31144e-05,1.80799e-05,2.47706e-05,3.3729e-05,4.56486e-05,6.14101e-05,8.21241e-05,0.000109181,0.000144312,0.000189654,0.000247831,0.000322041,0.000416156,0.000534834,0.000683638,0.000869169,0.00109921,0.00138287,0.00173074,0.00215505,0.00266984,0.0032911,0.00403692,0.0049276,0.00598581,0.00723666,0.00870772,0.0104291,0.0124334,0.0147556,0.0174331,0.0205051,0.0240131,0.0279998,0.0325092,0.037586,0.0432752,0.0496212,0.0566678,0.064457,0.0730284,0.0824187,0.0926609,0.103783,0.11581,0.128757,0.142637,0.157454,0.173204,0.189877,0.207454,0.225908,0.245204,0.265299,0.286143,0.307678,0.329839,0.352554,0.375749,0.399341,0.423246,0.447376,0.471642
2.24128e-13,4.18562e-13,7.73824e-13,1.41647e-12,2.56756e-12,4.60937e-12,8.19655e-12,1.44394e-11,2.52028e-11,4.35904e-11,7.47184e-11,1.26944e-10,2.13796e-10,3.56976e-10,5.9099e-10,9.70226e-10,1.57967e-09,2.55096e-09,4.08634e-09,6.49385e-09,1.02389e-08,1.60187e-08,2.48696e-08,3.83196e-08,5.86033e-08,8.8964e-08,1.34071e-07,2.00597e-07,2.98003e-07,4.39602e-07,6.4399e-07,9.36945e-07,1.35394e-06,1.94345e-06,2.7712e-06,3.92569e-06,5.52524e-06,7.72693e-06,1.07378e-05,1.48288e-05,2.03522e-05,2.77628e-05,3.76437e-05,5.07371e-05,6.79821e-05,9.05582e-05,0.000119937,0.000157944,0.000206823,0.000269323,0.000348779,0.000449221,0.000575475,0.000733294,0.000929479,0.00117203,0.00147027,0.00183503,0.00227878,0.00281579,0.00346225,0.00423647,0.00515894,0.00625248,0.0075423,0.00905604,0.0108238,0.0128782,0.0152539,0.0179882,0.02112,0.0246904,0.0287414,0.0333167,0.0384601,0.0442158,0.0506276,0.0577381,0.0655883,0.0742169,0.0836595,0.093948,0.10511,0.117167,0.130137,0.14403,0.158849,0.17459,0.191242,0.208787,0.227196,0.246436,0.266463,0.287228,0.308673,0.330735,0.353342,0.376421,0.39989,0.423667
9.58941e-14,1.80666e-13,3.36952e-13,6.22207e-13,1.13773e-12,2.06035e-12,3.69574e-12,6.56717e-12,1.15619e-11,2.01703e-11,3.48723e-11,5.97568e-11,1.01504e-10,1.70932e-10,2.85401e-10,4.7253e-10,7.75875e-10,1.26354e-09,2.04113e-09,3.271e-09,5.20068e-09,8.20455e-09,1.28442e-08,1.99553e-08,3.07715e-08,4.70998e-08,7.15664e-08,1.07958e-07,1.61696e-07,2.40479e-07,3.55159e-07,5.20924e-07,7.58869e-07,1.09808e-06,1.57838e-06,2.2539e-06,3.19765e-06,4.50753e-06,6.31373e-06,8.78833e-06,1.21571e-05,1.67143e-05,2.28409e-05,3.10263e-05,4.18958e-05,5.62424e-05,7.50652e-05,9.96144e-05,0.000131445,0.000172476,0.000225064,0.000292079,0.000377,0.000484009,0.000618105,0.000785225,0.00099237,0.00124775,0.00156091,0.00194291,0.00240644,0.00296599,0.00363798,0.00444089,0.0053954,0.00652447,0.00785339,0.00940987,0.011224,0.0133282,0.0157572,0.0185479,0.0217391,0.0253711,0.0294857,0.0341259,0.0393348,0.0451559,0.0516321,0.058805,0.0667148,0.0753991,0.0848924,0.0952257,0.106425,0.118513,0.131504,0.145408,0.160228,0.175959,0.19259,0.210102,0.228467,0.247651,0.267611,0.288297,0.309654,0.331616,0.354117,0.377081
4.07245e-14,7.73977e-14,1.45613e-13,2.71229e-13,5.00263e-13,9.13797e-13,1.65329e-12,2.96318e-12,5.26175e-12,9.25812e-12,1.61433e-11,2.7899e-11,4.77933e-11,8.11668e-11,1.3667e-10,2.2819e-10,3.77835e-10,6.20487e-10,1.01073e-09,1.63327e-09,2.61842e-09,4.16511e-09,6.57448e-09,1.02988e-08,1.60117e-08,2.47094e-08,3.78525e-08,5.75672e-08,8.69242e-08,1.30326e-07,1.94034e-07,2.86894e-07,4.21303e-07,6.14517e-07,8.90374e-07,1.28157e-06,1.83266e-06,2.60386e-06,3.67606e-06,5.15716e-06,7.19005e-06,9.96268e-06,1.37206e-05,1.87825e-05,2.55592e-05,3.45766e-05,4.65035e-05,6.21852e-05,8.26826e-05,0.000109318,0.000143732,0.00018794,0.000244409,0.000316136,0.000406739,0.000520555,0.000662756,0.000839461,0.00105787,0.0013264,0.00165481,0.00205439,0.00253803,0.00312044,0.00381825,0.00465014,0.00563692,0.00680168,0.00816982,0.00976906,0.0116295,0.0137834,0.0162655,0.0191122,0.022362,0.026055,0.0302325,0.0349366,0.04021,0.0460953,0.0526345,0.0598685,0.0678364,0.0765748,0.0861174,0.096494,0.10773,0.119846,0.132857,0.146771,0.161591,0.177312,0.193922,0.2114,0.229721,0.248849,0.268742,0.28935,0.310619,0.332485
1.71691e-14,3.29138e-14,6.24593e-14,1.17347e-13,2.18304e-13,4.02191e-13,7.33909e-13,1.32663e-12,2.37581e-12,4.21586e-12,7.41354e-12,1.29207e-11,2.23211e-11,3.82269e-11,6.49076e-11,1.09281e-10,1.82458e-10,3.02132e-10,4.96244e-10,8.08539e-10,1.30695e-09,2.0961e-09,3.33582e-09,5.26832e-09,8.25776e-09,1.28473e-08,1.98409e-08,3.04193e-08,4.63034e-08,6.99824e-08,1.0503e-07,1.5654e-07,2.31716e-07,3.40677e-07,4.9753e-07,7.21801e-07,1.04033e-06,1.48975e-06,2.11971e-06,2.99702e-06,4.21101e-06,5.88024e-06,8.16106e-06,1.12582e-05,1.54382e-05,2.10451e-05,2.85211e-05,3.84296e-05,5.1485e-05,6.85863e-05,9.08576e-05,0.000119696,0.000156827,0.000204365,0.00026489,0.000341525,0.000438028,0.000558894,0.000709461,0.000896034,0.00112601,0.001408,0.00175198,0.00216945,0.00267353,0.00327912,0.00400304,0.00486415,0.00588342,0.00708404,0.00849149,0.0101335,0.0120401,0.0142436,0.0167784,0.0196807,0.0229887,0.0267421,0.0309815,0.0357486,0.0410854,0.0470337,0.0536347,0.0609284,0.068953,0.0777442,0.0873345,0.0977529,0.109024,0.121167,0.134197,0.14812,0.162939,0.178649,0.195236,0.212681,0.230957,0.25003,0.269856,0.290388
7.18668e-15,1.38958e-14,2.65963e-14,5.03967e-14,9.45565e-14,1.75691e-13,3.23325e-13,5.89409e-13,1.06449e-12,1.90487e-12,3.3779e-12,5.93661e-12,1.03417e-11,1.78591e-11,3.05767e-11,5.1908e-11,8.73854e-11,1.45898e-10,2.4161e-10,3.96898e-10,6.46822e-10,1.04587e-09,1.67802e-09,2.6717e-09,4.2217e-09,6.62123e-09,1.03081e-08,1.59312e-08,2.44447e-08,3.72412e-08,5.63381e-08,8.46362e-08,1.26276e-07,1.87125e-07,2.75436e-07,4.02739e-07,5.85022e-07,8.44304e-07,1.2107e-06,1.72509e-06,2.44266e-06,3.43728e-06,4.80729e-06,6.68262e-06,9.23389e-06,1.26836e-05,1.732e-05,2.35141e-05,3.17404e-05,4.26017e-05,5.6859e-05,7.54665e-05,9.96136e-05,0.000130773,0.000170757,0.000221782,0.000286539,0.000368279,0.000470902,0.000599056,0.00075825,0.000954969,0.0011968,0.00149255,0.00185243,0.00228811,0.00281293,0.00344199,0.0041923,0.00508287,0.00613482,0.00737145,0.00881828,0.0105031,0.0124558,0.0147087,0.0172958,0.0202533,0.023619,0.027432,0.0317326,0.0365618,0.0419609,0.0479711,0.0546326,0.0619847,0.0700646,0.078907,0.0885437,0.0990025,0.110307,0.122476,0.135523,0.149455,0.164272,0.17997,0.196534,0.213946,0.232178,0.251194
2.98714e-15,5.82514e-15,1.12442e-14,2.14876e-14,4.06579e-14,7.61838e-14,1.41384e-13,2.59908e-13,4.73341e-13,8.54125e-13,1.52727e-12,2.70652e-12,4.75402e-12,8.27778e-12,1.42897e-11,2.44587e-11,4.15141e-11,6.98805e-11,1.16671e-10,1.93222e-10,3.17456e-10,5.17473e-10,8.36973e-10,1.34337e-09,2.13984e-09,3.38304e-09,5.30902e-09,8.27067e-09,1.27916e-08,1.96427e-08,2.99508e-08,4.53505e-08,6.81956e-08,1.01851e-07,1.51094e-07,2.22655e-07,3.2595e-07,4.74067e-07,6.8506e-07,9.83668e-07,1.40356e-06,1.99024e-06,2.80481e-06,3.92873e-06,5.46994e-06,7.57045e-06,1.04159e-05,1.42476e-05,1.93765e-05,2.62018e-05,3.52316e-05,4.71093e-05,6.26439e-05,8.28468e-05,0.000108974,0.000142575,0.000185551,0.00024022,0.000309387,0.00039643,0.000505391,0.000641073,0.000809152,0.00101629,0.00127027,0.00158009,0.00195616,0.00241036,0.00295622,0.00360904,0.00438599,0.00530626,0.00639107,0.00766382,0.00915009,0.0108776,0.0128764,0.0151784,0.0178176,0.0208298,0.0242526,0.0281245,0.0324855,0.0373759,0.0428364,0.0489072,0.0556281,0.0630372,0.071171,0.0800633,0.0897449,0.100243,0.11158,0.123773,0.136836,0.150775,0.16559,0.181275,0.197817,0.215195
1.23306e-15,2.42493e-15,4.7204e-15,9.09672e-15,1.73572e-14,3.27965e-14,6.13744e-14,1.13767e-13,2.08917e-13,3.80115e-13,6.85322e-13,1.22452e-12,2.16861e-12,3.80709e-12,6.62598e-12,1.14341e-11,1.95657e-11,3.3203e-11,5.58851e-11,9.33028e-11,1.54532e-10,2.53927e-10,4.14009e-10,6.69825e-10,1.07549e-09,1.71389e-09,2.71101e-09,4.25687e-09,6.63584e-09,1.02704e-08,1.57833e-08,2.40862e-08,3.6503e-08,5.49435e-08,8.21419e-08,1.21985e-07,1.7996e-07,2.63757e-07,3.84081e-07,5.55729e-07,7.99018e-07,1.14165e-06,1.62115e-06,2.28798e-06,3.20963e-06,4.47566e-06,6.20421e-06,8.5501e-06,1.17149e-05,1.59593e-05,2.16186e-05,2.91208e-05,3.90091e-05,5.19688e-05,6.88587e-05,9.07483e-05,0.000118962,0.000155127,0.000201236,0.000259707,0.000333462,0.000426008,0.000541525,0.000684973,0.000862193,0.00108003,0.00134643,0.00167062,0.00206318,0.00253619,0.00310338,0.00378023,0.00458408,0.00553424,0.00665208,0.00796107,0.00948682,0.0112571,0.0133017,0.0156526,0.0183435,0.0214101,0.0248894,0.0288196,0.0332402,0.0381908,0.0437115,0.049842,0.0566209,0.0640859,0.0722723,0.0812131,0.0909382,0.101474,0.112842,0.125059,0.138137,0.152082,0.166894,0.182565
