0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
1.0749e-10,1.77334e-10,2.90283e-10,4.71518e-10,7.60087e-10,1.21606e-09,1.93115e-09,3.04426e-09,4.76419e-09,7.4025e-09,1.14205e-08,1.74961e-08,2.66187e-08,4.02211e-08,6.0364e-08,8.99893e-08,1.33268e-07,1.96072e-07,2.8661e-07,4.16278e-07,6.00792e-07,8.61675e-07,1.2282e-06,1.73994e-06,2.45e-06,3.42919e-06,4.77133e-06,6.59991e-06,9.07641e-06,1.24107e-05,1.68736e-05,2.28126e-05,3.0671e-05,4.10098e-05,5.45359e-05,7.21332e-05,9.4901e-05,0.000124198,0.000161692,0.00020942,0.000269853,0.00034597,0.000441341,0.000560219,0.000707638,0.000889523,0.0011128,0.00138553,0.00171701,0.00211792,0.00260045,0.00317841,0.00386737,0.00468475,0.00564994,0.00678435,0.00811149,0.00965699,0.0114486,0.0135161,0.0158913,0.018608,0.0217016,0.0252089,0.029168,0.0336181,0.0385985,0.044149,0.0503088,0.0571164,0.0646087,0.0728209,0.0817855,0.0915319,0.102086,0.113469,0.125697,0.138782,0.15273,0.16754,0.183205,0.199711,0.217038,0.235158,0.254037,0.273634,0.293903,0.314788,0.336233,0.358171,0.380535,0.403253,0.426248,0.449442,0.472757,0.496111,0.519426,0.542622,0.565621,0.58835,0.610736,0.632711,0.654213,0.675182,0.695566,0.715318,0.734395,0.752761,0.770389,0.787254,0.803338,0.818632,0.833128,0.846826,0.859731,0.871852,0.883203,0.8938,0.903665,0.912821,0.921294,0.929112,0.936305,0.942905,0.948942
4.29994e-11,7.1646e-11,1.18445e-10,1.94302e-10,3.16312e-10,5.11058e-10,8.19561e-10,1.30463e-09,2.0617e-09,3.23468e-09,5.039e-09,7.79469e-09,1.19737e-08,1.82672e-08,2.76795e-08,4.16604e-08,6.22872e-08,9.25162e-08,1.36525e-07,2.00176e-07,2.9164e-07,4.22232e-07,6.07506e-07,8.68712e-07,1.23468e-06,1.74429e-06,2.44958e-06,3.41983e-06,4.7466e-06,6.55017e-06,8.98756e-06,1.22624e-05,1.66372e-05,2.24482e-05,3.01233e-05,4.02041e-05,5.33714e-05,7.04759e-05,9.25744e-05,0.000120972,0.000157268,0.000203417,0.000261784,0.000335223,0.00042715,0.000541633,0.000683487,0.000858376,0.00107292,0.00133482,0.00165297,0.00203757,0.00250029,0.00305433,0.00371459,0.00449776,0.0054224,0.00650905,0.00778027,0.00926068,0.010977,0.0129578,0.015234,0.017838,0.0208041,0.0241681,0.0279671,0.032239,0.0370225,0.0423565,0.0482797,0.05483,0.0620443,0.0699576,0.0786028,0.0880099,0.0982053,0.109212,0.121047,0.133725,0.147253,0.161632,0.176859,0.192923,0.209806,0.227483,0.245926,0.265095,0.284948,0.305435,0.3265,0.348082,0.370116,0.392532,0.415259,0.438219,0.461337,0.484533,0.507729,0.530847,0.55381,0.576544,0.598976,0.621038,0.642665,0.663797,0.68438,0.704363,0.723702,0.74236,0.760304,0.777507,0.793949,0.809615,0.824497,0.838591,0.851898,0.864425,0.876182,0.887184,0.897449,0.906999,0.915857,0.92405,0.931607
1.69922e-11,2.8592e-11,4.77336e-11,7.90734e-11,1.29988e-10,2.12071e-10,3.43404e-10,5.51967e-10,8.80731e-10,1.39518e-09,2.1944e-09,3.42712e-09,5.31508e-09,8.18635e-09,1.25229e-08,1.90277e-08,2.8719e-08,4.30609e-08,6.41447e-08,9.49367e-08,1.39615e-07,2.04027e-07,2.96297e-07,4.27643e-07,6.13449e-07,8.74678e-07,1.2397e-06,1.74668e-06,2.4466e-06,3.40716e-06,4.7177e-06,6.49534e-06,8.89265e-06,1.21072e-05,1.63933e-05,2.20762e-05,2.95691e-05,3.93943e-05,5.22078e-05,6.88282e-05,9.02713e-05,0.00011779,0.00015292,0.000197534,0.000253899,0.000324746,0.000413347,0.000523592,0.000660085,0.000828243,0.0010344,0.0012859,0.00159126,0.00196024,0.00240398,0.00293512,0.00356792,0.00431836,0.00520422,0.00624521,0.00746296,0.00888114,0.0105254,0.0124234,0.0146048,0.0171009,0.019945,0.0231717,0.0268171,0.0309181,0.0355126,0.0406386,0.0463341,0.0526367,0.0595829,0.0672078,0.0755443,0.0846229,0.0944709,0.105112,0.116565,0.128846,0.141963,0.155922,0.170719,0.186347,0.202792,0.220033,0.238042,0.256785,0.276223,0.296308,0.316989,0.338209,0.359906,0.382012,0.404459,0.427172,0.450078,0.4731,0.49616,0.519182,0.542089,0.564807,0.587264,0.609391,0.631122,0.652396,0.673156,0.693351,0.712933,0.731863,0.750105,0.76763,0.784415,0.800441,0.815697,0.830176,0.843876,0.856802,0.86896,0.880363,0.891027,0.90097,0.910214
6.63499e-12,1.12736e-11,1.90046e-11,3.17886e-11,5.27643e-11,8.6917e-11,1.42103e-10,2.3061e-10,3.71503e-10,5.9415e-10,9.4344e-10,1.48748e-09,2.32888e-09,3.62101e-09,5.59161e-09,8.57633e-09,1.30664e-08,1.97756e-08,2.97344e-08,4.44194e-08,6.59326e-08,9.72464e-08,1.42535e-07,2.07622e-07,3.00577e-07,4.32515e-07,6.18634e-07,8.79596e-07,1.2433e-06,1.74718e-06,2.44115e-06,3.39136e-06,4.6849e-06,6.43575e-06,8.79217e-06,1.19458e-05,1.61428e-05,2.16977e-05,2.90096e-05,3.85822e-05,5.10472e-05,6.71924e-05,8.7994e-05,0.000114655,0.00014865,0.000191773,0.000246197,0.000314538,0.000399925,0.000506083,0.000637414,0.000799096,0.000997185,0.00123871,0.00153181,0.00188581,0.00231137,0.00282059,0.00342711,0.00414624,0.00499502,0.00599233,0.00715897,0.00851764,0.010093,0.0119118,0.0140024,0.0163953,0.0191225,0.0222177,0.0257159,0.029653,0.0340659,0.0389919,0.0444685,0.0505326,0.0572204,0.0645669,0.0726051,0.0813659,0.0908771,0.101163,0.112245,0.124139,0.136856,0.150402,0.164778,0.179979,0.195992,0.212801,0.23038,0.248699,0.267722,0.287405,0.3077,0.328554,0.349906,0.371694,0.39385,0.416305,0.438986,0.461818,0.484725,0.507633,0.530465,0.553149,0.57561,0.597782,0.619596,0.64099,0.661907,0.682293,0.702099,0.721282,0.739804,0.757635,0.774746,0.791118,0.806736,0.821589,0.835674,0.848991,0.861544,0.873343,0.884402
2.56063e-12,4.39296e-12,7.47709e-12,1.26274e-11,2.11612e-11,3.51927e-11,5.80887e-11,9.51686e-11,1.54774e-10,2.49884e-10,4.00549e-10,6.37503e-10,1.00752e-09,1.58127e-09,2.46474e-09,3.81578e-09,5.86779e-09,8.9635e-09,1.36027e-08,2.0509e-08,3.07234e-08,4.57328e-08,6.76475e-08,9.94417e-08,1.4528e-07,2.10958e-07,3.04483e-07,4.36853e-07,6.23074e-07,8.83493e-07,1.24552e-06,1.74586e-06,2.43336e-06,3.37259e-06,4.64843e-06,6.37177e-06,8.68658e-06,1.17787e-05,1.58864e-05,2.13138e-05,2.84461e-05,3.77692e-05,4.98913e-05,6.55704e-05,8.57449e-05,0.00011157,0.00014446,0.000186136,0.00023868,0.000304596,0.00038688,0.000489096,0.000615456,0.000770911,0.000961251,0.0011932,0.00147454,0.00181418,0.00222233,0.00271056,0.00329193,0.0039811,0.00479441,0.00574996,0.0068677,0.00816946,0.00967897,0.0114219,0.0134257,0.0157198,0.0183351,0.0213043,0.0246612,0.028441,0.0326797,0.0374136,0.0426796,0.048514,0.0549528,0.0620306,0.0697806,0.0782339,0.0874188,0.0973608,0.108081,0.119598,0.131925,0.145068,0.159032,0.173812,0.189401,0.205783,0.222936,0.240835,0.259444,0.278725,0.298631,0.319114,0.340116,0.361578,0.383435,0.405621,0.428063,0.450691,0.473431,0.496207,0.518947,0.541576,0.564023,0.586218,0.608095,0.629589,0.650642,0.671199,0.691209,0.710626,0.729412,0.74753,0.764953,0.781656,0.797623,0.812839,0.827298,0.840997,0.853938
9.76951e-13,1.69213e-12,2.90771e-12,4.9575e-12,8.38708e-12,1.40811e-11,2.34626e-11,3.88035e-11,6.37025e-11,1.03818e-10,1.67977e-10,2.69855e-10,4.30473e-10,6.81916e-10,1.0728e-09,1.67628e-09,2.60161e-09,4.01087e-09,6.14284e-09,9.34681e-09,1.41303e-08,2.12259e-08,3.16835e-08,4.69985e-08,6.92862e-08,1.01519e-07,1.47849e-07,2.14035e-07,3.08015e-07,4.40664e-07,6.26784e-07,8.86397e-07,1.24642e-06,1.74282e-06,2.42334e-06,3.35102e-06,4.60854e-06,6.30373e-06,8.57635e-06,1.16065e-05,1.56249e-05,2.09254e-05,2.78799e-05,3.69568e-05,4.87418e-05,6.39641e-05,8.35257e-05,0.000108536,0.000140352,0.000180623,0.000231345,0.000294917,0.000374206,0.000472622,0.000594194,0.00074366,0.000926555,0.00114931,0.00141936,0.00174525,0.00213672,0.00260485,0.00316215,0.00382266,0.00460203,0.00551763,0.0065886,0.00783593,0.00928242,0.0109528,0.0128735,0.015073,0.0175811,0.0204295,0.0236511,0.02728,0.0313513,0.0359006,0.0409641,0.0465774,0.0527762,0.0595948,0.0670664,0.0752223,0.0840912,0.0936991,0.104069,0.115219,0.127164,0.139914,0.153474,0.167842,0.183013,0.198974,0.215707,0.233187,0.251385,0.270263,0.28978,0.309889,0.330536,0.351666,0.373216,0.395121,0.417314,0.439725,0.462281,0.484911,0.50754,0.530097,0.552511,0.57471,0.596629,0.618204,0.639373,0.660081,0.680275,0.699908,0.718937,0.737327,0.755045,0.772065,0.788366,0.803933,0.818755
3.68573e-13,6.44464e-13,1.11794e-12,1.92409e-12,3.28593e-12,5.56875e-12,9.36622e-12,1.56356e-11,2.59088e-11,4.26187e-11,6.95997e-11,1.12851e-10,1.8169e-10,2.90479e-10,4.61205e-10,7.27278e-10,1.13911e-09,1.77225e-09,2.73909e-09,4.20573e-09,6.41598e-09,9.7252e-09,1.4648e-08,2.19246e-08,3.26128e-08,4.8214e-08,7.08462e-08,1.03477e-07,1.5024e-07,2.16852e-07,3.11177e-07,4.43957e-07,6.29781e-07,8.8834e-07,1.24604e-06,1.73811e-06,2.41121e-06,3.32682e-06,4.56546e-06,6.23194e-06,8.46191e-06,1.14299e-05,1.53591e-05,2.05335e-05,2.73121e-05,3.61463e-05,4.76002e-05,6.23753e-05,8.13383e-05,0.000105555,0.000136326,0.000175235,0.000224193,0.000285498,0.000361895,0.000456648,0.000573611,0.000717317,0.000893058,0.00110699,0.00136622,0.00167891,0.0020544,0.00250329,0.00303755,0.00367063,0.00441753,0.00529491,0.00632116,0.00751641,0.00890261,0.0105035,0.0123448,0.0144536,0.0168591,0.0195917,0.0226835,0.0261677,0.0300783,0.0344503,0.0393189,0.0447194,0.0506869,0.0572555,0.0644582,0.0723264,0.0808892,0.0901733,0.100202,0.110996,0.122569,0.134935,0.148099,0.162064,0.176824,0.19237,0.208687,0.225753,0.243541,0.262018,0.281145,0.300877,0.321166,0.341957,0.363192,0.384808,0.406741,0.428922,0.451282,0.47375,0.496253,0.51872,0.541081,0.563266,0.585209,0.606843,0.628109,0.648948,0.669306,0.689136,0.708392,0.727036,0.745032,0.762353,0.778975
1.3753e-13,2.42745e-13,4.25047e-13,7.38416e-13,1.27287e-12,2.17732e-12,3.69624e-12,6.22776e-12,1.04154e-11,1.72914e-11,2.84992e-11,4.66353e-11,7.57729e-11,1.22254e-10,1.95884e-10,3.11711e-10,4.9267e-10,7.73468e-10,1.20627e-09,1.86891e-09,2.8768e-09,4.39983e-09,6.68647e-09,1.00977e-08,1.51544e-08,2.26036e-08,3.35092e-08,4.93772e-08,7.23253e-08,1.05313e-07,1.52451e-07,2.19411e-07,3.13972e-07,4.46741e-07,6.32084e-07,8.89351e-07,1.24444e-06,1.73183e-06,2.39708e-06,3.30017e-06,4.51943e-06,6.15673e-06,8.34367e-06,1.12493e-05,1.50897e-05,2.0139e-05,2.67438e-05,3.5339e-05,4.6468e-05,6.08053e-05,7.9184e-05,0.000102627,0.000132384,0.000169971,0.000217222,0.000276336,0.000349942,0.000441164,0.00055369,0.000691856,0.000860724,0.00106618,0.00131503,0.00161507,0.00197525,0.00240571,0.00291792,0.00352474,0.00424058,0.00508141,0.00606486,0.00721029,0.00853881,0.0100733,0.0118384,0.0138605,0.0161676,0.0187894,0.0217567,0.0251019,0.0288582,0.0330598,0.0377411,0.0429368,0.0486814,0.0550088,0.0619518,0.0695419,0.0778084,0.0867785,0.0964763,0.106923,0.118135,0.130125,0.142903,0.156471,0.170828,0.185966,0.201872,0.218528,0.23591,0.253987,0.272723,0.292078,0.312004,0.332452,0.353365,0.374685,0.396347,0.418287,0.440438,0.462729,0.48509,0.507451,0.529742,0.551895,0.573841,0.595517,0.616859,0.63781,0.658314,0.678322,0.697786,0.716666,0.734924
5.07685e-14,9.04453e-14,1.59847e-13,2.80279e-13,4.87626e-13,8.41842e-13,1.44232e-12,2.45257e-12,4.13945e-12,6.93531e-12,1.15352e-11,1.90484e-11,3.1232e-11,5.0849e-11,8.2213e-11,1.3201e-10,2.10531e-10,3.33502e-10,5.2479e-10,8.20368e-10,1.27408e-09,1.966e-09,3.01436e-09,4.59263e-09,6.95362e-09,1.04634e-08,1.56484e-08,2.32614e-08,3.43712e-08,5.04861e-08,7.37217e-08,1.07026e-07,1.54482e-07,2.21712e-07,3.16407e-07,4.49027e-07,6.33712e-07,8.89465e-07,1.24167e-06,1.72404e-06,2.38108e-06,3.27121e-06,4.47067e-06,6.07841e-06,8.22205e-06,1.10654e-05,1.48172e-05,1.97426e-05,2.61758e-05,3.4536e-05,4.53463e-05,5.92555e-05,7.70643e-05,9.97548e-05,0.000128526,0.000164832,0.00021043,0.000267427,0.00033834,0.000426159,0.000534413,0.000667251,0.000829516,0.00102684,0.00126572,0.00155365,0.00189916,0.00231197,0.00280305,0.00338475,0.00407087,0.00487671,0.00581921,0.00691698,0.0081903,0.00966121,0.0113535,0.0132925,0.0155054,0.0180208,0.0208688,0.0240807,0.0276889,0.0317267,0.0362278,0.0412263,0.0467562,0.052851,0.0595433,0.0668645,0.0748442,0.0835099,0.0928864,0.102995,0.113855,0.12548,0.13788,0.15106,0.16502,0.179757,0.195258,0.211509,0.228487,0.246166,0.264512,0.283488,0.30305,0.32315,0.343736,0.364751,0.386134,0.407823,0.429751,0.451852,0.474057,0.496297,0.518502,0.540604,0.562536,0.584234,0.605634,0.626678,0.647309,0.667475,0.687129
1.85441e-14,3.33428e-14,5.94725e-14,1.05242e-13,1.84784e-13,3.21942e-13,5.56635e-13,9.5517e-13,1.62684e-12,2.75045e-12,4.61625e-12,7.69199e-12,1.27259e-11,2.09059e-11,3.4105e-11,5.52544e-11,8.89095e-11,1.421e-10,2.25599e-10,3.558e-10,5.57484e-10,8.67854e-10,1.34239e-09,2.06326e-09,3.15141e-09,4.78363e-09,7.21673e-09,1.08213e-08,1.61289e-08,2.38967e-08,3.51972e-08,5.15394e-08,7.50339e-08,1.08614e-07,1.56334e-07,2.23759e-07,3.18487e-07,4.50827e-07,6.34687e-07,8.88716e-07,1.23778e-06,1.71483e-06,2.3633e-06,3.2401e-06,4.4194e-06,5.99725e-06,8.09743e-06,1.08785e-05,1.45424e-05,1.93451e-05,2.56091e-05,3.37383e-05,4.42363e-05,5.77271e-05,7.49801e-05,9.69385e-05,0.000124752,0.000159817,0.000203815,0.000258767,0.000327081,0.000411621,0.000515764,0.000643478,0.000799399,0.000988913,0.00121824,0.00149455,0.001826,0.0022219,0.00269277,0.00325042,0.00390808,0.00468045,0.00558378,0.00663593,0.00785643,0.00926647,0.010889,0.0127484,0.0148711,0.0172846,0.0200181,0.0231021,0.0265681,0.0304485,0.0347764,0.0395851,0.0449081,0.0507786,0.0572288,0.0642902,0.0719923,0.080363,0.0894277,0.0992088,0.109726,0.120994,0.133024,0.145825,0.159397,0.173738,0.18884,0.20469,0.221269,0.238552,0.256509,0.275106,0.294302,0.314051,0.334304,0.355008,0.376104,0.397531,0.419227,0.441126,0.46316,0.485263,0.507365,0.5294,0.5513,0.573002,0.594442,0.61556,0.636299
6.70385e-15,1.21644e-14,2.1896e-14,3.91014e-14,6.92803e-14,1.21803e-13,2.12509e-13,3.67965e-13,6.32385e-13,1.0788e-12,1.82691e-12,3.07151e-12,5.12714e-12,8.49814e-12,1.39872e-11,2.28628e-11,3.71151e-11,5.98452e-11,9.58507e-11,1.52503e-10,2.41053e-10,3.78551e-10,5.90669e-10,9.158e-10,1.41099e-09,2.16042e-09,3.28757e-09,4.97234e-09,7.47516e-09,1.11707e-08,1.65947e-08,2.45082e-08,3.59858e-08,5.25355e-08,7.62609e-08,1.10078e-07,1.58008e-07,2.25555e-07,3.20219e-07,4.52155e-07,6.3503e-07,8.87137e-07,1.23281e-06,1.70427e-06,2.34386e-06,3.20702e-06,4.36583e-06,5.91355e-06,7.97017e-06,1.06892e-05,1.42658e-05,1.89473e-05,2.50445e-05,3.29469e-05,4.31391e-05,5.62212e-05,7.29326e-05,9.41789e-05,0.000121064,0.000154925,0.000197376,0.000250351,0.000316159,0.000397539,0.000497724,0.000620512,0.000770338,0.000952355,0.00117252,0.00143768,0.00175566,0.00213537,0.00258687,0.0031215,0.00375193,0.00449226,0.0053581,0.0063666,0.00753654,0.00888833,0.010444,0.0122273,0.0142634,0.0165793,0.0192031,0.0221643,0.0254937,0.0292229,0.0333842,0.0380103,0.043134,0.0487882,0.0550048,0.0618149,0.0692485,0.0773335,0.0860956,0.0955582,0.105741,0.116661,0.128332,0.14076,0.153952,0.167905,0.182614,0.198069,0.214252,0.231142,0.248712,0.26693,0.285758,0.305153,0.32507,0.345456,0.366257,0.387415,0.408868,0.430552,0.452403,0.474354,0.496339,0.51829,0.540142,0.56183,0.583291
2.39905e-15,4.39279e-15,7.97888e-15,1.43776e-14,2.57048e-14,4.56e-14,8.02744e-14,1.40246e-13,2.43188e-13,4.1857e-13,7.15165e-13,1.21308e-12,2.04295e-12,3.41618e-12,5.67249e-12,9.35384e-12,1.53187e-11,2.49173e-11,4.02587e-11,6.46142e-11,1.03024e-10,1.63198e-10,2.56859e-10,4.017e-10,6.2426e-10,9.64084e-10,1.47971e-09,2.25724e-09,3.42251e-09,5.15829e-09,7.72831e-09,1.15109e-08,1.70451e-08,2.5095e-08,3.67359e-08,5.34735e-08,7.7402e-08,1.11418e-07,1.59504e-07,2.27103e-07,3.21612e-07,4.53024e-07,6.34764e-07,8.84764e-07,1.22684e-06,1.69244e-06,2.32287e-06,3.17209e-06,4.31015e-06,5.82757e-06,7.84061e-06,1.04978e-05,1.3988e-05,1.85497e-05,2.44829e-05,3.21626e-05,4.20555e-05,5.47386e-05,7.09224e-05,9.14765e-05,0.00011746,0.000150156,0.00019111,0.000242177,0.000305567,0.000383902,0.000480278,0.000598328,0.000742298,0.000917119,0.00112849,0.00138296,0.00168804,0.00205223,0.00248519,0.00299778,0.00360215,0.00431182,0.00514177,0.0061085,0.00723005,0.00852606,0.0100178,0.0117281,0.0136814,0.0159036,0.0184221,0.0212656,0.0244638,0.0280477,0.0320488,0.0364991,0.0414309,0.0468765,0.0528675,0.0594351,0.0666088,0.074417,0.0828858,0.0920389,0.101897,0.112479,0.123797,0.135862,0.148681,0.162253,0.176575,0.19164,0.207432,0.223932,0.241117,0.258957,0.277416,0.296456,0.316032,0.336097,0.356596,0.377476,0.398676,0.420135,0.44179,0.463577,0.485429,0.507282,0.529069
8.50034e-16,1.5705e-15,2.87828e-15,5.23314e-15,9.43987e-15,1.6896e-14,3.00094e-14,5.2896e-14,9.25376e-14,1.60687e-13,2.76978e-13,4.73969e-13,8.05244e-13,1.35835e-12,2.27531e-12,3.78481e-12,6.2525e-12,1.0259e-11,1.67195e-11,2.70674e-11,4.35311e-11,6.95531e-11,1.10414e-10,1.74161e-10,2.72979e-10,4.25189e-10,6.58172e-10,1.01258e-09,1.54837e-09,2.35346e-09,3.55589e-09,5.34104e-09,7.9756e-09,1.1841e-08,1.74792e-08,2.5656e-08,3.74467e-08,5.43525e-08,7.84567e-08,1.12633e-07,1.60825e-07,2.28408e-07,3.22673e-07,4.53448e-07,6.33912e-07,8.81633e-07,1.2199e-06,1.67942e-06,2.30044e-06,3.13547e-06,4.25258e-06,5.73957e-06,7.7091e-06,1.03049e-05,1.37094e-05,1.8153e-05,2.39248e-05,3.13863e-05,4.09864e-05,5.32802e-05,6.89503e-05,8.88317e-05,0.000113941,0.000145508,0.000185015,0.000234239,0.000295296,0.000370698,0.000463408,0.000576903,0.000715247,0.000883159,0.00108609,0.00133032,0.00162302,0.00197235,0.00238756,0.00287904,0.00345845,0.00413878,0.00493439,0.00586113,0.00693635,0.00817896,0.00960943,0.0112498,0.0131237,0.0152561,0.0176737,0.0204041,0.0234765,0.0269208,0.0307678,0.0350489,0.0397959,0.0450404,0.0508138,0.0571469,0.0640694,0.0716095,0.0797938,0.0886464,0.098189,0.10844,0.119415,0.131126,0.143579,0.156777,0.17072,0.185399,0.200805,0.216919,0.233721,0.251184,0.269275,0.287958,0.307191,0.326929,0.347121,0.367715,0.388653,0.409878,0.431326,0.452935,0.474641
2.98263e-16,5.55993e-16,1.02807e-15,1.88584e-15,3.43204e-15,6.19735e-15,1.11047e-14,1.97465e-14,3.48496e-14,6.10469e-14,1.06151e-13,1.83238e-13,3.14032e-13,5.34357e-13,9.02864e-13,1.51489e-12,2.52429e-12,4.17761e-12,6.8672e-12,1.12131e-11,1.81884e-11,2.93103e-11,4.69274e-11,7.46528e-11,1.18007e-10,1.85368e-10,2.89375e-10,4.48961e-10,6.9232e-10,1.06116e-09,1.6168e-09,2.44884e-09,3.68738e-09,5.52016e-09,8.2165e-09,1.21604e-08,1.78961e-08,2.61904e-08,3.81172e-08,5.5172e-08,7.94249e-08,1.13726e-07,1.61973e-07,2.29475e-07,3.23411e-07,4.53443e-07,6.32498e-07,8.77779e-07,1.21205e-06,1.66528e-06,2.27667e-06,3.0973e-06,4.19329e-06,5.6498e-06,7.57594e-06,1.01108e-05,1.34306e-05,1.77577e-05,2.3371e-05,3.06186e-05,3.99325e-05,5.18466e-05,6.70168e-05,8.62447e-05,0.000110506,0.00014098,0.000179088,0.000226532,0.00028534,0.000357916,0.000447098,0.000556214,0.000689153,0.000850432,0.00104527,0.00127968,0.00156051,0.00189561,0.0022938,0.00276508,0.0033206,0.00397283,0.00473557,0.00562403,0.0066549,0.00784638,0.00921819,0.0107916,0.0125894,0.0146358,0.0169565,0.0195785,0.0225299,0.02584,0.0295389,0.0336573,0.0382262,0.0432768,0.0488403,0.0549469,0.0616264,0.068907,0.0768154,0.0853764,0.0946121,0.104542,0.115182,0.126546,0.138641,0.151473,0.165042,0.179343,0.194367,0.2101,0.226522,0.243609,0.261332,0.279657,0.298544,0.317952,0.337832,0.358134,0.378803,0.399783,0.421013
1.0366e-16,1.94947e-16,3.63661e-16,6.72971e-16,1.23553e-15,2.25067e-15,4.06825e-15,7.29761e-15,1.29917e-14,2.29564e-14,4.02652e-14,7.01096e-14,1.21195e-13,2.08009e-13,3.54492e-13,5.99915e-13,1.00824e-12,1.68292e-12,2.79009e-12,4.59471e-12,7.51647e-12,1.22156e-11,1.97239e-11,3.16429e-11,5.04418e-11,7.99037e-11,1.25786e-10,1.96793e-10,3.06007e-10,4.72956e-10,7.26616e-10,1.10971e-09,1.68483e-09,2.54316e-09,3.81667e-09,5.69525e-09,8.45051e-09,1.24686e-08,1.82953e-08,2.66976e-08,3.87469e-08,5.59316e-08,8.03069e-08,1.14696e-07,1.62952e-07,2.3031e-07,3.23837e-07,4.53024e-07,6.30545e-07,8.73239e-07,1.20334e-06,1.65009e-06,2.25166e-06,3.05772e-06,4.13247e-06,5.55848e-06,7.44143e-06,9.91582e-06,1.3152e-05,1.73644e-05,2.28221e-05,2.98601e-05,3.88945e-05,5.04385e-05,6.51222e-05,8.37156e-05,0.000107155,0.000136571,0.000173327,0.000219053,0.000275691,0.000345546,0.000431332,0.000536238,0.000663983,0.000818894,0.00100597,0.00123095,0.00150042,0.00182187,0.00220378,0.0026557,0.00318835,0.00381368,0.00454494,0.00539676,0.00638517,0.00752769,0.00884331,0.0103526,0.0120774,0.0140413,0.0162691,0.018787,0.0216223,0.0248036,0.02836,0.0323217,0.0367192,0.041583,0.0469438,0.0528317,0.0592762,0.0663056,0.0739468,0.0822247,0.0911621,0.100779,0.111093,0.122118,0.133864,0.146337,0.159539,0.173467,0.188115,0.20347,0.219515,0.236229,0.253585,0.271551,0.290092,0.309166,0.328729,0.348733,0.369126
3.56904e-17,6.77107e-17,1.27419e-16,2.37859e-16,4.40511e-16,8.09441e-16,1.47586e-15,2.67038e-15,4.79522e-15,8.54647e-15,1.51198e-14,2.65533e-14,4.62959e-14,8.01404e-14,1.37746e-13,2.35103e-13,3.98493e-13,6.70809e-13,1.12157e-12,1.86264e-12,3.07286e-12,5.0361e-12,8.2e-12,1.32657e-11,2.13241e-11,3.40617e-11,5.40681e-11,8.5295e-11,1.33734e-10,2.0841e-10,3.22836e-10,4.97117e-10,7.60976e-10,1.1581e-09,1.75229e-09,2.63618e-09,3.94347e-09,5.86596e-09,8.67718e-09,1.2765e-08,1.86762e-08,2.7177e-08,3.93354e-08,5.66311e-08,8.11031e-08,1.15545e-07,1.63764e-07,2.30919e-07,3.2396e-07,4.52206e-07,6.28079e-07,8.68047e-07,1.19383e-06,1.63393e-06,2.22551e-06,3.01686e-06,4.07028e-06,5.46584e-06,7.30585e-06,9.72038e-06,1.28739e-05,1.69736e-05,2.22785e-05,2.91115e-05,3.7873e-05,4.90562e-05,6.32669e-05,8.12442e-05,0.000103886,0.000132279,0.000167728,0.000211795,0.000266343,0.000333576,0.000416095,0.000516951,0.000639708,0.000788505,0.000968125,0.00118407,0.00144265,0.00175102,0.00211732,0.00255071,0.00306146,0.00366104,0.00436217,0.0051789,0.00612665,0.00722228,0.00848409,0.00993185,0.0115868,0.0134716,0.0156103,0.0180283,0.0207521,0.0238095,0.027229,0.03104,0.0352723,0.039956,0.0451213,0.0507981,0.0570154,0.0638017,0.0711838,0.0791871,0.0878348,0.0971477,0.107144,0.117838,0.129242,0.141363,0.154205,0.167767,0.182044,0.197026,0.212698,0.229041,0.246031,0.263639,0.281831,0.30057,0.319813
