0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0102666,0.00884507,0.00760151,0.00651667,0.0055729,0.00475413,0.00404574,0.00343452,0.00290857,0.0024572,0.00207088,0.0017411,0.00146034,0.00122194,0.00102003,0.000849468,0.000705762,0.000584992,0.000483757,0.00039911,0.000328512,0.000269778,0.000221037,0.000180687,0.000147367,0.000119919,9.73631e-05,7.8872e-05,6.37498e-05,5.14122e-05,4.13703e-05,3.32163e-05,2.66108e-05,2.12723e-05,1.69677e-05,1.35048e-05,1.07254e-05,8.49973e-06,6.7215e-06,5.30397e-06,4.17652e-06,3.28178e-06,2.57331e-06,2.01356e-06,1.57229e-06,1.22517e-06,9.52724e-07,7.39339e-07,5.72573e-07,4.42521e-07,3.41316e-07,2.62725e-07,2.01825e-07,1.54732e-07,1.18391e-07,9.04063e-08,6.89003e-08,5.24072e-08,3.97843e-08,3.01431e-08,2.27941e-08,1.72037e-08,1.29594e-08,9.74362e-09,7.31188e-09,5.47667e-09,4.09435e-09,3.0552e-09,2.27553e-09,1.69168e-09,1.25531e-09,9.2979e-10,6.87419e-10,5.07301e-10,3.73698e-10,2.74783e-10,2.01687e-10,1.47771e-10,1.08074e-10,7.89017e-11,5.75018e-11,4.18324e-11,3.03796e-11,2.20239e-11,1.59387e-11,1.15149e-11,8.30462e-12,5.97909e-12,4.29744e-12,3.08352e-12,2.20876e-12,1.5795e-12,1.12762e-12,8.0368e-13,5.71848e-13,4.06218e-13,2.88087e-13,2.03974e-13,1.44184e-13,1.01755e-13
0.0141255,0.0122455,0.0105895,0.00913492,0.0078608,0.00674785,0.00577834,0.0049361,0.00420641,0.00357593,0.00303263,0.00256571,0.00216549,0.00182335,0.00153162,0.00128353,0.0010731,0.000895057,0.000744813,0.000618347,0.000512165,0.000423237,0.000348946,0.000287037,0.000235574,0.000192899,0.000157597,0.000128466,0.000104485,8.47915e-05,6.86567e-05,5.54691e-05,4.4716e-05,3.59683e-05,2.88688e-05,2.31203e-05,1.84763e-05,1.47334e-05,1.17234e-05,9.30852e-06,7.37534e-06,5.83127e-06,4.60075e-06,3.62228e-06,2.84596e-06,2.23137e-06,1.74588e-06,1.3632e-06,1.06223e-06,8.26012e-07,6.4102e-07,4.96453e-07,3.83715e-07,2.95984e-07,2.27856e-07,1.75061e-07,1.34233e-07,1.02724e-07,7.84576e-08,5.98066e-08,4.55008e-08,3.45501e-08,2.61844e-08,1.98064e-08,1.49533e-08,1.12679e-08,8.47482e-09,6.36208e-09,4.7671e-09,3.56532e-09,2.66156e-09,1.98322e-09,1.47505e-09,1.09508e-09,8.11513e-10,6.00281e-10,4.4323e-10,3.2668e-10,2.40346e-10,1.76513e-10,1.29404e-10,9.46998e-11,6.9181e-11,5.04503e-11,3.67268e-11,2.669e-11,1.93626e-11,1.40226e-11,1.0138e-11,7.31704e-12,5.27206e-12,3.79219e-12,2.72314e-12,1.95219e-12,1.39717e-12,9.98282e-13,7.12098e-13,5.07121e-13,3.60554e-13,2.5593e-13
0.01914,0.0166946,0.0145258,0.0126077,0.0109162,0.00942853,0.0081238,0.00698264,0.00598727,0.00512141,0.00437024,0.00372032,0.00315949,0.00267683,0.00226252,0.00190783,0.00160495,0.00134699,0.00112785,0.000942171,0.000785234,0.000652926,0.000541664,0.000448332,0.000370236,0.000305049,0.00025077,0.000205686,0.000168328,0.000137448,0.000111983,9.10334e-05,7.38401e-05,5.97625e-05,4.8263e-05,3.88914e-05,3.12716e-05,2.50904e-05,2.00878e-05,1.60481e-05,1.27936e-05,1.01774e-05,8.07911e-06,6.39995e-06,5.05917e-06,3.99095e-06,3.14175e-06,2.46814e-06,1.93496e-06,1.51386e-06,1.18199e-06,9.21004e-07,7.16193e-07,5.55808e-07,4.30476e-07,3.32742e-07,2.56687e-07,1.97625e-07,1.51854e-07,1.16455e-07,8.91342e-08,6.80907e-08,5.19148e-08,3.95057e-08,3.00052e-08,2.27461e-08,1.72104e-08,1.29974e-08,9.79722e-09,7.37118e-09,5.53557e-09,4.14936e-09,3.10454e-09,2.31855e-09,1.72838e-09,1.28609e-09,9.55242e-10,7.08226e-10,5.24143e-10,3.87213e-10,2.85546e-10,2.10199e-10,1.54461e-10,1.13304e-10,8.29673e-11,6.06476e-11,4.42554e-11,3.2238e-11,2.34435e-11,1.7019e-11,1.2334e-11,8.92354e-12,6.44519e-12,4.64733e-12,3.34536e-12,2.40413e-12,1.72485e-12,1.23545e-12,8.83458e-13,6.30716e-13
0.0255506,0.0224211,0.0196268,0.0171387,0.0149296,0.0129736,0.0112466,0.00972582,0.00839042,0.00722098,0.00619963,0.00531002,0.00453723,0.00386769,0.00328916,0.00279056,0.00236198,0.00199454,0.00168033,0.00141232,0.00118431,0.000990824,0.000827039,0.000688747,0.00057227,0.000474411,0.000392395,0.000323827,0.00026664,0.000219062,0.000179572,0.000146875,0.000119865,9.7608e-05,7.93094e-05,6.43007e-05,5.2019e-05,4.19922e-05,3.38251e-05,2.71881e-05,2.18066e-05,1.74532e-05,1.39393e-05,1.11094e-05,8.83548e-06,7.0123e-06,5.55376e-06,4.38949e-06,3.46214e-06,2.7251e-06,2.14058e-06,1.67802e-06,1.31276e-06,1.02493e-06,7.98601e-07,6.21009e-07,4.8195e-07,3.73288e-07,2.88556e-07,2.22619e-07,1.71413e-07,1.31729e-07,1.01036e-07,7.73452e-08,5.90957e-08,4.50659e-08,3.43015e-08,2.60588e-08,1.97595e-08,1.49549e-08,1.12973e-08,8.51845e-09,6.41122e-09,4.81635e-09,3.61159e-09,2.70324e-09,2.01966e-09,1.50621e-09,1.12127e-09,8.33203e-10,6.18039e-10,4.57623e-10,3.38243e-10,2.49565e-10,1.83812e-10,1.35146e-10,9.91924e-11,7.26773e-11,5.3158e-11,3.88143e-11,2.82925e-11,2.05878e-11,1.49558e-11,1.08462e-11,7.85263e-12,5.67575e-12,4.09551e-12,2.95033e-12,2.12185e-12,1.5235e-12
0.0336155,0.0296743,0.0261313,0.0229555,0.0201166,0.0175862,0.0153369,0.0133431,0.0115805,0.0100267,0.00866062,0.00746282,0.00641539,0.0055019,0.00470733,0.00401802,0.0034216,0.00290689,0.00246386,0.00208349,0.00175776,0.00147954,0.00124249,0.00104103,0.000870242,0.000725822,0.000603999,0.000501488,0.000415441,0.000343387,0.000283198,0.00023304,0.000191342,0.000156759,0.000128145,0.000104525,8.50737e-05,6.9092e-05,5.59916e-05,4.52776e-05,3.65355e-05,2.94185e-05,2.36377e-05,1.89527e-05,1.51643e-05,1.21078e-05,9.64722e-06,7.67073e-06,6.08657e-06,4.81964e-06,3.80861e-06,3.00352e-06,2.36382e-06,1.8566e-06,1.45528e-06,1.13842e-06,8.88782e-07,6.92504e-07,5.38506e-07,4.17929e-07,3.23715e-07,2.5025e-07,1.93082e-07,1.48685e-07,1.14277e-07,8.76625e-08,6.71182e-08,5.12909e-08,3.91218e-08,2.97837e-08,2.2632e-08,1.71654e-08,1.29951e-08,9.81973e-09,7.4066e-09,5.57623e-09,4.19053e-09,3.14345e-09,2.35373e-09,1.75924e-09,1.31254e-09,9.77514e-10,7.26709e-10,5.39297e-10,3.99512e-10,2.95439e-10,2.18095e-10,1.60719e-10,1.18232e-10,8.6827e-11,6.36541e-11,4.65859e-11,3.40363e-11,2.48253e-11,1.80764e-11,1.31401e-11,9.53578e-12,6.90861e-12,4.99693e-12,3.60826e-12
0.0436028,0.0387167,0.034295,0.0303048,0.0267143,0.0234924,0.0206094,0.0180368,0.0157475,0.013716,0.011918,0.0103312,0.00893434,0.00770811,0.0066345,0.00569701,0.00488052,0.00417129,0.00355681,0.00302582,0.00256815,0.00217467,0.00183725,0.00154864,0.00130238,0.00109279,0.000914857,0.000764167,0.000636863,0.000529579,0.000439386,0.000363743,0.000300457,0.000247635,0.000203651,0.000167113,0.000136832,0.000111795,9.11423e-05,7.41449e-05,6.01882e-05,4.87544e-05,3.94089e-05,3.17873e-05,2.55858e-05,2.05509e-05,1.64724e-05,1.31758e-05,1.05172e-05,8.37766e-06,6.65971e-06,5.28322e-06,4.18271e-06,3.30473e-06,2.60578e-06,2.05053e-06,1.61036e-06,1.26217e-06,9.87296e-07,7.70761e-07,6.00535e-07,4.66988e-07,3.62432e-07,2.8074e-07,2.17041e-07,1.67472e-07,1.28977e-07,9.91411e-08,7.60623e-08,5.82457e-08,4.45185e-08,3.39628e-08,2.58616e-08,1.96562e-08,1.49122e-08,1.12923e-08,8.53544e-09,6.43987e-09,4.84996e-09,3.64597e-09,2.73594e-09,2.04936e-09,1.53234e-09,1.14372e-09,8.52148e-10,6.33787e-10,4.70554e-10,3.48752e-10,2.58028e-10,1.90575e-10,1.40512e-10,1.03423e-10,7.5993e-11,5.57432e-11,4.08201e-11,2.98416e-11,2.17791e-11,1.58683e-11,1.15424e-11,8.38186e-12
0.0557803,0.049816,0.0443825,0.0394466,0.0349756,0.030937,0.0272993,0.0240318,0.0211049,0.0184904,0.0161614,0.0140922,0.012259,0.0106391,0.00921151,0.0079568,0.00685693,0.00589532,0.00505678,0.00432746,0.00369478,0.00314733,0.00267485,0.0022681,0.00191881,0.00161963,0.001364,0.00114613,0.000960896,0.000803794,0.000670878,0.000558697,0.000464245,0.00038491,0.000318431,0.000262858,0.000216511,0.000177948,0.000145938,0.000119428,9.75244e-05,7.94678e-05,6.46166e-05,5.24296e-05,4.24513e-05,3.42999e-05,2.76557e-05,2.22521e-05,1.78672e-05,1.43167e-05,1.14482e-05,9.13562e-06,7.27534e-06,5.78211e-06,4.58606e-06,3.63009e-06,2.86763e-06,2.2608e-06,1.77884e-06,1.39685e-06,1.09473e-06,8.56274e-07,6.68448e-07,5.20807e-07,4.0499e-07,3.14321e-07,2.43482e-07,1.88248e-07,1.45267e-07,1.11886e-07,8.6014e-08,6.59999e-08,5.05481e-08,3.86417e-08,2.9485e-08,2.24566e-08,1.70721e-08,1.29549e-08,9.81271e-09,7.41916e-09,5.59932e-09,4.21826e-09,3.17214e-09,2.38121e-09,1.7843e-09,1.33466e-09,9.96574e-10,7.42822e-10,5.52715e-10,4.10546e-10,3.04418e-10,2.25336e-10,1.66511e-10,1.22832e-10,9.04573e-11,6.65024e-11,4.88088e-11,3.57626e-11,2.61596e-11,1.91034e-11
0.0704038,0.0632332,0.0566574,0.0506445,0.0451618,0.0401768,0.035657,0.0315706,0.0278862,0.0245735,0.0216031,0.018947,0.0165784,0.0144718,0.0126033,0.0109504,0.00949207,0.00820883,0.00708262,0.00609678,0.00523607,0.00448654,0.00383548,0.00327142,0.00278396,0.00236375,0.00200244,0.00169253,0.00142737,0.00120105,0.00100837,0.000844716,0.000706057,0.000588857,0.000490032,0.0004069,0.000337134,0.000278723,0.000229934,0.000189276,0.000155473,0.000127434,0.000104229,8.50692e-05,6.92845e-05,5.63099e-05,4.56692e-05,3.69619e-05,2.98526e-05,2.40608e-05,1.93527e-05,1.5534e-05,1.24432e-05,9.94718e-06,7.93571e-06,6.31821e-06,5.02029e-06,3.98102e-06,3.15059e-06,2.48845e-06,1.96158e-06,1.54322e-06,1.21171e-06,9.49558e-07,7.42676e-07,5.79745e-07,4.51687e-07,3.51241e-07,2.7261e-07,2.1118e-07,1.63283e-07,1.26011e-07,9.7065e-08,7.46283e-08,5.72711e-08,4.38694e-08,3.35418e-08,2.55984e-08,1.95004e-08,1.4828e-08,1.12547e-08,8.52711e-09,6.44892e-09,4.86849e-09,3.66882e-09,2.75986e-09,2.07243e-09,1.55349e-09,1.16245e-09,8.68324e-10,6.47491e-10,4.81986e-10,3.58168e-10,2.657e-10,1.96769e-10,1.45472e-10,1.07366e-10,7.91085e-11,5.819e-11,4.27313e-11
0.0877036,0.0792106,0.0713709,0.0641551,0.0575325,0.0514717,0.0459406,0.0409071,0.0363393,0.0322056,0.028475,0.0251175,0.022104,0.0194065,0.0169985,0.0148546,0.0129509,0.011265,0.00977595,0.00846415,0.00731153,0.00630138,0.00541837,0.00464847,0.00397891,0.00339807,0.00289547,0.00246165,0.00208813,0.00176733,0.00149247,0.00125757,0.00105729,0.000886946,0.000742412,0.000620071,0.000516761,0.000429727,0.000356578,0.000295243,0.000243932,0.000201108,0.000165448,0.000135823,0.000111266,9.09574e-05,7.41995e-05,6.04026e-05,4.90687e-05,3.97789e-05,3.21813e-05,2.59813e-05,2.09329e-05,1.6831e-05,1.35054e-05,1.0815e-05,8.6431e-06,6.89353e-06,5.48713e-06,4.35897e-06,3.45591e-06,2.73453e-06,2.15949e-06,1.70203e-06,1.33887e-06,1.05115e-06,8.23674e-07,6.44181e-07,5.02839e-07,3.91761e-07,3.04641e-07,2.36447e-07,1.83172e-07,1.41636e-07,1.09313e-07,8.42107e-08,6.47525e-08,4.96986e-08,3.80746e-08,2.9116e-08,2.22248e-08,1.69339e-08,1.28792e-08,9.77787e-09,7.41004e-09,5.60561e-09,4.23306e-09,3.19094e-09,2.40114e-09,1.80367e-09,1.3525e-09,1.01242e-09,7.56549e-10,5.64369e-10,4.20285e-10,3.12452e-10,2.31891e-10,1.7181e-10,1.2708e-10,9.38384e-11
0.10787,0.0979575,0.0887478,0.0802157,0.072334,0.0650739,0.0584054,0.0522975,0.0467188,0.0416376,0.0370223,0.0328419,0.0290656,0.0256636,0.0226073,0.0198687,0.0174215,0.0152404,0.0133017,0.0115829,0.0100631,0.00872271,0.00754361,0.00650906,0.00560364,0.00481326,0.00412504,0.00352727,0.00300937,0.00256177,0.00217589,0.00184404,0.00155934,0.00131568,0.00110767,0.000930494,0.000779957,0.000652353,0.000544444,0.000453404,0.000376776,0.000312429,0.000258518,0.000213455,0.000175874,0.000144604,0.000118644,9.71411e-05,7.93694e-05,6.47144e-05,5.26563e-05,4.27567e-05,3.46471e-05,2.80183e-05,2.26116e-05,1.82113e-05,1.46377e-05,1.17417e-05,9.39987e-06,7.51008e-06,5.98832e-06,4.76547e-06,3.78487e-06,3.00016e-06,2.3735e-06,1.87408e-06,1.47689e-06,1.16163e-06,9.11915e-07,7.14512e-07,5.58776e-07,4.36156e-07,3.39802e-07,2.64236e-07,2.0509e-07,1.58887e-07,1.22864e-07,9.48326e-08,7.30619e-08,5.61859e-08,4.31292e-08,3.30464e-08,2.5275e-08,1.92964e-08,1.47055e-08,1.11868e-08,8.49495e-09,6.43939e-09,4.87261e-09,3.68057e-09,2.77529e-09,2.08902e-09,1.56973e-09,1.17748e-09,8.81735e-10,6.59138e-10,4.91895e-10,3.66464e-10,2.72555e-10,2.02369e-10
0.13104,0.119637,0.108973,0.0990305,0.0897861,0.0812158,0.073293,0.0659896,0.059276,0.0531219,0.0474963,0.042368,0.0377059,0.0334793,0.0296577,0.0262118,0.0231129,0.0203336,0.0178474,0.0156293,0.0136557,0.011904,0.0103535,0.00898446,0.00777883,0.00671978,0.00579186,0.00498087,0.00427385,0.00365901,0.00312565,0.00266412,0.00226572,0.00192266,0.00162796,0.00137541,0.00115951,0.000975372,0.000818702,0.000685714,0.000573094,0.000477944,0.000397742,0.000330294,0.000273703,0.000226329,0.000186761,0.000153788,0.000126373,0.000103629,8.4802e-05,6.92527e-05,5.64383e-05,4.5901e-05,3.7255e-05,3.01762e-05,2.43931e-05,1.96786e-05,1.58434e-05,1.27302e-05,1.02084e-05,8.16997e-06,6.52567e-06,5.20206e-06,4.13882e-06,3.28647e-06,2.60459e-06,2.0602e-06,1.62646e-06,1.28158e-06,1.0079e-06,7.91154e-07,6.19846e-07,4.84716e-07,3.78334e-07,2.94748e-07,2.29202e-07,1.77901e-07,1.37828e-07,1.06585e-07,8.22738e-08,6.33919e-08,4.87548e-08,3.74295e-08,2.86833e-08,2.19415e-08,1.67543e-08,1.27707e-08,9.71701e-09,7.38049e-09,5.59596e-09,4.23549e-09,3.2002e-09,2.41377e-09,1.81746e-09,1.36611e-09,1.0251e-09,7.67894e-10,5.74249e-10,4.2871e-10
0.157284,0.144351,0.13218,0.120757,0.110069,0.100097,0.0908185,0.0822109,0.074248,0.0669021,0.0601443,0.0539447,0.048273,0.0430983,0.03839,0.0341177,0.0302514,0.0267619,0.0236209,0.020801,0.0182761,0.0160212,0.0140127,0.0122282,0.010647,0.00924933,0.00801712,0.00693352,0.00598298,0.00515127,0.00442532,0.00379327,0.00324431,0.0027687,0.00235762,0.0020032,0.00169834,0.00143675,0.00121283,0.00102159,0.000858659,0.000720167,0.000602724,0.00050336,0.000419486,0.00034885,0.000289498,0.00023974,0.00019812,0.000163385,0.000134461,0.000110428,9.05051e-05,7.40243e-05,6.04211e-05,4.92176e-05,4.00103e-05,3.24598e-05,2.62814e-05,2.12364e-05,1.71257e-05,1.37832e-05,1.10712e-05,8.87535e-06,7.10105e-06,5.67037e-06,4.51913e-06,3.59465e-06,2.85377e-06,2.26125e-06,1.78832e-06,1.41161e-06,1.11214e-06,8.74545e-07,6.86416e-07,5.37747e-07,4.20492e-07,3.28193e-07,2.5568e-07,1.98822e-07,1.54324e-07,1.19566e-07,9.24676e-08,7.13813e-08,5.50041e-08,4.23081e-08,3.24844e-08,2.48972e-08,1.90482e-08,1.45476e-08,1.10907e-08,8.44049e-09,6.41234e-09,4.86306e-09,3.68171e-09,2.78253e-09,2.09934e-09,1.58119e-09,1.18889e-09,8.92411e-10
0.186596,0.172132,0.158433,0.145494,0.13331,0.121869,0.111157,0.101156,0.0918449,0.0832011,0.0751989,0.0678114,0.0610102,0.054766,0.0490488,0.0438284,0.0390746,0.0347571,0.0308466,0.0273139,0.024131,0.0212709,0.0187074,0.0164159,0.0143726,0.0125555,0.0109436,0.00951728,0.00825846,0.00715022,0.00617699,0.00532444,0.00457944,0.00393004,0.00336534,0.00287549,0.00245159,0.00208565,0.00177049,0.00149972,0.00126763,0.00106916,0.000899839,0.000755724,0.000633344,0.000529662,0.000442021,0.000368108,0.000305915,0.0002537,0.000209961,0.000173404,0.000142917,0.000117549,9.64862e-05,7.90365e-05,6.46113e-05,5.27123e-05,4.29181e-05,3.48738e-05,2.82807e-05,2.28885e-05,1.84877e-05,1.49037e-05,1.19908e-05,9.6284e-06,7.71636e-06,6.17203e-06,4.92723e-06,3.92592e-06,3.1221e-06,2.47811e-06,1.96322e-06,1.55237e-06,1.22518e-06,9.65139e-07,7.58867e-07,5.95569e-07,4.66543e-07,3.64794e-07,2.84711e-07,2.21801e-07,1.72477e-07,1.33877e-07,1.03728e-07,8.02235e-08,6.19336e-08,4.77281e-08,3.67154e-08,2.81936e-08,2.16116e-08,1.6537e-08,1.26318e-08,9.63201e-09,7.33183e-09,5.57129e-09,4.2262e-09,3.20036e-09,2.41938e-09,1.82587e-09
0.218886,0.202932,0.187724,0.173269,0.159571,0.146627,0.134431,0.122972,0.112237,0.102208,0.0928655,0.0841862,0.0761457,0.0687174,0.0618736,0.0555855,0.0498237,0.0445583,0.0397594,0.0353974,0.031443,0.0278676,0.0246433,0.0217432,0.0191414,0.0168134,0.0147355,0.0128858,0.0112432,0.00978826,0.00850278,0.00736985,0.00637384,0.00550035,0.00473619,0.0040693,0.00348872,0.00298449,0.00254762,0.00217002,0.00184442,0.00156431,0.00132392,0.00111808,0.000942251,0.000792394,0.000664968,0.000556863,0.000465359,0.000388081,0.000322965,0.000268219,0.000222294,0.000183855,0.000151751,0.000124999,0.000102753,8.42962e-05,6.90152e-05,5.6391e-05,4.59839e-05,3.74229e-05,3.03953e-05,2.46387e-05,1.9933e-05,1.60945e-05,1.29698e-05,1.04314e-05,8.37357e-06,6.70874e-06,5.36459e-06,4.28154e-06,3.41064e-06,2.71173e-06,2.15196e-06,1.70453e-06,1.3476e-06,1.06342e-06,8.37602e-07,6.58518e-07,5.16767e-07,4.04785e-07,3.16488e-07,2.47001e-07,1.9242e-07,1.49629e-07,1.16145e-07,8.99921e-08,6.96037e-08,5.37387e-08,4.14163e-08,3.18632e-08,2.44706e-08,1.87602e-08,1.43573e-08,1.09687e-08,8.36536e-09,6.36893e-09,4.84064e-09,3.6728e-09
0.253978,0.236616,0.219961,0.204032,0.18884,0.174395,0.160699,0.14775,0.135543,0.124067,0.11331,0.103254,0.0938802,0.0851663,0.0770883,0.0696201,0.0627346,0.0564033,0.0505975,0.0452877,0.0404444,0.0360384,0.0320407,0.0284229,0.0251575,0.0222177,0.0195779,0.0172136,0.0151013,0.0132189,0.0115458,0.0100622,0.00875005,0.00759238,0.0065735,0.00567897,0.00489553,0.00421104,0.00361444,0.0030957,0.00264571,0.00225631,0.00192011,0.00163054,0.00138171,0.00116838,0.000985907,0.000830189,0.000697605,0.000584974,0.000489511,0.000408779,0.000340659,0.000283307,0.00023513,0.000194747,0.000160972,0.000132786,0.000109314,8.98108e-05,7.36395e-05,6.02597e-05,4.9213e-05,4.01119e-05,3.26295e-05,2.64907e-05,2.14648e-05,1.73586e-05,1.40107e-05,1.12866e-05,9.07469e-06,7.28226e-06,5.83272e-06,4.66282e-06,3.72052e-06,2.96304e-06,2.35535e-06,1.86878e-06,1.47997e-06,1.16987e-06,9.2304e-07,7.26946e-07,5.71461e-07,4.48411e-07,3.51217e-07,2.74591e-07,2.14295e-07,1.66939e-07,1.29814e-07,1.00766e-07,7.80787e-08,6.03924e-08,4.663e-08,3.59407e-08,2.76534e-08,2.12399e-08,1.62856e-08,1.24653e-08,9.52479e-09,7.26546e-09
0.291608,0.272964,0.254968,0.237647,0.221025,0.20512,0.189945,0.17551,0.161816,0.148863,0.136645,0.125153,0.114375,0.104293,0.094889,0.0861414,0.0780267,0.0705195,0.0635929,0.0572194,0.0513703,0.0460167,0.0411296,0.0366801,0.0326395,0.0289798,0.0256736,0.0226945,0.0200169,0.0176164,0.0154698,0.013555,0.0118512,0.0103391,0.00900022,0.00781775,0.00677594,0.00586029,0.00505746,0.00435524,0.0037425,0.0032091,0.00274586,0.00234451,0.00199759,0.00169841,0.001441,0.00122005,0.00103081,0.000869118,0.000731266,0.000614006,0.000514487,0.000430213,0.000359008,0.000298976,0.000248477,0.00020609,0.000170588,0.000140919,0.000116176,9.55872e-05,7.84906e-05,6.43242e-05,5.26107e-05,4.29456e-05,3.49875e-05,2.84485e-05,2.30867e-05,1.86992e-05,1.51163e-05,1.21964e-05,9.82176e-06,7.89437e-06,6.33316e-06,5.0711e-06,4.05289e-06,3.23305e-06,2.57423e-06,2.04585e-06,1.62291e-06,1.28503e-06,1.01562e-06,8.01222e-07,6.30932e-07,4.95932e-07,3.89112e-07,3.0475e-07,2.3825e-07,1.85928e-07,1.44838e-07,1.12628e-07,8.74271e-08,6.77453e-08,5.24023e-08,4.04634e-08,3.11902e-08,2.40006e-08,1.84364e-08,1.41378e-08
0.331433,0.311674,0.292482,0.273895,0.255946,0.238665,0.222076,0.206196,0.191039,0.176614,0.162923,0.149966,0.137739,0.126231,0.115432,0.105325,0.0958919,0.0871115,0.078961,0.0714154,0.0644487,0.0580335,0.0521418,0.0467451,0.0418149,0.0373224,0.0332394,0.0295382,0.0261916,0.0231734,0.0204582,0.0180218,0.0158409,0.0138938,0.0121596,0.0106188,0.00925324,0.00804594,0.00698113,0.00604426,0.00522194,0.00450189,0.00387287,0.00332469,0.00284806,0.00243463,0.00207684,0.00176792,0.00150181,0.0012731,0.00107698,0.000909191,0.000765961,0.00064397,0.0005403,0.000452395,0.000378022,0.000315236,0.000262347,0.000217893,0.000180609,0.000149406,0.000123348,0.000101633,8.3575e-05,6.85906e-05,5.61824e-05,4.59291e-05,3.74739e-05,3.0516e-05,2.48021e-05,2.01192e-05,1.62893e-05,1.31632e-05,1.06169e-05,8.5469e-06,6.86752e-06,5.50775e-06,4.40894e-06,3.52277e-06,2.80948e-06,2.23648e-06,1.77706e-06,1.40942e-06,1.11579e-06,8.81732e-07,6.95505e-07,5.47619e-07,4.30402e-07,3.37669e-07,2.64443e-07,2.06728e-07,1.61323e-07,1.25668e-07,9.77219e-08,7.58572e-08,5.8782e-08,4.54712e-08,3.51137e-08,2.70687e-08
0.37304,0.352368,0.332163,0.312475,0.293345,0.274813,0.256913,0.239673,0.223116,0.207261,0.192122,0.177707,0.164019,0.15106,0.138823,0.127301,0.116482,0.106351,0.096889,0.0880766,0.079891,0.072308,0.0653018,0.0588457,0.0529121,0.047473,0.0425001,0.0379652,0.0338403,0.0300979,0.0267113,0.0236543,0.0209018,0.0184296,0.0162148,0.0142353,0.0124707,0.0109013,0.00950906,0.00827689,0.00718903,0.00623087,0.00538896,0.00465096,0.00400555,0.00344245,0.00295231,0.00252666,0.00215787,0.00183907,0.00156413,0.00132754,0.00112442,0.000950417,0.0008017,0.000674875,0.000566958,0.000475333,0.000397711,0.000332095,0.000276749,0.000230166,0.000191043,0.000158255,0.000130836,0.000107954,8.88994e-05,7.30648e-05,5.99337e-05,4.90671e-05,4.00931e-05,3.26972e-05,2.66145e-05,2.16219e-05,1.75325e-05,1.41895e-05,1.14622e-05,9.24174e-06,7.43743e-06,5.97419e-06,4.7899e-06,3.83326e-06,3.06202e-06,2.44144e-06,1.94307e-06,1.54361e-06,1.22405e-06,9.68878e-07,7.65519e-07,6.03757e-07,4.75325e-07,3.73545e-07,2.93038e-07,2.29476e-07,1.79383e-07,1.3998e-07,1.09041e-07,8.47919e-08,6.58213e-08,5.10067e-08
0.415957,0.394603,0.373603,0.353013,0.332884,0.313265,0.294198,0.275721,0.257869,0.240669,0.224145,0.208315,0.193194,0.178789,0.165106,0.152144,0.139899,0.128363,0.117525,0.10737,0.0978803,0.0890366,0.0808168,0.0731971,0.0661522,0.0596559,0.0536811,0.0482001,0.0431852,0.0386083,0.034442,0.030659,0.0272327,0.0241372,0.0213476,0.0188399,0.0165911,0.0145795,0.0127845,0.0111866,0.00976764,0.00851057,0.0073996,0.00642008,0.00555849,0.00480243,0.00414052,0.00356239,0.0030586,0.0026206,0.00224067,0.00191187,0.00162797,0.00138337,0.00117313,0.000992805,0.000838493,0.000706732,0.000594473,0.00049904,0.000418087,0.000349566,0.000291693,0.000242918,0.000201899,0.000167476,0.000138649,0.000114559,9.44702e-05,7.77528e-05,6.38699e-05,5.23647e-05,4.28494e-05,3.49961e-05,2.85276e-05,2.32105e-05,1.88487e-05,1.52777e-05,1.236e-05,9.98081e-06,8.04456e-06,6.47189e-06,5.19704e-06,4.16562e-06,3.33276e-06,2.66155e-06,2.12165e-06,1.68819e-06,1.34086e-06,1.06308e-06,8.41329e-07,6.64644e-07,5.2413e-07,4.12589e-07,3.24211e-07,2.54316e-07,1.9914e-07,1.55662e-07,1.21465e-07,9.4617e-08
