0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0339965,0.0342414,0.0344723,0.0346895,0.0348932,0.0350837,0.0352609,0.0354253,0.0355768,0.0357157,0.0358421,0.0359561,0.0360578,0.0361473,0.0362247,0.03629,0.0363434,0.0363849,0.0364145,0.0364322,0.0364381,0.0364322,0.0364145,0.0363849,0.0363434,0.03629,0.0362247,0.0361473,0.0360578,0.0359561,0.0358421,0.0357157,0.0355768,0.0354253,0.0352609,0.0350837,0.0348932,0.0346895,0.0344723,0.0342414,0.0339965,0.0337375,0.0334641,0.033176,0.032873,0.0325548,0.032221,0.0318714,0.0315057,0.0311235,0.0307245,0.0303083,0.0298747,0.0294232,0.0289535,0.0284652,0.0279581,0.0274317,0.0268858,0.02632,0.0257342,0.0251281,0.0245015,0.0238543,0.0231867,0.0224986,0.0217903,0.0210622,0.0203148,0.0195488,0.0187653,0.0179655,0.0171509,0.0163232,0.0154847,0.0146378,0.0137854,0.0129307,0.0120772,0.0112286,0.0103892,0.00956312,0.00875482,0.00796872,0.00720916,0.0064803,0.00578601,0.00512972,0.00451437,0.0039423,0.00341514,0.00293385,0.00249861,0.00210891,0.00176354,0.00146066,0.00119791,0.000972504,0.000781321,0.000621046
0.0334568,0.0337303,0.0339895,0.0342344,0.0344655,0.0346828,0.0348866,0.0350771,0.0352545,0.0354189,0.0355705,0.0357095,0.0358359,0.0359499,0.0360517,0.0361412,0.0362186,0.036284,0.0363375,0.0363789,0.0364086,0.0364263,0.0364322,0.0364263,0.0364086,0.0363789,0.0363375,0.036284,0.0362186,0.0361412,0.0360517,0.0359499,0.0358359,0.0357095,0.0355705,0.0354189,0.0352545,0.0350771,0.0348866,0.0346828,0.0344655,0.0342344,0.0339895,0.0337303,0.0334568,0.0331685,0.0328654,0.032547,0.0322131,0.0318633,0.0314974,0.0311151,0.0307159,0.0302996,0.0298658,0.0294141,0.0289442,0.0284558,0.0279485,0.0274219,0.0268759,0.02631,0.025724,0.0251178,0.0244912,0.0238441,0.0231765,0.0224885,0.0217804,0.0210525,0.0203055,0.0195401,0.0187572,0.0179581,0.0171444,0.0163178,0.0154805,0.0146351,0.0137843,0.0129313,0.0120797,0.0112332,0.0103959,0.00957201,0.00876592,0.00798198,0.00722449,0.00649756,0.00580498,0.00515015,0.00453597,0.00396471,0.00343803,0.00295683,0.00252134,0.00213104,0.00178475,0.0014807,0.00121656,0.000989604
0.0328578,0.0331611,0.0334494,0.0337231,0.0339824,0.0342275,0.0344586,0.034676,0.0348799,0.0350705,0.035248,0.0354125,0.0355642,0.0357032,0.0358297,0.0359438,0.0360456,0.0361352,0.0362126,0.036278,0.0363315,0.036373,0.0364026,0.0364204,0.0364263,0.0364204,0.0364026,0.036373,0.0363315,0.036278,0.0362126,0.0361352,0.0360456,0.0359438,0.0358297,0.0357032,0.0355642,0.0354125,0.035248,0.0350705,0.0348799,0.034676,0.0344586,0.0342275,0.0339824,0.0337231,0.0334494,0.0331611,0.0328578,0.0325392,0.0322052,0.0318553,0.0314892,0.0311067,0.0307073,0.0302908,0.0298568,0.029405,0.0289349,0.0284463,0.0279389,0.0274122,0.026866,0.0263,0.0257139,0.0251076,0.024481,0.0238338,0.0231663,0.0224784,0.0217705,0.021043,0.0202963,0.0195314,0.0187491,0.0179508,0.017138,0.0163125,0.0154765,0.0146324,0.0137832,0.012932,0.0120823,0.0112378,0.0104026,0.0095809,0.00877699,0.00799519,0.00723975,0.00651471,0.00582382,0.00517044,0.00455739,0.00398695,0.00346073,0.00297964,0.00254389,0.00215301,0.00180583,0.00150063
0.0321972,0.0325315,0.0328502,0.0331536,0.0334421,0.0337159,0.0339753,0.0342205,0.0344517,0.0346693,0.0348733,0.035064,0.0352415,0.0354061,0.0355578,0.0356969,0.0358235,0.0359376,0.0360395,0.0361291,0.0362066,0.0362721,0.0363255,0.0363671,0.0363967,0.0364145,0.0364204,0.0364145,0.0363967,0.0363671,0.0363255,0.0362721,0.0362066,0.0361291,0.0360395,0.0359376,0.0358235,0.0356969,0.0355578,0.0354061,0.0352415,0.035064,0.0348733,0.0346693,0.0344517,0.0342205,0.0339753,0.0337159,0.0334421,0.0331536,0.0328502,0.0325315,0.0321972,0.0318472,0.031481,0.0310983,0.0306988,0.0302821,0.0298479,0.0293959,0.0289257,0.0284369,0.0279293,0.0274024,0.0268561,0.0262899,0.0257038,0.0250974,0.0244707,0.0238236,0.0231562,0.0224684,0.0217607,0.0210334,0.0202872,0.0195227,0.0187411,0.0179436,0.0171317,0.0163072,0.0154725,0.0146299,0.0137822,0.0129328,0.0120849,0.0112424,0.0104093,0.00958979,0.00878804,0.00800836,0.00725493,0.00653176,0.00584254,0.00519057,0.00457865,0.00400902,0.00348325,0.00300227,0.00256628,0.00217482
0.0314727,0.0318391,0.0321893,0.0325237,0.0328425,0.0331461,0.0334348,0.0337087,0.0339682,0.0342135,0.0344449,0.0346625,0.0348666,0.0350574,0.035235,0.0353997,0.0355515,0.0356907,0.0358173,0.0359315,0.0360334,0.036123,0.0362006,0.0362661,0.0363196,0.0363611,0.0363908,0.0364085,0.0364145,0.0364085,0.0363908,0.0363611,0.0363196,0.0362661,0.0362006,0.036123,0.0360334,0.0359315,0.0358173,0.0356907,0.0355515,0.0353997,0.035235,0.0350574,0.0348666,0.0346625,0.0344449,0.0342135,0.0339682,0.0337087,0.0334348,0.0331461,0.0328425,0.0325237,0.0321893,0.0318391,0.0314727,0.0310899,0.0306902,0.0302733,0.029839,0.0293868,0.0289164,0.0284275,0.0279197,0.0273927,0.0268462,0.0262799,0.0256937,0.0250873,0.0244605,0.0238135,0.023146,0.0224584,0.0217509,0.021024,0.0202781,0.0195142,0.0187332,0.0179364,0.0171254,0.0163021,0.0154686,0.0146274,0.0137813,0.0129336,0.0120876,0.0112471,0.0104161,0.0095987,0.00879907,0.00802147,0.00727004,0.00654871,0.00586114,0.00521056,0.00459975,0.00403091,0.0035056,0.00302472
0.0306816,0.0310815,0.0314645,0.031831,0.0321814,0.0325159,0.0328349,0.0331386,0.0334274,0.0337015,0.0339611,0.0342065,0.034438,0.0346557,0.03486,0.0350508,0.0352285,0.0353933,0.0355452,0.0356844,0.0358111,0.0359253,0.0360273,0.036117,0.0361945,0.0362601,0.0363136,0.0363552,0.0363848,0.0364026,0.0364085,0.0364026,0.0363848,0.0363552,0.0363136,0.0362601,0.0361945,0.036117,0.0360273,0.0359253,0.0358111,0.0356844,0.0355452,0.0353933,0.0352285,0.0350508,0.03486,0.0346557,0.034438,0.0342065,0.0339611,0.0337015,0.0334274,0.0331386,0.0328349,0.0325159,0.0321814,0.031831,0.0314645,0.0310815,0.0306816,0.0302646,0.0298301,0.0293777,0.0289071,0.028418,0.0279101,0.0273829,0.0268363,0.0262699,0.0256836,0.0250771,0.0244504,0.0238033,0.023136,0.0224485,0.0217412,0.0210145,0.0202691,0.0195057,0.0187253,0.0179293,0.0171193,0.016297,0.0154648,0.014625,0.0137805,0.0129345,0.0120904,0.0112519,0.0104229,0.0096076,0.00881008,0.00803454,0.00728507,0.00656556,0.00587961,0.00523041,0.0046207,0.00405263
0.0298211,0.0302558,0.030673,0.031073,0.0314562,0.0318229,0.0321735,0.0325082,0.0328273,0.0331312,0.0334201,0.0336943,0.033954,0.0341996,0.0344311,0.034649,0.0348533,0.0350442,0.035222,0.0353868,0.0355388,0.0356781,0.0358049,0.0359192,0.0360211,0.0361109,0.0361885,0.0362541,0.0363076,0.0363492,0.0363789,0.0363967,0.0364026,0.0363967,0.0363789,0.0363492,0.0363076,0.0362541,0.0361885,0.0361109,0.0360211,0.0359192,0.0358049,0.0356781,0.0355388,0.0353868,0.035222,0.0350442,0.0348533,0.034649,0.0344311,0.0341996,0.033954,0.0336943,0.0334201,0.0331312,0.0328273,0.0325082,0.0321735,0.0318229,0.0314562,0.031073,0.030673,0.0302558,0.0298211,0.0293686,0.0288979,0.0284086,0.0279005,0.0273732,0.0268264,0.02626,0.0256735,0.025067,0.0244402,0.0237932,0.0231259,0.0224386,0.0217315,0.0210052,0.0202601,0.0194972,0.0187175,0.0179223,0.0171132,0.016292,0.015461,0.0146226,0.0137798,0.0129355,0.0120932,0.0112567,0.0104297,0.0096165,0.00882106,0.00804757,0.00730004,0.00658232,0.00589796,0.00525012
0.0288886,0.0293595,0.0298122,0.0302471,0.0306644,0.0310646,0.031448,0.0318149,0.0321655,0.0325004,0.0328197,0.0331237,0.0334127,0.033687,0.0339469,0.0341926,0.0344243,0.0346422,0.0348466,0.0350377,0.0352155,0.0353804,0.0355325,0.0356718,0.0357986,0.035913,0.036015,0.0361048,0.0361825,0.0362481,0.0363016,0.0363432,0.0363729,0.0363908,0.0363967,0.0363908,0.0363729,0.0363432,0.0363016,0.0362481,0.0361825,0.0361048,0.036015,0.035913,0.0357986,0.0356718,0.0355325,0.0353804,0.0352155,0.0350377,0.0348466,0.0346422,0.0344243,0.0341926,0.0339469,0.033687,0.0334127,0.0331237,0.0328197,0.0325004,0.0321655,0.0318149,0.031448,0.0310646,0.0306644,0.0302471,0.0298122,0.0293595,0.0288886,0.0283992,0.0278909,0.0273635,0.0268166,0.02625,0.0256635,0.0250569,0.0244301,0.0237831,0.0231159,0.0224287,0.0217219,0.0209958,0.0202512,0.0194888,0.0187098,0.0179154,0.0171072,0.0162871,0.0154574,0.0146204,0.0137791,0.0129365,0.0120961,0.0112615,0.0104366,0.0096254,0.00883203,0.00806054,0.00731492,0.00659897
0.0278813,0.0283898,0.0288793,0.0293504,0.0298033,0.0302383,0.0306559,0.0310562,0.0314397,0.0318068,0.0321576,0.0324926,0.032812,0.0331162,0.0334053,0.0336798,0.0339398,0.0341856,0.0344174,0.0346354,0.0348399,0.0350311,0.035209,0.035374,0.0355261,0.0356656,0.0357924,0.0359068,0.0360089,0.0360988,0.0361764,0.0362421,0.0362957,0.0363373,0.036367,0.0363848,0.0363908,0.0363848,0.036367,0.0363373,0.0362957,0.0362421,0.0361764,0.0360988,0.0360089,0.0359068,0.0357924,0.0356656,0.0355261,0.035374,0.035209,0.0350311,0.0348399,0.0346354,0.0344174,0.0341856,0.0339398,0.0336798,0.0334053,0.0331162,0.032812,0.0324926,0.0321576,0.0318068,0.0314397,0.0310562,0.0306559,0.0302383,0.0298033,0.0293504,0.0288793,0.0283898,0.0278813,0.0273537,0.0268067,0.02624,0.0256534,0.0250468,0.02442,0.023773,0.0231059,0.0224189,0.0217123,0.0209866,0.0202423,0.0194805,0.0187021,0.0179085,0.0171013,0.0162823,0.0154538,0.0146182,0.0137785,0.0129376,0.012099,0.0112663,0.0104434,0.00963431,0.00884297,0.00807346
0.0267969,0.027344,0.0278717,0.0283803,0.0288701,0.0293413,0.0297944,0.0302296,0.0306473,0.0310478,0.0314315,0.0317987,0.0321497,0.0324848,0.0328044,0.0331087,0.033398,0.0336726,0.0339327,0.0341786,0.0344105,0.0346287,0.0348333,0.0350245,0.0352025,0.0353676,0.0355198,0.0356593,0.0357862,0.0359007,0.0360028,0.0360927,0.0361704,0.036236,0.0362897,0.0363313,0.0363611,0.0363789,0.0363848,0.0363789,0.0363611,0.0363313,0.0362897,0.036236,0.0361704,0.0360927,0.0360028,0.0359007,0.0357862,0.0356593,0.0355198,0.0353676,0.0352025,0.0350245,0.0348333,0.0346287,0.0344105,0.0341786,0.0339327,0.0336726,0.033398,0.0331087,0.0328044,0.0324848,0.0321497,0.0317987,0.0314315,0.0310478,0.0306473,0.0302296,0.0297944,0.0293413,0.0288701,0.0283803,0.0278717,0.027344,0.0267969,0.0262301,0.0256434,0.0250367,0.0244099,0.023763,0.023096,0.0224091,0.0217027,0.0209773,0.0202335,0.0194722,0.0186945,0.0179017,0.0170954,0.0162775,0.0154503,0.0146161,0.0137779,0.0129387,0.012102,0.0112712,0.0104503,0.00964321
0.0256334,0.0262202,0.0267871,0.0273343,0.0278622,0.0283709,0.0288608,0.0293322,0.0297854,0.0302208,0.0306387,0.0310394,0.0314232,0.0317906,0.0321417,0.032477,0.0327968,0.0331012,0.0333906,0.0336653,0.0339256,0.0341716,0.0344036,0.0346219,0.0348266,0.0350179,0.035196,0.0353612,0.0355134,0.035653,0.03578,0.0358945,0.0359967,0.0360866,0.0361644,0.03623,0.0362837,0.0363254,0.0363551,0.0363729,0.0363789,0.0363729,0.0363551,0.0363254,0.0362837,0.03623,0.0361644,0.0360866,0.0359967,0.0358945,0.03578,0.035653,0.0355134,0.0353612,0.035196,0.0350179,0.0348266,0.0346219,0.0344036,0.0341716,0.0339256,0.0336653,0.0333906,0.0331012,0.0327968,0.032477,0.0321417,0.0317906,0.0314232,0.0310394,0.0306387,0.0302208,0.0297854,0.0293322,0.0288608,0.0283709,0.0278622,0.0273343,0.0267871,0.0262202,0.0256334,0.0250267,0.0243998,0.0237529,0.023086,0.0223994,0.0216932,0.0209682,0.0202248,0.019464,0.018687,0.017895,0.0170896,0.0162729,0.0154469,0.0146141,0.0137775,0.01294,0.012105,0.0112762
0.0243898,0.0250166,0.0256234,0.0262102,0.0267772,0.0273246,0.0278526,0.0283615,0.0288516,0.0293231,0.0297765,0.0302121,0.0306301,0.031031,0.031415,0.0317825,0.0321338,0.0324692,0.0327891,0.0330937,0.0333833,0.0336581,0.0339185,0.0341646,0.0343967,0.0346151,0.0348199,0.0350113,0.0351895,0.0353547,0.0355071,0.0356467,0.0357737,0.0358883,0.0359905,0.0360805,0.0361583,0.036224,0.0362777,0.0363194,0.0363491,0.036367,0.0363729,0.036367,0.0363491,0.0363194,0.0362777,0.036224,0.0361583,0.0360805,0.0359905,0.0358883,0.0357737,0.0356467,0.0355071,0.0353547,0.0351895,0.0350113,0.0348199,0.0346151,0.0343967,0.0341646,0.0339185,0.0336581,0.0333833,0.0330937,0.0327891,0.0324692,0.0321338,0.0317825,0.031415,0.031031,0.0306301,0.0302121,0.0297765,0.0293231,0.0288516,0.0283615,0.0278526,0.0273246,0.0267772,0.0262102,0.0256234,0.0250166,0.0243898,0.0237429,0.0230762,0.0223896,0.0216838,0.020959,0.0202161,0.0194559,0.0186795,0.0178883,0.0170839,0.0162683,0.0154435,0.0146122,0.0137771,0.0129412
0.0230663,0.023733,0.0243798,0.0250066,0.0256134,0.0262003,0.0267674,0.0273149,0.0278431,0.0283521,0.0288423,0.029314,0.0297676,0.0302033,0.0306215,0.0310225,0.0314067,0.0317744,0.0321259,0.0324615,0.0327815,0.0330862,0.0333759,0.0336509,0.0339114,0.0341576,0.0343899,0.0346083,0.0348132,0.0350047,0.035183,0.0353483,0.0355007,0.0356404,0.0357675,0.0358821,0.0359844,0.0360744,0.0361523,0.036218,0.0362717,0.0363134,0.0363432,0.036361,0.036367,0.036361,0.0363432,0.0363134,0.0362717,0.036218,0.0361523,0.0360744,0.0359844,0.0358821,0.0357675,0.0356404,0.0355007,0.0353483,0.035183,0.0350047,0.0348132,0.0346083,0.0343899,0.0341576,0.0339114,0.0336509,0.0333759,0.0330862,0.0327815,0.0324615,0.0321259,0.0317744,0.0314067,0.0310225,0.0306215,0.0302033,0.0297676,0.029314,0.0288423,0.0283521,0.0278431,0.0273149,0.0267674,0.0262003,0.0256134,0.0250066,0.0243798,0.023733,0.0230663,0.02238,0.0216743,0.02095,0.0202075,0.0194478,0.0186721,0.0178818,0.0170783,0.0162637,0.0154402,0.0146103
0.021665,0.0223703,0.0230565,0.0237231,0.0243698,0.0249966,0.0256035,0.0261904,0.0267576,0.0273052,0.0278335,0.0283427,0.0288331,0.029305,0.0297587,0.0301946,0.0306129,0.0310141,0.0313985,0.0317663,0.0321179,0.0324537,0.0327738,0.0330787,0.0333685,0.0336436,0.0339042,0.0341506,0.034383,0.0346015,0.0348065,0.0349981,0.0351765,0.0353419,0.0354944,0.0356341,0.0357613,0.035876,0.0359783,0.0360683,0.0361462,0.036212,0.0362657,0.0363074,0.0363372,0.0363551,0.036361,0.0363551,0.0363372,0.0363074,0.0362657,0.036212,0.0361462,0.0360683,0.0359783,0.035876,0.0357613,0.0356341,0.0354944,0.0353419,0.0351765,0.0349981,0.0348065,0.0346015,0.034383,0.0341506,0.0339042,0.0336436,0.0333685,0.0330787,0.0327738,0.0324537,0.0321179,0.0317663,0.0313985,0.0310141,0.0306129,0.0301946,0.0297587,0.029305,0.0288331,0.0283427,0.0278335,0.0273052,0.0267576,0.0261904,0.0256035,0.0249966,0.0243698,0.0237231,0.0230565,0.0223703,0.021665,0.0209409,0.0201989,0.0194398,0.0186648,0.0178752,0.0170728,0.0162593
0.0201904,0.020932,0.0216556,0.0223607,0.0230467,0.0237132,0.0243598,0.0249866,0.0255935,0.0261806,0.0267478,0.0272956,0.027824,0.0283333,0.0288238,0.0292959,0.0297498,0.0301858,0.0306043,0.0310057,0.0313902,0.0317582,0.03211,0.0324459,0.0327662,0.0330712,0.0333612,0.0336364,0.0338971,0.0341436,0.0343761,0.0345947,0.0347998,0.0349915,0.03517,0.0353354,0.035488,0.0356278,0.035755,0.0358698,0.0359722,0.0360623,0.0361402,0.036206,0.0362597,0.0363015,0.0363313,0.0363491,0.0363551,0.0363491,0.0363313,0.0363015,0.0362597,0.036206,0.0361402,0.0360623,0.0359722,0.0358698,0.035755,0.0356278,0.035488,0.0353354,0.03517,0.0349915,0.0347998,0.0345947,0.0343761,0.0341436,0.0338971,0.0336364,0.0333612,0.0330712,0.0327662,0.0324459,0.03211,0.0317582,0.0313902,0.0310057,0.0306043,0.0301858,0.0297498,0.0292959,0.0288238,0.0283333,0.027824,0.0272956,0.0267478,0.0261806,0.0255935,0.0249866,0.0243598,0.0237132,0.0230467,0.0223607,0.0216556,0.020932,0.0201904,0.0194319,0.0186576,0.0178688
0.0186504,0.019424,0.0201819,0.020923,0.0216464,0.0223512,0.023037,0.0237033,0.0243499,0.0249767,0.0255836,0.0261707,0.0267381,0.0272859,0.0278144,0.0283239,0.0288146,0.0292868,0.0297408,0.030177,0.0305958,0.0309973,0.0313819,0.0317501,0.032102,0.0324381,0.0327585,0.0330637,0.0333538,0.0336291,0.03389,0.0341366,0.0343692,0.0345879,0.0347931,0.0349849,0.0351635,0.035329,0.0354816,0.0356215,0.0357488,0.0358636,0.035966,0.0360562,0.0361341,0.0361999,0.0362537,0.0362955,0.0363253,0.0363432,0.0363491,0.0363432,0.0363253,0.0362955,0.0362537,0.0361999,0.0361341,0.0360562,0.035966,0.0358636,0.0357488,0.0356215,0.0354816,0.035329,0.0351635,0.0349849,0.0347931,0.0345879,0.0343692,0.0341366,0.03389,0.0336291,0.0333538,0.0330637,0.0327585,0.0324381,0.032102,0.0317501,0.0313819,0.0309973,0.0305958,0.030177,0.0297408,0.0292868,0.0288146,0.0283239,0.0278144,0.0272859,0.0267381,0.0261707,0.0255836,0.0249767,0.0243499,0.0237033,0.023037,0.0223512,0.0216464,0.020923,0.0201819,0.019424
0.0170565,0.0178561,0.0186432,0.0194162,0.0201735,0.0209142,0.0216371,0.0223417,0.0230272,0.0236934,0.02434,0.0249668,0.0255737,0.0261608,0.0267283,0.0272763,0.0278049,0.0283145,0.0288053,0.0292777,0.0297319,0.0301683,0.0305872,0.0309888,0.0313737,0.031742,0.0320941,0.0324303,0.0327509,0.0330561,0.0333464,0.0336219,0.0338829,0.0341296,0.0343623,0.0345811,0.0347864,0.0349783,0.0351569,0.0353225,0.0354752,0.0356152,0.0357426,0.0358574,0.0359599,0.0360501,0.036128,0.0361939,0.0362477,0.0362895,0.0363193,0.0363372,0.0363432,0.0363372,0.0363193,0.0362895,0.0362477,0.0361939,0.036128,0.0360501,0.0359599,0.0358574,0.0357426,0.0356152,0.0354752,0.0353225,0.0351569,0.0349783,0.0347864,0.0345811,0.0343623,0.0341296,0.0338829,0.0336219,0.0333464,0.0330561,0.0327509,0.0324303,0.0320941,0.031742,0.0313737,0.0309888,0.0305872,0.0301683,0.0297319,0.0292777,0.0288053,0.0283145,0.0278049,0.0272763,0.0267283,0.0261608,0.0255737,0.0249668,0.02434,0.0236934,0.0230272,0.0223417,0.0216371,0.0209142
0.015425,0.0162422,0.0170513,0.0178499,0.0186362,0.0194084,0.0201652,0.0209053,0.0216279,0.0223322,0.0230176,0.0236836,0.0243301,0.0249568,0.0255638,0.026151,0.0267186,0.0272666,0.0277954,0.0283051,0.0287961,0.0292686,0.029723,0.0301595,0.0305786,0.0309804,0.0313654,0.0317339,0.0320861,0.0324225,0.0327432,0.0330486,0.033339,0.0336146,0.0338757,0.0341226,0.0343554,0.0345743,0.0347797,0.0349717,0.0351504,0.0353161,0.0354689,0.0356089,0.0357363,0.0358512,0.0359537,0.036044,0.036122,0.0361879,0.0362417,0.0362835,0.0363134,0.0363313,0.0363372,0.0363313,0.0363134,0.0362835,0.0362417,0.0361879,0.036122,0.036044,0.0359537,0.0358512,0.0357363,0.0356089,0.0354689,0.0353161,0.0351504,0.0349717,0.0347797,0.0345743,0.0343554,0.0341226,0.0338757,0.0336146,0.033339,0.0330486,0.0327432,0.0324225,0.0320861,0.0317339,0.0313654,0.0309804,0.0305786,0.0301595,0.029723,0.0292686,0.0287961,0.0283051,0.0277954,0.0272666,0.0267186,0.026151,0.0255638,0.0249568,0.0243301,0.0236836,0.0230176,0.0223322
0.013776,0.0146005,0.0154221,0.0162381,0.0170461,0.0178437,0.0186292,0.0194007,0.0201569,0.0208966,0.0216188,0.0223227,0.0230079,0.0236738,0.0243202,0.024947,0.0255539,0.0261412,0.0267088,0.027257,0.0277859,0.0282958,0.0287869,0.0292596,0.0297141,0.0301508,0.03057,0.030972,0.0313572,0.0317258,0.0320782,0.0324147,0.0327356,0.0330411,0.0333316,0.0336074,0.0338686,0.0341155,0.0343484,0.0345675,0.034773,0.0349651,0.0351439,0.0353096,0.0354625,0.0356026,0.0357301,0.035845,0.0359476,0.0360379,0.0361159,0.0361818,0.0362357,0.0362775,0.0363074,0.0363253,0.0363313,0.0363253,0.0363074,0.0362775,0.0362357,0.0361818,0.0361159,0.0360379,0.0359476,0.035845,0.0357301,0.0356026,0.0354625,0.0353096,0.0351439,0.0349651,0.034773,0.0345675,0.0343484,0.0341155,0.0338686,0.0336074,0.0333316,0.0330411,0.0327356,0.0324147,0.0320782,0.0317258,0.0313572,0.030972,0.03057,0.0301508,0.0297141,0.0292596,0.0287869,0.0282958,0.0277859,0.027257,0.0267088,0.0261412,0.0255539,0.024947,0.0243202,0.0236738
0.0121342,0.0129534,0.0137761,0.0145991,0.0154193,0.0162341,0.017041,0.0178376,0.0186222,0.019393,0.0201486,0.0208878,0.0216097,0.0223134,0.0229983,0.0236641,0.0243104,0.0249371,0.0255441,0.0261314,0.0266991,0.0272473,0.0277764,0.0282864,0.0287777,0.0292505,0.0297052,0.030142,0.0305614,0.0309636,0.0313489,0.0317177,0.0320702,0.0324069,0.0327279,0.0330336,0.0333242,0.0336001,0.0338615,0.0341085,0.0343415,0.0345607,0.0347663,0.0349584,0.0351374,0.0353032,0.0354561,0.0355963,0.0357238,0.0358388,0.0359414,0.0360318,0.0361099,0.0361758,0.0362297,0.0362715,0.0363014,0.0363193,0.0363253,0.0363193,0.0363014,0.0362715,0.0362297,0.0361758,0.0361099,0.0360318,0.0359414,0.0358388,0.0357238,0.0355963,0.0354561,0.0353032,0.0351374,0.0349584,0.0347663,0.0345607,0.0343415,0.0341085,0.0338615,0.0336001,0.0333242,0.0330336,0.0327279,0.0324069,0.0320702,0.0317177,0.0313489,0.0309636,0.0305614,0.030142,0.0297052,0.0292505,0.0287777,0.0282864,0.0277764,0.0272473,0.0266991,0.0261314,0.0255441,0.0249371
0.0105269,0.011327,0.0121376,0.0129552,0.0137763,0.0145977,0.0154166,0.0162302,0.0170359,0.0178316,0.0186154,0.0193854,0.0201404,0.0208792,0.0216006,0.022304,0.0229887,0.0236544,0.0243006,0.0249272,0.0255342,0.0261216,0.0266894,0.0272377,0.0277669,0.028277,0.0287684,0.0292414,0.0296963,0.0301333,0.0305528,0.0309551,0.0313406,0.0317096,0.0320623,0.0323991,0.0327202,0.0330261,0.0333168,0.0335928,0.0338543,0.0341015,0.0343346,0.0345539,0.0347596,0.0349518,0.0351308,0.0352967,0.0354497,0.03559,0.0357175,0.0358326,0.0359353,0.0360256,0.0361038,0.0361698,0.0362237,0.0362655,0.0362954,0.0363133,0.0363193,0.0363133,0.0362954,0.0362655,0.0362237,0.0361698,0.0361038,0.0360256,0.0359353,0.0358326,0.0357175,0.03559,0.0354497,0.0352967,0.0351308,0.0349518,0.0347596,0.0345539,0.0343346,0.0341015,0.0338543,0.0335928,0.0333168,0.0330261,0.0327202,0.0323991,0.0320623,0.0317096,0.0313406,0.0309551,0.0305528,0.0301333,0.0296963,0.0292414,0.0287684,0.028277,0.0277669,0.0272377,0.0266894,0.0261216
0.00898272,0.00974949,0.0105339,0.0113323,0.0121411,0.012957,0.0137765,0.0145965,0.015414,0.0162263,0.0170309,0.0178256,0.0186085,0.0193779,0.0201323,0.0208705,0.0215916,0.0222947,0.0229792,0.0236447,0.0242908,0.0249174,0.0255244,0.0261118,0.0266797,0.0272281,0.0277574,0.0282676,0.0287592,0.0292323,0.0296873,0.0301245,0.0305442,0.0309467,0.0313323,0.0317014,0.0320543,0.0323912,0.0327126,0.0330185,0.0333095,0.0335856,0.0338472,0.0340945,0.0343277,0.0345471,0.0347529,0.0349452,0.0351243,0.0352903,0.0354433,0.0355836,0.0357113,0.0358264,0.0359291,0.0360195,0.0360977,0.0361637,0.0362177,0.0362596,0.0362894,0.0363074,0.0363133,0.0363074,0.0362894,0.0362596,0.0362177,0.0361637,0.0360977,0.0360195,0.0359291,0.0358264,0.0357113,0.0355836,0.0354433,0.0352903,0.0351243,0.0349452,0.0347529,0.0345471,0.0343277,0.0340945,0.0338472,0.0335856,0.0333095,0.0330185,0.0327126,0.0323912,0.0320543,0.0317014,0.0313323,0.0309467,0.0305442,0.0301245,0.0296873,0.0292323,0.0287592,0.0282676,0.0277574,0.0272281
0.00752975,0.0082493,0.00899327,0.00975829,0.0105409,0.0113375,0.0121446,0.0129588,0.0137767,0.0145952,0.0154114,0.0162225,0.017026,0.0178197,0.0186018,0.0193704,0.0201242,0.020862,0.0215826,0.0222854,0.0229697,0.023635,0.0242811,0.0249076,0.0255146,0.026102,0.02667,0.0272185,0.0277479,0.0282583,0.02875,0.0292233,0.0296784,0.0301158,0.0305356,0.0309383,0.0313241,0.0316933,0.0320463,0.0323834,0.0327049,0.033011,0.0333021,0.0335783,0.03384,0.0340874,0.0343208,0.0345403,0.0347462,0.0349386,0.0351177,0.0352838,0.035437,0.0355773,0.035705,0.0358202,0.035923,0.0360134,0.0360916,0.0361577,0.0362116,0.0362536,0.0362835,0.0363014,0.0363074,0.0363014,0.0362835,0.0362536,0.0362116,0.0361577,0.0360916,0.0360134,0.035923,0.0358202,0.035705,0.0355773,0.035437,0.0352838,0.0351177,0.0349386,0.0347462,0.0345403,0.0343208,0.0340874,0.03384,0.0335783,0.0333021,0.033011,0.0327049,0.0323834,0.0320463,0.0316933,0.0313241,0.0309383,0.0305356,0.0301158,0.0296784,0.0292233,0.02875,0.0282583
