0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
6.08084e-12,1.33334e-11,2.87175e-11,6.07655e-11,1.26341e-10,2.58151e-10,5.18469e-10,1.02366e-09,1.98722e-09,3.79365e-09,7.12293e-09,1.31559e-08,2.39059e-08,4.27448e-08,7.52181e-08,1.30283e-07,2.22153e-07,3.72974e-07,6.16649e-07,1.00415e-06,1.61078e-06,2.54576e-06,3.96476e-06,6.08567e-06,9.20804e-06,1.37364e-05,2.0207e-05,2.93181e-05,4.19624e-05,5.92597e-05,8.25889e-05,0.000113616,0.000154314,0.000206974,0.000274202,0.000358902,0.000464233,0.000593558,0.00075036,0.000938154,0.00116037,0.00142025,0.0017207,0.00206419,0.00245264,0.00288733,0.00336882,0.00389692,0.00447068,0.00508839,0.00574767,0.00644548,0.00717827,0.00794206,0.00873259,0.00954537,0.0103759,0.0112197,0.0120723,0.0129297,0.013788,0.0146436,0.0154933,0.0163343,0.0171641,0.0179805,0.0187818,0.0195666,0.0203334,0.0210816,0.0218102,0.0225189,0.0232072,0.0238749,0.0245221,0.0251485,0.0257545,0.0263401,0.0269056,0.0274513,0.0279773,0.0284841,0.0289721,0.0294414,0.0298925,0.0303258,0.0307416,0.0311403,0.0315221,0.0318875,0.0322368,0.0325703,0.0328882,0.0331909,0.0334788,0.0337519,0.0340107,0.0342553,0.034486,0.034703
1.65315e-12,3.70669e-12,8.16428e-12,1.76677e-11,3.75701e-11,7.85194e-11,1.61306e-10,3.25786e-10,6.46977e-10,1.26353e-09,2.42712e-09,4.58638e-09,8.5268e-09,1.55993e-08,2.80862e-08,4.97753e-08,8.68425e-08,1.49181e-07,2.52363e-07,4.20468e-07,6.90083e-07,1.11584e-06,1.77786e-06,2.79166e-06,4.32082e-06,6.59296e-06,9.91926e-06,1.47176e-05,2.15394e-05,3.10989e-05,4.43051e-05,6.22936e-05,8.6457e-05,0.000118471,0.000160314,0.000214276,0.000282954,0.00036923,0.000476238,0.000607299,0.000765851,0.000955354,0.00117918,0.00144051,0.00174219,0.00208663,0.00247571,0.00291068,0.00339207,0.0039197,0.00449261,0.00510913,0.0057669,0.00646294,0.00719375,0.00795542,0.00874371,0.00955424,0.0103825,0.0112241,0.0120747,0.0129302,0.0137867,0.0146407,0.015489,0.0163287,0.0171574,0.017973,0.0187736,0.0195577,0.0203241,0.0210719,0.0218002,0.0225087,0.0231969,0.0238646,0.0245117,0.0251383,0.0257443,0.0263301,0.0268957,0.0274415,0.0279677,0.0284747,0.0289628,0.0294323,0.0298836,0.0303171,0.0307331,0.0311319,0.0315139,0.0318795,0.0322289,0.0325625,0.0328806,0.0331835,0.0334714,0.0337447,0.0340036,0.0342484
4.37464e-13,1.0026e-12,2.25737e-12,4.99385e-12,1.08567e-11,2.31981e-11,4.87275e-11,1.0063e-10,2.0435e-10,4.08119e-10,8.01723e-10,1.54936e-09,2.94601e-09,5.5123e-09,1.01511e-08,1.84006e-08,3.28365e-08,5.76967e-08,9.98332e-08,1.70135e-07,2.85606e-07,4.72351e-07,7.69746e-07,1.23618e-06,1.95675e-06,3.05334e-06,4.69753e-06,7.12671e-06,1.06636e-05,1.57395e-05,2.29204e-05,3.29364e-05,4.67123e-05,6.53987e-05,9.04013e-05,0.000123405,0.000166393,0.000221652,0.000291769,0.000379608,0.000488272,0.000621046,0.000781321,0.000972504,0.00119791,0.00146066,0.00176354,0.00210891,0.00249861,0.00293385,0.00341514,0.0039423,0.00451437,0.00512972,0.00578601,0.0064803,0.00720916,0.00796872,0.00875482,0.00956312,0.0103892,0.0112286,0.0120772,0.0129307,0.0137854,0.0146378,0.0154847,0.0163232,0.0171509,0.0179655,0.0187653,0.0195488,0.0203148,0.0210622,0.0217903,0.0224986,0.0231867,0.0238543,0.0245015,0.0251281,0.0257342,0.02632,0.0268858,0.0274317,0.0279581,0.0284652,0.0289535,0.0294232,0.0298747,0.0303083,0.0307245,0.0311235,0.0315057,0.0318714,0.032221,0.0325548,0.032873,0.033176,0.0334641,0.0337375
1.12784e-13,2.64102e-13,6.07589e-13,1.37352e-12,3.05151e-12,6.66375e-12,1.43058e-11,3.01968e-11,6.26802e-11,1.27963e-10,2.56972e-10,5.07687e-10,9.86913e-10,1.88797e-09,3.55472e-09,6.58825e-09,1.20213e-08,2.15977e-08,3.8212e-08,6.65871e-08,1.14298e-07,1.93288e-07,3.22072e-07,5.28864e-07,8.55935e-07,1.36555e-06,2.14787e-06,3.33125e-06,5.09536e-06,7.68736e-06,1.14415e-05,1.68023e-05,2.43501e-05,3.48305e-05,4.91835e-05,6.85743e-05,9.44205e-05,0.000128416,0.000172547,0.000229098,0.000300645,0.000390032,0.000500333,0.000634797,0.000796769,0.000989604,0.00121656,0.0014807,0.00178475,0.00213104,0.00252134,0.00295683,0.00343803,0.00396471,0.00453597,0.00515015,0.00580498,0.00649756,0.00722449,0.00798198,0.00876592,0.00957201,0.0103959,0.0112332,0.0120797,0.0129313,0.0137843,0.0146351,0.0154805,0.0163178,0.0171444,0.0179581,0.0187572,0.0195401,0.0203055,0.0210525,0.0217804,0.0224885,0.0231765,0.0238441,0.0244912,0.0251178,0.025724,0.02631,0.0268759,0.0274219,0.0279485,0.0284558,0.0289442,0.0294141,0.0298658,0.0302996,0.0307159,0.0311151,0.0314974,0.0318633,0.0322131,0.032547,0.0328654,0.0331685
2.83539e-14,6.78104e-14,1.5934e-13,3.67934e-13,8.3502e-13,1.86284e-12,4.08572e-12,8.81138e-12,1.8688e-11,3.89845e-11,7.99998e-11,1.61517e-10,3.20876e-10,6.2735e-10,1.20724e-09,2.28689e-09,4.26508e-09,7.83244e-09,1.41649e-08,2.52309e-08,4.42707e-08,7.6528e-08,1.30348e-07,2.18791e-07,3.61955e-07,5.90253e-07,9.4895e-07,1.50429e-06,2.35161e-06,3.62583e-06,5.51475e-06,8.27533e-06,1.22533e-05,1.79061e-05,2.58285e-05,3.67809e-05,5.17182e-05,7.18193e-05,9.85135e-05,0.000133503,0.000178775,0.000236613,0.000309579,0.0004005,0.000512421,0.000648552,0.000812195,0.00100665,0.00123513,0.00150063,0.00180583,0.00215301,0.00254389,0.00297964,0.00346073,0.00398695,0.00455739,0.00517044,0.00582382,0.00651471,0.00723975,0.00799519,0.00877699,0.0095809,0.0104026,0.0112378,0.0120823,0.012932,0.0137832,0.0146324,0.0154765,0.0163125,0.017138,0.0179508,0.0187491,0.0195314,0.0202963,0.021043,0.0217705,0.0224784,0.0231663,0.0238338,0.024481,0.0251076,0.0257139,0.0263,0.026866,0.0274122,0.0279389,0.0284463,0.0289349,0.029405,0.0298568,0.0302908,0.0307073,0.0311067,0.0314892,0.0318553,0.0322052,0.0325392
6.95656e-15,1.69852e-14,4.07494e-14,9.60762e-14,2.22649e-13,5.07231e-13,1.13614e-12,2.50246e-12,5.42089e-12,1.15507e-11,2.42123e-11,4.99367e-11,1.01348e-10,2.02434e-10,3.97998e-10,7.7031e-10,1.4679e-09,2.7544e-09,5.09e-09,9.26452e-09,1.66112e-08,2.9343e-08,5.10733e-08,8.76042e-08,1.481e-07,2.46796e-07,4.0545e-07,6.56764e-07,1.04909e-06,1.65275e-06,2.56836e-06,3.9375e-06,5.95613e-06,8.89102e-06,1.30993e-05,1.90513e-05,2.73557e-05,3.87873e-05,5.43157e-05,7.51328e-05,0.000102679,0.000138663,0.000185075,0.000244194,0.00031857,0.00041101,0.000524532,0.000662308,0.000827596,0.00102365,0.00125362,0.00152046,0.00182679,0.00217482,0.00256628,0.00300227,0.00348325,0.00400902,0.00457865,0.00519057,0.00584254,0.00653176,0.00725493,0.00800836,0.00878804,0.00958979,0.0104093,0.0112424,0.0120849,0.0129328,0.0137822,0.0146299,0.0154725,0.0163072,0.0171317,0.0179436,0.0187411,0.0195227,0.0202872,0.0210334,0.0217607,0.0224684,0.0231562,0.0238236,0.0244707,0.0250974,0.0257038,0.0262899,0.0268561,0.0274024,0.0279293,0.0284369,0.0289257,0.0293959,0.0298479,0.0302821,0.0306988,0.0310983,0.031481,0.0318472
1.66702e-15,4.15381e-15,1.01708e-14,2.44757e-14,5.78968e-14,1.34642e-13,3.07876e-13,6.92317e-13,1.5312e-12,3.3313e-12,7.13039e-12,1.50172e-11,3.11245e-11,6.34904e-11,1.27486e-10,2.52014e-10,4.90513e-10,9.40142e-10,1.77464e-09,3.29955e-09,6.04342e-09,1.09056e-08,1.93913e-08,3.3979e-08,5.86837e-08,9.99035e-08,1.6767e-07,2.77459e-07,4.52758e-07,7.28643e-07,1.15665e-06,1.81129e-06,2.79853e-06,4.26667e-06,6.41991e-06,9.53479e-06,1.39798e-05,2.02379e-05,2.89315e-05,4.08496e-05,5.69756e-05,7.85141e-05,0.000106915,0.000143895,0.000191445,0.000251839,0.000327615,0.000421561,0.000536664,0.000676064,0.000842972,0.0010406,0.00127203,0.00154018,0.00184761,0.0021965,0.00258851,0.00302472,0.0035056,0.00403091,0.00459975,0.00521056,0.00586114,0.00654871,0.00727004,0.00802147,0.00879907,0.0095987,0.0104161,0.0112471,0.0120876,0.0129336,0.0137813,0.0146274,0.0154686,0.0163021,0.0171254,0.0179364,0.0187332,0.0195142,0.0202781,0.021024,0.0217509,0.0224584,0.023146,0.0238135,0.0244605,0.0250873,0.0256937,0.0262799,0.0268462,0.0273927,0.0279197,0.0284275,0.0289164,0.0293868,0.029839,0.0302733,0.0306902,0.0310899
3.90469e-16,9.92565e-16,2.4795e-15,6.08794e-15,1.46941e-14,3.487e-14,8.13686e-14,1.86733e-13,4.21512e-13,9.36008e-13,2.04499e-12,4.39648e-12,9.30201e-12,1.93715e-11,3.97121e-11,8.0151e-11,1.59286e-10,3.11732e-10,6.00864e-10,1.14081e-09,2.13378e-09,3.9322e-09,7.14043e-09,1.27782e-08,2.25383e-08,3.91865e-08,6.71684e-08,1.13517e-07,1.89182e-07,3.10939e-07,5.0408e-07,8.0614e-07,1.27193e-06,1.98023e-06,3.04247e-06,4.61374e-06,6.90648e-06,1.0207e-05,1.48951e-05,2.1466e-05,3.05559e-05,4.29674e-05,5.96972e-05,8.19621e-05,0.000111222,0.000149198,0.000197884,0.000259546,0.000336712,0.000432149,0.000548817,0.000689818,0.000858323,0.00105749,0.00129037,0.00155979,0.0018683,0.00221802,0.00261057,0.00304701,0.00352777,0.00405263,0.0046207,0.00523041,0.00587961,0.00656556,0.00728507,0.00803454,0.00881008,0.0096076,0.0104229,0.0112519,0.0120904,0.0129345,0.0137805,0.014625,0.0154648,0.016297,0.0171193,0.0179293,0.0187253,0.0195057,0.0202691,0.0210145,0.0217412,0.0224485,0.023136,0.0238033,0.0244504,0.0250771,0.0256836,0.0262699,0.0268363,0.0273829,0.0279101,0.028418,0.0289071,0.0293777,0.0298301,0.0302646
8.94632e-17,2.31916e-16,5.9085e-16,1.47963e-15,3.64273e-15,8.8178e-15,2.09903e-14,4.91433e-14,1.13177e-13,2.56425e-13,5.7165e-13,1.25408e-12,2.70772e-12,5.75465e-12,1.20401e-11,2.48021e-11,5.03094e-11,1.005e-10,1.97739e-10,3.83247e-10,7.31777e-10,1.37671e-09,2.55225e-09,4.66307e-09,8.39726e-09,1.49064e-08,2.60873e-08,4.50151e-08,7.65966e-08,1.28539e-07,2.1276e-07,3.47396e-07,5.59619e-07,8.89504e-07,1.39523e-06,2.15993e-06,3.30057e-06,4.97909e-06,7.41621e-06,1.0908e-05,1.58453e-05,2.27359e-05,3.22288e-05,4.51403e-05,6.24799e-05,8.54759e-05,0.000115597,0.00015457,0.000204388,0.000267313,0.00034586,0.000442773,0.000560988,0.000703569,0.000873647,0.00107433,0.00130862,0.00157931,0.00188888,0.0022394,0.00263248,0.00306913,0.00354978,0.00407419,0.00464148,0.00525012,0.00589796,0.00658232,0.00730004,0.00804757,0.00882106,0.0096165,0.0104297,0.0112567,0.0120932,0.0129355,0.0137798,0.0146226,0.015461,0.016292,0.0171132,0.0179223,0.0187175,0.0194972,0.0202601,0.0210052,0.0217315,0.0224386,0.0231259,0.0237932,0.0244402,0.025067,0.0256735,0.02626,0.0268264,0.0273732,0.0279005,0.0284086,0.0288979,0.0293686
2.00641e-17,5.30235e-17,1.37723e-16,3.51643e-16,8.82718e-16,2.17886e-15,5.2892e-15,1.26289e-14,2.96628e-14,6.85482e-14,1.55873e-13,3.48817e-13,7.68301e-13,1.66581e-12,3.55581e-12,7.47346e-12,1.54678e-11,3.15291e-11,6.33028e-11,1.25203e-10,2.43969e-10,4.68423e-10,8.86281e-10,1.65267e-09,3.03761e-09,5.50373e-09,9.83132e-09,1.73159e-08,3.00752e-08,5.1517e-08,8.70403e-08,1.45067e-07,2.38532e-07,3.86996e-07,6.19582e-07,9.78984e-07,1.52683e-06,2.35071e-06,3.57319e-06,5.3631e-06,7.94947e-06,1.16381e-05,1.68308e-05,2.40475e-05,3.39502e-05,4.7368e-05,6.53231e-05,8.90545e-05,0.00012004,0.000160009,0.000210957,0.000275138,0.000355055,0.000453432,0.000573175,0.000717316,0.000888944,0.00109112,0.0013268,0.00159872,0.00190933,0.00226064,0.00265423,0.00309109,0.00357162,0.00409559,0.00466212,0.00526969,0.00591619,0.00659897,0.00731492,0.00806054,0.00883203,0.0096254,0.0104366,0.0112615,0.0120961,0.0129365,0.0137791,0.0146204,0.0154574,0.0162871,0.0171072,0.0179154,0.0187098,0.0194888,0.0202512,0.0209958,0.0217219,0.0224287,0.0231159,0.0237831,0.0244301,0.0250569,0.0256635,0.02625,0.0268166,0.0273635,0.0278909,0.0283992
4.4076e-18,1.18705e-17,3.14232e-17,8.17746e-17,2.09237e-16,5.26469e-16,1.30283e-15,3.17134e-15,7.59448e-15,1.78943e-14,4.14905e-14,9.468e-14,2.12667e-13,4.70248e-13,1.02375e-12,2.1946e-12,4.633e-12,9.63313e-12,1.97297e-11,3.98083e-11,7.91363e-11,1.55016e-10,2.99244e-10,5.69338e-10,1.06773e-09,1.97398e-09,3.59805e-09,6.46667e-09,1.14612e-08,2.00339e-08,3.45409e-08,5.87467e-08,9.85741e-08,1.632e-07,2.66629e-07,4.29905e-07,6.84173e-07,1.07483e-06,1.66703e-06,2.5529e-06,3.86067e-06,5.76613e-06,8.50659e-06,1.23975e-05,1.78517e-05,2.54009e-05,3.57198e-05,4.96502e-05,6.82262e-05,9.26972e-05,0.000124548,0.000165515,0.000217589,0.00028302,0.000364296,0.000464123,0.000585378,0.000731058,0.000904212,0.00110786,0.0013449,0.00161804,0.00192965,0.00228174,0.00267583,0.00311288,0.0035933,0.00411683,0.0046826,0.00528912,0.0059343,0.00661553,0.00732974,0.00807346,0.00884297,0.00963431,0.0104434,0.0112663,0.012099,0.0129376,0.0137785,0.0146182,0.0154538,0.0162823,0.0171013,0.0179085,0.0187021,0.0194805,0.0202423,0.0209866,0.0217123,0.0224189,0.0231059,0.023773,0.02442,0.0250468,0.0256534,0.02624,0.0268067,0.0273537
9.49007e-19,2.60381e-18,7.02255e-18,1.86206e-17,4.85477e-17,1.24477e-16,3.13916e-16,7.78762e-16,1.90074e-15,4.56487e-15,1.07889e-14,2.50973e-14,5.74688e-14,1.29553e-13,2.8756e-13,6.28527e-13,1.35297e-12,2.86862e-12,5.9914e-12,1.23283e-11,2.49946e-11,4.99352e-11,9.83181e-11,1.90798e-10,3.64984e-10,6.88307e-10,1.27981e-09,2.34644e-09,4.24249e-09,7.56531e-09,1.33068e-08,2.30891e-08,3.95252e-08,6.67609e-08,1.11275e-07,1.83042e-07,2.97184e-07,4.76292e-07,7.53602e-07,1.17729e-06,1.81612e-06,2.76682e-06,4.16336e-06,6.18851e-06,9.0879e-06,1.31866e-05,1.89081e-05,2.67962e-05,3.75376e-05,5.19865e-05,7.11884e-05,9.64029e-05,0.000129122,0.000171085,0.000224282,0.000290956,0.000373582,0.000474844,0.000597594,0.000744793,0.000919451,0.00112454,0.00136293,0.00163725,0.00194986,0.00230271,0.00269728,0.00313452,0.00361482,0.00413791,0.00470294,0.00530842,0.0059523,0.00663199,0.00734448,0.00808634,0.00885388,0.00964321,0.0104503,0.0112712,0.012102,0.0129387,0.0137779,0.0146161,0.0154503,0.0162775,0.0170954,0.0179017,0.0186945,0.0194722,0.0202335,0.0209773,0.0217027,0.0224091,0.023096,0.023763,0.0244099,0.0250367,0.0256434,0.0262301
2.00395e-19,5.5997e-19,1.5382e-18,4.15435e-18,1.10331e-17,2.88178e-17,7.40383e-17,1.87131e-16,4.65359e-16,1.13879e-15,2.74261e-15,6.5015e-15,1.5172e-14,3.48583e-14,7.88602e-14,1.75691e-13,3.85508e-13,8.33217e-13,1.77409e-12,3.72163e-12,7.69272e-12,1.56698e-11,3.14582e-11,6.22492e-11,1.21426e-10,2.33515e-10,4.42778e-10,8.27891e-10,1.52658e-09,2.77634e-09,4.98053e-09,8.81403e-09,1.53891e-08,2.65118e-08,4.50708e-08,7.56186e-08,1.25223e-07,2.04696e-07,3.30332e-07,5.26327e-07,8.28078e-07,1.28661e-06,1.97438e-06,2.99279e-06,4.48159e-06,6.63059e-06,9.6937e-06,1.40055e-05,2.00003e-05,2.82333e-05,3.94033e-05,5.43764e-05,7.42092e-05,0.000100171,0.00013376,0.000176718,0.000231035,0.000298945,0.000382911,0.000485595,0.000609822,0.00075852,0.000934662,0.00114118,0.00138088,0.00165637,0.00196995,0.00232354,0.00271858,0.00315601,0.00363618,0.00415884,0.00472313,0.00532758,0.00597018,0.00664836,0.00735915,0.00809917,0.00886477,0.0096521,0.0104572,0.0112762,0.012105,0.01294,0.0137775,0.0146141,0.0154469,0.0162729,0.0170896,0.017895,0.018687,0.019464,0.0202248,0.0209682,0.0216932,0.0223994,0.023086,0.0237529,0.0243998,0.0250267
4.1525e-20,1.18138e-19,3.30423e-19,9.08691e-19,2.4575e-18,6.53682e-18,1.7104e-17,4.40299e-17,1.11526e-16,2.77999e-16,6.82029e-16,1.64708e-15,3.91589e-15,9.16653e-15,2.11296e-14,4.79669e-14,1.07252e-13,2.36231e-13,5.12602e-13,1.09594e-12,2.30888e-12,4.79375e-12,9.80966e-12,1.97871e-11,3.93465e-11,7.71386e-11,1.49116e-10,2.84253e-10,5.34394e-10,9.90915e-10,1.81248e-09,3.27053e-09,5.82252e-09,1.02282e-08,1.77306e-08,3.0334e-08,5.12224e-08,8.5381e-08,1.405e-07,2.28272e-07,3.66212e-07,5.80182e-07,9.07808e-07,1.40304e-06,2.1421e-06,3.23112e-06,4.8157e-06,7.09269e-06,1.03243e-05,1.48546e-05,2.11284e-05,2.97123e-05,4.13168e-05,5.68195e-05,7.72879e-05,0.000104,0.00013846,0.000182413,0.000237846,0.000306985,0.00039228,0.000496373,0.00062206,0.000772239,0.000949841,0.00115776,0.00139876,0.00167539,0.00198992,0.00234423,0.00273974,0.00317734,0.00365739,0.00417962,0.00474318,0.00534662,0.00598795,0.00666464,0.00737375,0.00811194,0.00887563,0.00966099,0.0104641,0.0112811,0.0121081,0.0129412,0.0137771,0.0146122,0.0154435,0.0162683,0.0170839,0.0178883,0.0186795,0.0194559,0.0202161,0.020959,0.0216838,0.0223896,0.0230762,0.0237429
8.44854e-21,2.44645e-20,6.96491e-20,1.94979e-19,5.36805e-19,1.45367e-18,3.87259e-18,1.01503e-17,2.61796e-17,6.64522e-17,1.66025e-16,4.08333e-16,9.88743e-16,2.35742e-15,5.53509e-15,1.27997e-14,2.9155e-14,6.54204e-14,1.44627e-13,3.15044e-13,6.76276e-13,1.43072e-12,2.9834e-12,6.13248e-12,1.24273e-11,2.483e-11,4.89192e-11,9.5045e-11,1.82125e-10,3.44225e-10,6.41789e-10,1.18049e-09,2.14235e-09,3.83639e-09,6.77957e-09,1.18241e-08,2.03548e-08,3.45891e-08,5.80266e-08,9.61114e-08,1.5719e-07,2.53877e-07,4.04962e-07,6.3803e-07,9.93002e-07,1.52682e-06,2.31954e-06,3.4821e-06,5.16599e-06,7.57511e-06,1.09799e-05,1.57339e-05,2.22924e-05,3.1233e-05,4.32777e-05,5.93155e-05,8.04238e-05,0.000107889,0.000143221,0.000188168,0.000244713,0.000315075,0.000401689,0.000507176,0.000634308,0.000785948,0.000964991,0.00117429,0.00141656,0.00169432,0.00200978,0.0023648,0.00276075,0.00319852,0.00367844,0.00420024,0.00476308,0.00536553,0.0060056,0.00668082,0.00738827,0.00812467,0.00888646,0.00966988,0.0104711,0.0112861,0.0121112,0.0129426,0.0137767,0.0146103,0.0154402,0.0162637,0.0170783,0.0178818,0.0186721,0.0194478,0.0202075,0.02095,0.0216743,0.02238
1.68863e-21,4.97551e-21,1.44142e-20,4.1064e-20,1.15058e-19,3.17114e-19,8.59855e-19,2.29406e-18,6.023e-18,1.55635e-17,3.95866e-17,9.9126e-17,2.44388e-16,5.93309e-16,1.41854e-15,3.34049e-15,7.74892e-15,1.77085e-14,3.98733e-14,8.84685e-14,1.93441e-13,4.16876e-13,8.85546e-13,1.85441e-12,3.82855e-12,7.79365e-12,1.56448e-11,3.09715e-11,6.0473e-11,1.16469e-10,2.21284e-10,4.14784e-10,7.67128e-10,1.40001e-09,2.52144e-09,4.48191e-09,7.86354e-09,1.36192e-08,2.32867e-08,3.93122e-08,6.55316e-08,1.07875e-07,1.7538e-07,2.81626e-07,4.46725e-07,7.00046e-07,1.08387e-06,1.6582e-06,2.507e-06,3.74604e-06,5.53277e-06,8.07815e-06,1.16609e-05,1.66438e-05,2.34925e-05,3.27955e-05,4.5286e-05,6.18638e-05,8.36162e-05,0.000111837,0.000148043,0.000193982,0.000251635,0.000323213,0.000411135,0.000518004,0.000646564,0.000799647,0.000980109,0.00119076,0.00143428,0.00171315,0.00202953,0.00238524,0.00278163,0.00321956,0.00369935,0.00422073,0.00478285,0.00538431,0.00602315,0.00669692,0.00740273,0.00813736,0.00889727,0.00967876,0.010478,0.0112911,0.0121144,0.012944,0.0137765,0.0146085,0.015437,0.0162593,0.0170728,0.0178752,0.0186648,0.0194398,0.0201989,0.0209409
3.31738e-22,9.94313e-22,2.9304e-21,8.49324e-21,2.42118e-20,6.78976e-20,1.87333e-19,5.08591e-19,1.35887e-18,3.57353e-18,9.25093e-18,2.35775e-17,5.91681e-17,1.4622e-16,3.55887e-16,8.53198e-16,2.01498e-15,4.68841e-15,1.07488e-14,2.42843e-14,5.40711e-14,1.18666e-13,2.56715e-13,5.47505e-13,1.15128e-12,2.38708e-12,4.88086e-12,9.84256e-12,1.95769e-11,3.84101e-11,7.43455e-11,1.41975e-10,2.6752e-10,4.97427e-10,9.1279e-10,1.65319e-09,2.95543e-09,5.21566e-09,9.08713e-09,1.56319e-08,2.65526e-08,4.45401e-08,7.37879e-08,1.2074e-07,1.95159e-07,3.11631e-07,4.91643e-07,7.66405e-07,1.18062e-06,1.79742e-06,2.70473e-06,4.02323e-06,5.91633e-06,8.60209e-06,1.23674e-05,1.75844e-05,2.47287e-05,3.43997e-05,4.73414e-05,6.4464e-05,8.68644e-05,0.000115844,0.000152924,0.000199853,0.00025861,0.000331396,0.000420617,0.000528855,0.000658827,0.000813334,0.000995196,0.00120718,0.00145193,0.00173188,0.00204916,0.00240555,0.00280236,0.00324045,0.00372011,0.00424106,0.00480248,0.00540297,0.00604059,0.00671292,0.00741712,0.00814999,0.00890805,0.00968763,0.0104849,0.0112962,0.0121176,0.0129454,0.0137763,0.0146068,0.0154339,0.0162549,0.0170673,0.0178688,0.0186576,0.0194319
6.40878e-23,1.95349e-22,5.85525e-22,1.72603e-21,5.00476e-21,1.42763e-20,4.00686e-20,1.10666e-19,3.00814e-19,8.04861e-19,2.12e-18,5.4979e-18,1.40398e-17,3.53084e-17,8.74586e-17,2.13395e-16,5.12946e-16,1.21483e-15,2.83507e-15,6.5202e-15,1.47794e-14,3.30212e-14,7.27307e-14,1.57933e-13,3.38145e-13,7.13922e-13,1.48647e-12,3.05257e-12,6.18325e-12,1.23552e-11,2.43562e-11,4.7373e-11,9.09193e-11,1.72197e-10,3.21866e-10,5.9381e-10,1.08138e-09,1.94407e-09,3.4505e-09,6.04683e-09,1.04638e-08,1.78816e-08,3.01799e-08,5.03109e-08,8.28474e-08,1.34775e-07,2.16617e-07,3.44009e-07,5.39861e-07,8.37284e-07,1.28346e-06,1.94472e-06,2.91299e-06,4.31394e-06,6.31696e-06,9.14719e-06,1.30997e-05,1.85558e-05,2.60011e-05,3.60454e-05,4.94435e-05,6.71157e-05,9.01678e-05,0.000119909,0.000157863,0.000205781,0.000265638,0.000339625,0.000430134,0.000539727,0.000671096,0.000827008,0.00101025,0.00122355,0.00146951,0.00175053,0.00206869,0.00242573,0.00282296,0.0032612,0.00374072,0.00426126,0.00482198,0.00542151,0.00605792,0.00672883,0.00743144,0.00816257,0.0089188,0.0096965,0.0104919,0.0113013,0.0121208,0.0129469,0.0137761,0.0146051,0.0154309,0.0162506,0.0170619,0.0178624
1.2181e-23,3.77493e-23,1.15043e-22,3.44828e-22,1.01672e-21,2.94931e-21,8.41824e-21,2.36464e-20,6.53749e-20,1.77916e-19,4.76691e-19,1.25756e-18,3.26698e-18,8.35874e-18,2.10652e-17,5.22961e-17,1.27909e-16,3.08258e-16,7.32069e-16,1.71341e-15,3.95268e-15,8.98844e-15,2.01505e-14,4.45388e-14,9.70704e-14,2.08628e-13,4.42218e-13,9.24532e-13,1.90664e-12,3.87897e-12,7.78583e-12,1.54197e-11,3.01345e-11,5.81182e-11,1.10626e-10,2.07844e-10,3.8547e-10,7.05758e-10,1.27576e-09,2.27704e-09,4.01324e-09,6.98525e-09,1.20079e-08,2.03889e-08,3.41975e-08,5.66644e-08,9.2764e-08,1.50052e-07,2.39846e-07,3.78876e-07,5.91526e-07,9.12858e-07,1.3926e-06,2.10034e-06,3.13207e-06,4.61846e-06,6.73494e-06,9.71372e-06,1.3858e-05,1.95582e-05,2.73097e-05,3.77327e-05,5.15921e-05,6.98183e-05,9.35256e-05,0.000124029,0.000162859,0.000211764,0.000272715,0.000347897,0.000439684,0.00055062,0.000683369,0.000840669,0.00102527,0.00123987,0.00148702,0.00176908,0.0020881,0.0024458,0.00284343,0.00328181,0.00376119,0.00428132,0.00484135,0.00543992,0.00607514,0.00674465,0.00744568,0.00817511,0.00892953,0.00970536,0.0104989,0.0113064,0.0121241,0.0129485,0.013776,0.0146035,0.0154279,0.0162464
