0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.38943e-07,4.42525e-07,8.04759e-07,1.43737e-06,2.52194e-06,4.34761e-06,7.36562e-06,1.22659e-05,2.00822e-05,3.23324e-05,5.12005e-05,7.97656e-05,0.000122281,0.000184503,0.000274065,0.000400877,0.000577544,0.000819758,0.00114664,0.00158098,0.00214933,0.00288194,0.00381242,0.00497717,0.00641459,0.00816398,0.0102643,0.0127526,0.0156628,0.0190239,0.0228588,0.0271829,0.0320036,0.0373194,0.04312,0.0493865,0.0560918,0.0632021,0.0706775,0.0784736,0.0865431,0.0948368,0.103306,0.111901,0.120577,0.129289,0.137998,0.146666,0.155263,0.163759,0.17213,0.180356,0.188419,0.196306,0.204006,0.21151,0.218813,0.22591,0.232799,0.239478,0.245948,0.252208,0.258261,0.264109,0.269754,0.275199,0.280448,0.285504,0.290371,0.295051,0.29955,0.30387,0.308016,0.31199,0.315797,0.319439,0.322921,0.326244,0.329414,0.332431,0.3353,0.338022,0.340601,0.343039,0.345339,0.347501,0.34953,0.351426,0.353191,0.354827,0.356336,0.357719,0.358978,0.360112,0.361125,0.362016,0.362787,0.363438,0.363969,0.364382
8.07802e-08,1.53472e-07,2.86317e-07,5.24625e-07,9.44314e-07,1.67007e-06,2.90262e-06,4.9587e-06,8.32823e-06,1.37541e-05,2.23408e-05,3.56973e-05,5.61224e-05,8.68347e-05,0.000132252,0.000198315,0.000292859,0.000425998,0.000610532,0.000862321,0.0012006,0.00164821,0.00223167,0.00298105,0.00392968,0.00511356,0.00657055,0.00833932,0.0104581,0.0129633,0.0158879,0.0192604,0.0231029,0.0274307,0.0322506,0.0375613,0.0433524,0.0496055,0.0562939,0.0633844,0.0708377,0.0786102,0.0866552,0.0949244,0.103369,0.111941,0.120595,0.129287,0.137978,0.14663,0.155213,0.163697,0.172057,0.180275,0.188331,0.196212,0.203908,0.21141,0.21871,0.225806,0.232694,0.239373,0.245843,0.252104,0.258158,0.264007,0.269654,0.275101,0.280351,0.285409,0.290278,0.29496,0.299461,0.303783,0.30793,0.311906,0.315715,0.319359,0.322842,0.326167,0.329338,0.332357,0.335227,0.33795,0.340531,0.34297,0.34527,0.347434,0.349464,0.35136,0.353127,0.354764,0.356273,0.357657,0.358916,0.360051,0.361064,0.361956,0.362727,0.363378
2.6382e-08,5.13933e-08,9.83147e-08,1.84724e-07,3.40961e-07,6.18363e-07,1.1021e-06,1.93072e-06,3.32521e-06,5.63124e-06,9.37901e-06,1.53661e-05,2.47688e-05,3.92891e-05,6.13409e-05,9.42823e-05,0.000142693,0.000212698,0.000312324,0.000451886,0.00064437,0.000905792,0.0012555,0.00171636,0.00231483,0.00308084,0.00404742,0.00525017,0.00672641,0.00851421,0.0106511,0.0131727,0.0161114,0.019495,0.023345,0.0276762,0.0324954,0.037801,0.0435829,0.0498227,0.0564946,0.0635655,0.0709971,0.0787464,0.0867673,0.0950122,0.103433,0.111982,0.120614,0.129287,0.137959,0.146596,0.155164,0.163635,0.171986,0.180194,0.188244,0.19612,0.203811,0.211309,0.218608,0.225702,0.23259,0.239269,0.245739,0.252001,0.258056,0.263906,0.269554,0.275003,0.280255,0.285315,0.290185,0.294869,0.299372,0.303696,0.307845,0.311823,0.315633,0.319278,0.322763,0.32609,0.329262,0.332282,0.335154,0.337879,0.34046,0.342901,0.345202,0.347367,0.349397,0.351295,0.353062,0.3547,0.35621,0.357595,0.358854,0.35999,0.361004,0.361896
8.33352e-09,1.6638e-08,3.26215e-08,6.2823e-08,1.18856e-07,2.2095e-07,4.03658e-07,7.24867e-07,1.27969e-06,2.22145e-06,3.79251e-06,6.36882e-06,1.05223e-05,1.71067e-05,2.73721e-05,4.31139e-05,6.68621e-05,0.000102114,0.000153609,0.000227652,0.000332459,0.000478537,0.000679047,0.000950154,0.0013113,0.00178538,0.00239879,0.00318129,0.00416561,0.00538696,0.00688216,0.00868863,0.0108433,0.013381,0.0163335,0.0197278,0.0235851,0.0279197,0.0327381,0.0380386,0.0438114,0.0500383,0.0566938,0.0637456,0.0711558,0.0788821,0.0868792,0.0951002,0.103497,0.112024,0.120635,0.129287,0.137941,0.146562,0.155116,0.163575,0.171915,0.180115,0.188157,0.196028,0.203715,0.21121,0.218506,0.225599,0.232486,0.239164,0.245635,0.251897,0.257953,0.263805,0.269454,0.274904,0.280159,0.28522,0.290092,0.294778,0.299282,0.303608,0.307759,0.311739,0.31555,0.319198,0.322684,0.326012,0.329186,0.332208,0.33508,0.337807,0.34039,0.342831,0.345134,0.3473,0.349331,0.35123,0.352997,0.354636,0.356147,0.357532,0.358792,0.359929
2.54903e-09,5.21337e-09,1.04717e-08,2.06606e-08,4.00477e-08,7.62774e-08,1.42782e-07,2.62716e-07,4.75236e-07,8.45313e-07,1.47872e-06,2.54445e-06,4.30738e-06,7.17503e-06,1.17626e-05,1.89813e-05,3.01562e-05,4.71775e-05,7.26915e-05,0.000110333,0.000165002,0.000243177,0.00035326,0.000505941,0.00071455,0.000995389,0.00136799,0.00185526,0.00248352,0.00328236,0.00428423,0.00552392,0.00703776,0.00886259,0.0110346,0.0135881,0.016554,0.0199589,0.0238233,0.0281611,0.0329786,0.0382742,0.044038,0.0502522,0.0568916,0.0639245,0.0713136,0.0790174,0.0869911,0.0951883,0.103562,0.112066,0.120656,0.129288,0.137925,0.146529,0.155069,0.163516,0.171845,0.180036,0.188071,0.195936,0.203619,0.211111,0.218405,0.225496,0.232382,0.23906,0.245531,0.251794,0.257851,0.263704,0.269355,0.274806,0.280062,0.285125,0.289999,0.294687,0.299193,0.303521,0.307673,0.311655,0.315468,0.319117,0.322605,0.325935,0.32911,0.332133,0.335007,0.337735,0.340319,0.342762,0.345065,0.347232,0.349265,0.351164,0.352933,0.354572,0.356084,0.35747
7.55852e-10,1.5829e-09,3.25571e-09,6.57796e-09,1.30577e-08,2.54707e-08,4.88307e-08,9.20224e-08,1.70497e-07,3.10622e-07,5.56565e-07,9.8093e-07,1.70088e-06,2.90197e-06,4.87272e-06,8.05348e-06,1.3104e-05,2.09947e-05,3.31267e-05,5.14856e-05,7.88344e-05,0.000118946,0.000176875,0.000259274,0.000374724,0.000534091,0.000750867,0.00104148,0.00142554,0.00192596,0.00256899,0.00338402,0.00440323,0.00566103,0.00719321,0.00903606,0.0112251,0.013794,0.0167731,0.0201882,0.0240595,0.0284004,0.0332171,0.0385078,0.0442627,0.0504644,0.057088,0.0641023,0.0714708,0.0791523,0.0871028,0.0952766,0.103627,0.112109,0.120677,0.12929,0.137909,0.146497,0.155022,0.163457,0.171776,0.179959,0.187986,0.195845,0.203523,0.211012,0.218303,0.225393,0.232278,0.238956,0.245427,0.251691,0.257749,0.263603,0.269255,0.274708,0.279966,0.285031,0.289906,0.294596,0.299104,0.303433,0.307588,0.311571,0.315386,0.319037,0.322526,0.325858,0.329034,0.332059,0.334934,0.337663,0.340248,0.342692,0.344997,0.347165,0.349198,0.351099,0.352868,0.354508
2.17512e-10,4.66203e-10,9.81454e-10,2.02975e-09,4.12445e-09,8.23593e-09,1.61642e-08,3.11861e-08,5.9157e-08,1.10346e-07,2.02435e-07,3.65308e-07,6.48561e-07,1.133e-06,1.94788e-06,3.29629e-06,5.49144e-06,9.00778e-06,1.4551e-05,2.31519e-05,3.62887e-05,5.60436e-05,8.52958e-05,0.000127955,0.000189231,0.000275942,0.000396847,0.000562979,0.000787984,0.00108841,0.00148393,0.00199746,0.00265516,0.00348625,0.00452261,0.00579825,0.0073485,0.00920905,0.0114148,0.0139988,0.0169908,0.0204159,0.0242939,0.0286378,0.0334536,0.0387395,0.0444857,0.050675,0.057283,0.0642791,0.0716271,0.0792867,0.0872144,0.0953651,0.103693,0.112152,0.1207,0.129293,0.137894,0.146466,0.154977,0.1634,0.171708,0.179882,0.187902,0.195755,0.203429,0.210914,0.218203,0.225291,0.232175,0.238853,0.245324,0.251588,0.257647,0.263502,0.269156,0.274611,0.27987,0.284936,0.289813,0.294505,0.299015,0.303346,0.307502,0.311487,0.315304,0.318956,0.322447,0.32578,0.328958,0.331984,0.334861,0.337591,0.340178,0.342623,0.344929,0.347098,0.349132,0.351033
6.08084e-11,1.33334e-10,2.87175e-10,6.07655e-10,1.26341e-09,2.58151e-09,5.18469e-09,1.02366e-08,1.98722e-08,3.79365e-08,7.12293e-08,1.31559e-07,2.39059e-07,4.27448e-07,7.52181e-07,1.30283e-06,2.22153e-06,3.72974e-06,6.16649e-06,1.00415e-05,1.61078e-05,2.54576e-05,3.96476e-05,6.08567e-05,9.20804e-05,0.000137364,0.00020207,0.000293181,0.000419624,0.000592597,0.000825889,0.00113616,0.00154314,0.00206974,0.00274202,0.00358902,0.00464233,0.00593558,0.0075036,0.00938154,0.0116037,0.0142025,0.017207,0.0206419,0.0245264,0.0288733,0.0336882,0.0389692,0.0447068,0.0508839,0.0574767,0.0644548,0.0717827,0.0794206,0.0873259,0.0954537,0.103759,0.112197,0.120723,0.129297,0.13788,0.146436,0.154933,0.163343,0.171641,0.179805,0.187818,0.195666,0.203334,0.210816,0.218102,0.225189,0.232072,0.238749,0.245221,0.251485,0.257545,0.263401,0.269056,0.274513,0.279773,0.284841,0.289721,0.294414,0.298925,0.303258,0.307416,0.311403,0.315221,0.318875,0.322368,0.325703,0.328882,0.331909,0.334788,0.337519,0.340107,0.342553,0.34486,0.34703
1.65315e-11,3.70669e-11,8.16428e-11,1.76677e-10,3.75701e-10,7.85194e-10,1.61306e-09,3.25786e-09,6.46977e-09,1.26353e-08,2.42712e-08,4.58638e-08,8.5268e-08,1.55993e-07,2.80862e-07,4.97753e-07,8.68425e-07,1.49181e-06,2.52363e-06,4.20468e-06,6.90083e-06,1.11584e-05,1.77786e-05,2.79166e-05,4.32082e-05,6.59296e-05,9.91926e-05,0.000147176,0.000215394,0.000310989,0.000443051,0.000622936,0.00086457,0.00118471,0.00160314,0.00214276,0.00282954,0.0036923,0.00476238,0.00607299,0.00765851,0.00955354,0.0117918,0.0144051,0.0174219,0.0208663,0.0247571,0.0291068,0.0339207,0.039197,0.0449261,0.0510913,0.057669,0.0646294,0.0719375,0.0795542,0.0874371,0.0955424,0.103825,0.112241,0.120747,0.129302,0.137867,0.146407,0.15489,0.163287,0.171574,0.17973,0.187736,0.195577,0.203241,0.210719,0.218002,0.225087,0.231969,0.238646,0.245117,0.251383,0.257443,0.263301,0.268957,0.274415,0.279677,0.284747,0.289628,0.294323,0.298836,0.303171,0.307331,0.311319,0.315139,0.318795,0.322289,0.325625,0.328806,0.331835,0.334714,0.337447,0.340036,0.342484
4.37464e-12,1.0026e-11,2.25737e-11,4.99385e-11,1.08567e-10,2.31981e-10,4.87275e-10,1.0063e-09,2.0435e-09,4.08119e-09,8.01723e-09,1.54936e-08,2.94601e-08,5.5123e-08,1.01511e-07,1.84006e-07,3.28365e-07,5.76967e-07,9.98332e-07,1.70135e-06,2.85606e-06,4.72351e-06,7.69746e-06,1.23618e-05,1.95675e-05,3.05334e-05,4.69753e-05,7.12671e-05,0.000106636,0.000157395,0.000229204,0.000329364,0.000467123,0.000653987,0.000904013,0.00123405,0.00166393,0.00221652,0.00291769,0.00379608,0.00488272,0.00621046,0.00781321,0.00972504,0.0119791,0.0146066,0.0176354,0.0210891,0.0249861,0.0293385,0.0341514,0.039423,0.0451437,0.0512972,0.0578601,0.064803,0.0720916,0.0796872,0.0875482,0.0956312,0.103892,0.112286,0.120772,0.129307,0.137854,0.146378,0.154847,0.163232,0.171509,0.179655,0.187653,0.195488,0.203148,0.210622,0.217903,0.224986,0.231867,0.238543,0.245015,0.251281,0.257342,0.2632,0.268858,0.274317,0.279581,0.284652,0.289535,0.294232,0.298747,0.303083,0.307245,0.311235,0.315057,0.318714,0.32221,0.325548,0.32873,0.33176,0.334641,0.337375
1.12784e-12,2.64102e-12,6.07589e-12,1.37352e-11,3.05151e-11,6.66375e-11,1.43058e-10,3.01968e-10,6.26802e-10,1.27963e-09,2.56972e-09,5.07687e-09,9.86913e-09,1.88797e-08,3.55472e-08,6.58825e-08,1.20213e-07,2.15977e-07,3.8212e-07,6.65871e-07,1.14298e-06,1.93288e-06,3.22072e-06,5.28864e-06,8.55935e-06,1.36555e-05,2.14787e-05,3.33125e-05,5.09536e-05,7.68736e-05,0.000114415,0.000168023,0.000243501,0.000348305,0.000491835,0.000685743,0.000944205,0.00128416,0.00172547,0.00229098,0.00300645,0.00390032,0.00500333,0.00634797,0.00796769,0.00989604,0.0121656,0.014807,0.0178475,0.0213104,0.0252134,0.0295683,0.0343803,0.0396471,0.0453597,0.0515015,0.0580498,0.0649756,0.0722449,0.0798198,0.0876592,0.0957201,0.103959,0.112332,0.120797,0.129313,0.137843,0.146351,0.154805,0.163178,0.171444,0.179581,0.187572,0.195401,0.203055,0.210525,0.217804,0.224885,0.231765,0.238441,0.244912,0.251178,0.25724,0.2631,0.268759,0.274219,0.279485,0.284558,0.289442,0.294141,0.298658,0.302996,0.307159,0.311151,0.314974,0.318633,0.322131,0.32547,0.328654,0.331685
2.83539e-13,6.78104e-13,1.5934e-12,3.67934e-12,8.3502e-12,1.86284e-11,4.08572e-11,8.81138e-11,1.8688e-10,3.89845e-10,7.99998e-10,1.61517e-09,3.20876e-09,6.2735e-09,1.20724e-08,2.28689e-08,4.26508e-08,7.83244e-08,1.41649e-07,2.52309e-07,4.42707e-07,7.6528e-07,1.30348e-06,2.18791e-06,3.61955e-06,5.90253e-06,9.4895e-06,1.50429e-05,2.35161e-05,3.62583e-05,5.51475e-05,8.27533e-05,0.000122533,0.000179061,0.000258285,0.000367809,0.000517182,0.000718193,0.000985135,0.00133503,0.00178775,0.00236613,0.00309579,0.004005,0.00512421,0.00648552,0.00812195,0.0100665,0.0123513,0.0150063,0.0180583,0.0215301,0.0254389,0.0297964,0.0346073,0.0398695,0.0455739,0.0517044,0.0582382,0.0651471,0.0723975,0.0799519,0.0877699,0.095809,0.104026,0.112378,0.120823,0.12932,0.137832,0.146324,0.154765,0.163125,0.17138,0.179508,0.187491,0.195314,0.202963,0.21043,0.217705,0.224784,0.231663,0.238338,0.24481,0.251076,0.257139,0.263,0.26866,0.274122,0.279389,0.284463,0.289349,0.29405,0.298568,0.302908,0.307073,0.311067,0.314892,0.318553,0.322052,0.325392
6.95656e-14,1.69852e-13,4.07494e-13,9.60762e-13,2.22649e-12,5.07231e-12,1.13614e-11,2.50246e-11,5.42089e-11,1.15507e-10,2.42123e-10,4.99367e-10,1.01348e-09,2.02434e-09,3.97998e-09,7.7031e-09,1.4679e-08,2.7544e-08,5.09e-08,9.26452e-08,1.66112e-07,2.9343e-07,5.10733e-07,8.76042e-07,1.481e-06,2.46796e-06,4.0545e-06,6.56764e-06,1.04909e-05,1.65275e-05,2.56836e-05,3.9375e-05,5.95613e-05,8.89102e-05,0.000130993,0.000190513,0.000273557,0.000387873,0.000543157,0.000751328,0.00102679,0.00138663,0.00185075,0.00244194,0.0031857,0.0041101,0.00524532,0.00662308,0.00827596,0.0102365,0.0125362,0.0152046,0.0182679,0.0217482,0.0256628,0.0300227,0.0348325,0.0400902,0.0457865,0.0519057,0.0584254,0.0653176,0.0725493,0.0800836,0.0878804,0.0958979,0.104093,0.112424,0.120849,0.129328,0.137822,0.146299,0.154725,0.163072,0.171317,0.179436,0.187411,0.195227,0.202872,0.210334,0.217607,0.224684,0.231562,0.238236,0.244707,0.250974,0.257038,0.262899,0.268561,0.274024,0.279293,0.284369,0.289257,0.293959,0.298479,0.302821,0.306988,0.310983,0.31481,0.318472
1.66702e-14,4.15381e-14,1.01708e-13,2.44757e-13,5.78968e-13,1.34642e-12,3.07876e-12,6.92317e-12,1.5312e-11,3.3313e-11,7.13039e-11,1.50172e-10,3.11245e-10,6.34904e-10,1.27486e-09,2.52014e-09,4.90513e-09,9.40142e-09,1.77464e-08,3.29955e-08,6.04342e-08,1.09056e-07,1.93913e-07,3.3979e-07,5.86837e-07,9.99035e-07,1.6767e-06,2.77459e-06,4.52758e-06,7.28643e-06,1.15665e-05,1.81129e-05,2.79853e-05,4.26667e-05,6.41991e-05,9.53479e-05,0.000139798,0.000202379,0.000289315,0.000408496,0.000569756,0.000785141,0.00106915,0.00143895,0.00191445,0.00251839,0.00327615,0.00421561,0.00536664,0.00676064,0.00842972,0.010406,0.0127203,0.0154018,0.0184761,0.021965,0.0258851,0.0302472,0.035056,0.0403091,0.0459975,0.0521056,0.0586114,0.0654871,0.0727004,0.0802147,0.0879907,0.095987,0.104161,0.112471,0.120876,0.129336,0.137813,0.146274,0.154686,0.163021,0.171254,0.179364,0.187332,0.195142,0.202781,0.21024,0.217509,0.224584,0.23146,0.238135,0.244605,0.250873,0.256937,0.262799,0.268462,0.273927,0.279197,0.284275,0.289164,0.293868,0.29839,0.302733,0.306902,0.310899
3.90469e-15,9.92565e-15,2.4795e-14,6.08794e-14,1.46941e-13,3.487e-13,8.13686e-13,1.86733e-12,4.21512e-12,9.36008e-12,2.04499e-11,4.39648e-11,9.30201e-11,1.93715e-10,3.97121e-10,8.0151e-10,1.59286e-09,3.11732e-09,6.00864e-09,1.14081e-08,2.13378e-08,3.9322e-08,7.14043e-08,1.27782e-07,2.25383e-07,3.91865e-07,6.71684e-07,1.13517e-06,1.89182e-06,3.10939e-06,5.0408e-06,8.0614e-06,1.27193e-05,1.98023e-05,3.04247e-05,4.61374e-05,6.90648e-05,0.00010207,0.000148951,0.00021466,0.000305559,0.000429674,0.000596972,0.000819621,0.00111222,0.00149198,0.00197884,0.00259546,0.00336712,0.00432149,0.00548817,0.00689818,0.00858323,0.0105749,0.0129037,0.0155979,0.018683,0.0221802,0.0261057,0.0304701,0.0352777,0.0405263,0.046207,0.0523041,0.0587961,0.0656556,0.0728507,0.0803454,0.0881008,0.096076,0.104229,0.112519,0.120904,0.129345,0.137805,0.14625,0.154648,0.16297,0.171193,0.179293,0.187253,0.195057,0.202691,0.210145,0.217412,0.224485,0.23136,0.238033,0.244504,0.250771,0.256836,0.262699,0.268363,0.273829,0.279101,0.28418,0.289071,0.293777,0.298301,0.302646
8.94632e-16,2.31916e-15,5.9085e-15,1.47963e-14,3.64273e-14,8.8178e-14,2.09903e-13,4.91433e-13,1.13177e-12,2.56425e-12,5.7165e-12,1.25408e-11,2.70772e-11,5.75465e-11,1.20401e-10,2.48021e-10,5.03094e-10,1.005e-09,1.97739e-09,3.83247e-09,7.31777e-09,1.37671e-08,2.55225e-08,4.66307e-08,8.39726e-08,1.49064e-07,2.60873e-07,4.50151e-07,7.65966e-07,1.28539e-06,2.1276e-06,3.47396e-06,5.59619e-06,8.89504e-06,1.39523e-05,2.15993e-05,3.30057e-05,4.97909e-05,7.41621e-05,0.00010908,0.000158453,0.000227359,0.000322288,0.000451403,0.000624799,0.000854759,0.00115597,0.0015457,0.00204388,0.00267313,0.0034586,0.00442773,0.00560988,0.00703569,0.00873647,0.0107433,0.0130862,0.0157931,0.0188888,0.022394,0.0263248,0.0306913,0.0354978,0.0407419,0.0464148,0.0525012,0.0589796,0.0658232,0.0730004,0.0804757,0.0882106,0.096165,0.104297,0.112567,0.120932,0.129355,0.137798,0.146226,0.15461,0.16292,0.171132,0.179223,0.187175,0.194972,0.202601,0.210052,0.217315,0.224386,0.231259,0.237932,0.244402,0.25067,0.256735,0.2626,0.268264,0.273732,0.279005,0.284086,0.288979,0.293686
2.00641e-16,5.30235e-16,1.37723e-15,3.51643e-15,8.82718e-15,2.17886e-14,5.2892e-14,1.26289e-13,2.96628e-13,6.85482e-13,1.55873e-12,3.48817e-12,7.68301e-12,1.66581e-11,3.55581e-11,7.47346e-11,1.54678e-10,3.15291e-10,6.33028e-10,1.25203e-09,2.43969e-09,4.68423e-09,8.86281e-09,1.65267e-08,3.03761e-08,5.50373e-08,9.83132e-08,1.73159e-07,3.00752e-07,5.1517e-07,8.70403e-07,1.45067e-06,2.38532e-06,3.86996e-06,6.19582e-06,9.78984e-06,1.52683e-05,2.35071e-05,3.57319e-05,5.3631e-05,7.94947e-05,0.000116381,0.000168308,0.000240475,0.000339502,0.00047368,0.000653231,0.000890545,0.0012004,0.00160009,0.00210957,0.00275138,0.00355055,0.00453432,0.00573175,0.00717316,0.00888944,0.0109112,0.013268,0.0159872,0.0190933,0.0226064,0.0265423,0.0309109,0.0357162,0.0409559,0.0466212,0.0526969,0.0591619,0.0659897,0.0731492,0.0806054,0.0883203,0.096254,0.104366,0.112615,0.120961,0.129365,0.137791,0.146204,0.154574,0.162871,0.171072,0.179154,0.187098,0.194888,0.202512,0.209958,0.217219,0.224287,0.231159,0.237831,0.244301,0.250569,0.256635,0.2625,0.268166,0.273635,0.278909,0.283992
4.4076e-17,1.18705e-16,3.14232e-16,8.17746e-16,2.09237e-15,5.26469e-15,1.30283e-14,3.17134e-14,7.59448e-14,1.78943e-13,4.14905e-13,9.468e-13,2.12667e-12,4.70248e-12,1.02375e-11,2.1946e-11,4.633e-11,9.63313e-11,1.97297e-10,3.98083e-10,7.91363e-10,1.55016e-09,2.99244e-09,5.69338e-09,1.06773e-08,1.97398e-08,3.59805e-08,6.46667e-08,1.14612e-07,2.00339e-07,3.45409e-07,5.87467e-07,9.85741e-07,1.632e-06,2.66629e-06,4.29905e-06,6.84173e-06,1.07483e-05,1.66703e-05,2.5529e-05,3.86067e-05,5.76613e-05,8.50659e-05,0.000123975,0.000178517,0.000254009,0.000357198,0.000496502,0.000682262,0.000926972,0.00124548,0.00165515,0.00217589,0.0028302,0.00364296,0.00464123,0.00585378,0.00731058,0.00904212,0.0110786,0.013449,0.0161804,0.0192965,0.0228174,0.0267583,0.0311288,0.035933,0.0411683,0.046826,0.0528912,0.059343,0.0661553,0.0732974,0.0807346,0.0884297,0.0963431,0.104434,0.112663,0.12099,0.129376,0.137785,0.146182,0.154538,0.162823,0.171013,0.179085,0.187021,0.194805,0.202423,0.209866,0.217123,0.224189,0.231059,0.23773,0.2442,0.250468,0.256534,0.2624,0.268067,0.273537
9.49007e-18,2.60381e-17,7.02255e-17,1.86206e-16,4.85477e-16,1.24477e-15,3.13916e-15,7.78762e-15,1.90074e-14,4.56487e-14,1.07889e-13,2.50973e-13,5.74688e-13,1.29553e-12,2.8756e-12,6.28527e-12,1.35297e-11,2.86862e-11,5.9914e-11,1.23283e-10,2.49946e-10,4.99352e-10,9.83181e-10,1.90798e-09,3.64984e-09,6.88307e-09,1.27981e-08,2.34644e-08,4.24249e-08,7.56531e-08,1.33068e-07,2.30891e-07,3.95252e-07,6.67609e-07,1.11275e-06,1.83042e-06,2.97184e-06,4.76292e-06,7.53602e-06,1.17729e-05,1.81612e-05,2.76682e-05,4.16336e-05,6.18851e-05,9.0879e-05,0.000131866,0.000189081,0.000267962,0.000375376,0.000519865,0.000711884,0.000964029,0.00129122,0.00171085,0.00224282,0.00290956,0.00373582,0.00474844,0.00597594,0.00744793,0.00919451,0.0112454,0.0136293,0.0163725,0.0194986,0.0230271,0.0269728,0.0313452,0.0361482,0.0413791,0.0470294,0.0530842,0.059523,0.0663199,0.0734448,0.0808634,0.0885388,0.0964321,0.104503,0.112712,0.12102,0.129387,0.137779,0.146161,0.154503,0.162775,0.170954,0.179017,0.186945,0.194722,0.202335,0.209773,0.217027,0.224091,0.23096,0.23763,0.244099,0.250367,0.256434,0.262301
2.00395e-18,5.5997e-18,1.5382e-17,4.15435e-17,1.10331e-16,2.88178e-16,7.40383e-16,1.87131e-15,4.65359e-15,1.13879e-14,2.74261e-14,6.5015e-14,1.5172e-13,3.48583e-13,7.88602e-13,1.75691e-12,3.85508e-12,8.33217e-12,1.77409e-11,3.72163e-11,7.69272e-11,1.56698e-10,3.14582e-10,6.22492e-10,1.21426e-09,2.33515e-09,4.42778e-09,8.27891e-09,1.52658e-08,2.77634e-08,4.98053e-08,8.81403e-08,1.53891e-07,2.65118e-07,4.50708e-07,7.56186e-07,1.25223e-06,2.04696e-06,3.30332e-06,5.26327e-06,8.28078e-06,1.28661e-05,1.97438e-05,2.99279e-05,4.48159e-05,6.63059e-05,9.6937e-05,0.000140055,0.000200003,0.000282333,0.000394033,0.000543764,0.000742092,0.00100171,0.0013376,0.00176718,0.00231035,0.00298945,0.00382911,0.00485595,0.00609822,0.0075852,0.00934662,0.0114118,0.0138088,0.0165637,0.0196995,0.0232354,0.0271858,0.0315601,0.0363618,0.0415884,0.0472313,0.0532758,0.0597018,0.0664836,0.0735915,0.0809917,0.0886477,0.096521,0.104572,0.112762,0.12105,0.1294,0.137775,0.146141,0.154469,0.162729,0.170896,0.17895,0.18687,0.19464,0.202248,0.209682,0.216932,0.223994,0.23086,0.237529,0.243998,0.250267
4.1525e-19,1.18138e-18,3.30423e-18,9.08691e-18,2.4575e-17,6.53682e-17,1.7104e-16,4.40299e-16,1.11526e-15,2.77999e-15,6.82029e-15,1.64708e-14,3.91589e-14,9.16653e-14,2.11296e-13,4.79669e-13,1.07252e-12,2.36231e-12,5.12602e-12,1.09594e-11,2.30888e-11,4.79375e-11,9.80966e-11,1.97871e-10,3.93465e-10,7.71386e-10,1.49116e-09,2.84253e-09,5.34394e-09,9.90915e-09,1.81248e-08,3.27053e-08,5.82252e-08,1.02282e-07,1.77306e-07,3.0334e-07,5.12224e-07,8.5381e-07,1.405e-06,2.28272e-06,3.66212e-06,5.80182e-06,9.07808e-06,1.40304e-05,2.1421e-05,3.23112e-05,4.8157e-05,7.09269e-05,0.000103243,0.000148546,0.000211284,0.000297123,0.000413168,0.000568195,0.000772879,0.00104,0.0013846,0.00182413,0.00237846,0.00306985,0.0039228,0.00496373,0.0062206,0.00772239,0.00949841,0.0115776,0.0139876,0.0167539,0.0198992,0.0234423,0.0273974,0.0317734,0.0365739,0.0417962,0.0474318,0.0534662,0.0598795,0.0666464,0.0737375,0.0811194,0.0887563,0.0966099,0.104641,0.112811,0.121081,0.129412,0.137771,0.146122,0.154435,0.162683,0.170839,0.178883,0.186795,0.194559,0.202161,0.20959,0.216838,0.223896,0.230762,0.237429
8.44854e-20,2.44645e-19,6.96491e-19,1.94979e-18,5.36805e-18,1.45367e-17,3.87259e-17,1.01503e-16,2.61796e-16,6.64522e-16,1.66025e-15,4.08333e-15,9.88743e-15,2.35742e-14,5.53509e-14,1.27997e-13,2.9155e-13,6.54204e-13,1.44627e-12,3.15044e-12,6.76276e-12,1.43072e-11,2.9834e-11,6.13248e-11,1.24273e-10,2.483e-10,4.89192e-10,9.5045e-10,1.82125e-09,3.44225e-09,6.41789e-09,1.18049e-08,2.14235e-08,3.83639e-08,6.77957e-08,1.18241e-07,2.03548e-07,3.45891e-07,5.80266e-07,9.61114e-07,1.5719e-06,2.53877e-06,4.04962e-06,6.3803e-06,9.93002e-06,1.52682e-05,2.31954e-05,3.4821e-05,5.16599e-05,7.57511e-05,0.000109799,0.000157339,0.000222924,0.00031233,0.000432777,0.000593155,0.000804238,0.00107889,0.00143221,0.00188168,0.00244713,0.00315075,0.00401689,0.00507176,0.00634308,0.00785948,0.00964991,0.0117429,0.0141656,0.0169432,0.0200978,0.023648,0.0276075,0.0319852,0.0367844,0.0420024,0.0476308,0.0536553,0.060056,0.0668082,0.0738827,0.0812467,0.0888646,0.0966988,0.104711,0.112861,0.121112,0.129426,0.137767,0.146103,0.154402,0.162637,0.170783,0.178818,0.186721,0.194478,0.202075,0.2095,0.216743,0.2238
