0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
1.38444e-15,3.2681e-15,7.60608e-15,1.74549e-14,3.95006e-14,8.8159e-14,1.94065e-13,4.21391e-13,9.02657e-13,1.90766e-12,3.97793e-12,8.18525e-12,1.66213e-11,3.33114e-11,6.58956e-11,1.28674e-10,2.48048e-10,4.72092e-10,8.8716e-10,1.64626e-09,3.01684e-09,5.46009e-09,9.76068e-09,1.72356e-08,3.00663e-08,5.18172e-08,8.82361e-08,1.48469e-07,2.46874e-07,4.05703e-07,6.58974e-07,1.05803e-06,1.67931e-06,2.63518e-06,4.0886e-06,6.27285e-06,9.51748e-06,1.4282e-05,2.11985e-05,3.11256e-05,4.52136e-05,6.49839e-05,9.24218e-05,0.000130084,0.000181217,0.000249893,0.000341145,0.000461115,0.000617186,0.000818122,0.00107417,0.00139714,0.00180044,0.0022991,0.00290963,0.00364995,0.00453916,0.00559725,0.00684475,0.00830233,0.00999032,0.0119282,0.0141341,0.0166243,0.0194127,0.0225104,0.0259251,0.0296615,0.03372,0.0380979,0.0427881,0.0477804,0.0530609,0.0586129,0.0644168,0.0704509,0.0766916,0.0831143,0.0896935,0.0964034,0.103218,0.110113,0.117064,0.124048,0.131043,0.138028,0.144987,0.151901,0.158755,0.165537,0.172234,0.178837,0.185336,0.191724,0.197995,0.204144,0.210167,0.216061,0.221823,0.227452,0.232947,0.238307,0.243532,0.248623,0.25358,0.258405,0.263098,0.26766,0.272095,0.276401,0.280583,0.284641,0.288577,0.292394,0.296092,0.299675,0.303143,0.306499,0.309745,0.312882,0.315912,0.318837,0.321659,0.324378,0.326998
2.44666e-16,5.89797e-16,1.40185e-15,3.28561e-15,7.59429e-15,1.73124e-14,3.89285e-14,8.63498e-14,1.88963e-13,4.07994e-13,8.69224e-13,1.82747e-12,3.79181e-12,7.76533e-12,1.56974e-11,3.13245e-11,6.17119e-11,1.20038e-10,2.30551e-10,4.37272e-10,8.19049e-10,1.51522e-09,2.76875e-09,4.99771e-09,8.91196e-09,1.57009e-08,2.73314e-08,4.70132e-08,7.99161e-08,1.34258e-07,2.22935e-07,3.65914e-07,5.9372e-07,9.5241e-07,1.51058e-06,2.36906e-06,3.67419e-06,5.63559e-06,8.54968e-06,1.28302e-05,1.90471e-05,2.79756e-05,4.06565e-05,5.84686e-05,8.32152e-05,0.000117224,0.00016346,0.000225649,0.000308416,0.000417417,0.000559481,0.000742743,0.000976753,0.00127257,0.00164281,0.00210167,0.00266486,0.00334952,0.00417404,0.0051578,0.00632087,0.00768363,0.00926633,0.0110886,0.0131691,0.0155247,0.0181702,0.0211179,0.0243772,0.027954,0.0318509,0.0360666,0.0405964,0.0454316,0.0505604,0.0559676,0.0616353,0.067543,0.0736683,0.0799875,0.0864757,0.0931075,0.0998573,0.1067,0.113611,0.120567,0.127546,0.134527,0.14149,0.148418,0.155295,0.162107,0.168841,0.175486,0.182033,0.188473,0.1948,0.201008,0.207092,0.213049,0.218876,0.224571,0.230132,0.235559,0.240852,0.246011,0.251035,0.255926,0.260686,0.265314,0.269814,0.274185,0.27843,0.282551,0.286549,0.290426,0.294185,0.297826,0.301352,0.304766,0.308067,0.311259,0.314344,0.317322,0.320196
4.19535e-17,1.03237e-16,2.50495e-16,5.9938e-16,1.41444e-15,3.29225e-15,7.55902e-15,1.71215e-14,3.82618e-14,8.43671e-14,1.83571e-13,3.94182e-13,8.35391e-13,1.74751e-12,3.60847e-12,7.35592e-12,1.48046e-11,2.94198e-11,5.77298e-11,1.1187e-10,2.14099e-10,4.04706e-10,7.55651e-10,1.39378e-09,2.53977e-09,4.57251e-09,8.13411e-09,1.42986e-08,2.48395e-08,4.26469e-08,7.23712e-08,1.21398e-07,2.01307e-07,3.30022e-07,5.34934e-07,8.57367e-07,1.35887e-06,2.12996e-06,3.30204e-06,5.06351e-06,7.68096e-06,1.15269e-05,1.71153e-05,2.51462e-05,3.65608e-05,5.26086e-05,7.49273e-05,0.000105636,0.000147439,0.000203748,0.000278804,0.000377818,0.000507099,0.00067419,0.000887982,0.00115882,0.00149855,0.00192057,0.0024398,0.00307259,0.00383661,0.00475059,0.00583409,0.00710713,0.00858981,0.0103018,0.0122621,0.014488,0.0169953,0.0197973,0.0229046,0.0263248,0.0300619,0.0341167,0.0384862,0.0431636,0.0481388,0.0533986,0.0589264,0.0647034,0.0707084,0.0769186,0.0833097,0.089857,0.0965351,0.103319,0.110184,0.117106,0.124063,0.131032,0.137995,0.144932,0.151827,0.158665,0.165432,0.172117,0.178708,0.185198,0.191578,0.197843,0.203987,0.210006,0.215897,0.221657,0.227284,0.232779,0.238139,0.243364,0.248456,0.253415,0.25824,0.262935,0.2675,0.271936,0.276245,0.280429,0.284489,0.288428,0.292246,0.295947,0.299532,0.303003,0.306361,0.309609,0.312748
6.98699e-18,1.75441e-17,4.34404e-17,1.06077e-16,2.55477e-16,6.06918e-16,1.42232e-15,3.28847e-15,7.50168e-15,1.68862e-14,3.75102e-14,8.22342e-14,1.77941e-13,3.80065e-13,8.01374e-13,1.66818e-12,3.4286e-12,6.95811e-12,1.39445e-11,2.75985e-11,5.39477e-11,1.0416e-10,1.98655e-10,3.74287e-10,6.96707e-10,1.28135e-09,2.3286e-09,4.18177e-09,7.42161e-09,1.30179e-08,2.25697e-08,3.86795e-08,6.55304e-08,1.0976e-07,1.81769e-07,2.97646e-07,4.81975e-07,7.71836e-07,1.22247e-06,1.91512e-06,2.96782e-06,4.54987e-06,6.90109e-06,1.03569e-05,1.53807e-05,2.26045e-05,3.28795e-05,4.73379e-05,6.74664e-05,9.51929e-05,0.000132985,0.000183963,0.000252017,0.00034194,0.000459559,0.00061186,0.000807115,0.00105498,0.00136657,0.00175452,0.00223296,0.00281747,0.00352496,0.00437351,0.00538212,0.0065704,0.00795818,0.00956515,0.0114103,0.0135117,0.0158855,0.0185461,0.0215053,0.0247719,0.0283518,0.0322472,0.0364569,0.0409761,0.0457966,0.0509067,0.0562917,0.0619341,0.0678141,0.07391,0.0801984,0.0866551,0.0932552,0.0999738,0.106786,0.113668,0.120596,0.127549,0.134506,0.141447,0.148355,0.155214,0.16201,0.168731,0.175364,0.1819,0.188332,0.194652,0.200854,0.206933,0.212887,0.218711,0.224404,0.229965,0.235391,0.240684,0.245843,0.250869,0.255762,0.260522,0.265153,0.269654,0.274027,0.278275,0.282398,0.286398,0.290278,0.294038,0.297682,0.301211,0.304626
1.13123e-18,2.89738e-18,7.31824e-18,1.82303e-17,4.47933e-17,1.08568e-16,2.596e-16,6.12432e-16,1.42562e-15,3.27477e-15,7.42378e-15,1.66103e-14,3.66835e-14,7.99734e-14,1.72122e-13,3.65744e-13,7.6737e-13,1.58984e-12,3.25281e-12,6.57282e-12,1.3118e-11,2.58608e-11,5.03623e-11,9.68928e-11,1.84176e-10,3.45908e-10,6.41961e-10,1.17736e-09,2.13399e-09,3.82291e-09,6.7693e-09,1.18488e-08,2.05029e-08,3.50755e-08,5.93292e-08,9.923e-08,1.6412e-07,2.68443e-07,4.34264e-07,6.94861e-07,1.09981e-06,1.72206e-06,2.66762e-06,4.08867e-06,6.20091e-06,9.30641e-06,1.38229e-05,2.0321e-05,2.95705e-05,4.25969e-05,6.07498e-05,8.57829e-05,0.000119946,0.000166092,0.000227787,0.000309438,0.00041642,0.000555202,0.000733467,0.000960225,0.00124589,0.00160235,0.00204297,0.00258255,0.00323729,0.00402456,0.00496277,0.00607105,0.00736894,0.00887596,0.0106113,0.0125931,0.0148383,0.017362,0.020177,0.0232936,0.0267188,0.0304567,0.0345078,0.038869,0.0435339,0.0484926,0.0537321,0.0592365,0.0649874,0.0709641,0.0771444,0.0835047,0.0900206,0.0966676,0.103421,0.110256,0.11715,0.12408,0.131025,0.137964,0.144881,0.151757,0.158578,0.16533,0.172001,0.178582,0.185062,0.191435,0.197693,0.203831,0.209846,0.215734,0.221492,0.227118,0.232611,0.237971,0.243197,0.24829,0.253249,0.258076,0.262773,0.267339,0.271777,0.276088,0.280274,0.284337,0.288278,0.292099,0.295802
1.78213e-19,4.65431e-19,1.19878e-18,3.04533e-18,7.63102e-18,1.88637e-17,4.60051e-17,1.10704e-16,2.62864e-16,6.15963e-16,1.42452e-15,3.25171e-15,7.3269e-15,1.62978e-14,3.57912e-14,7.76061e-14,1.66158e-13,3.51309e-13,7.33554e-13,1.51281e-12,3.0816e-12,6.20075e-12,1.23259e-11,2.42066e-11,4.69698e-11,9.0055e-11,1.7062e-10,3.19463e-10,5.91164e-10,1.08124e-09,1.95478e-09,3.49353e-09,6.17238e-09,1.07819e-08,1.86217e-08,3.18023e-08,5.37087e-08,8.97035e-08,1.48178e-07,2.42103e-07,3.91282e-07,6.25585e-07,9.89513e-07,1.54856e-06,2.39797e-06,3.6745e-06,5.57222e-06,8.36312e-06,1.24238e-05,1.82694e-05,2.6596e-05,3.83323e-05,5.47032e-05,7.73033e-05,0.000108184,0.000149951,0.000205872,0.000279999,0.000377284,0.000503711,0.000666414,0.000873786,0.00113558,0.00146295,0.00186853,0.00236637,0.00297191,0.00370185,0.00457395,0.00560684,0.00681967,0.00823176,0.00986223,0.0117295,0.013851,0.0162424,0.0189175,0.0218877,0.0251613,0.028744,0.0326379,0.0368416,0.0413506,0.0461567,0.0512486,0.056612,0.0622299,0.068083,0.0741501,0.0804084,0.0868343,0.0934035,0.100091,0.106874,0.113727,0.120628,0.127555,0.134487,0.141407,0.148295,0.155136,0.161917,0.168623,0.175244,0.18177,0.188193,0.194505,0.200701,0.206776,0.212726,0.218547,0.224239,0.229798,0.235224,0.240517,0.245677,0.250703,0.255597,0.260359,0.264991,0.269494,0.27387,0.278119,0.282244,0.286247
2.73424e-20,7.27881e-20,1.91107e-19,4.94911e-19,1.26432e-18,3.18641e-18,7.92333e-18,1.94407e-17,4.7071e-17,1.12479e-16,2.65278e-16,6.17566e-16,1.41923e-15,3.21992e-15,7.21266e-15,1.59529e-14,3.48427e-14,7.51528e-14,1.60094e-13,3.36846e-13,7.00083e-13,1.43735e-12,2.9154e-12,5.84241e-12,1.15684e-11,2.26348e-11,4.37653e-11,8.36304e-11,1.57947e-10,2.94848e-10,5.44076e-10,9.92483e-10,1.78986e-09,3.19139e-09,5.62641e-09,9.80861e-09,1.69097e-08,2.88303e-08,4.86155e-08,8.10859e-08,1.3378e-07,2.18345e-07,3.52559e-07,5.63234e-07,8.90321e-07,1.39264e-06,2.15572e-06,3.30254e-06,5.00765e-06,7.51601e-06,1.11671e-05,1.6426e-05,2.39219e-05,3.4496e-05,4.92595e-05,6.96623e-05,9.75733e-05,0.000135373,0.000186054,0.000253337,0.000341785,0.000456927,0.000605381,0.000794958,0.00103477,0.0013353,0.00170845,0.00216752,0.00272724,0.00340358,0.00421368,0.0051756,0.00630806,0.0076301,0.00916074,0.0109186,0.0129212,0.015185,0.0177245,0.0205521,0.0236774,0.0271075,0.030846,0.0348933,0.0392465,0.0438992,0.0488418,0.0540616,0.0595432,0.0652686,0.0712178,0.0773689,0.083699,0.0901844,0.0968007,0.103524,0.11033,0.117196,0.124099,0.131019,0.137936,0.144831,0.151689,0.158493,0.16523,0.171888,0.178458,0.184928,0.191292,0.197544,0.203677,0.209688,0.215572,0.221328,0.226952,0.232445,0.237804,0.24303,0.248123,0.253084,0.257913,0.26261,0.267179,0.271619,0.275932
4.08884e-21,1.10914e-20,2.96748e-20,7.83155e-20,2.03896e-19,5.23733e-19,1.32737e-18,3.3197e-18,8.19338e-18,1.99584e-17,4.79872e-17,1.13893e-16,2.66857e-16,6.17312e-16,1.40997e-15,3.18002e-15,7.08271e-15,1.55794e-14,3.38468e-14,7.26327e-14,1.53967e-13,3.2243e-13,6.67095e-13,1.36369e-12,2.75454e-12,5.49819e-12,1.08457e-11,2.11443e-11,4.07433e-11,7.76025e-11,1.46111e-10,2.7196e-10,5.00465e-10,9.10577e-10,1.63819e-09,2.91436e-09,5.12727e-09,8.92112e-09,1.53523e-08,2.61323e-08,4.40008e-08,7.32912e-08,1.20777e-07,1.96916e-07,3.17672e-07,5.07115e-07,8.01112e-07,1.25248e-06,1.93809e-06,2.96845e-06,4.50064e-06,6.75521e-06,1.00383e-05,1.47695e-05,2.15178e-05,3.10449e-05,4.43586e-05,6.27768e-05,8.80021e-05,0.000122207,0.000168133,0.000229194,0.00030959,0.000414429,0.000549841,0.000723093,0.00094269,0.00121846,0.0015616,0.00198471,0.00250177,0.00312807,0.00388008,0.00477526,0.00583187,0.00706861,0.00850432,0.0101576,0.0120463,0.0141872,0.0165955,0.0192846,0.0222652,0.0255455,0.0291309,0.0330231,0.037221,0.04172,0.0465121,0.0515863,0.0569287,0.0625227,0.0683495,0.0743885,0.0806175,0.0870132,0.093552,0.10021,0.106963,0.113787,0.120661,0.127563,0.134472,0.141369,0.148237,0.155061,0.161825,0.168517,0.175126,0.181642,0.188056,0.19436,0.20055,0.20662,0.212566,0.218385,0.224074,0.229632,0.235058,0.240351,0.245511,0.250538,0.255433,0.260196,0.26483
5.96446e-22,1.64808e-21,4.49184e-21,1.20768e-20,3.20333e-20,8.38331e-20,2.16488e-19,5.51691e-19,1.38752e-18,3.44433e-18,8.43971e-18,2.04148e-17,4.87521e-17,1.1495e-16,2.67623e-16,6.15282e-16,1.397e-15,3.1327e-15,6.9387e-15,1.51812e-14,3.28121e-14,7.00637e-14,1.47814e-13,3.08129e-13,6.34709e-13,1.29203e-12,2.59927e-12,5.1683e-12,1.01575e-11,1.97332e-11,3.78977e-11,7.19543e-11,1.35071e-10,2.50699e-10,4.60109e-10,8.35051e-10,1.49878e-09,2.66051e-09,4.67112e-09,8.11211e-09,1.39358e-08,2.36836e-08,3.98202e-08,6.62416e-08,1.09033e-07,1.77589e-07,2.86242e-07,4.56602e-07,7.20876e-07,1.1265e-06,1.74254e-06,2.66835e-06,4.04525e-06,6.07186e-06,9.02412e-06,1.32809e-05,1.93563e-05,2.79401e-05,3.99463e-05,5.65723e-05,7.93687e-05,0.000110319,0.00015193,0.000207334,0.000280397,0.000375831,0.000499312,0.000657593,0.000858605,0.00111155,0.00142695,0.00181672,0.00229412,0.00287373,0.00357135,0.00440386,0.00538897,0.00654501,0.00789056,0.00944414,0.0112238,0.0132465,0.0155283,0.018083,0.0209225,0.0240563,0.027491,0.0312299,0.0352735,0.0396189,0.0442597,0.0491866,0.0543873,0.0598467,0.0655472,0.0714695,0.0775921,0.0838928,0.0903481,0.0969344,0.103628,0.110405,0.117244,0.124121,0.131016,0.13791,0.144785,0.151623,0.15841,0.165132,0.171778,0.178335,0.184796,0.191152,0.197397,0.203524,0.209531,0.215411,0.221164,0.226787,0.232279,0.237638,0.242864,0.247958,0.252919
8.49338e-23,2.38986e-22,6.63323e-22,1.81627e-21,4.90661e-21,1.30788e-20,3.44019e-20,8.93022e-20,2.28795e-19,5.78592e-19,1.44437e-18,3.55959e-18,8.66112e-18,2.08083e-17,4.93651e-17,1.15654e-16,2.67603e-16,6.11569e-16,1.38056e-15,3.07861e-15,6.78225e-15,1.4762e-14,3.17466e-14,6.74626e-14,1.41668e-13,2.94004e-13,6.03029e-13,1.22252e-12,2.4498e-12,4.85285e-12,9.50344e-12,1.83997e-11,3.52221e-11,6.66686e-11,1.24784e-10,2.30968e-10,4.22795e-10,7.65456e-10,1.37073e-09,2.428e-09,4.25443e-09,7.37489e-09,1.26479e-08,2.14615e-08,3.60334e-08,5.98665e-08,9.84289e-08,1.60158e-07,2.57925e-07,4.11135e-07,6.48707e-07,1.01325e-06,1.56683e-06,2.39876e-06,3.63621e-06,5.45803e-06,8.11297e-06,1.1943e-05,1.74129e-05,2.51468e-05,3.59736e-05,5.09814e-05,7.15814e-05,9.95833e-05,0.00013728,0.000187544,0.000253929,0.000340782,0.000453354,0.000597912,0.000781845,0.00101376,0.00130354,0.00166242,0.00210296,0.00263905,0.00328582,0.00405952,0.00497732,0.00605711,0.00731715,0.00877582,0.0104512,0.0123606,0.0145203,0.0169449,0.0196474,0.022638,0.0259248,0.0295125,0.0334031,0.0375953,0.0420845,0.0468629,0.0519199,0.0572418,0.0628126,0.0686138,0.0746253,0.0808256,0.0871919,0.0937008,0.100329,0.107053,0.113849,0.120697,0.127573,0.134458,0.141334,0.148182,0.154988,0.161736,0.168414,0.17501,0.181515,0.18792,0.194217,0.200401,0.206466,0.212408,0.218223,0.22391,0.229467,0.234892,0.240185
1.18152e-23,3.38443e-23,9.56337e-23,2.66601e-22,7.33297e-22,1.99024e-21,5.33064e-21,1.4091e-20,3.67645e-20,9.46846e-20,2.40731e-19,6.04256e-19,1.49756e-18,3.66485e-18,8.85668e-18,2.1138e-17,4.98272e-17,1.16015e-16,2.66832e-16,6.06275e-16,1.36095e-15,3.01845e-15,6.61499e-15,1.43254e-14,3.0658e-14,6.48447e-14,1.35558e-13,2.80108e-13,5.72141e-13,1.15528e-12,2.30625e-12,4.55185e-12,8.88297e-12,1.71414e-11,3.27098e-11,6.1728e-11,1.15208e-10,2.12672e-10,3.88319e-10,7.01367e-10,1.25316e-09,2.21514e-09,3.87393e-09,6.70328e-09,1.14772e-08,1.94455e-08,3.26039e-08,5.41018e-08,8.88531e-08,1.44437e-07,2.32413e-07,3.70207e-07,5.8379e-07,9.1144e-07,1.40892e-06,2.15656e-06,3.26876e-06,4.90659e-06,7.29431e-06,1.07405e-05,1.56653e-05,2.26336e-05,3.23969e-05,4.59434e-05,6.45575e-05,8.98898e-05,0.000124037,0.00016963,0.000229937,0.000308962,0.000411561,0.000543546,0.000711795,0.000924346,0.00119047,0.00152075,0.00192707,0.00242264,0.0030219,0.00374048,0.00459498,0.00560279,0.00678185,0.00815028,0.00972612,0.0115269,0.0135691,0.0158681,0.0184375,0.0212886,0.0244305,0.0278694,0.0316087,0.0356486,0.0399863,0.0446155,0.0495271,0.0547091,0.0601469,0.0658233,0.0717192,0.0778141,0.0840859,0.0905118,0.0970687,0.103733,0.110482,0.117293,0.124144,0.131015,0.137887,0.144741,0.15156,0.15833,0.165037,0.171669,0.178215,0.184666,0.191014,0.197251,0.203373,0.209375,0.215252,0.221002,0.226623
1.60679e-24,4.68407e-24,1.34708e-23,3.82216e-23,1.07007e-22,2.95628e-22,8.06026e-22,2.16901e-21,5.76129e-21,1.51065e-20,3.91047e-20,9.99433e-20,2.52216e-19,6.28522e-19,1.54679e-18,3.75961e-18,9.02577e-18,2.14037e-17,5.01408e-17,1.16044e-16,2.65346e-16,5.99505e-16,1.33843e-15,2.95289e-15,6.43844e-15,1.38747e-14,2.95534e-14,6.22239e-14,1.2951e-13,2.66485e-13,5.42118e-13,1.09042e-12,2.1687e-12,4.26518e-12,8.29536e-12,1.59558e-11,3.0354e-11,5.7115e-11,1.06304e-10,1.95722e-10,3.5649e-10,6.42387e-10,1.14529e-09,2.02035e-09,3.52661e-09,6.09163e-09,1.04131e-08,1.76168e-08,2.94983e-08,4.88895e-08,8.02067e-08,1.30259e-07,2.09428e-07,3.33364e-07,5.25394e-07,8.19904e-07,1.26701e-06,1.93894e-06,2.93864e-06,4.41116e-06,6.55867e-06,9.65969e-06,1.40938e-05,2.03723e-05,2.91764e-05,4.14035e-05,5.82222e-05,8.11375e-05,0.000112065,0.000153416,0.000208191,0.000280079,0.000373565,0.000494036,0.000647887,0.000842619,0.00108692,0.00139074,0.00176531,0.00222317,0.00277809,0.00344505,0.00424008,0.00518005,0.00628248,0.00756524,0.00904624,0.010743,0.0126725,0.0148503,0.0172907,0.020006,0.0230063,0.0262991,0.0298891,0.0337781,0.0379646,0.0424442,0.0472093,0.0522495,0.0575515,0.0630995,0.0688758,0.0748606,0.0810327,0.0873701,0.0938499,0.100449,0.107144,0.113913,0.120734,0.127585,0.134447,0.141301,0.148129,0.154917,0.161649,0.168313,0.174897,0.181391,0.187786,0.194076,0.200253,0.206313,0.21225
2.13755e-25,6.33985e-25,1.85509e-24,5.35575e-24,1.52575e-23,4.28942e-23,1.19015e-22,3.2594e-22,8.81129e-22,2.35151e-21,6.19581e-21,1.61186e-20,4.14069e-20,1.05043e-19,2.63176e-19,6.51243e-19,1.59181e-18,3.84348e-18,9.16799e-18,2.16059e-17,5.03093e-17,1.15754e-16,2.63186e-16,5.91371e-16,1.31328e-15,2.88259e-15,6.25413e-15,1.34133e-14,2.84392e-14,5.96131e-14,1.23548e-13,2.53176e-13,5.13019e-13,1.028e-12,2.03717e-12,3.99268e-12,7.73976e-12,1.48404e-11,2.81475e-11,5.28127e-11,9.80319e-11,1.80032e-10,3.27124e-10,5.8814e-10,1.04635e-09,1.84217e-09,3.20968e-09,5.53475e-09,9.44636e-09,1.59583e-08,2.66863e-08,4.41771e-08,7.23998e-08,1.17472e-07,1.88719e-07,3.00197e-07,4.72859e-07,7.37601e-07,1.13946e-06,1.7434e-06,2.64204e-06,3.96602e-06,5.89758e-06,8.6881e-06,1.26805e-05,1.83376e-05,2.62767e-05,3.73126e-05,5.25083e-05,7.32354e-05,0.000101244,0.000138742,0.000188484,0.000253866,0.000339027,0.000448958,0.000589598,0.000767943,0.000992123,0.00127148,0.00161662,0.0020394,0.00255298,0.00317166,0.00391086,0.00478695,0.00581697,0.00701849,0.00840921,0.0100067,0.0118279,0.013889,0.0162047,0.0187882,0.0216504,0.0248,0.028243,0.0319825,0.0360188,0.0403488,0.0449667,0.0498634,0.0550273,0.0604439,0.0660967,0.0719671,0.0780347,0.0842783,0.0906754,0.0972033,0.103839,0.11056,0.117344,0.12417,0.131017,0.137866,0.144699,0.151499,0.158252,0.164944,0.171563,0.178097,0.184538,0.190877,0.197107
2.78352e-26,8.39714e-26,2.49927e-25,7.33981e-25,2.12709e-24,6.08356e-24,1.71728e-23,4.7849e-23,1.31611e-22,3.57389e-22,9.58189e-22,2.53665e-21,6.6314e-21,1.71206e-20,4.36555e-20,1.0995e-19,2.73543e-19,6.72293e-19,1.6324e-18,3.91619e-18,9.28324e-18,2.17453e-17,5.03372e-17,1.1516e-16,2.60397e-16,5.81989e-16,1.28579e-15,2.80821e-15,6.06346e-15,1.29441e-14,2.73216e-14,5.70237e-14,1.17691e-13,2.40214e-13,4.8489e-13,9.68067e-13,1.91166e-12,3.73408e-12,7.21523e-12,1.37922e-11,2.60833e-11,4.88042e-11,9.03534e-11,1.65519e-10,3.0005e-10,5.38274e-10,9.55659e-10,1.67926e-09,2.92058e-09,5.02786e-09,8.56811e-09,1.44543e-08,2.41406e-08,3.9917e-08,6.53512e-08,1.0594e-07,1.7006e-07,2.70338e-07,4.25597e-07,6.63594e-07,1.02482e-06,1.56768e-06,2.37553e-06,3.56604e-06,5.30346e-06,7.81467e-06,1.14095e-05,1.65067e-05,2.36658e-05,3.36262e-05,4.73547e-05,6.61012e-05,9.1464e-05,0.000125464,0.000170628,0.00023008,0.00030764,0.000407925,0.00053645,0.000699729,0.000905363,0.00116212,0.00147998,0.0018702,0.00234523,0.00291879,0.00360566,0.00442165,0.00538334,0.00650791,0.00781282,0.00931553,0.0110331,0.012982,0.0151773,0.0176329,0.0203607,0.0233702,0.0266688,0.0302609,0.0341481,0.038329,0.0427993,0.0475514,0.0525752,0.0578577,0.0633836,0.0691355,0.0750941,0.0812388,0.0875479,0.093999,0.100569,0.107237,0.113978,0.120773,0.127599,0.134438,0.14127,0.148079,0.154849,0.161565,0.168214,0.174785,0.181269
3.55022e-27,1.08906e-26,3.29618e-26,9.84417e-26,2.90133e-25,8.43931e-25,2.42297e-24,6.86685e-24,1.92122e-23,5.3069e-23,1.4474e-22,3.89813e-22,1.03676e-21,2.72327e-21,7.06524e-21,1.81059e-20,4.58359e-20,1.14634e-19,2.83256e-19,6.91562e-19,1.6684e-18,3.97758e-18,9.37163e-18,2.18233e-17,5.02299e-17,1.1428e-16,2.57023e-16,5.71474e-16,1.25623e-15,2.73037e-15,5.8678e-15,1.24698e-14,2.6206e-14,5.44658e-14,1.11958e-13,2.27625e-13,4.57766e-13,9.10647e-13,1.79211e-12,3.4891e-12,6.72075e-12,1.28087e-11,2.41544e-11,4.50731e-11,8.32322e-11,1.52105e-10,2.75103e-10,4.9246e-10,8.72561e-10,1.53035e-09,2.65695e-09,4.5666e-09,7.77044e-09,1.30908e-08,2.18361e-08,3.6066e-08,5.89875e-08,9.55399e-08,1.53249e-07,2.43457e-07,3.83074e-07,5.97045e-07,9.21762e-07,1.40976e-06,2.13604e-06,3.20659e-06,4.76947e-06,7.02942e-06,1.02664e-05,1.48592e-05,2.13148e-05,3.03043e-05,4.27067e-05,5.96606e-05,8.26249e-05,0.000113449,0.000154449,0.000208499,0.000279121,0.000370583,0.000488001,0.000637437,0.00082599,0.00106188,0.00135449,0.00171446,0.00215362,0.00268504,0.00332289,0.0040824,0.00497967,0.00603144,0.00725489,0.00866732,0.0102858,0.0121269,0.0142063,0.0165381,0.0191351,0.022008,0.0251649,0.0286118,0.0323515,0.0363841,0.0407068,0.0453136,0.0501957,0.0553419,0.0607379,0.0663677,0.072213,0.078254,0.0844699,0.0908388,0.0973383,0.103946,0.110639,0.117397,0.124197,0.13102,0.137847,0.144659,0.151441,0.158177,0.164853
4.43767e-28,1.38386e-27,4.2581e-27,1.2929e-26,3.87424e-26,1.14582e-25,3.34502e-25,9.63984e-25,2.74264e-24,7.70431e-24,2.13698e-23,5.85338e-23,1.58339e-22,4.23036e-22,1.11638e-21,2.91019e-21,7.49451e-21,1.90681e-20,4.79343e-20,1.19067e-19,2.92262e-19,7.08961e-19,1.69969e-18,4.02757e-18,9.4335e-18,2.18417e-17,4.99934e-17,1.1313e-16,2.53113e-16,5.59941e-16,1.22488e-15,2.64966e-15,5.66842e-15,1.19931e-14,2.50973e-14,5.19485e-14,1.06363e-13,2.15433e-13,4.31672e-13,8.55746e-13,1.67845e-12,3.25736e-12,6.25523e-12,1.18868e-11,2.23538e-11,4.16033e-11,7.66331e-11,1.39714e-10,2.5213e-10,4.50392e-10,7.96454e-10,1.39431e-09,2.41662e-09,4.14696e-09,7.04611e-09,1.18546e-08,1.97501e-08,3.25851e-08,5.32423e-08,8.61607e-08,1.38102e-07,2.19255e-07,3.44815e-07,5.37196e-07,8.29116e-07,1.26782e-06,1.92082e-06,2.88355e-06,4.2895e-06,6.32341e-06,9.23822e-06,1.33766e-05,1.91978e-05,2.73109e-05,3.85147e-05,5.38463e-05,7.46371e-05,0.000102578,0.000139793,0.000188923,0.000253213,0.000336607,0.000443848,0.00058057,0.000753398,0.000970024,0.00123928,0.00157119,0.00197698,0.00246907,0.00306105,0.00376755,0.00460413,0.00558712,0.00673332,0.00805984,0.00958369,0.0113215,0.0132892,0.0155015,0.0179717,0.0207114,0.0237298,0.0270339,0.0306279,0.0345134,0.0386888,0.0431499,0.0478893,0.0528971,0.0581607,0.063665,0.0693931,0.0753261,0.0814439,0.0877252,0.0941482,0.100691,0.10733,0.114045,0.120813,0.127615,0.134431,0.141242,0.148031
