0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
6.76061e-27,2.11548e-26,6.53352e-26,1.99176e-25,5.99397e-25,1.78082e-24,5.22383e-24,1.51306e-23,4.32769e-23,1.22243e-22,3.4103e-22,9.3971e-22,2.55776e-21,6.87739e-21,1.8269e-20,4.79471e-20,1.24336e-19,3.186e-19,8.06752e-19,2.01886e-18,4.9931e-18,1.22056e-17,2.94919e-17,7.04405e-17,1.6632e-16,3.88235e-16,8.95977e-16,2.04444e-15,4.61266e-15,1.02908e-14,2.27036e-14,4.95342e-14,1.06882e-13,2.28094e-13,4.81456e-13,1.0052e-12,2.07595e-12,4.24109e-12,8.57135e-12,1.71377e-11,3.39008e-11,6.63492e-11,1.28484e-10,2.46191e-10,4.66789e-10,8.75814e-10,1.62616e-09,2.9881e-09,5.43402e-09,9.78049e-09,1.74233e-08,3.07217e-08,5.36197e-08,9.26367e-08,1.5843e-07,2.68228e-07,4.49572e-07,7.45999e-07,1.22557e-06,1.99349e-06,3.21057e-06,5.11986e-06,8.08461e-06,1.26415e-05,1.95748e-05,3.00169e-05,4.55851e-05,6.85624e-05,0.000102134,0.000150693,0.000220227,0.000318801,0.000457151,0.000649394,0.000913866,0.0012741,0.00175989,0.00240854,0.00326607,0.00438857,0.00584344,0.00771051,0.010083,0.0130682,0.0167875,0.021376,0.0269813,0.033762,0.0418843,0.0515188,0.0628354,0.0759984,0.0911601,0.108454,0.127988,0.149837,0.17404,0.200589,0.229429,0.260454,0.293505,0.328375,0.364805,0.402499,0.44112,0.48031,0.51969,0.55888,0.597501,0.635195,0.671625,0.706495,0.739546,0.770571,0.799411,0.82596,0.850163,0.872012,0.891546,0.90884,0.924002,0.937165,0.948481,0.958116,0.966238
8.25721e-28,2.62491e-27,8.23624e-27,2.55103e-26,7.80035e-26,2.35483e-25,7.01922e-25,2.06604e-24,6.00539e-24,1.72399e-23,4.88819e-23,1.36904e-22,3.78767e-22,1.03525e-21,2.79556e-21,7.45885e-21,1.96645e-20,5.12308e-20,1.319e-19,3.35625e-19,8.4408e-19,2.09827e-18,5.156e-18,1.25246e-17,3.00776e-17,7.14119e-17,1.67638e-16,3.89112e-16,8.93094e-16,2.02705e-15,4.5499e-15,1.01002e-14,2.21751e-14,4.81546e-14,1.03434e-13,2.19769e-13,4.61918e-13,9.6046e-13,1.97574e-12,4.02101e-12,8.09684e-12,1.6132e-11,3.18035e-11,6.20429e-11,1.19773e-10,2.28818e-10,4.32619e-10,8.09512e-10,1.4992e-09,2.7481e-09,4.98605e-09,8.95469e-09,1.59195e-08,2.80163e-08,4.88102e-08,8.41867e-08,1.43756e-07,2.43039e-07,4.06824e-07,6.74269e-07,1.10656e-06,1.79821e-06,2.8937e-06,4.61131e-06,7.2773e-06,1.13738e-05,1.76055e-05,2.69905e-05,4.09838e-05,6.16405e-05,9.18311e-05,0.000135519,0.000198112,0.000286907,0.000411631,0.000585097,0.000823985,0.00114974,0.00158961,0.00217774,0.00295644,0.0039774,0.00530296,0.00700725,0.00917719,0.0119132,0.0153295,0.019554,0.0247273,0.0310013,0.0385367,0.0474999,0.0580587,0.0703772,0.0846105,0.100898,0.119357,0.140077,0.163111,0.188471,0.216125,0.245991,0.277938,0.311782,0.347294,0.384198,0.422182,0.460904,0.5,0.539096,0.577818,0.615802,0.652706,0.688218,0.722062,0.754009,0.783875,0.811529,0.836889,0.859923,0.880643,0.899102,0.915389,0.929623,0.941941
9.89973e-29,3.19636e-28,1.01869e-27,3.20494e-27,9.95474e-27,3.05286e-26,9.24463e-26,2.76447e-25,8.16411e-25,2.38131e-24,6.86064e-24,1.95249e-23,5.48937e-23,1.52474e-22,4.18444e-22,1.1347e-21,3.04055e-21,8.05164e-21,2.10719e-20,5.45052e-20,1.39353e-19,3.52179e-19,8.79848e-19,2.17307e-18,5.30624e-18,1.28107e-17,3.05812e-17,7.21868e-17,1.68502e-16,3.88974e-16,8.88026e-16,2.00514e-15,4.47812e-15,9.89247e-15,2.16168e-14,4.67278e-14,9.99259e-14,2.11407e-13,4.42507e-13,9.1643e-13,1.87791e-12,3.80775e-12,7.64004e-12,1.51697e-11,2.98078e-11,5.79657e-11,1.11563e-10,2.12516e-10,4.00689e-10,7.4779e-10,1.38142e-09,2.52619e-09,4.57312e-09,8.19565e-09,1.4541e-08,2.55424e-08,4.44221e-08,7.64934e-08,1.30422e-07,2.2019e-07,3.68109e-07,6.09402e-07,9.99068e-07,1.62205e-06,2.60813e-06,4.15338e-06,6.55085e-06,1.02337e-05,1.58352e-05,2.42708e-05,3.68493e-05,5.54211e-05,8.25728e-05,0.00012188,0.000178227,0.000258215,0.000370654,0.000527175,0.000742944,0.0010375,0.00143574,0.00196893,0.00267592,0.00360433,0.00481178,0.00636702,0.008351,0.0108576,0.0139943,0.0178818,0.0226537,0.0284553,0.0354415,0.0437741,0.0536177,0.0651358,0.078485,0.0938093,0.111234,0.130858,0.152751,0.176943,0.203421,0.232128,0.262956,0.295748,0.3303,0.366362,0.403643,0.44182,0.480545,0.519455,0.55818,0.596357,0.633638,0.6697,0.704252,0.737044,0.767872,0.796579,0.823057,0.847249,0.869142,0.888766,0.906191
1.16566e-29,3.82167e-29,1.23682e-28,3.95161e-28,1.2465e-27,3.88237e-27,1.19406e-26,3.62674e-26,1.08793e-25,3.2234e-25,9.43391e-25,2.7275e-24,7.79051e-24,2.1985e-23,6.13026e-23,1.68909e-22,4.59912e-22,1.2376e-21,3.29148e-21,8.65245e-21,2.24829e-20,5.77504e-20,1.46648e-19,3.68163e-19,9.13847e-19,2.24285e-18,5.44309e-18,1.30627e-17,3.10018e-17,7.27664e-17,1.68922e-16,3.87861e-16,8.8089e-16,1.979e-15,4.39815e-15,9.66973e-15,2.10329e-14,4.52632e-14,9.63768e-14,2.03049e-13,4.23299e-13,8.73239e-13,1.78269e-12,3.6016e-12,7.20125e-12,1.42506e-11,2.79117e-11,5.41111e-11,1.03836e-10,1.97239e-10,3.70881e-10,6.90382e-10,1.27226e-09,2.32116e-09,4.19273e-09,7.49836e-09,1.32779e-08,2.32809e-08,4.04198e-08,6.94909e-08,1.18308e-07,1.99468e-07,3.33052e-07,5.50746e-07,9.01995e-07,1.46314e-06,2.35076e-06,3.74101e-06,5.89715e-06,9.20836e-06,1.42438e-05,2.18265e-05,3.3134e-05,4.98324e-05,7.42526e-05,0.00010962,0.000160346,0.000232401,0.000333766,0.000474994,0.000669873,0.000936207,0.00129672,0.00178003,0.00242182,0.0032659,0.00436549,0.00578432,0.00759769,0.00989333,0.012772,0.0163476,0.0207469,0.0261086,0.0325814,0.0403222,0.049492,0.0602525,0.072761,0.0871646,0.103595,0.122161,0.142944,0.165991,0.191308,0.218859,0.24856,0.28028,0.313839,0.349011,0.385529,0.423091,0.461365,0.5,0.538635,0.576909,0.614471,0.650989,0.686161,0.71972,0.75144,0.781141,0.808692,0.834009,0.857056
1.34861e-30,4.48867e-30,1.47483e-29,4.78405e-29,1.53221e-28,4.84564e-28,1.5133e-27,4.66745e-27,1.42183e-26,4.27826e-26,1.27165e-25,3.73408e-25,1.0833e-24,3.10522e-24,8.79522e-24,2.46174e-23,6.80941e-23,1.86156e-22,5.03005e-22,1.34346e-21,3.54701e-21,9.25787e-21,2.3889e-20,6.09466e-20,1.53741e-19,3.83482e-19,9.45889e-19,2.30727e-18,5.56601e-18,1.32801e-17,3.13393e-17,7.31534e-17,1.68911e-16,3.85816e-16,8.71814e-16,1.94899e-15,4.31079e-15,9.43383e-15,2.04278e-14,4.377e-14,9.28055e-14,1.94729e-13,4.0436e-13,8.31002e-13,1.69025e-12,3.40279e-12,6.78062e-12,1.33743e-11,2.61132e-11,5.0472e-11,9.65738e-11,1.82938e-10,3.43083e-10,6.37034e-10,1.17114e-09,2.13184e-09,3.84251e-09,6.8581e-09,1.2121e-08,2.12145e-08,3.67706e-08,6.31187e-08,1.07305e-07,1.80676e-07,3.01311e-07,4.97711e-07,8.1433e-07,1.31978e-06,2.11881e-06,3.36967e-06,5.30888e-06,8.28613e-06,1.2813e-05,1.96295e-05,2.97952e-05,4.48101e-05,6.67747e-05,9.85985e-05,0.000144266,0.000209177,0.000300558,0.000427985,0.000603989,0.000844786,0.00117111,0.00160917,0.00219166,0.00295893,0.00396007,0.0052541,0.006911,0.00901265,0.0116535,0.0149407,0.0189945,0.0239467,0.0299402,0.0371262,0.0456619,0.0557065,0.0674167,0.080942,0.0964188,0.113964,0.13367,0.155598,0.179773,0.206176,0.234749,0.265382,0.29792,0.332162,0.367866,0.404748,0.442495,0.480772,0.519228,0.557505,0.595252,0.632134,0.667838,0.70208,0.734618,0.765251,0.793824
1.53379e-31,5.18145e-31,1.72801e-30,5.68973e-30,1.8498e-29,5.9386e-29,1.8828e-28,5.89555e-28,1.82338e-27,5.57056e-27,1.68121e-26,5.01279e-26,1.47674e-25,4.29862e-25,1.23647e-24,3.51478e-24,9.87424e-24,2.74176e-23,7.52494e-23,2.04152e-22,5.47532e-22,1.45176e-21,3.80576e-21,9.8644e-21,2.52819e-20,6.40744e-20,1.6059e-19,3.98049e-19,9.75804e-19,2.36603e-18,5.67454e-18,1.34623e-17,3.1594e-17,7.3352e-17,1.68485e-16,3.82889e-16,8.6093e-16,1.91543e-15,4.21686e-15,9.18662e-15,1.98055e-14,4.22567e-14,8.92292e-14,1.86482e-13,3.85749e-13,7.89817e-13,1.60074e-12,3.21148e-12,6.37816e-12,1.25404e-11,2.44098e-11,4.7041e-11,8.97554e-11,1.69564e-10,3.17183e-10,5.875e-10,1.07756e-09,1.95715e-09,3.52024e-09,6.27049e-09,1.10618e-08,1.93268e-08,3.34441e-08,5.73215e-08,9.73125e-08,1.63639e-07,2.72575e-07,4.49761e-07,7.35167e-07,1.19046e-06,1.90976e-06,3.03527e-06,4.77947e-06,7.45661e-06,1.15265e-05,1.76547e-05,2.67945e-05,4.02964e-05,6.00535e-05,8.86902e-05,0.000129805,0.00018828,0.000270662,0.000385635,0.000544586,0.00076228,0.00105764,0.00145462,0.00198323,0.00268054,0.00359184,0.00477174,0.00628522,0.0082086,0.0106303,0.0136511,0.0173845,0.0219561,0.0275023,0.034169,0.0421087,0.0514775,0.0624312,0.07512,0.0896841,0.106247,0.124911,0.145749,0.168802,0.194071,0.221517,0.251054,0.28255,0.31583,0.350672,0.386816,0.423969,0.46181,0.5,0.53819,0.576031,0.613184,0.649328,0.68417,0.71745
1.71555e-32,5.88097e-32,1.99032e-31,6.65064e-31,2.19437e-30,7.14992e-30,2.30077e-29,7.31242e-29,2.29563e-28,7.11914e-28,2.1811e-27,6.602e-27,1.97452e-26,5.83534e-26,1.7042e-25,4.91873e-25,1.40312e-24,3.95619e-24,1.10262e-23,3.0379e-23,8.27452e-23,2.22825e-22,5.93284e-22,1.56194e-21,4.06628e-21,1.04685e-20,2.66533e-20,6.71153e-20,1.67155e-19,4.11784e-19,1.00344e-18,2.41888e-18,5.76838e-18,1.36093e-17,3.17671e-17,7.33675e-17,1.67662e-16,3.7913e-16,8.48374e-16,1.87867e-15,4.11716e-15,8.92991e-15,1.91698e-14,4.07312e-14,8.56635e-14,1.78336e-13,3.67517e-13,7.49764e-13,1.51426e-12,3.02776e-12,5.9938e-12,1.17479e-11,2.27989e-11,4.38103e-11,8.33611e-11,1.57069e-10,2.93073e-10,5.41542e-10,9.91001e-10,1.79604e-09,3.22386e-09,5.73145e-09,1.00925e-08,1.76032e-08,3.04128e-08,5.20486e-08,8.82393e-08,1.48194e-07,2.46562e-07,4.06411e-07,6.63683e-07,1.0738e-06,1.72136e-06,2.73412e-06,4.303e-06,6.71044e-06,1.03697e-05,1.58795e-05,2.40974e-05,3.62396e-05,5.4012e-05,7.97819e-05,0.0001168,0.000169478,0.000243747,0.000347481,0.000491026,0.000687822,0.000955128,0.00131485,0.00179449,0.00242811,0.00325746,0.00433302,0.00571508,0.00747472,0.00969458,0.0124694,0.0159062,0.0201242,0.0252535,0.0314344,0.0388145,0.0475464,0.0577839,0.0696774,0.0833694,0.0989889,0.116646,0.136425,0.158381,0.182532,0.208858,0.237295,0.267735,0.300024,0.333965,0.36932,0.405815,0.443148,0.480992,0.519008,0.556852,0.594185,0.63068
1.88793e-33,6.56597e-33,2.25454e-32,7.64369e-32,2.55901e-31,8.46061e-31,2.76268e-30,8.91031e-30,2.83874e-29,8.93434e-29,2.77804e-28,8.53465e-28,2.59082e-27,7.77186e-27,2.30399e-26,6.75046e-26,1.95486e-25,5.5957e-25,1.58336e-24,4.42916e-24,1.22491e-23,3.34934e-23,9.05543e-23,2.42093e-22,6.40037e-22,1.67341e-21,4.3271e-21,1.10666e-20,2.79951e-20,7.00517e-20,1.734e-19,4.24616e-19,1.02869e-18,2.46564e-18,5.84734e-18,1.37212e-17,3.18601e-17,7.32062e-17,1.66461e-16,3.74596e-16,8.34289e-16,1.83905e-15,4.01246e-15,8.66539e-15,1.85244e-14,3.9201e-14,8.21226e-14,1.70318e-13,3.49708e-13,7.10913e-13,1.4309e-12,2.85167e-12,5.62735e-12,1.09961e-11,2.12774e-11,4.07719e-11,7.73712e-11,1.45408e-10,2.70649e-10,4.98935e-10,9.10998e-10,1.64756e-09,2.95142e-09,5.23719e-09,9.20573e-09,1.60297e-08,2.76511e-08,4.72535e-08,8.00024e-08,1.34194e-07,2.23017e-07,3.67224e-07,5.99135e-07,9.68575e-07,1.55156e-06,2.4629e-06,3.87418e-06,6.0392e-06,9.32955e-06,1.42836e-05,2.16731e-05,3.25931e-05,4.8581e-05,7.17722e-05,0.000105102,0.00015256,0.000219515,0.000313107,0.000442735,0.000620629,0.000862527,0.00118845,0.00162359,0.00219924,0.00295385,0.00393406,0.00519577,0.00680509,0.00883921,0.011387,0.0145493,0.018439,0.0231801,0.028907,0.0357624,0.0438947,0.0534552,0.0645936,0.0774539,0.092169,0.108856,0.127608,0.148493,0.171546,0.196764,0.224102,0.253475,0.284752,0.317758,0.352279,0.38806,0.424818,0.46224,0.5,0.53776
2.04497e-34,7.21407e-34,2.51268e-33,8.64164e-33,2.93492e-32,9.84408e-32,3.26114e-31,1.06713e-30,3.44944e-30,1.10155e-29,3.47549e-29,1.08347e-28,3.33764e-28,1.01605e-27,3.05689e-27,9.08987e-27,2.67167e-26,7.76217e-26,2.2294e-25,6.33034e-25,1.77716e-24,4.93305e-24,1.354e-23,3.67506e-23,9.86455e-23,2.61868e-22,6.87553e-22,1.78555e-21,4.58674e-21,1.16554e-20,2.92995e-20,7.28671e-20,1.79292e-19,4.36484e-19,1.05143e-18,2.50618e-18,5.91137e-18,1.37984e-17,3.18752e-17,7.28756e-17,1.64905e-16,3.69342e-16,8.18814e-16,1.79689e-15,3.90351e-15,8.39472e-15,1.78727e-14,3.76726e-14,7.86194e-14,1.6245e-13,3.3236e-13,6.73315e-13,1.35071e-12,2.68321e-12,5.27855e-12,1.02838e-11,1.98423e-11,3.79176e-11,7.17657e-11,1.34535e-10,2.49808e-10,4.59462e-10,8.371e-10,1.51079e-09,2.70111e-09,4.78416e-09,8.3948e-09,1.45938e-08,2.51357e-08,4.2894e-08,7.2526e-08,1.21506e-07,2.01707e-07,3.31801e-07,5.40853e-07,8.73655e-07,1.39853e-06,2.21865e-06,3.48821e-06,5.43535e-06,8.39413e-06,1.28487e-05,1.94937e-05,2.93152e-05,4.36985e-05,6.457e-05,9.45797e-05,0.000137336,0.000197697,0.000282138,0.000399195,0.000559993,0.000778881,0.00107415,0.00146887,0.00199176,0.00267823,0.00357134,0.00472286,0.00619424,0.00805751,0.0103959,0.0133044,0.0168895,0.0212694,0.0265726,0.0329363,0.0405049,0.0494262,0.0598488,0.071917,0.0857668,0.10152,0.11928,0.139124,0.1611,0.185224,0.211469,0.239771,0.270019,0.302064,0.33571,0.370727,0.406848,0.443779
2.18111e-35,7.8031e-35,2.75635e-34,9.61438e-34,3.31181e-33,1.12669e-32,3.78597e-32,1.25666e-31,4.12063e-31,1.3349e-30,4.27272e-30,1.35135e-29,4.22349e-29,1.30451e-28,3.98221e-28,1.20153e-27,3.58352e-27,1.05652e-26,3.07942e-26,8.87383e-26,2.52832e-25,7.12295e-25,1.98436e-24,5.4669e-24,1.48952e-23,4.01389e-23,1.06984e-22,2.82055e-22,7.35584e-22,1.89775e-21,4.84372e-21,1.22313e-20,3.05592e-20,7.5546e-20,1.848e-19,4.47334e-19,1.07158e-18,2.5404e-18,5.96051e-18,1.38416e-17,3.18151e-17,7.23837e-17,1.63016e-16,3.63428e-16,8.02091e-16,1.75253e-15,3.79105e-15,8.11943e-15,1.72179e-14,3.61524e-14,7.51652e-14,1.54751e-13,3.15505e-13,6.37012e-13,1.27372e-12,2.52233e-12,4.94706e-12,9.60999e-12,1.84904e-11,3.52394e-11,6.65253e-11,1.24404e-10,2.30456e-10,4.2292e-10,7.68883e-10,1.38487e-09,2.47123e-09,4.36911e-09,7.65345e-09,1.32838e-08,2.28453e-08,3.89311e-08,6.57409e-08,1.10008e-07,1.82422e-07,2.99783e-07,4.88231e-07,7.88035e-07,1.26061e-06,1.99867e-06,3.14081e-06,4.89209e-06,7.55287e-06,1.15587e-05,1.75345e-05,2.63684e-05,3.93089e-05,5.80934e-05,8.5115e-05,0.000123635,0.000178052,0.000254237,0.000359937,0.000505276,0.000703328,0.0009708,0.0013288,0.0018037,0.00242806,0.00324162,0.0042923,0.00563717,0.00734334,0.00948873,0.0121625,0.0154655,0.0195096,0.0244175,0.0303211,0.0373601,0.0456789,0.0554238,0.066739,0.0797621,0.0946195,0.111421,0.130254,0.15118,0.174227,0.199388,0.226618,0.255828,0.286888,0.319628,0.353835
2.29154e-36,8.31239e-36,2.97729e-35,1.05305e-34,3.67836e-34,1.26902e-33,4.32447e-33,1.45573e-32,4.84119e-32,1.59066e-31,5.16408e-31,1.65665e-30,5.25202e-30,1.64555e-29,5.09581e-29,1.55979e-28,4.71956e-28,1.41171e-27,4.17476e-27,1.22063e-26,3.52887e-26,1.00881e-25,2.8519e-25,7.97327e-25,2.20466e-24,6.02944e-24,1.63104e-23,4.36448e-23,1.15532e-22,3.02552e-22,7.83873e-22,2.00939e-21,5.09657e-21,1.27911e-20,3.17672e-20,7.80745e-20,1.89898e-19,4.57123e-19,1.0891e-18,2.5683e-18,5.99492e-18,1.38517e-17,3.16826e-17,7.17395e-17,1.60817e-16,3.56911e-16,7.84261e-16,1.70628e-15,3.67577e-15,7.84098e-15,1.65627e-14,3.46459e-14,7.17702e-14,1.4724e-13,2.99166e-13,6.02032e-13,1.19995e-12,2.36895e-12,4.6325e-12,8.97335e-12,1.72182e-11,3.27289e-11,6.16308e-11,1.14974e-10,2.12498e-10,3.89112e-10,7.05946e-10,1.26899e-09,2.26023e-09,3.98899e-09,6.97596e-09,1.2089e-08,2.07601e-08,3.53297e-08,5.95842e-08,9.95902e-08,1.64971e-07,2.70845e-07,4.4072e-07,7.10803e-07,1.1363e-06,1.80054e-06,2.8281e-06,4.40331e-06,6.79626e-06,1.03987e-05,1.57731e-05,2.37192e-05,3.53621e-05,5.2269e-05,7.66008e-05,0.000111305,0.000160364,0.000229098,0.000324542,0.0004559,0.000635086,0.000877353,0.00120201,0.00163326,0.00220103,0.00294196,0.00390039,0.00512926,0.00669107,0.00865866,0.0111157,0.0141573,0.0178894,0.0224289,0.0279025,0.0344446,0.042196,0.0513002,0.0619004,0.0741353,0.0881342,0.104013,0.121867,0.141768,0.16376,0.187851,0.214013,0.242178,0.272238
2.37241e-37,8.72406e-37,3.1678e-36,1.13592e-35,4.0228e-35,1.40714e-34,4.86193e-34,1.65952e-33,5.59619e-33,1.86455e-32,6.13851e-32,1.99706e-31,6.42083e-31,2.04031e-30,6.40823e-30,1.98951e-29,6.10595e-29,1.85262e-28,5.55747e-28,1.64836e-27,4.8344e-27,1.40208e-26,4.02134e-26,1.14068e-25,3.2002e-25,8.8805e-25,2.43764e-24,6.61906e-24,1.77805e-23,4.72537e-23,1.24249e-22,3.23254e-22,8.32158e-22,2.11984e-21,5.34389e-21,1.33318e-20,3.29171e-20,8.04401e-20,1.94565e-19,4.65817e-19,1.10394e-18,2.58987e-18,6.01487e-18,1.38297e-17,3.14813e-17,7.09522e-17,1.58333e-16,3.49852e-16,7.6546e-16,1.65846e-15,3.55833e-15,7.56071e-15,1.59101e-14,3.31581e-14,6.84432e-14,1.3993e-13,2.83365e-13,5.68395e-13,1.12938e-12,2.22294e-12,4.33441e-12,8.3726e-12,1.60226e-11,3.03781e-11,5.70635e-11,1.06204e-10,1.95847e-10,3.57854e-10,6.47914e-10,1.16242e-09,2.06662e-09,3.641e-09,6.35702e-09,1.09995e-08,1.88622e-08,3.20572e-08,5.39985e-08,9.01517e-08,1.49182e-07,2.44691e-07,3.97825e-07,6.41139e-07,1.02426e-06,1.62209e-06,2.54661e-06,3.96353e-06,6.11573e-06,9.35559e-06,1.41894e-05,2.13372e-05,3.18132e-05,4.70309e-05,6.89412e-05,0.000100209,0.000144438,0.000206449,0.000292629,0.000411346,0.000573452,0.000792868,0.00108726,0.0014788,0.00199501,0.00266967,0.00354373,0.00466629,0.00609551,0.00789937,0.0101564,0.0129559,0.0163985,0.0205951,0.0256668,0.0317433,0.0389609,0.0474602,0.0573825,0.0688668,0.0820446,0.0970358,0.113944,0.13285,0.153809,0.176845,0.201948
2.42115e-38,9.02402e-38,3.32128e-37,1.20719e-36,4.33363e-36,1.53664e-35,5.38233e-35,1.86246e-34,6.36729e-34,2.15085e-33,7.17942e-33,2.36823e-32,7.7205e-32,2.48764e-31,7.92289e-31,2.49438e-30,7.76346e-30,2.38886e-29,7.26777e-29,2.18631e-28,6.5036e-28,1.91317e-27,5.56591e-27,1.60152e-26,4.55789e-26,1.2831e-25,3.57308e-25,9.84328e-25,2.68271e-24,7.23385e-24,1.92997e-23,5.09492e-23,1.33093e-22,3.44054e-22,8.80179e-22,2.22849e-21,5.5843e-21,1.38504e-20,3.40029e-20,8.26317e-20,1.98781e-19,4.73392e-19,1.1161e-18,2.60518e-18,6.0207e-18,1.37768e-17,3.12146e-17,7.00316e-17,1.55588e-16,3.42308e-16,7.45823e-16,1.60935e-15,3.43933e-15,7.27989e-15,1.52622e-14,3.16934e-14,6.51918e-14,1.32833e-13,2.68115e-13,5.3611e-13,1.06199e-12,2.08416e-12,4.05233e-12,7.80641e-12,1.49e-11,2.81789e-11,5.28053e-11,9.80524e-11,1.80418e-10,3.28972e-10,5.94433e-10,1.06446e-09,1.88906e-09,3.32253e-09,5.79173e-09,1.00064e-08,1.71353e-08,2.90841e-08,4.89315e-08,8.16015e-08,1.34896e-07,2.21054e-07,3.59099e-07,5.78302e-07,9.23276e-07,1.46136e-06,2.29321e-06,3.56782e-06,5.50359e-06,8.41755e-06,1.27654e-05,1.91955e-05,2.8622e-05,4.23197e-05,6.20502e-05,9.02221e-05,0.000130096,0.000186042,0.000263855,0.000371142,0.000517786,0.000716489,0.000983403,0.00133885,0.00180811,0.00242228,0.00321921,0.00424439,0.00555186,0.00720506,0.00927749,0.0118532,0.0150271,0.0189046,0.0236014,0.0292419,0.0359579,0.0438867,0.0531673,0.0639379,0.0763315,0.0904715,0.106467,0.124408,0.14436
2.43651e-39,9.2028e-39,3.43251e-38,1.2644e-37,4.60023e-37,1.65322e-36,5.86919e-36,2.05853e-35,7.13353e-35,2.44261e-34,8.26498e-34,2.76376e-33,9.13403e-33,2.98374e-32,9.63447e-32,3.07535e-31,9.70487e-31,3.02793e-30,9.34092e-30,2.84939e-29,8.59529e-29,2.56414e-28,7.56529e-28,2.20768e-27,6.37237e-27,1.81947e-26,5.13918e-26,1.43606e-25,3.97014e-25,1.08597e-24,2.93919e-24,7.87163e-24,2.08616e-23,5.47144e-23,1.42019e-22,3.64841e-22,9.27672e-22,2.33475e-21,5.8165e-21,1.43443e-20,3.50195e-20,8.464e-20,2.02533e-19,4.7983e-19,1.12556e-18,2.61434e-18,6.01285e-18,1.36944e-17,3.08865e-17,6.89879e-17,1.52606e-16,3.34337e-16,7.2548e-16,1.55923e-15,3.31937e-15,6.99967e-15,1.46214e-14,3.02558e-14,6.20226e-14,1.25958e-13,2.53427e-13,5.05178e-13,9.97735e-13,1.95244e-12,3.78572e-12,7.27341e-12,1.38472e-11,2.61235e-11,4.88384e-11,9.04824e-11,1.66131e-10,3.023e-10,5.45173e-10,9.74438e-10,1.72627e-09,3.03118e-09,5.27562e-09,9.10136e-09,1.55641e-08,2.63836e-08,4.43357e-08,7.38568e-08,1.21971e-07,1.99695e-07,3.24137e-07,5.21622e-07,8.32261e-07,1.31659e-06,2.0651e-06,3.21175e-06,4.95296e-06,7.57394e-06,1.14848e-05,1.72697e-05,2.57521e-05,3.80823e-05,5.58504e-05,8.12333e-05,0.000117182,0.000167655,0.000237911,0.000334866,0.000467514,0.000647443,0.000889417,0.00121205,0.00163855,0.00219756,0.002924,0.00386,0.00505574,0.00657034,0.00847257,0.0108414,0.0137663,0.0173472,0.0216943,0.0269268,0.0331722,0.0405635,0.0492373,0.0593304,0.0709763,0.0843009,0.0994181
2.41865e-40,9.25598e-40,3.49806e-39,1.30565e-38,4.81351e-38,1.75295e-37,6.30649e-37,2.24157e-36,7.87227e-36,2.7319e-35,9.36878e-35,3.17531e-34,1.06368e-33,3.52196e-33,1.15277e-32,3.73005e-32,1.19325e-31,3.77421e-31,1.18039e-30,3.65052e-30,1.11647e-29,3.37699e-29,1.01025e-28,2.98932e-28,8.74952e-28,2.53333e-27,7.2564e-27,2.05635e-26,5.76556e-26,1.59949e-25,4.39074e-25,1.19271e-24,3.20625e-24,8.52993e-24,2.24595e-23,5.8531e-23,1.50981e-22,3.85504e-22,9.74381e-22,2.43804e-21,6.03926e-21,1.48108e-20,3.59621e-20,8.64571e-20,2.05809e-19,4.85125e-19,1.13237e-18,2.61748e-18,5.99182e-18,1.35841e-17,3.05011e-17,6.78312e-17,1.49414e-16,3.25997e-16,7.04554e-16,1.50837e-15,3.19899e-15,6.7211e-15,1.39897e-14,2.88488e-14,5.89409e-14,1.19313e-13,2.39308e-13,4.75593e-13,9.36568e-13,1.8276e-12,3.53405e-12,6.77221e-12,1.28607e-11,2.42042e-11,4.5146e-11,8.34572e-11,1.5291e-10,2.77683e-10,4.99823e-10,8.91758e-10,1.57709e-09,2.76473e-09,4.80452e-09,8.27675e-09,1.41349e-08,2.39311e-08,4.01678e-08,6.68425e-08,1.1028e-07,1.80394e-07,2.92575e-07,4.70498e-07,7.50227e-07,1.18619e-06,1.85973e-06,2.89133e-06,4.45762e-06,6.81521e-06,1.03333e-05,1.55378e-05,2.31712e-05,3.42707e-05,5.02721e-05,7.31427e-05,0.000105552,0.000151088,0.00021452,0.000302132,0.000422114,0.00058503,0.00080437,0.00109718,0.00148476,0.00199346,0.00265551,0.00350986,0.0046031,0.00599028,0.00773566,0.0099133,0.0126075,0.0159129,0.0199342,0.0247856,0.0305895,0.0374751,0.0455757,0.0550265,0.0659606
