0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.00048337,0.000427652,0.000377578,0.000332682,0.000292521,0.000256678,0.000224764,0.000196412,0.000171283,0.000149062,0.000129457,0.0001122,9.7043e-05,8.37614e-05,7.21494e-05,6.20199e-05,5.32036e-05,4.55472e-05,3.89132e-05,3.31777e-05,2.823e-05,2.39714e-05,2.0314e-05,1.71798e-05,1.44998e-05,1.22132e-05,1.02666e-05,8.61287e-06,7.21108e-06,6.02538e-06,5.02461e-06,4.18174e-06,3.47335e-06,2.87926e-06,2.38207e-06,1.96686e-06,1.62084e-06,1.33308e-06,1.09427e-06,8.96487e-07,7.33029e-07,5.98215e-07,4.87254e-07,3.96111e-07,3.21399e-07,2.6028e-07,2.10382e-07,1.69727e-07,1.36669e-07,1.09842e-07,8.81143e-08,7.05521e-08,5.63846e-08,4.49781e-08,3.58125e-08,2.84618e-08,2.25781e-08,1.78778e-08,1.413e-08,1.11475e-08,8.77851e-09,6.90041e-09,5.41431e-09,4.24061e-09,3.31538e-09,2.58737e-09,2.01563e-09,1.56743e-09,1.21674e-09,9.42844e-10,7.29319e-10,5.63162e-10,4.34101e-10,3.34034e-10,2.56589e-10,1.96759e-10,1.5062e-10,1.15103e-10,8.78108e-11,6.68757e-11,5.08454e-11,3.85923e-11,2.92427e-11,2.2121e-11,1.67058e-11,1.25951e-11,9.48024e-12,7.12388e-12,5.34439e-12,4.00282e-12,2.99311e-12,2.23446e-12,1.66539e-12,1.23924e-12,9.20655e-13,6.82873e-13,5.05693e-13,3.73889e-13,2.75999e-13,2.03416e-13
0.000625103,0.000555768,0.000493118,0.000436639,0.00038584,0.000340256,0.000299445,0.000262991,0.000230503,0.000201616,0.00017599,0.000153307,0.000133275,0.000115624,0.000100107,8.64956e-05,7.45831e-05,6.41805e-05,5.51168e-05,4.72372e-05,4.04021e-05,3.44862e-05,2.93772e-05,2.49746e-05,2.11891e-05,1.79413e-05,1.51609e-05,1.27858e-05,1.07612e-05,9.03921e-06,7.57766e-06,6.33984e-06,5.29372e-06,4.4115e-06,3.66907e-06,3.0456e-06,2.52311e-06,2.08618e-06,1.72155e-06,1.4179e-06,1.16553e-06,9.56239e-07,7.83014e-07,6.39937e-07,5.22002e-07,4.24988e-07,3.45345e-07,2.80094e-07,2.26742e-07,1.83206e-07,1.4775e-07,1.18933e-07,9.55569e-08,7.66324e-08,6.13416e-08,4.90109e-08,3.90865e-08,3.11144e-08,2.47229e-08,1.96084e-08,1.55236e-08,1.22675e-08,9.67677e-09,7.61941e-09,5.98868e-09,4.69853e-09,3.67974e-09,2.87672e-09,2.24496e-09,1.74885e-09,1.35997e-09,1.05571e-09,8.18087e-10,6.32845e-10,4.88698e-10,3.76731e-10,2.89917e-10,2.22725e-10,1.70813e-10,1.30777e-10,9.99543e-11,7.62671e-11,5.80951e-11,4.41785e-11,3.35393e-11,2.54198e-11,1.92339e-11,1.45292e-11,1.09572e-11,8.24979e-12,6.20117e-12,4.65365e-12,3.48664e-12,2.60805e-12,1.9477e-12,1.45221e-12,1.08104e-12,8.03447e-13,5.96186e-13,4.4169e-13
0.000799124,0.000713917,0.000636511,0.000566354,0.000502913,0.000445677,0.000394156,0.000347886,0.000306426,0.000269361,0.0002363,0.000206877,0.000180751,0.000157604,0.000137144,0.000119098,0.000103218,8.92751e-05,7.70595e-05,6.63814e-05,5.70678e-05,4.89623e-05,4.19237e-05,3.58249e-05,3.05521e-05,2.60032e-05,2.20875e-05,1.87241e-05,1.58412e-05,1.33756e-05,1.12714e-05,9.4795e-06,7.95672e-06,6.66541e-06,5.57271e-06,4.65001e-06,3.87251e-06,3.21872e-06,2.6701e-06,2.2107e-06,1.8268e-06,1.50665e-06,1.24022e-06,1.01894e-06,8.35544e-07,6.83847e-07,5.58626e-07,4.55469e-07,3.70658e-07,3.01071e-07,2.44088e-07,1.97518e-07,1.59535e-07,1.28616e-07,1.03497e-07,8.31292e-08,6.66465e-08,5.33336e-08,4.26017e-08,3.39671e-08,2.70332e-08,2.14757e-08,1.70298e-08,1.34799e-08,1.06508e-08,8.40036e-09,6.61359e-09,5.1976e-09,4.07753e-09,3.19317e-09,2.49621e-09,1.94795e-09,1.51744e-09,1.18002e-09,9.16029e-10,7.09867e-10,5.49155e-10,4.24096e-10,3.26956e-10,2.51635e-10,1.93336e-10,1.48292e-10,1.13551e-10,8.68016e-11,6.62425e-11,5.04684e-11,3.83864e-11,2.91483e-11,2.20969e-11,1.67237e-11,1.26363e-11,9.53225e-12,7.17898e-12,5.39789e-12,4.05211e-12,3.03695e-12,2.27245e-12,1.69768e-12,1.26627e-12,9.42981e-13
0.00101019,0.000906751,0.000812283,0.000726207,0.000647957,0.000576983,0.000512756,0.000454765,0.000402525,0.00035557,0.000313463,0.000275787,0.000242152,0.000212193,0.000185566,0.000161955,0.000141065,0.000122622,0.000106377,9.20996e-05,7.95787e-05,6.86225e-05,5.90565e-05,5.07226e-05,4.34779e-05,3.71939e-05,3.17549e-05,2.70575e-05,2.30093e-05,1.95281e-05,1.65408e-05,1.3983e-05,1.17974e-05,9.93394e-06,8.34843e-06,7.00227e-06,5.86173e-06,4.89742e-06,4.0838e-06,3.39877e-06,2.82318e-06,2.34055e-06,1.9367e-06,1.59946e-06,1.31842e-06,1.08469e-06,8.90701e-07,7.30018e-07,5.97192e-07,4.87612e-07,3.97391e-07,3.23256e-07,2.6246e-07,2.12701e-07,1.72056e-07,1.3892e-07,1.11958e-07,9.00633e-08,7.23173e-08,5.79617e-08,4.63712e-08,3.7031e-08,2.95185e-08,2.34876e-08,1.86553e-08,1.47906e-08,1.17055e-08,9.24742e-09,7.29255e-09,5.74075e-09,4.51119e-09,3.53874e-09,2.77106e-09,2.16612e-09,1.6903e-09,1.31671e-09,1.02392e-09,7.94863e-10,6.15989e-10,4.76552e-10,3.68049e-10,2.83768e-10,2.18417e-10,1.67832e-10,1.28745e-10,9.85966e-11,7.53817e-11,5.7537e-11,4.38438e-11,3.33543e-11,2.53326e-11,1.92085e-11,1.45412e-11,1.099e-11,8.29256e-12,6.2471e-12,4.69859e-12,3.52825e-12,2.64519e-12,1.97998e-12
0.00126316,0.00113907,0.00102515,0.000920814,0.000825465,0.000738528,0.00065944,0.000587654,0.000522644,0.000463903,0.000410945,0.000363308,0.000320554,0.000282268,0.00024806,0.000217563,0.000190436,0.000166358,0.000145036,0.000126195,0.000109583,9.49691e-05,8.21404e-05,7.09036e-05,6.10828e-05,5.25181e-05,4.5065e-05,3.85932e-05,3.29857e-05,2.81374e-05,2.39546e-05,2.03536e-05,1.726e-05,1.4608e-05,1.23393e-05,1.04027e-05,8.75299e-06,7.35061e-06,6.16097e-06,5.15389e-06,4.30312e-06,3.58589e-06,2.98247e-06,2.47585e-06,2.05137e-06,1.69643e-06,1.40024e-06,1.15357e-06,9.48567e-07,7.78524e-07,6.37764e-07,5.21476e-07,4.25595e-07,3.46697e-07,2.81901e-07,2.28791e-07,1.85344e-07,1.49871e-07,1.20965e-07,9.74558e-08,7.83723e-08,6.29111e-08,5.04086e-08,4.03178e-08,3.2189e-08,2.56529e-08,2.04075e-08,1.62056e-08,1.28461e-08,1.0165e-08,8.02921e-09,6.33104e-09,4.98327e-09,3.91557e-09,3.07127e-09,2.40484e-09,1.87976e-09,1.46679e-09,1.14258e-09,8.88507e-10,6.89753e-10,5.34548e-10,4.13564e-10,3.19422e-10,2.46294e-10,1.8959e-10,1.45696e-10,1.11779e-10,8.56144e-11,6.5466e-11,4.99768e-11,3.80896e-11,2.89823e-11,2.20166e-11,1.66979e-11,1.26435e-11,9.55816e-12,7.21408e-12,5.43614e-12,4.08984e-12
0.00156281,0.00141568,0.00127992,0.00115493,0.00104012,0.000934894,0.000838672,0.000750879,0.000670958,0.000598366,0.000532577,0.000473088,0.000419415,0.000371098,0.000327699,0.000288804,0.000254022,0.000222988,0.000195358,0.000170814,0.000149058,0.000129817,0.000112836,9.78831e-05,8.47444e-05,7.32248e-05,6.31467e-05,5.43487e-05,4.66847e-05,4.00229e-05,3.42446e-05,2.92432e-05,2.49236e-05,2.12007e-05,1.79988e-05,1.52508e-05,1.28974e-05,1.0886e-05,9.17056e-06,7.71059e-06,6.47058e-06,5.41958e-06,4.53061e-06,3.78023e-06,3.14813e-06,2.61674e-06,2.17092e-06,1.79766e-06,1.48577e-06,1.22568e-06,1.00922e-06,8.2944e-07,6.80412e-07,5.57122e-07,4.55326e-07,3.71442e-07,3.02452e-07,2.45824e-07,1.99432e-07,1.61499e-07,1.30543e-07,1.05328e-07,8.48304e-08,6.81981e-08,5.47281e-08,4.38397e-08,3.50548e-08,2.79803e-08,2.22938e-08,1.77315e-08,1.40779e-08,1.11575e-08,8.8274e-09,6.97168e-09,5.49647e-09,4.32589e-09,3.39871e-09,2.66564e-09,2.08709e-09,1.63131e-09,1.27288e-09,9.91517e-10,7.71034e-10,5.98566e-10,4.63892e-10,3.58916e-10,2.77229e-10,2.13777e-10,1.64574e-10,1.26485e-10,9.70509e-11,7.43438e-11,5.68562e-11,4.3411e-11,3.30913e-11,2.51839e-11,1.9135e-11,1.45156e-11,1.09936e-11,8.3129e-12
0.00191375,0.00174128,0.00158132,0.00143331,0.00129667,0.00117079,0.00105509,0.000948988,0.0008519,0.000763259,0.000682511,0.000609116,0.000542553,0.00048232,0.000427935,0.000378939,0.000334896,0.000295392,0.000260037,0.000228465,0.000200333,0.000175321,0.00015313,0.000133487,0.000116135,0.000100842,8.73906e-05,7.55859e-05,6.52482e-05,5.62146e-05,4.83373e-05,4.14831e-05,3.55316e-05,3.0375e-05,2.59164e-05,2.20695e-05,1.87574e-05,1.59116e-05,1.34717e-05,1.13839e-05,9.60133e-06,8.08237e-06,6.79074e-06,5.69466e-06,4.76643e-06,3.98193e-06,3.32027e-06,2.76333e-06,2.29548e-06,1.90326e-06,1.57511e-06,1.3011e-06,1.07275e-06,8.8284e-07,7.25201e-07,5.9461e-07,4.86637e-07,3.97538e-07,3.24157e-07,2.63839e-07,2.14353e-07,1.73833e-07,1.40717e-07,1.13704e-07,9.17111e-08,7.38395e-08,5.93441e-08,4.76092e-08,3.81268e-08,3.0479e-08,2.43221e-08,1.93748e-08,1.54067e-08,1.22299e-08,9.69112e-09,7.66604e-09,6.05361e-09,4.77207e-09,3.75535e-09,2.95018e-09,2.31368e-09,1.8114e-09,1.41576e-09,1.10466e-09,8.60461e-10,6.6912e-10,5.19455e-10,4.02592e-10,3.115e-10,2.40619e-10,1.8556e-10,1.42863e-10,1.0981e-10,8.42662e-11,6.45588e-11,4.93799e-11,3.77087e-11,2.87495e-11,2.18836e-11,1.66308e-11
0.00232022,0.00212026,0.00193391,0.0017606,0.0015998,0.00145093,0.0013134,0.00118665,0.00107007,0.000963097,0.00086515,0.000775667,0.000694097,0.000619905,0.000552572,0.000491598,0.000436503,0.000386831,0.000342145,0.000302034,0.000266106,0.000233996,0.00020536,0.000179878,0.000157252,0.000137205,0.000119481,0.000103844,9.00789e-05,7.79868e-05,6.73872e-05,5.81156e-05,5.00227e-05,4.29737e-05,3.68469e-05,3.15327e-05,2.69332e-05,2.29603e-05,1.9536e-05,1.65906e-05,1.40624e-05,1.18967e-05,1.00454e-05,8.46614e-06,7.12161e-06,5.97928e-06,5.01071e-06,4.19114e-06,3.49904e-06,2.91575e-06,2.42516e-06,2.01335e-06,1.66836e-06,1.37992e-06,1.13924e-06,9.388e-07,7.72202e-07,6.34002e-07,5.19583e-07,4.25035e-07,3.4706e-07,2.82875e-07,2.30143e-07,1.86903e-07,1.51514e-07,1.22605e-07,9.90343e-08,7.98525e-08,6.42715e-08,5.1639e-08,4.1416e-08,3.31584e-08,2.65005e-08,2.11424e-08,1.68382e-08,1.33869e-08,1.06246e-08,8.41765e-09,6.65765e-09,5.25659e-09,4.14327e-09,3.26017e-09,2.56093e-09,2.00825e-09,1.57219e-09,1.22873e-09,9.58699e-10,7.46756e-10,5.80698e-10,4.50817e-10,3.49405e-10,2.70359e-10,2.08852e-10,1.61073e-10,1.24021e-10,9.53369e-11,7.3168e-11,5.60632e-11,4.28879e-11,3.27561e-11
0.00278592,0.00255661,0.00234184,0.00214114,0.001954,0.00177989,0.00161825,0.00146852,0.00133013,0.0012025,0.00108506,0.000977218,0.000878419,0.000788101,0.000705716,0.000630731,0.000562631,0.00050092,0.000445119,0.000394772,0.000349445,0.000308726,0.000272226,0.000239578,0.000210439,0.000184487,0.000161423,0.000140971,0.000122872,0.000106891,9.2809e-05,8.04273e-05,6.95635e-05,6.00516e-05,5.17409e-05,4.4495e-05,3.81905e-05,3.27167e-05,2.7974e-05,2.38732e-05,2.03348e-05,1.72879e-05,1.46698e-05,1.24245e-05,1.05031e-05,8.86204e-06,7.46333e-06,6.27359e-06,5.26362e-06,4.408e-06,3.68457e-06,3.07414e-06,2.56008e-06,2.12803e-06,1.76563e-06,1.46225e-06,1.20877e-06,9.97397e-07,8.21482e-07,6.7536e-07,5.5422e-07,4.53984e-07,3.71204e-07,3.0297e-07,2.46834e-07,2.00739e-07,1.6296e-07,1.32055e-07,1.06821e-07,8.62551e-08,6.95259e-08,5.59425e-08,4.49339e-08,3.60284e-08,2.88374e-08,2.30415e-08,1.83786e-08,1.46339e-08,1.16321e-08,9.23019e-09,7.31168e-09,5.78205e-09,4.56463e-09,3.59743e-09,2.83037e-09,2.22311e-09,1.74321e-09,1.36461e-09,1.06646e-09,8.32058e-10,6.48102e-10,5.03981e-10,3.91263e-10,3.03257e-10,2.34661e-10,1.81285e-10,1.39822e-10,1.07668e-10,8.27738e-11,6.35333e-11
0.00331387,0.00305366,0.00280877,0.00257883,0.00236338,0.00216195,0.00197404,0.00179913,0.00163666,0.00148609,0.00134684,0.00121835,0.00110004,0.000991351,0.000891708,0.00080056,0.000717365,0.000641593,0.000572731,0.000510286,0.000453781,0.000402762,0.000356795,0.00031547,0.000278398,0.000245212,0.000215568,0.000189145,0.000165643,0.000144783,0.000126309,0.000109981,9.55807e-05,8.29073e-05,7.17772e-05,6.20228e-05,5.3492e-05,4.60468e-05,3.95625e-05,3.39269e-05,2.90389e-05,2.48082e-05,2.11538e-05,1.80037e-05,1.52939e-05,1.29675e-05,1.09744e-05,9.27024e-06,7.81608e-06,6.57774e-06,5.5253e-06,4.63263e-06,3.87699e-06,3.23861e-06,2.70035e-06,2.24741e-06,1.86701e-06,1.54816e-06,1.28142e-06,1.05871e-06,8.73112e-07,7.18747e-07,5.90605e-07,4.84433e-07,3.96634e-07,3.24166e-07,2.64464e-07,2.15373e-07,1.75083e-07,1.42078e-07,1.15091e-07,9.30654e-08,7.51229e-08,6.05335e-08,4.86922e-08,3.90991e-08,3.13414e-08,2.50795e-08,2.00341e-08,1.59761e-08,1.27183e-08,1.01075e-08,8.01896e-09,6.35117e-09,5.02173e-09,3.96387e-09,3.12359e-09,2.45731e-09,1.92993e-09,1.5132e-09,1.18449e-09,9.25644e-10,7.22173e-10,5.62502e-10,4.37416e-10,3.3959e-10,2.63213e-10,2.03683e-10,1.57362e-10,1.21379e-10
0.00390627,0.00361401,0.00333768,0.00307697,0.00283153,0.00260097,0.00238484,0.0021827,0.00199403,0.00181832,0.00165504,0.00150363,0.00136354,0.00123419,0.00111503,0.00100549,0.000905014,0.000813044,0.000729044,0.000652489,0.00058287,0.000519694,0.000462488,0.000410799,0.000364194,0.000322264,0.00028462,0.000250896,0.000220747,0.000193852,0.000169911,0.000148643,0.000129791,0.000113114,9.83938e-05,8.54267e-05,7.4028e-05,6.4029e-05,5.52758e-05,4.76292e-05,4.0963e-05,3.51634e-05,3.01282e-05,2.57655e-05,2.19933e-05,1.87381e-05,1.5935e-05,1.35258e-05,1.14596e-05,9.69091e-06,8.18001e-06,6.8919e-06,5.79589e-06,4.8652e-06,4.07644e-06,3.40928e-06,2.8461e-06,2.3716e-06,1.97261e-06,1.63776e-06,1.35729e-06,1.12281e-06,9.27161e-07,7.64226e-07,6.28794e-07,5.16436e-07,4.23397e-07,3.46502e-07,2.83068e-07,2.30837e-07,1.87912e-07,1.52699e-07,1.23866e-07,1.00302e-07,8.10791e-08,6.54259e-08,5.27031e-08,4.2381e-08,3.40216e-08,2.72641e-08,2.18113e-08,1.74193e-08,1.38879e-08,1.10536e-08,8.78286e-09,6.96681e-09,5.51696e-09,4.3615e-09,3.44227e-09,2.71225e-09,2.13349e-09,1.67546e-09,1.31358e-09,1.02817e-09,8.03454e-10,6.26823e-10,4.88226e-10,3.79656e-10,2.94752e-10,2.28465e-10
0.00456436,0.00423937,0.00393068,0.00363809,0.00336136,0.00310017,0.00285418,0.00262301,0.00240623,0.00220337,0.00201396,0.00183747,0.00167338,0.00152115,0.00138022,0.00125003,0.00113003,0.00101965,0.000918337,0.00082555,0.000740752,0.000663419,0.000593047,0.000529144,0.000471239,0.000418882,0.000371641,0.000329107,0.000290892,0.000256629,0.000225976,0.000198608,0.000174226,0.000152549,0.000133318,0.000116291,0.000101248,8.79853e-05,7.6316e-05,6.60701e-05,5.70925e-05,4.92422e-05,4.23919e-05,3.64263e-05,3.12418e-05,2.67453e-05,2.28532e-05,1.94913e-05,1.65931e-05,1.40996e-05,1.19587e-05,1.01242e-05,8.55527e-06,7.21619e-06,6.07554e-06,5.10582e-06,4.28304e-06,3.58629e-06,2.99743e-06,2.50071e-06,2.08252e-06,1.73113e-06,1.43645e-06,1.18978e-06,9.837e-07,8.11862e-07,6.68846e-07,5.50043e-07,4.51539e-07,3.7002e-07,3.02683e-07,2.47163e-07,2.01474e-07,1.63942e-07,1.3317e-07,1.07985e-07,8.74109e-08,7.06344e-08,5.69793e-08,4.58849e-08,3.68873e-08,2.96033e-08,2.37172e-08,1.89691e-08,1.51458e-08,1.20727e-08,9.60694e-09,7.63195e-09,6.05282e-09,4.79242e-09,3.78817e-09,2.98939e-09,2.35514e-09,1.8524e-09,1.45459e-09,1.14034e-09,8.92517e-10,6.97418e-10,5.44082e-10,4.23773e-10
0.00528831,0.00493045,0.004589,0.00426387,0.00395496,0.00366205,0.00338492,0.00312326,0.00287674,0.00264497,0.00242754,0.00222399,0.00203383,0.00185657,0.00169169,0.00153864,0.00139688,0.00126586,0.00114502,0.00103381,0.000931676,0.000838079,0.000752487,0.000674382,0.00060326,0.000538634,0.000480034,0.000427011,0.000379136,0.000335999,0.000297213,0.000262412,0.000231253,0.000203413,0.000178589,0.000156501,0.000136889,0.000119511,0.000104144,9.05829e-05,7.8641e-05,6.81462e-05,5.89419e-05,5.0886e-05,4.38494e-05,3.77158e-05,3.23799e-05,2.77475e-05,2.37339e-05,2.02634e-05,1.72684e-05,1.46891e-05,1.2472e-05,1.05702e-05,8.942e-06,7.55078e-06,6.36438e-06,5.35464e-06,4.49692e-06,3.76975e-06,3.15446e-06,2.63483e-06,2.19685e-06,1.82838e-06,1.51898e-06,1.25969e-06,1.0428e-06,8.61718e-07,7.10819e-07,5.85307e-07,4.81107e-07,3.94762e-07,3.23345e-07,2.64385e-07,2.15799e-07,1.75835e-07,1.43023e-07,1.16133e-07,9.41357e-08,7.61738e-08,6.15335e-08,4.9622e-08,3.9948e-08,3.21053e-08,2.57586e-08,2.06316e-08,1.64972e-08,1.31692e-08,1.04949e-08,8.34971e-09,6.63195e-09,5.25884e-09,4.16313e-09,3.29028e-09,2.59616e-09,2.04511e-09,1.6084e-09,1.26288e-09,9.89973e-10,7.74787e-10
0.00607721,0.00568687,0.00531277,0.00495498,0.00461349,0.00428824,0.0039791,0.00368589,0.00340837,0.00314625,0.0028992,0.00266685,0.00244877,0.00224453,0.00205365,0.00187563,0.00170996,0.00155611,0.00141353,0.00128168,0.00116002,0.00104798,0.00094503,0.000850629,0.00076425,0.000685377,0.000613509,0.000548163,0.000488871,0.000435185,0.000386676,0.000342938,0.000303582,0.000268244,0.000236579,0.000208265,0.000182999,0.000160499,0.000140505,0.000122773,0.00010708,9.32194e-05,8.10029e-05,7.0257e-05,6.08241e-05,5.25603e-05,4.53355e-05,3.90317e-05,3.35426e-05,2.87724e-05,2.46353e-05,2.10544e-05,1.79611e-05,1.52943e-05,1.29996e-05,1.10292e-05,9.34036e-06,7.8958e-06,6.66257e-06,5.61179e-06,4.71822e-06,3.95979e-06,3.31731e-06,2.77409e-06,2.31568e-06,1.92958e-06,1.60499e-06,1.33263e-06,1.10453e-06,9.1386e-07,7.54771e-07,6.2228e-07,5.12148e-07,4.2077e-07,3.45093e-07,2.82535e-07,2.30916e-07,1.88402e-07,1.53449e-07,1.24766e-07,1.01271e-07,8.20595e-08,6.63792e-08,5.36038e-08,4.32137e-08,3.47787e-08,2.7943e-08,2.24131e-08,1.79474e-08,1.43475e-08,1.14505e-08,9.12335e-09,7.2571e-09,5.76308e-09,4.5691e-09,3.61655e-09,2.8579e-09,2.25471e-09,1.77594e-09,1.39657e-09
0.006929,0.00650714,0.00610108,0.00571101,0.00533708,0.00497936,0.00463783,0.00431246,0.0040031,0.00370959,0.0034317,0.00316913,0.00292157,0.00268863,0.00246993,0.00226501,0.00207341,0.00189464,0.0017282,0.00157355,0.00143016,0.0012975,0.00117501,0.00106216,0.000958398,0.000863199,0.000776037,0.000696402,0.000623794,0.000557731,0.00049775,0.000443403,0.000394263,0.000349924,0.000309999,0.000274123,0.000241953,0.000213164,0.000187455,0.000164542,0.000144164,0.000126077,0.000110056,9.58946e-05,8.34015e-05,7.24027e-05,6.27389e-05,5.42653e-05,4.68502e-05,4.03743e-05,3.47299e-05,2.98201e-05,2.55577e-05,2.18647e-05,1.86713e-05,1.59154e-05,1.35417e-05,1.15012e-05,9.75048e-06,8.2514e-06,6.97023e-06,5.87741e-06,4.94706e-06,4.15653e-06,3.48609e-06,2.91859e-06,2.43914e-06,2.03483e-06,1.69455e-06,1.40868e-06,1.16897e-06,9.68354e-07,8.00761e-07,6.61018e-07,5.44711e-07,4.48088e-07,3.67966e-07,3.01648e-07,2.46857e-07,2.0167e-07,1.64472e-07,1.33906e-07,1.08835e-07,8.83072e-08,7.15299e-08,5.78421e-08,4.66947e-08,3.76323e-08,3.02779e-08,2.432e-08,1.95019e-08,1.56124e-08,1.24779e-08,9.95626e-09,7.93113e-09,6.30755e-09,5.00812e-09,3.9699e-09,3.1418e-09,2.4824e-09
0.00784051,0.00738865,0.00695186,0.00653048,0.00612479,0.005735,0.00536124,0.00500358,0.00466204,0.00433654,0.00402698,0.00373318,0.00345491,0.00319191,0.00294383,0.00271033,0.00249101,0.00228542,0.00209312,0.00191361,0.0017464,0.00159096,0.00144678,0.0013133,0.00119,0.00107634,0.000971778,0.000875788,0.00078785,0.000707456,0.000634112,0.000567337,0.000506669,0.000451663,0.000401894,0.000356956,0.000316462,0.00028005,0.000247374,0.00021811,0.000191957,0.00016863,0.000147867,0.000129424,0.000113074,9.86084e-05,8.58368e-05,7.4583e-05,6.46865e-05,5.6001e-05,4.83935e-05,4.17435e-05,3.59419e-05,3.08906e-05,2.65011e-05,2.26942e-05,1.93991e-05,1.65526e-05,1.40983e-05,1.19864e-05,1.01725e-05,8.61771e-06,7.2875e-06,6.15163e-06,5.18356e-06,4.36008e-06,3.66092e-06,3.06844e-06,2.56731e-06,2.14424e-06,1.78774e-06,1.4879e-06,1.23619e-06,1.02526e-06,8.48851e-07,7.01572e-07,5.78843e-07,4.76759e-07,3.92002e-07,3.21759e-07,2.63651e-07,2.15667e-07,1.76116e-07,1.43574e-07,1.16846e-07,9.49331e-08,7.69997e-08,6.23491e-08,5.04014e-08,4.06751e-08,3.27711e-08,2.63591e-08,2.11665e-08,1.69688e-08,1.35812e-08,1.0852e-08,8.65703e-09,6.89477e-09,5.48231e-09,4.35213e-09
0.0088075,0.00832768,0.00786194,0.00741076,0.00697455,0.00655366,0.00614835,0.00575883,0.00538524,0.00502766,0.00468609,0.00436049,0.00405073,0.00375664,0.00347802,0.00321457,0.002966,0.00273195,0.00251201,0.00230577,0.00211277,0.00193253,0.00176456,0.00160835,0.00146337,0.0013291,0.00120499,0.00109053,0.000985171,0.000888395,0.000799686,0.00071854,0.000644463,0.000576979,0.000515627,0.000459965,0.000409569,0.000364033,0.000322972,0.000286023,0.000252841,0.000223102,0.000196504,0.000172762,0.000151613,0.000132812,0.000116131,0.000101361,8.83085e-05,7.67979e-05,6.66667e-05,5.77673e-05,4.99655e-05,4.31394e-05,3.71787e-05,3.19839e-05,2.74655e-05,2.35431e-05,2.01447e-05,1.72059e-05,1.46696e-05,1.24849e-05,1.06066e-05,8.99487e-06,7.61451e-06,6.43457e-06,5.42785e-06,4.57057e-06,3.8419e-06,3.22374e-06,2.70029e-06,2.25788e-06,1.88466e-06,1.57039e-06,1.30625e-06,1.08466e-06,8.99099e-07,7.43999e-07,6.14595e-07,5.06828e-07,4.17241e-07,3.42903e-07,2.8133e-07,2.30421e-07,1.88405e-07,1.5379e-07,1.25323e-07,1.01954e-07,8.28031e-08,6.71374e-08,5.43448e-08,4.39166e-08,3.54307e-08,2.85373e-08,2.29472e-08,1.84218e-08,1.47646e-08,1.18142e-08,9.43794e-09,7.5274e-09
0.00982476,0.00931952,0.00882713,0.00834819,0.00788323,0.00743273,0.0069971,0.00657668,0.00617175,0.00578251,0.0054091,0.0050516,0.00471001,0.0043843,0.00407434,0.00377998,0.003501,0.00323714,0.00298808,0.00275347,0.00253294,0.00232605,0.00213236,0.0019514,0.00178269,0.00162571,0.00147995,0.00134488,0.00121998,0.00110472,0.000998574,0.00090102,0.000811546,0.000729651,0.000654846,0.000586656,0.000524625,0.000468309,0.000417287,0.000371154,0.000329527,0.000292042,0.000258354,0.00022814,0.000201096,0.000176939,0.000155402,0.000136241,0.000119228,0.000104151,9.08167e-05,7.90472e-05,6.86794e-05,5.95642e-05,5.15662e-05,4.45621e-05,3.84404e-05,3.31003e-05,2.84512e-05,2.44115e-05,2.09081e-05,1.78756e-05,1.52558e-05,1.29969e-05,1.10529e-05,9.38302e-06,7.95141e-06,6.72636e-06,5.68006e-06,4.78811e-06,4.02916e-06,3.38459e-06,2.83818e-06,2.37585e-06,1.98538e-06,1.65622e-06,1.37924e-06,1.1466e-06,9.51567e-07,7.88353e-07,6.52017e-07,5.38338e-07,4.43723e-07,3.65116e-07,2.99926e-07,2.4596e-07,2.01364e-07,1.64577e-07,1.34285e-07,1.09386e-07,8.89548e-08,7.22197e-08,5.85359e-08,4.73664e-08,3.82651e-08,3.08617e-08,2.485e-08,1.99766e-08,1.60328e-08,1.28467e-08
