0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
9.06268e-31,4.16199e-31,1.90783e-31,8.72935e-32,3.98691e-32,1.81766e-32,8.27214e-33,3.75805e-33,1.70433e-33,7.71617e-34,3.48749e-34,1.57361e-34,7.08858e-35,3.18794e-35,1.43138e-35,6.41661e-36,2.87187e-36,1.28334e-36,5.72592e-37,2.55082e-37,1.13463e-37,5.03934e-38,2.23484e-38,9.89643e-39,4.376e-39,1.93218e-39,8.51917e-40,3.75087e-40,1.64914e-40,7.24072e-41,3.17474e-41,1.3901e-41,6.0785e-42,2.65442e-42,1.15763e-42,5.04196e-43,2.19315e-43,9.52753e-44,4.13372e-44,1.79124e-44,7.75225e-45,3.35092e-45,1.44667e-45,6.23807e-46,2.68664e-46,1.15572e-46,4.96572e-47,2.13111e-47,9.13542e-48,3.91159e-48,1.67295e-48,7.14705e-49,3.04989e-49,1.30006e-49,5.53561e-50,2.35449e-50,1.00037e-50,4.24582e-51,1.80013e-51,7.62412e-52,3.22571e-52,1.36337e-52
5.10557e-30,2.36787e-30,1.09609e-30,5.06425e-31,2.33549e-31,1.07508e-31,4.93988e-32,2.26574e-32,1.03737e-32,4.74123e-33,2.16319e-33,9.85261e-34,4.47991e-34,2.03356e-34,9.21555e-35,4.16937e-35,1.88327e-35,8.49288e-36,3.82388e-36,1.71897e-36,7.71533e-37,3.45756e-37,1.5471e-37,6.91214e-38,3.08358e-38,1.37358e-38,6.10962e-39,2.71359e-39,1.20351e-39,5.33009e-40,2.35726e-40,1.04106e-40,4.59137e-41,2.02215e-41,8.894e-42,3.90658e-42,1.71364e-42,7.50707e-43,3.28439e-43,1.43508e-43,6.26245e-44,2.72936e-44,1.18804e-44,5.1649e-45,2.24263e-45,9.72573e-46,4.21271e-46,1.82255e-46,7.87558e-47,3.39918e-47,1.46541e-47,6.31016e-48,2.7141e-48,1.16605e-48,5.00402e-49,2.14505e-49,9.18491e-50,3.92859e-50,1.67852e-50,7.16388e-51,3.05426e-51,1.30078e-51
2.73789e-29,1.28219e-29,5.993e-30,2.79575e-30,1.30174e-30,6.04972e-31,2.80631e-31,1.29938e-31,6.00549e-32,2.77062e-32,1.27595e-32,5.86573e-33,2.69188e-33,1.23322e-33,5.64005e-34,2.5751e-34,1.17376e-34,5.34132e-35,2.42665e-35,1.10068e-35,4.98452e-36,2.2537e-36,1.01739e-36,4.58571e-37,2.06375e-37,9.27359e-38,4.16088e-38,1.86412e-38,8.33917e-39,3.7251e-39,1.66159e-39,7.40096e-40,3.29182e-40,1.46209e-40,6.485e-41,2.87241e-41,1.27055e-41,5.61239e-42,2.47585e-42,1.09075e-42,4.79904e-43,2.10872e-43,9.25391e-44,4.0558e-44,1.77532e-44,7.76131e-45,3.38886e-45,1.47787e-45,6.43711e-46,2.8004e-46,1.21683e-46,5.28109e-47,2.28932e-47,9.9125e-48,4.28704e-48,1.85198e-48,7.99134e-49,3.44442e-49,1.48295e-49,6.37761e-50,2.73976e-50,1.1757e-50
1.40056e-28,6.62243e-29,3.12514e-29,1.47185e-29,6.91854e-30,3.24584e-30,1.51989e-30,7.10364e-31,3.3139e-31,1.54311e-31,7.17238e-32,3.32772e-32,1.54119e-32,7.12521e-33,3.28838e-33,1.51501e-33,6.968e-34,3.19938e-34,1.46655e-34,6.71131e-35,3.06624e-35,1.39863e-35,6.36941e-36,2.89605e-36,1.31471e-36,5.95907e-37,2.69685e-37,1.21863e-37,5.49834e-38,2.47708e-38,1.11431e-38,5.00536e-39,2.24508e-39,1.00555e-39,4.49738e-40,2.00863e-40,8.95848e-41,3.98995e-41,1.77462e-41,7.88227e-42,3.49634e-42,1.54881e-42,6.85185e-43,3.02726e-43,1.33576e-43,5.88639e-44,2.5907e-44,1.13877e-44,4.99935e-45,2.19206e-45,9.59973e-46,4.19891e-46,1.83438e-46,8.00432e-47,3.48855e-47,1.51864e-47,6.60327e-48,2.86789e-48,1.24414e-48,5.39115e-49,2.3335e-49,1.0089e-49
6.848e-28,3.26902e-28,1.55735e-28,7.40427e-29,3.51328e-29,1.66375e-29,7.86352e-30,3.70945e-30,1.74653e-30,8.20774e-31,3.85001e-31,1.8026e-31,8.42453e-32,3.93014e-32,1.83018e-32,8.50774e-33,3.94798e-33,1.82888e-33,8.45766e-34,3.90464e-34,1.79963e-34,8.28065e-35,3.80393e-35,1.7446e-35,7.98836e-36,3.65198e-36,1.66692e-36,7.59665e-37,3.45667e-37,1.57047e-37,7.12429e-38,3.22702e-38,1.45954e-38,6.59162e-39,2.97258e-39,1.33859e-39,6.01923e-40,2.70283e-40,1.21195e-40,5.42687e-41,2.42669e-41,1.08364e-41,4.8325e-42,2.15216e-42,9.57198e-43,4.25164e-43,1.88602e-43,8.35553e-44,3.69697e-44,1.63368e-44,7.21011e-45,3.17816e-45,1.39918e-45,6.1523e-46,2.70194e-46,1.1852e-46,5.19266e-47,2.27234e-47,9.93229e-48,4.33631e-48,1.89099e-48,8.23691e-49
3.20637e-27,1.54512e-27,7.43031e-28,3.56582e-28,1.70777e-28,8.16256e-29,3.89367e-29,1.85369e-29,8.8079e-30,4.17706e-30,1.97716e-30,9.34107e-31,4.40495e-31,2.07341e-31,9.74177e-32,4.56884e-32,2.13894e-32,9.99596e-33,4.66327e-33,2.17172e-33,1.00966e-33,4.68605e-34,2.17126e-34,1.00437e-34,4.63833e-35,2.13856e-35,9.84424e-36,4.52428e-36,2.07601e-36,9.51108e-37,4.35067e-37,1.98709e-37,9.06185e-38,4.12632e-38,1.87612e-38,8.51761e-39,3.86135e-39,1.74796e-39,7.9013e-40,3.56655e-40,1.60763e-40,7.23634e-41,3.25274e-41,1.46011e-41,6.54533e-42,2.93017e-42,1.31001e-42,5.84902e-43,2.60809e-43,1.16144e-43,5.16552e-44,2.29444e-44,1.01787e-44,4.50983e-45,1.99568e-45,8.82035e-46,3.8936e-46,1.71669e-46,7.55979e-47,3.32516e-47,1.46084e-47,6.41039e-48
1.44013e-26,7.00494e-27,3.40005e-27,1.64685e-27,7.9602e-28,3.83974e-28,1.84841e-28,8.88024e-29,4.25783e-29,2.03751e-29,9.7312e-30,4.63873e-30,2.20702e-30,1.04808e-30,4.96794e-31,2.35048e-31,1.11006e-31,5.23302e-32,2.46253e-32,1.15676e-32,5.42435e-33,2.53921e-33,1.1866e-33,5.53571e-34,2.57818e-34,1.19875e-34,5.56457e-35,2.57884e-35,1.19321e-35,5.51207e-36,2.54229e-36,1.17072e-36,5.38279e-37,2.47112e-37,1.13271e-37,5.18426e-38,2.36922e-38,1.08114e-38,4.9263e-39,2.24145e-39,1.01838e-39,4.62033e-40,2.09325e-40,9.47025e-41,4.27857e-41,1.93036e-41,8.69731e-42,3.91332e-42,1.75843e-42,7.89092e-43,3.53638e-43,1.58279e-43,7.07504e-44,3.15847e-44,1.40823e-44,6.27078e-45,2.78887e-45,1.23879e-45,5.49586e-46,2.43526e-46,1.07778e-46,4.76426e-47
6.21497e-26,3.05108e-26,1.49461e-26,7.30593e-27,3.56373e-27,1.7347e-27,8.42651e-28,4.0849e-28,1.97623e-28,9.54162e-29,4.59777e-29,2.21117e-29,1.06134e-29,5.08454e-30,2.43123e-30,1.16034e-30,5.52757e-31,2.62836e-31,1.24751e-31,5.91047e-32,2.79527e-32,1.31965e-32,6.21917e-33,2.92587e-33,1.37415e-33,6.44279e-34,3.01568e-34,1.4092e-34,6.57424e-35,3.06203e-35,1.42387e-35,6.61055e-36,3.06419e-36,1.41811e-36,6.55286e-37,3.0233e-37,1.39274e-37,6.40621e-38,2.94226e-38,1.34933e-38,6.17895e-39,2.8254e-39,1.29008e-39,5.88211e-40,2.67814e-40,1.21765e-40,5.52853e-41,2.50666e-41,1.13498e-41,5.13206e-42,2.31746e-42,1.04509e-42,4.70675e-43,2.117e-43,9.50949e-44,4.26614e-44,1.91143e-44,8.55331e-45,3.82265e-45,1.7063e-45,7.60696e-46,3.38716e-46
2.58098e-25,1.27871e-25,6.32124e-26,3.11808e-26,1.53475e-26,7.5381e-27,3.69464e-27,1.80707e-27,8.82034e-28,4.29644e-28,2.0886e-28,1.01329e-28,4.90631e-29,2.37098e-29,1.14356e-29,5.50502e-30,2.64506e-30,1.26852e-30,6.0723e-31,2.90142e-31,1.38381e-31,6.58814e-32,3.13093e-32,1.48531e-32,7.03398e-33,3.32532e-33,1.56936e-33,7.3939e-34,3.47773e-34,1.63303e-34,7.65555e-35,3.58303e-35,1.67425e-35,7.81082e-36,3.63817e-36,1.69195e-36,7.85623e-37,3.64227e-37,1.68603e-37,7.79294e-38,3.59655e-38,1.65739e-38,7.62647e-39,3.50419e-39,1.60777e-39,7.36612e-40,3.37004e-40,1.53964e-40,7.02424e-41,3.2002e-41,1.456e-41,6.61534e-42,3.00164e-42,1.36015e-42,6.15512e-43,2.78175e-43,1.25555e-43,5.65965e-44,2.54794e-44,1.14561e-44,5.14445e-45,2.30727e-45
1.03291e-24,5.16397e-25,2.57591e-25,1.28208e-25,6.36719e-26,3.15529e-26,1.56026e-26,7.69903e-27,3.79108e-27,1.86289e-27,9.13522e-28,4.47062e-28,2.18345e-28,1.06427e-28,5.17735e-29,2.51371e-29,1.2181e-29,5.89146e-30,2.84407e-30,1.37039e-30,6.59091e-31,3.16408e-31,1.51622e-31,7.25261e-32,3.46301e-32,1.65062e-32,7.85383e-33,3.73049e-33,1.76891e-33,8.37352e-34,3.95714e-34,1.86695e-34,8.79362e-35,4.13517e-35,1.94141e-35,9.10007e-36,4.25876e-36,1.98993e-36,9.2836e-37,4.32439e-37,2.01126e-37,9.34014e-38,4.33098e-38,2.00527e-38,9.27083e-39,4.27986e-39,1.97293e-39,9.08173e-40,4.17454e-40,1.91617e-40,8.78323e-41,4.02042e-41,1.83777e-41,8.38918e-42,3.82438e-42,1.74109e-42,7.91598e-43,3.59431e-43,1.6299e-43,7.38146e-44,3.33862e-44,1.50813e-44
3.98898e-24,2.01222e-24,1.01275e-24,5.08566e-25,2.54815e-25,1.27393e-25,6.35503e-26,3.16339e-26,1.5713e-26,7.78844e-27,3.85241e-27,1.90158e-27,9.36719e-28,4.60494e-28,2.25926e-28,1.10624e-28,5.40599e-29,2.63669e-29,1.28353e-29,6.23627e-30,3.0243e-30,1.46391e-30,7.07292e-31,3.41106e-31,1.64207e-31,7.89067e-32,3.78499e-32,1.81238e-32,8.66319e-33,4.13386e-33,1.9692e-33,9.36459e-34,4.44589e-34,2.1072e-34,9.97097e-35,4.71043e-35,2.22168e-35,1.04618e-35,4.9186e-36,2.30884e-36,1.08211e-36,5.06377e-37,2.366e-37,1.10381e-37,5.14191e-38,2.39169e-38,1.11083e-38,5.1517e-39,2.38575e-39,1.10325e-39,5.09455e-40,2.34921e-40,1.08176e-40,4.97435e-41,2.28425e-41,1.04751e-41,4.79716e-42,2.19396e-42,1.00206e-42,4.57073e-43,2.08214e-43,9.47261e-44
1.48844e-23,7.57535e-24,3.84652e-24,1.94867e-24,9.84974e-25,4.96749e-25,2.49969e-25,1.25511e-25,6.28834e-26,3.14381e-26,1.56839e-26,7.80794e-27,3.87896e-27,1.92309e-27,9.51475e-28,4.69806e-28,2.31511e-28,1.13859e-28,5.5887e-29,2.73787e-29,1.33869e-29,6.53316e-30,3.18236e-30,1.54727e-30,7.50897e-31,3.63749e-31,1.75889e-31,8.48975e-32,4.09055e-32,1.96745e-32,9.4465e-33,4.52781e-33,2.16653e-33,1.03491e-33,4.93533e-34,2.34967e-34,1.11682e-34,5.29967e-35,2.51081e-35,1.18764e-35,5.60872e-36,2.64461e-36,1.24504e-36,5.85237e-37,2.74674e-37,1.28719e-37,6.02305e-38,2.81412e-38,1.31288e-38,6.1161e-39,2.84506e-39,1.32155e-39,6.12995e-40,2.83932e-40,1.3133e-40,6.06608e-41,2.79804e-41,1.28886e-41,5.92883e-42,2.72363e-42,1.24953e-42,5.72497e-43
5.37272e-23,2.75858e-23,1.41304e-23,7.22124e-24,3.68189e-24,1.87301e-24,9.50671e-25,4.81451e-25,2.43286e-25,1.22668e-25,6.17178e-26,3.09856e-26,1.55235e-26,7.76086e-27,3.87195e-27,1.92779e-27,9.57868e-28,4.74984e-28,2.35065e-28,1.16102e-28,5.72329e-29,2.81587e-29,1.38276e-29,6.77734e-30,3.31556e-30,1.619e-30,7.89111e-31,3.83917e-31,1.86446e-31,9.03841e-32,4.37383e-32,2.11286e-32,1.01888e-32,4.90487e-33,2.35717e-33,1.13089e-33,5.41657e-34,2.59004e-34,1.23644e-34,5.89297e-35,2.8041e-35,1.33216e-35,6.31877e-36,2.99244e-36,1.41495e-36,6.68015e-37,3.14896e-37,1.48214e-37,6.96559e-38,3.26873e-38,1.53165e-38,7.16641e-39,3.34822e-39,1.56207e-39,7.27725e-40,3.38547e-40,1.57275e-40,7.29622e-41,3.38015e-41,1.56379e-41,7.22489e-42,3.3335e-42
1.87821e-22,9.72786e-23,5.02636e-23,2.59098e-23,1.33247e-23,6.83674e-24,3.49982e-24,1.78755e-24,9.10961e-25,4.63209e-25,2.35018e-25,1.18983e-25,6.01079e-26,3.03009e-26,1.52428e-26,7.65191e-27,3.83334e-27,1.91645e-27,9.56183e-28,4.76117e-28,2.36605e-28,1.1735e-28,5.80895e-29,2.86996e-29,1.41522e-29,6.96554e-30,3.42194e-30,1.67797e-30,8.21299e-31,4.01262e-31,1.95692e-31,9.52669e-32,4.62961e-32,2.24588e-32,1.08762e-32,5.25797e-33,2.53759e-33,1.22262e-33,5.88078e-34,2.82396e-34,1.35385e-34,6.48e-35,3.09656e-35,1.47737e-35,7.03737e-36,3.34695e-36,1.58933e-36,7.5354e-37,3.56727e-37,1.68619e-37,7.95835e-38,3.75053e-38,1.7649e-38,8.29302e-39,3.89111e-39,1.82309e-39,8.52949e-40,3.98495e-40,1.85914e-40,8.66156e-41,4.02977e-41,1.87227e-41
6.36572e-22,3.32558e-22,1.73314e-22,9.01075e-23,4.67366e-23,2.41843e-23,1.24854e-23,6.43093e-24,3.30489e-24,1.69458e-24,8.66965e-25,4.42571e-25,2.25432e-25,1.14581e-25,5.81137e-26,2.94121e-26,1.48547e-26,7.48689e-27,3.76571e-27,1.8902e-27,9.4688e-28,4.73387e-28,2.362e-28,1.17623e-28,5.8461e-29,2.90006e-29,1.43589e-29,7.09608e-30,3.50031e-30,1.72342e-30,8.47e-31,4.15516e-31,2.03476e-31,9.94637e-32,4.85346e-32,2.36417e-32,1.14962e-32,5.58069e-33,2.70447e-33,1.30841e-33,6.31949e-34,3.0472e-34,1.46693e-34,7.05034e-35,3.38308e-35,1.62077e-35,7.75252e-36,3.7024e-36,1.76542e-36,8.4051e-37,3.99553e-37,1.89648e-37,8.9881e-38,4.25345e-38,2.00989e-38,9.4835e-39,4.46821e-39,2.10219e-39,9.87621e-40,4.63333e-40,2.17063e-40,1.01549e-40
2.09386e-21,1.10326e-21,5.79884e-22,3.04053e-22,1.59042e-22,8.2993e-23,4.32064e-23,2.2441e-23,1.16288e-23,6.01224e-24,3.10139e-24,1.59626e-24,8.19769e-25,4.20075e-25,2.14793e-25,1.09592e-25,5.57977e-26,2.83491e-26,1.43733e-26,7.27238e-27,3.67206e-27,1.85039e-27,9.30565e-28,4.67055e-28,2.33956e-28,1.16965e-28,5.83633e-29,2.90666e-29,1.44486e-29,7.16874e-30,3.55021e-30,1.75495e-30,8.65934e-31,4.26501e-31,2.0969e-31,1.02912e-31,5.04184e-32,2.46579e-32,1.20386e-32,5.86745e-33,2.85488e-33,1.38675e-33,6.72486e-34,3.25576e-34,1.57366e-34,7.59388e-35,3.65864e-35,1.75988e-35,8.45199e-36,4.0528e-36,1.94034e-36,9.27535e-37,4.42711e-37,2.10985e-37,1.004e-37,4.77051e-38,2.26338e-38,1.07229e-38,5.0727e-39,2.39629e-39,1.13036e-39,5.32455e-40
6.69055e-21,3.55524e-21,1.88449e-21,9.96435e-22,5.25588e-22,2.76563e-22,1.45179e-22,7.60308e-23,3.97245e-23,2.07073e-23,1.07694e-23,5.58824e-24,2.89324e-24,1.49461e-24,7.70398e-25,3.96239e-25,2.03359e-25,1.04145e-25,5.3223e-26,2.71425e-26,1.38133e-26,7.01545e-27,3.55574e-27,1.79858e-27,9.0795e-28,4.57443e-28,2.30018e-28,1.15437e-28,5.78218e-29,2.89077e-29,1.4425e-29,7.18469e-30,3.57188e-30,1.77251e-30,8.77992e-31,4.34121e-31,2.14268e-31,1.05568e-31,5.19219e-32,2.54926e-32,1.24948e-32,6.11367e-33,2.98636e-33,1.45631e-33,7.08995e-34,3.44602e-34,1.67218e-34,8.10112e-35,3.91841e-35,1.89228e-35,9.12375e-36,4.39221e-36,2.11115e-36,1.01318e-36,4.85504e-37,2.32296e-37,1.10979e-37,5.29408e-38,2.52174e-38,1.19943e-38,5.69667e-39,2.70172e-39
2.0787e-20,1.11388e-20,5.95378e-21,3.1744e-21,1.68833e-21,8.95758e-22,4.74104e-22,2.50332e-22,1.31865e-22,6.92987e-23,3.63338e-23,1.90064e-23,9.9197e-24,5.16559e-24,2.68393e-24,1.39144e-24,7.19794e-25,3.71545e-25,1.91374e-25,9.83634e-26,5.0451e-26,2.58227e-26,1.31898e-26,6.72339e-27,3.42026e-27,1.73644e-27,8.79825e-28,4.44918e-28,2.24552e-28,1.13114e-28,5.68702e-29,2.85385e-29,1.42942e-29,7.14632e-30,3.56619e-30,1.77637e-30,8.8323e-31,4.38366e-31,2.17183e-31,1.07412e-31,5.30295e-32,2.61356e-32,1.28588e-32,6.31584e-33,3.09691e-33,1.516e-33,7.40887e-34,3.61485e-34,1.76084e-34,8.56346e-35,4.15798e-35,2.0157e-35,9.75633e-36,4.71485e-36,2.27498e-36,1.09602e-36,5.2723e-37,2.53236e-37,1.2145e-37,5.81604e-38,2.7811e-38,1.32792e-38
6.28512e-20,3.39602e-20,1.83028e-20,9.83935e-21,5.27629e-21,2.82238e-21,1.50605e-21,8.01691e-22,4.25729e-22,2.25542e-22,1.19207e-22,6.28581e-23,3.3069e-23,1.73576e-23,9.09024e-24,4.74996e-24,2.47652e-24,1.28837e-24,6.68801e-25,3.46432e-25,1.79066e-25,9.23617e-26,4.75404e-26,2.44194e-26,1.25174e-26,6.40343e-27,3.26916e-27,1.66569e-27,8.47022e-28,4.29877e-28,2.17747e-28,1.10084e-28,5.55484e-29,2.79768e-29,1.40641e-29,7.05705e-30,3.53457e-30,1.76709e-30,8.81856e-31,4.39299e-31,2.18451e-31,1.08439e-31,5.37352e-32,2.65818e-32,1.3127e-32,6.47158e-33,3.18512e-33,1.56501e-33,7.67695e-34,3.75967e-34,1.83825e-34,8.97347e-35,4.37342e-35,2.12811e-35,1.03392e-35,5.01533e-36,2.42908e-36,1.17468e-36,5.67198e-37,2.73461e-37,1.31646e-37,6.32813e-38
1.85093e-19,1.00838e-19,5.47937e-20,2.9698e-20,1.60555e-20,8.65827e-21,4.65759e-21,2.49934e-21,1.33793e-21,7.14489e-22,3.80648e-22,2.02315e-22,1.07279e-22,5.67547e-23,2.99566e-23,1.57761e-23,8.28957e-24,4.34609e-24,2.27357e-24,1.18679e-24,6.18157e-25,3.21289e-25,1.66638e-25,8.6246e-26,4.45454e-26,2.296e-26,1.18101e-26,6.06262e-27,3.10596e-27,1.58807e-27,8.10386e-28,4.12731e-28,2.09799e-28,1.06441e-28,5.39006e-29,2.72434e-29,1.37442e-29,6.92114e-30,3.4789e-30,1.74549e-30,8.74207e-31,4.37056e-31,2.18119e-31,1.08665e-31,5.40421e-32,2.68304e-32,1.32979e-32,6.57965e-33,3.25009e-33,1.60275e-33,7.8908e-34,3.87852e-34,1.9033e-34,9.32501e-35,4.56142e-35,2.22774e-35,1.08629e-35,5.28877e-36,2.57094e-36,1.24786e-36,6.04755e-37,2.92644e-37
5.31332e-19,2.91836e-19,1.59873e-19,8.73551e-20,4.76088e-20,2.58812e-20,1.40343e-20,7.59133e-21,4.09616e-21,2.20484e-21,1.18394e-21,6.3423e-22,3.38951e-22,1.80721e-22,9.61338e-23,5.10207e-23,2.70165e-23,1.42736e-23,7.52439e-24,3.95777e-24,2.0772e-24,1.08785e-24,5.68491e-25,2.96454e-25,1.54268e-25,8.01106e-26,4.15151e-26,2.147e-26,1.1081e-26,5.70759e-27,2.93401e-27,1.50526e-27,7.70753e-28,3.93891e-28,2.0091e-28,1.02283e-28,5.19737e-29,2.63604e-29,1.33449e-29,6.74347e-30,3.40141e-30,1.71258e-30,8.60727e-31,4.31827e-31,2.16267e-31,1.08122e-31,5.39617e-32,2.68852e-32,1.33722e-32,6.63991e-33,3.2915e-33,1.62895e-33,8.04833e-34,3.97006e-34,1.95518e-34,9.61343e-35,4.71934e-35,2.31312e-35,1.13197e-35,5.53096e-36,2.69834e-36,1.31441e-36
1.48788e-18,8.23855e-19,4.54972e-19,2.50599e-19,1.37673e-19,7.54406e-20,4.12342e-20,2.24811e-20,1.22263e-20,6.63292e-21,3.58966e-21,1.938e-21,1.04379e-21,5.60848e-22,3.00648e-22,1.60792e-22,8.57963e-23,4.56756e-23,2.42617e-23,1.28584e-23,6.79972e-24,3.58792e-24,1.88909e-24,9.9249e-25,5.20325e-25,2.72212e-25,1.42112e-25,7.40376e-26,3.84931e-26,1.99724e-26,1.03419e-26,5.34446e-27,2.75643e-27,1.41885e-27,7.28926e-28,3.73759e-28,1.9128e-28,9.77072e-29,4.98159e-29,2.53513e-29,1.28775e-29,6.52935e-30,3.30461e-30,1.66951e-30,8.41948e-31,4.23851e-31,2.13001e-31,1.06855e-31,5.35131e-32,2.67537e-32,1.33528e-32,6.6532e-33,3.30953e-33,1.64355e-33,8.14874e-34,4.03359e-34,1.99339e-34,9.83556e-35,4.84526e-35,2.38315e-35,1.17033e-35,5.73845e-36
4.06733e-18,2.27023e-18,1.26377e-18,7.01643e-19,3.88531e-19,2.1459e-19,1.18216e-19,6.49589e-20,3.56048e-20,1.94668e-20,1.06172e-20,5.77648e-21,3.13521e-21,1.69757e-21,9.1698e-22,4.94164e-22,2.65688e-22,1.42518e-22,7.62743e-23,4.0729e-23,2.16998e-23,1.15358e-23,6.119e-24,3.23869e-24,1.71049e-24,9.01458e-25,4.74078e-25,2.48795e-25,1.30296e-25,6.80969e-26,3.5517e-26,1.8487e-26,9.6034e-27,4.97876e-27,2.57609e-27,1.33032e-27,6.85658e-28,3.52718e-28,1.81102e-28,9.28107e-29,4.74747e-29,2.42395e-29,1.23534e-29,6.28432e-30,3.19115e-30,1.61755e-30,8.18463e-31,4.13405e-31,2.08447e-31,1.04921e-31,5.27212e-32,2.64466e-32,1.3244e-32,6.62131e-33,3.30482e-33,1.64678e-33,8.19247e-34,4.06903e-34,2.01775e-34,9.98974e-35,4.93802e-35,2.43709e-35
1.08615e-17,6.11077e-18,3.42869e-18,1.91866e-18,1.07082e-18,5.9607e-19,3.3094e-19,1.83267e-19,1.01232e-19,5.57765e-20,3.06552e-20,1.68067e-20,9.19177e-21,5.01491e-21,2.72951e-21,1.48209e-21,8.02865e-22,4.33908e-22,2.33964e-22,1.25866e-22,6.7559e-23,3.61812e-23,1.93338e-23,1.03085e-23,5.48435e-24,2.91149e-24,1.54232e-24,8.15292e-25,4.30068e-25,2.2639e-25,1.18926e-25,6.23462e-26,3.26183e-26,1.7031e-26,8.87465e-27,4.61535e-27,2.39557e-27,1.24099e-27,6.41643e-28,3.31123e-28,1.70555e-28,8.7685e-29,4.49965e-29,2.30479e-29,1.1784e-29,6.014e-30,3.06377e-30,1.55803e-30,7.90908e-31,4.0079e-31,2.02746e-31,1.02386e-31,5.16162e-32,2.59774e-32,1.30519e-32,6.54681e-33,3.27844e-33,1.63905e-33,8.18105e-34,4.07686e-34,2.02837e-34,1.00758e-34
2.83526e-17,1.60774e-17,9.09183e-18,5.12758e-18,2.88411e-18,1.61793e-18,9.05246e-19,5.0518e-19,2.81195e-19,1.56122e-19,8.6462e-20,4.77641e-20,2.63211e-20,1.44691e-20,7.93462e-21,4.34078e-21,2.36906e-21,1.28991e-21,7.00696e-22,3.79748e-22,2.05336e-22,1.10777e-22,5.96291e-23,3.20257e-23,1.71625e-23,9.17726e-24,4.8967e-24,2.60713e-24,1.38515e-24,7.34368e-25,3.8853e-25,2.05133e-25,1.08082e-25,5.68316e-26,2.98229e-26,1.56186e-26,8.16342e-27,4.25844e-27,2.21709e-27,1.15206e-27,5.97502e-28,3.09299e-28,1.59808e-28,8.24159e-29,4.24248e-29,2.17988e-29,1.11803e-29,5.72391e-30,2.9252e-30,1.49227e-30,7.59935e-31,3.8632e-31,1.9605e-31,9.93211e-32,5.02316e-32,2.53617e-32,1.27836e-32,6.43291e-33,3.2318e-33,1.62096e-33,8.11702e-34,4.05809e-34
7.23928e-17,4.13716e-17,2.35783e-17,1.34009e-17,7.59596e-18,4.29406e-18,2.42104e-18,1.36144e-18,7.63595e-19,4.2718e-19,2.3837e-19,1.32678e-19,7.36644e-20,4.07984e-20,2.25405e-20,1.24231e-20,6.83046e-21,3.74659e-21,2.05021e-21,1.11929e-21,6.09656e-22,3.31306e-22,1.79633e-22,9.7177e-23,5.24533e-23,2.82502e-23,1.51816e-23,8.1409e-24,4.35604e-24,2.32587e-24,1.23925e-24,6.5891e-25,3.49615e-25,1.85123e-25,9.78238e-26,5.15882e-26,2.7151e-26,1.42613e-26,7.47612e-27,3.91152e-27,2.04256e-27,1.06456e-27,5.5378e-28,2.87532e-28,1.49012e-28,7.70818e-29,3.98e-29,2.05127e-29,1.0553e-29,5.41936e-30,2.7781e-30,1.42162e-30,7.26199e-31,3.70318e-31,1.88515e-31,9.58022e-32,4.86036e-32,2.46168e-32,1.24471e-32,6.28333e-33,3.16662e-33,1.5933e-33
1.80908e-16,1.04189e-16,5.98375e-17,3.42711e-17,1.95748e-17,1.11504e-17,6.33466e-18,3.58925e-18,2.02836e-18,1.14329e-18,6.42763e-19,3.60444e-19,2.01618e-19,1.12495e-19,6.26128e-20,3.47637e-20,1.92546e-20,1.06389e-20,5.86442e-21,3.22497e-21,1.76934e-21,9.68476e-22,5.28894e-22,2.88177e-22,1.56665e-22,8.49791e-23,4.5993e-23,2.4838e-23,1.33844e-23,7.19685e-24,3.86153e-24,2.06755e-24,1.10469e-24,5.89011e-25,3.13408e-25,1.66421e-25,8.81913e-26,4.66413e-26,2.46179e-26,1.2968e-26,6.81783e-27,3.57746e-27,1.87356e-27,9.79339e-28,5.10946e-28,2.66074e-28,1.383e-28,7.17528e-29,3.71588e-29,1.92086e-29,9.91168e-30,5.10533e-30,2.62501e-30,1.34733e-30,6.90339e-31,3.53101e-31,1.80298e-31,9.1906e-32,4.67696e-32,2.37606e-32,1.20511e-32,6.10216e-33
4.42724e-16,2.56933e-16,1.48692e-16,8.58113e-17,4.93861e-17,2.83452e-17,1.62249e-17,9.26234e-18,5.27362e-18,2.99473e-18,1.6962e-18,9.5825e-19,5.39975e-19,3.03509e-19,1.7017e-19,9.51739e-20,5.30991e-20,2.95529e-20,1.64085e-20,9.08864e-21,5.0223e-21,2.76879e-21,1.52289e-21,8.35695e-22,4.57549e-22,2.49946e-22,1.36233e-22,7.40895e-23,4.02046e-23,2.17695e-23,1.17621e-23,6.34145e-24,3.41171e-24,1.83165e-24,9.81314e-25,5.24658e-25,2.79933e-25,1.49056e-25,7.92084e-26,4.20074e-26,2.22341e-26,1.17452e-26,6.1924e-27,3.2585e-27,1.71138e-27,8.97118e-28,4.69392e-28,2.45138e-28,1.27786e-28,6.64902e-29,3.45335e-29,1.79036e-29,9.26534e-30,4.78642e-30,2.46828e-30,1.27063e-30,6.52966e-31,3.34977e-31,1.71552e-31,8.77089e-32,4.47673e-32,2.28115e-32
