0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63716e-71,4.05388e-60,1.72152e-56,2.6461e-54,1.8421e-52,8.05314e-51,2.53971e-49,6.23669e-48,1.25142e-46,2.12075e-45,3.10925e-44,4.0163e-43,4.63675e-42,4.83968e-41,4.61042e-40,4.04032e-39,3.27906e-38,2.4788e-37,1.7541e-36,1.16704e-35,7.32839e-35,4.35824e-34,2.46221e-33,1.32509e-32,6.81022e-32,3.35006e-31,1.58059e-30,7.16615e-30,3.12758e-29,1.31609e-28,5.34764e-28,2.10107e-27,7.99243e-27,2.94711e-26,1.05458e-25,3.66595e-25,1.2392e-24,4.0771e-24,1.30675e-23,4.08342e-23,1.24504e-22,3.70676e-22,1.07834e-21,3.06733e-21,8.53648e-21,2.32581e-20,6.20718e-20,1.62359e-19,4.16436e-19,1.04791e-18,2.58829e-18,6.27786e-18,1.49593e-17,3.50345e-17,8.06751e-17,1.8273e-16,4.07258e-16,8.93459e-16,1.93008e-15,4.10693e-15,8.61071e-15,1.77941e-14,3.62541e-14,7.28468e-14,1.44396e-13,2.82432e-13,5.45249e-13,1.03923e-12,1.95601e-12,3.63643e-12,6.67923e-12,1.21233e-11,2.17499e-11,3.85768e-11,6.76573e-11,1.17358e-10,2.01374e-10,3.41878e-10,5.74375e-10,9.55114e-10,1.57227e-09,2.56262e-09,4.13619e-09,6.61221e-09,1.04711e-08,1.64288e-08,2.55418e-08,3.93546e-08,6.01035e-08,9.09972e-08,1.36597e-07,2.03327e-07,3.00158e-07,4.39505e-07,6.38398e-07,9.20001e-07,1.31555e-06,1.86681e-06,2.62919e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42342e-72,5.33845e-61,2.26792e-57,3.52237e-55,2.48427e-53,1.10151e-51,3.52531e-50,8.78834e-49,1.79056e-47,3.08155e-46,4.5885e-45,6.02012e-44,7.05951e-43,7.48462e-42,7.24253e-41,6.44708e-40,5.31488e-39,4.08107e-38,2.93339e-37,1.98232e-36,1.26433e-35,7.63681e-35,4.3819e-34,2.395e-33,1.25005e-32,6.24467e-32,2.99193e-31,1.37744e-30,6.10429e-30,2.60815e-29,1.076e-28,4.29216e-28,1.65759e-27,6.20499e-27,2.25398e-26,7.95356e-26,2.729e-25,9.11334e-25,2.96458e-24,9.40199e-24,2.90927e-23,8.78972e-23,2.59477e-22,7.48933e-22,2.11486e-21,5.84621e-21,1.58296e-20,4.20057e-20,1.09298e-19,2.78997e-19,6.99003e-19,1.71967e-18,4.15617e-18,9.87192e-18,2.3054e-17,5.29538e-17,1.19678e-16,2.6623e-16,5.83137e-16,1.25807e-15,2.6742e-15,5.60244e-15,1.15713e-14,2.35688e-14,4.73545e-14,9.38802e-14,1.83691e-13,3.54825e-13,6.76799e-13,1.27505e-12,2.37312e-12,4.36449e-12,7.93346e-12,1.42561e-11,2.533e-11,4.45098e-11,7.73652e-11,1.33042e-10,2.26393e-10,3.81284e-10,6.35656e-10,1.0492e-09,1.71485e-09,2.77588e-09,4.4509e-09,7.07031e-09,1.11285e-08,1.73583e-08,2.68356e-08,4.11258e-08,6.24848e-08,9.41349e-08,1.40638e-07,2.08393e-07,3.06304e-07,4.46645e-07,6.46201e-07,9.27725e-07,1.32181e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7757e-73,7.03006e-62,2.98773e-58,4.6883e-56,3.34927e-54,1.50585e-52,4.88966e-51,1.23715e-49,2.55875e-48,4.4709e-47,6.75965e-46,9.0056e-45,1.07239e-43,1.1546e-42,1.1346e-41,1.02566e-40,8.5866e-40,6.69552e-39,4.88715e-38,3.35371e-37,2.17204e-36,1.33218e-35,7.76149e-35,4.30732e-34,2.28261e-33,1.15771e-32,5.63136e-32,2.63203e-31,1.18411e-30,5.13582e-30,2.15077e-29,8.70844e-29,3.41357e-28,1.29694e-27,4.78143e-27,1.7123e-26,5.96226e-26,2.02049e-25,6.66951e-25,2.14625e-24,6.73838e-24,2.06557e-23,6.18634e-23,1.81146e-22,5.18915e-22,1.45512e-21,3.99655e-21,1.0757e-20,2.83885e-20,7.34949e-20,1.86742e-19,4.65901e-19,1.14184e-18,2.75014e-18,6.51212e-18,1.51661e-17,3.47512e-17,7.83734e-17,1.74028e-16,3.80598e-16,8.20068e-16,1.74142e-15,3.64552e-15,7.52561e-15,1.5324e-14,3.07871e-14,6.10444e-14,1.19485e-13,2.30928e-13,4.40798e-13,8.312e-13,1.54871e-12,2.85186e-12,5.19124e-12,9.34308e-12,1.66292e-11,2.92752e-11,5.09866e-11,8.78664e-11,1.49857e-10,2.52986e-10,4.22817e-10,6.99712e-10,1.14675e-09,1.86151e-09,2.99352e-09,4.76961e-09,7.53061e-09,1.17839e-08,1.82776e-08,2.81049e-08,4.28487e-08,6.478e-08,9.71292e-08,1.44451e-07,2.13111e-07,3.11931e-07,4.53037e-07,6.5295e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28733e-73,9.25769e-63,3.936e-59,6.23948e-57,4.51411e-55,2.05756e-53,6.77699e-52,1.73984e-50,3.65206e-49,6.4772e-48,9.94119e-47,1.34455e-45,1.62549e-44,1.7768e-43,1.77268e-42,1.62696e-41,1.38286e-40,1.09476e-39,8.11261e-39,5.6519e-38,3.71611e-37,2.3138e-36,1.36848e-35,7.70931e-35,4.14707e-34,2.13501e-33,1.05411e-32,5.00056e-32,2.28328e-31,1.00508e-30,4.2716e-30,1.7552e-29,6.98179e-29,2.69172e-28,1.00694e-27,3.65882e-27,1.29262e-26,4.44422e-26,1.48831e-25,4.85871e-25,1.54745e-24,4.81175e-24,1.46178e-23,4.34149e-23,1.26139e-22,3.58738e-22,9.99233e-22,2.72745e-21,7.29915e-21,1.91616e-20,4.93672e-20,1.2488e-19,3.10305e-19,7.57709e-19,1.81891e-18,4.29422e-18,9.9743e-18,2.28014e-17,5.13184e-17,1.13752e-16,2.48406e-16,5.34582e-16,1.13409e-15,2.37239e-15,4.89498e-15,9.96465e-15,2.00185e-14,3.96981e-14,7.77292e-14,1.50306e-13,2.87112e-13,5.41878e-13,1.0107e-12,1.86342e-12,3.39665e-12,6.12254e-12,1.09153e-11,1.92508e-11,3.35931e-11,5.80117e-11,9.91568e-11,1.67782e-10,2.81097e-10,4.66364e-10,7.66341e-10,1.24742e-09,2.01171e-09,3.21471e-09,5.09103e-09,7.9913e-09,1.24348e-08,1.91835e-08,2.93454e-08,4.45179e-08,6.69831e-08,9.99738e-08,1.4803e-07,2.17476e-07,3.17042e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69526e-74,1.21912e-63,5.18524e-60,8.30301e-58,6.08232e-56,2.80999e-54,9.38604e-53,2.44449e-51,5.20639e-50,9.37056e-49,1.45961e-47,2.00364e-46,2.45863e-45,2.72787e-44,2.76246e-43,2.5735e-42,2.22027e-41,1.78411e-40,1.34195e-39,9.48924e-39,6.33255e-38,4.00184e-37,2.40215e-36,1.3734e-35,7.4977e-35,3.9172e-34,1.96262e-33,9.44783e-33,4.3774e-32,1.95518e-31,8.43121e-31,3.51497e-30,1.41854e-29,5.54837e-29,2.10563e-28,7.7615e-28,2.78153e-27,9.70059e-27,3.29509e-26,1.09106e-25,3.52435e-25,1.11143e-24,3.42417e-24,1.03132e-23,3.03852e-23,8.76252e-23,2.4748e-22,6.84906e-22,1.85836e-21,4.94596e-21,1.29182e-20,3.3127e-20,8.34413e-20,2.06528e-19,5.02521e-19,1.20247e-18,2.83072e-18,6.55816e-18,1.49582e-17,3.35994e-17,7.43499e-17,1.62128e-16,3.48496e-16,7.38621e-16,1.54402e-15,3.18427e-15,6.48043e-15,1.30181e-14,2.58194e-14,5.05711e-14,9.78406e-14,1.87022e-13,3.53278e-13,6.59605e-13,1.21754e-12,2.22231e-12,4.01169e-12,7.16369e-12,1.26565e-11,2.21275e-11,3.82888e-11,6.55852e-11,1.11226e-10,1.86786e-10,3.10661e-10,5.11802e-10,8.35325e-10,1.35086e-09,2.16487e-09,3.43858e-09,5.41392e-09,8.45062e-09,1.30788e-08,2.00726e-08,3.05531e-08,4.61287e-08,6.90888e-08,1.02663e-07,1.51372e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23244e-75,1.60542e-64,6.83097e-61,1.10478e-58,8.19301e-57,3.83572e-55,1.29904e-53,3.43135e-52,7.41375e-51,1.35378e-49,2.13964e-48,2.98038e-47,3.71115e-46,4.17845e-45,4.29407e-44,4.05958e-43,3.55422e-42,2.89828e-41,2.21221e-40,1.5874e-39,1.07495e-38,6.89313e-38,4.19849e-37,2.43563e-36,1.34913e-35,7.1515e-35,3.6353e-34,1.77543e-33,8.34527e-33,3.78137e-32,1.65414e-31,6.99534e-31,2.86363e-30,1.13609e-29,4.37305e-29,1.63488e-28,5.94217e-28,2.10166e-27,7.23963e-27,2.43089e-26,7.96244e-26,2.54612e-25,7.95367e-25,2.42884e-24,7.25516e-24,2.12115e-23,6.07327e-23,1.70387e-22,4.68637e-22,1.26428e-21,3.34703e-21,8.69934e-21,2.22082e-20,5.57083e-20,1.37368e-19,3.33099e-19,7.94602e-19,1.86538e-18,4.311e-18,9.81127e-18,2.19963e-17,4.8594e-17,1.05818e-16,2.27195e-16,4.81092e-16,1.00499e-15,2.07164e-15,4.21499e-15,8.46669e-15,1.67946e-14,3.29053e-14,6.3694e-14,1.21832e-13,2.3033e-13,4.30477e-13,7.95515e-13,1.45389e-12,2.62833e-12,4.70082e-12,8.31939e-12,1.45716e-11,2.52638e-11,4.33646e-11,7.37035e-11,1.24058e-10,2.0683e-10,3.416e-10,5.58991e-10,9.0643e-10,1.45669e-09,2.32042e-09,3.66427e-09,5.73705e-09,8.90688e-09,1.37136e-08,2.09423e-08,3.17243e-08,4.76771e-08,7.10928e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93983e-76,2.11414e-65,8.99904e-62,1.46986e-59,1.10331e-57,5.23341e-56,1.79668e-54,4.81232e-53,1.05453e-51,1.95323e-50,3.13163e-49,4.4254e-48,5.59061e-47,6.38623e-46,6.65862e-45,6.3868e-44,5.67326e-43,4.69367e-42,3.63476e-41,2.64611e-40,1.81791e-39,1.18264e-38,7.30753e-38,4.30051e-37,2.41645e-36,1.29935e-35,6.69981e-35,3.31896e-34,1.58235e-33,7.27207e-33,3.22637e-32,1.38378e-31,5.74482e-31,2.31131e-30,9.02191e-30,3.42021e-29,1.26051e-28,4.52045e-28,1.57884e-27,5.37491e-27,1.78492e-26,5.78631e-26,1.83241e-25,5.67242e-25,1.71756e-24,5.09e-24,1.47717e-23,4.20035e-23,1.17088e-22,3.20129e-22,8.58878e-22,2.26219e-21,5.85205e-21,1.48748e-20,3.71647e-20,9.13099e-20,2.20685e-19,5.24871e-19,1.22887e-18,2.8332e-18,6.43436e-18,1.43988e-17,3.17592e-17,6.90653e-17,1.48122e-16,3.13375e-16,6.542e-16,1.34793e-15,2.74182e-15,5.5072e-15,1.09255e-14,2.14128e-14,4.14683e-14,7.93711e-14,1.50177e-13,2.80945e-13,5.19763e-13,9.51119e-13,1.72183e-12,3.08426e-12,5.46752e-12,9.59365e-12,1.66649e-11,2.86627e-11,4.88199e-11,8.23584e-11,1.37631e-10,2.27868e-10,3.73829e-10,6.07782e-10,9.79413e-10,1.56454e-09,2.47779e-09,3.89096e-09,6.05925e-09,9.35844e-09,1.43372e-08,2.17897e-08,3.2856e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87139e-77,2.78405e-66,1.18552e-62,1.95537e-60,1.48538e-58,7.13713e-57,2.4833e-55,6.74323e-54,1.49833e-52,2.81448e-51,4.57663e-50,6.55974e-49,8.40559e-48,9.73957e-47,1.03008e-45,1.00223e-44,9.03044e-44,7.57843e-43,5.9529e-42,4.39581e-41,3.0632e-40,2.02124e-39,1.26674e-38,7.56094e-38,4.30887e-37,2.34979e-36,1.22876e-35,6.17299e-35,2.98449e-34,1.39087e-33,6.25734e-33,2.72129e-32,1.14551e-31,4.67285e-31,1.8493e-30,7.10771e-30,2.65568e-29,9.65491e-29,3.41841e-28,1.17967e-27,3.97096e-27,1.30481e-26,4.18814e-26,1.31402e-25,4.03242e-25,1.21108e-24,3.56179e-24,1.02634e-23,2.89913e-23,8.03181e-23,2.18341e-22,5.82679e-22,1.52717e-21,3.93271e-21,9.95444e-21,2.4776e-20,6.06589e-20,1.46138e-19,3.4657e-19,8.09314e-19,1.86158e-18,4.21913e-18,9.42469e-18,2.07558e-17,4.5078e-17,9.65734e-17,2.04142e-16,4.2589e-16,8.77126e-16,1.78372e-15,3.58258e-15,7.10825e-15,1.39355e-14,2.70004e-14,5.17119e-14,9.79203e-14,1.83358e-13,3.3959e-13,6.22181e-13,1.12788e-12,2.02335e-12,3.59264e-12,6.31485e-12,1.09898e-11,1.89391e-11,3.23252e-11,5.46514e-11,9.15381e-11,1.51917e-10,2.49847e-10,4.07253e-10,6.58017e-10,1.05402e-09,1.674e-09,2.63638e-09,4.1178e-09,6.37935e-09,9.80379e-09,1.49475e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09812e-78,3.66624e-67,1.56179e-63,2.601e-61,1.99923e-59,9.72901e-58,3.43013e-56,9.44092e-55,2.12668e-53,4.05039e-52,6.67863e-51,9.70723e-50,1.26142e-48,1.48227e-47,1.58987e-46,1.56877e-45,1.43353e-44,1.22005e-43,9.71906e-43,7.27822e-42,5.14333e-41,3.44159e-40,2.18722e-39,1.32384e-38,7.65003e-38,4.23017e-37,2.24291e-36,1.14247e-35,5.60031e-35,2.6461e-34,1.2069e-33,5.32113e-33,2.27071e-32,9.38992e-32,3.76695e-31,1.46757e-30,5.558e-30,2.04808e-29,7.34959e-29,2.57054e-28,8.76933e-28,2.92019e-27,9.49861e-27,3.01996e-26,9.3909e-26,2.85785e-25,8.51618e-25,2.48634e-24,7.11562e-24,1.99718e-23,5.50022e-23,1.48696e-22,3.94791e-22,1.02982e-21,2.64035e-21,6.65627e-21,1.65057e-20,4.02742e-20,9.67294e-20,2.28756e-19,5.32855e-19,1.22293e-18,2.76619e-18,6.16841e-18,1.35643e-17,2.94221e-17,6.29671e-17,1.32993e-16,2.77282e-16,5.70822e-16,1.16055e-15,2.33082e-15,4.62517e-15,9.07017e-15,1.75816e-14,3.36936e-14,6.38501e-14,1.1967e-13,2.2187e-13,4.06985e-13,7.38756e-13,1.32721e-12,2.36029e-12,4.15576e-12,7.24539e-12,1.25103e-11,2.13958e-11,3.62505e-11,6.08531e-11,1.01227e-10,1.66884e-10,2.72707e-10,4.4177e-10,7.0953e-10,1.12999e-09,1.78468e-09,2.79565e-09,4.344e-09,6.69628e-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71357e-79,4.82797e-68,2.05749e-64,3.45946e-62,2.69016e-60,1.32564e-58,4.73501e-57,1.3207e-55,3.01547e-54,5.82192e-53,9.7322e-52,1.43416e-50,1.88956e-49,2.25131e-48,2.44841e-47,2.44962e-46,2.26967e-45,1.95861e-44,1.58198e-43,1.20118e-42,8.6064e-42,5.8388e-41,3.76214e-40,2.30859e-39,1.35248e-38,7.5818e-38,4.07531e-37,2.10434e-36,1.04566e-35,5.00815e-35,2.31538e-34,1.03472e-33,4.47541e-33,1.87574e-32,7.62646e-32,3.01122e-31,1.15572e-30,4.31579e-30,1.56942e-29,5.56221e-29,1.92275e-28,6.48758e-28,2.13812e-27,6.88743e-27,2.16986e-26,6.68985e-26,2.01957e-25,5.97303e-25,1.73161e-24,4.92314e-24,1.37333e-23,3.76055e-23,1.01124e-22,2.67161e-22,6.93708e-22,1.77107e-21,4.44745e-21,1.0989e-20,2.67257e-20,6.39977e-20,1.50941e-19,3.50742e-19,8.03228e-19,1.81336e-18,4.0369e-18,8.8643e-18,1.92038e-17,4.10571e-17,8.66468e-17,1.80544e-16,3.7152e-16,7.5517e-16,1.51658e-15,3.0098e-15,5.90402e-15,1.14494e-14,2.19548e-14,4.1636e-14,7.81049e-14,1.44956e-13,2.66208e-13,4.83842e-13,8.70475e-13,1.55042e-12,2.73433e-12,4.77559e-12,8.26122e-12,1.41568e-11,2.40355e-11,4.04358e-11,6.74164e-11,1.11406e-10,1.82496e-10,2.96383e-10,4.77271e-10,7.62148e-10,1.20706e-09,1.89621e-09,2.95502e-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84092e-80,6.35782e-69,2.71051e-65,4.60084e-63,3.61898e-61,1.8055e-59,6.53232e-58,1.84608e-56,4.27148e-55,8.35837e-54,1.41623e-52,2.11552e-51,2.82547e-50,3.41262e-49,3.76239e-48,3.81602e-47,3.58431e-46,3.13559e-45,2.56744e-44,1.97617e-43,1.43533e-42,9.87092e-42,6.4471e-41,4.01015e-40,2.38134e-39,1.35309e-38,7.37167e-38,3.85799e-37,1.94295e-36,9.43116e-36,4.41888e-35,2.00124e-34,8.77172e-34,3.72549e-33,1.5349e-32,6.14089e-32,2.38814e-31,9.03585e-31,3.32916e-30,1.19541e-29,4.18647e-29,1.43104e-28,4.77778e-28,1.55906e-27,4.97547e-27,1.55381e-26,4.75122e-26,1.42328e-25,4.17907e-25,1.20334e-24,3.39958e-24,9.42727e-24,2.56721e-23,6.86802e-23,1.80582e-22,4.66826e-22,1.18696e-21,2.96943e-21,7.31168e-21,1.7726e-20,4.23246e-20,9.95633e-20,2.30812e-19,5.2747e-19,1.1886e-18,2.64176e-18,5.79268e-18,1.25345e-17,2.6772e-17,5.64555e-17,1.17566e-16,2.41827e-16,4.91439e-16,9.86888e-16,1.95879e-15,3.84343e-15,7.45662e-15,1.43067e-14,2.71515e-14,5.09775e-14,9.47048e-14,1.74119e-13,3.16865e-13,5.70853e-13,1.01828e-12,1.79873e-12,3.14695e-12,5.4538e-12,9.36391e-12,1.59303e-11,2.68571e-11,4.48767e-11,7.43302e-11,1.22053e-10,1.98711e-10,3.20807e-10,5.13643e-10,8.15696e-10,1.28497e-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16424e-80,8.37244e-70,3.57079e-66,6.11823e-64,4.86731e-62,2.45806e-60,9.00652e-59,2.57844e-57,6.04482e-56,1.19861e-54,2.05815e-53,3.1158e-52,4.21765e-51,5.16306e-50,5.76938e-49,5.93095e-48,5.64635e-47,5.00644e-46,4.15482e-45,3.24126e-44,2.38601e-43,1.66304e-42,1.10084e-41,6.93944e-41,4.17619e-40,2.40475e-39,1.32765e-38,7.04107e-38,3.59327e-37,1.76738e-36,8.39074e-36,3.85035e-35,1.70994e-34,7.35808e-34,3.07137e-33,1.24491e-32,4.90468e-32,1.87996e-31,7.01663e-31,2.55216e-30,9.05368e-30,3.13471e-29,1.06006e-28,3.50353e-28,1.13241e-27,3.5816e-27,1.10912e-26,3.36468e-26,1.00046e-25,2.91714e-25,8.34501e-25,2.34318e-24,6.46077e-24,1.75002e-23,4.65862e-23,1.21926e-22,3.13847e-22,7.94842e-22,1.98123e-21,4.86208e-21,1.17512e-20,2.79803e-20,6.56537e-20,1.51855e-19,3.46325e-19,7.79003e-19,1.72866e-18,3.78534e-18,8.18146e-18,1.74579e-17,3.67864e-17,7.65621e-17,1.57422e-16,3.19843e-16,6.42263e-16,1.27492e-15,2.50224e-15,4.85662e-15,9.32346e-15,1.77067e-14,3.32726e-14,6.18732e-14,1.13882e-13,2.07498e-13,3.74324e-13,6.68686e-13,1.18305e-12,2.07326e-12,3.59945e-12,6.19171e-12,1.05545e-11,1.78308e-11,2.98587e-11,4.9567e-11,8.15811e-11,1.33142e-10,2.15486e-10,3.45903e-10,5.5077e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53315e-81,1.10254e-70,4.70411e-67,8.13531e-65,6.54469e-63,3.34513e-61,1.24107e-59,3.59863e-58,8.54636e-57,1.7169e-55,2.9871e-54,4.5822e-53,6.28525e-52,7.79682e-51,8.82884e-50,9.19744e-49,8.87318e-48,7.97274e-47,6.70491e-46,5.30045e-45,3.95387e-44,2.79253e-43,1.87307e-42,1.19642e-41,7.29553e-41,4.2565e-40,2.38101e-39,1.27939e-38,6.61495e-38,3.29631e-37,1.58543e-36,7.37026e-36,3.3158e-35,1.44538e-34,6.11148e-34,2.50921e-33,1.00133e-32,3.88751e-32,1.46958e-31,5.41379e-31,1.94506e-30,6.82031e-30,2.33572e-29,7.81751e-29,2.55871e-28,8.19479e-28,2.56961e-27,7.89304e-27,2.37627e-26,7.01516e-26,2.03178e-25,5.77575e-25,1.61222e-24,4.42085e-24,1.19132e-23,3.15616e-23,8.22357e-23,2.10808e-22,5.31848e-22,1.32101e-21,3.23137e-21,7.78677e-21,1.84906e-20,4.32805e-20,9.98856e-20,2.27352e-19,5.10499e-19,1.1311e-18,2.47355e-18,5.34025e-18,1.13847e-17,2.39715e-17,4.98632e-17,1.02487e-16,2.08183e-16,4.18023e-16,8.29882e-16,1.6292e-15,3.16343e-15,6.0763e-15,1.15477e-14,2.17172e-14,4.04232e-14,7.44815e-14,1.3587e-13,2.45429e-13,4.39054e-13,7.77971e-13,1.3656e-12,2.37498e-12,4.0929e-12,6.99029e-12,1.18334e-11,1.98575e-11,3.3037e-11,5.44989e-11,8.91534e-11,1.44645e-10,2.32771e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01896e-82,1.45191e-71,6.19714e-68,1.08164e-65,8.7981e-64,4.55054e-62,1.7092e-60,5.01878e-59,1.20721e-57,2.45662e-56,4.32984e-55,6.72896e-54,9.35116e-53,1.17528e-51,1.34838e-50,1.4232e-49,1.39113e-48,1.26644e-47,1.07909e-46,8.64284e-46,6.53193e-45,4.67394e-44,3.17615e-43,2.05532e-42,1.26968e-41,7.50451e-41,4.25258e-40,2.31475e-39,1.21235e-38,6.11949e-38,2.98134e-37,1.40381e-36,6.39684e-36,2.82421e-35,1.20945e-34,5.02909e-34,2.0325e-33,7.99113e-33,3.05916e-32,1.14122e-31,4.15188e-31,1.47417e-30,5.11189e-30,1.73234e-29,5.74082e-29,1.86151e-28,5.90956e-28,1.83772e-27,5.60096e-27,1.67387e-26,4.90754e-26,1.41216e-25,3.99003e-25,1.10743e-24,3.02055e-24,8.09929e-24,2.13582e-23,5.54104e-23,1.41475e-22,3.55608e-22,8.80252e-22,2.14645e-21,5.15754e-21,1.22151e-20,2.85237e-20,6.56878e-20,1.49228e-19,3.34509e-19,7.4006e-19,1.61633e-18,3.48576e-18,7.42448e-18,1.56217e-17,3.24773e-17,6.67277e-17,1.35517e-16,2.721e-16,5.40244e-16,1.06086e-15,2.06069e-15,3.96029e-15,7.53139e-15,1.41752e-14,2.64093e-14,4.87111e-14,8.89629e-14,1.60903e-13,2.88242e-13,5.11506e-13,8.99298e-13,1.56666e-12,2.70473e-12,4.62814e-12,7.85013e-12,1.32005e-11,2.20088e-11,3.63875e-11,5.96629e-11,9.70296e-11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65872e-83,1.91198e-72,8.16402e-69,1.43799e-66,1.18247e-64,6.18797e-63,2.35263e-61,6.99437e-60,1.70372e-58,3.51133e-57,6.2684e-56,9.86752e-55,1.38905e-53,1.76846e-52,2.05532e-51,2.19758e-50,2.17602e-49,2.00674e-48,1.7321e-47,1.40533e-46,1.07588e-45,7.79826e-45,5.36785e-44,3.51849e-43,2.2016e-42,1.31803e-41,7.5649e-41,4.17054e-40,2.21229e-39,1.13096e-38,5.58014e-38,2.66094e-37,1.22793e-36,5.48999e-36,2.38077e-35,1.00245e-34,4.10234e-34,1.63315e-33,6.33032e-33,2.39102e-32,8.80715e-32,3.16594e-31,1.11144e-30,3.81307e-30,1.2792e-29,4.19895e-29,1.34935e-28,4.24748e-28,1.31034e-27,3.96367e-27,1.17619e-26,3.42552e-26,9.79556e-26,2.7515e-25,7.59488e-25,2.06088e-24,5.49952e-24,1.44376e-23,3.73e-23,9.48667e-23,2.37601e-22,5.86201e-22,1.42507e-21,3.41466e-21,8.06672e-21,1.87933e-20,4.31897e-20,9.79346e-20,2.19169e-19,4.84185e-19,1.05617e-18,2.27531e-18,4.84205e-18,1.0181e-17,2.1155e-17,4.34492e-17,8.8223e-17,1.77131e-16,3.51724e-16,6.90841e-16,1.34245e-15,2.58131e-15,4.91214e-15,9.25255e-15,1.72536e-14,3.18562e-14,5.82461e-14,1.05478e-13,1.8921e-13,3.36255e-13,5.92103e-13,1.03321e-12,1.78688e-12,3.06321e-12,5.20576e-12,8.77145e-12,1.46551e-11,2.42824e-11,3.99046e-11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50119e-84,2.51783e-73,1.07552e-69,1.91157e-67,1.58891e-65,8.41147e-64,3.23654e-62,9.74083e-61,2.40237e-59,5.01367e-58,9.06396e-57,1.44501e-55,2.06015e-54,2.65648e-53,3.12698e-52,3.38634e-51,3.39615e-50,3.17217e-49,2.77315e-48,2.27882e-47,1.76694e-46,1.29711e-45,9.04256e-45,6.00278e-44,3.80392e-43,2.30623e-42,1.34048e-41,7.48367e-41,4.01995e-40,2.08099e-39,1.03969e-38,5.02015e-38,2.34565e-37,1.06185e-36,4.66224e-36,1.98753e-35,8.23469e-35,3.31889e-34,1.30235e-33,4.97978e-33,1.85684e-32,6.75678e-32,2.40109e-31,8.33815e-31,2.83135e-30,9.40677e-30,3.05955e-29,9.74727e-29,3.04327e-28,9.31636e-28,2.79773e-27,8.24554e-27,2.38601e-26,6.78189e-26,1.8942e-25,5.20077e-25,1.40422e-24,3.72982e-24,9.74925e-24,2.5086e-23,6.35634e-23,1.58647e-22,3.90155e-22,9.45684e-22,2.25986e-21,5.32548e-21,1.23792e-20,2.83918e-20,6.42635e-20,1.43586e-19,3.16763e-19,6.90127e-19,1.48522e-18,3.15799e-18,6.63555e-18,1.37809e-17,2.82939e-17,5.74392e-17,1.15319e-16,2.29008e-16,4.49916e-16,8.74613e-16,1.68258e-15,3.20393e-15,6.03953e-15,1.12721e-14,2.08328e-14,3.8133e-14,6.91392e-14,1.24187e-13,2.21014e-13,3.89769e-13,6.81238e-13,1.18018e-12,2.0268e-12,3.45093e-12,5.82611e-12,9.7541e-12,1.61962e-11
