0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.90971e-06,4.0384e-06,5.55523e-06,7.57538e-06,1.02421e-05,1.3732e-05,1.82602e-05,2.40867e-05,3.15222e-05,4.09347e-05,5.27559e-05,6.74869e-05,8.5704e-05,0.000108064,0.000135307,0.000168261,0.000207841,0.000255048,0.000310969,0.000376769,0.000453685,0.000543016,0.00064611,0.000764351,0.000899141,0.00105188,0.00122395,0.00141669,0.00163137,0.00186919,0.00213121,0.00241839,0.00273152,0.00307125,0.00343801,0.00383207,0.00425348,0.00470207,0.00517748,0.00567912,0.00620622,0.00675778,0.00733264,0.00792946,0.00854673,0.00918284,0.00983602,0.0105044,0.0111862,0.0118793,0.0125818,0.0132916,0.0140068,0.0147254,0.0154456,0.0161654,0.0168831,0.017597,0.0183056,0.0190073,0.0197009,0.0203849,0.0210583,0.0217201,0.0223693,0.0230051,0.0236268,0.0242338,0.0248256,0.0254017,0.0259619,0.0265058,0.0270332,0.0275441,0.0280383,0.0285158,0.0289766,0.0294208,0.0298484,0.0302596,0.0306546,0.0310334,0.0313962,0.0317433,0.0320748,0.0323909,0.0326918,0.0329777,0.0332489,0.0335054,0.0337476,0.0339756,0.0341895,0.0343896,0.0345761,0.034749,0.0349085,0.0350548,0.035188,0.0353082
1.68963e-06,2.37188e-06,3.29981e-06,4.55045e-06,6.22107e-06,8.43319e-06,1.13372e-05,1.51175e-05,1.99977e-05,2.62466e-05,3.41842e-05,4.4188e-05,5.66985e-05,7.22256e-05,9.13536e-05,0.000114745,0.000143147,0.000177387,0.000218383,0.000267133,0.000324718,0.000392294,0.000471086,0.000562376,0.000667495,0.000787802,0.000924673,0.00107948,0.00125358,0.00144827,0.00166479,0.00190431,0.00216785,0.00245636,0.00277059,0.00311115,0.00347848,0.0038728,0.00429417,0.00474242,0.00521716,0.00571784,0.00624367,0.00679367,0.00736671,0.00796145,0.00857644,0.00921006,0.0098606,0.0105262,0.0112051,0.0118953,0.0125948,0.0133017,0.0140139,0.0147297,0.015447,0.0161641,0.0168792,0.0175907,0.018297,0.0189965,0.019688,0.0203702,0.021042,0.0217023,0.0223501,0.0229848,0.0236055,0.0242116,0.0248026,0.0253782,0.0259378,0.0264814,0.0270085,0.0275192,0.0280133,0.0284908,0.0289516,0.0293959,0.0298237,0.0302351,0.0306302,0.0310093,0.0313724,0.0317197,0.0320515,0.0323679,0.0326691,0.0329554,0.0332268,0.0334837,0.0337261,0.0339544,0.0341686,0.0343689,0.0345556,0.0347288,0.0348885,0.035035
9.67476e-07,1.37358e-06,1.93253e-06,2.69484e-06,3.72517e-06,5.10549e-06,6.9387e-06,9.35273e-06,1.2505e-05,1.65877e-05,2.18326e-05,2.85173e-05,3.69707e-05,4.75793e-05,6.07922e-05,7.71277e-05,9.71769e-05,0.000121609,0.000151174,0.000186704,0.000229114,0.000279401,0.00033864,0.000407976,0.000488624,0.000581849,0.000688961,0.000811298,0.000950212,0.00110705,0.00128312,0.00147971,0.00169803,0.0019392,0.00220423,0.00249401,0.0028093,0.00315066,0.00351852,0.0039131,0.00433441,0.0047823,0.00525639,0.0057561,0.00628068,0.00682915,0.00740039,0.0079931,0.00860583,0.00923701,0.00988495,0.0105479,0.0112239,0.0119112,0.0126078,0.0133117,0.0140211,0.014734,0.0154485,0.016163,0.0168755,0.0175845,0.0182885,0.0189859,0.0196755,0.0203558,0.0210259,0.0216847,0.0223312,0.0229647,0.0235844,0.0241896,0.0247799,0.0253548,0.025914,0.0264571,0.026984,0.0274945,0.0279885,0.0284659,0.0289268,0.0293711,0.029799,0.0302106,0.030606,0.0309852,0.0313486,0.0316962,0.0320283,0.0323449,0.0326465,0.032933,0.0332047,0.0334619,0.0337046,0.0339331,0.0341476,0.0343482,0.0345351,0.0347085
5.46414e-07,7.84549e-07,1.1162e-06,1.57384e-06,2.19964e-06,3.0478e-06,4.18729e-06,5.70508e-06,7.70975e-06,1.03356e-05,1.3747e-05,1.81438e-05,2.37659e-05,3.08994e-05,3.98818e-05,5.11082e-05,6.5036e-05,8.21911e-05,0.000103172,0.000128652,0.000159385,0.000196206,0.000240029,0.000291847,0.000352728,0.00042381,0.000506292,0.000601426,0.000710501,0.000834834,0.00097575,0.00113457,0.00131258,0.00151103,0.00173109,0.00197386,0.00224033,0.00253136,0.00284766,0.00318979,0.00355816,0.00395296,0.00437421,0.00482174,0.00529517,0.00579393,0.00631726,0.00686422,0.00743369,0.00802439,0.00863491,0.00926369,0.00990908,0.0105693,0.0112426,0.011927,0.0126207,0.0133218,0.0140283,0.0147384,0.0154502,0.016162,0.016872,0.0175786,0.0182803,0.0189756,0.0196631,0.0203417,0.0210101,0.0216674,0.0223126,0.0229448,0.0235635,0.0241678,0.0247574,0.0253317,0.0258903,0.0264331,0.0269596,0.0274699,0.0279638,0.0284411,0.028902,0.0293464,0.0297745,0.0301862,0.0305817,0.0309612,0.0313248,0.0316727,0.032005,0.032322,0.0326238,0.0329106,0.0331826,0.0334401,0.0336831,0.0339119,0.0341266,0.0343275
3.04483e-07,4.42093e-07,6.35996e-07,9.06692e-07,1.28116e-06,1.79455e-06,2.49222e-06,3.43213e-06,4.68765e-06,6.35077e-06,8.53575e-06,1.13832e-05,1.50646e-05,1.9787e-05,2.57986e-05,3.33934e-05,4.29176e-05,5.47742e-05,6.94287e-05,8.74141e-05,0.000109335,0.00013587,0.000167776,0.000205889,0.000251122,0.000304463,0.000366976,0.000439787,0.000524084,0.0006211,0.000732108,0.000858402,0.00100128,0.00116204,0.00134194,0.0015422,0.00176397,0.0020083,0.00227617,0.00256839,0.00288567,0.00322855,0.0035974,0.0039924,0.00441357,0.00486073,0.0053335,0.00583132,0.00635342,0.00689889,0.00746662,0.00805536,0.0086637,0.00929012,0.00993299,0.0105906,0.0112611,0.0119428,0.0126337,0.0133319,0.0140356,0.0147429,0.015452,0.0161611,0.0168686,0.0175728,0.0182722,0.0189654,0.019651,0.0203278,0.0209945,0.0216503,0.0222942,0.0229252,0.0235428,0.0241463,0.024735,0.0253087,0.0258668,0.0264091,0.0269354,0.0274455,0.0279392,0.0284165,0.0288773,0.0293218,0.02975,0.0301618,0.0305576,0.0309373,0.0313011,0.0316492,0.0319818,0.0322991,0.0326011,0.0328882,0.0331605,0.0334183,0.0336616,0.0338906
1.67451e-07,2.45843e-07,3.57591e-07,5.15405e-07,7.36235e-07,1.04246e-06,1.46336e-06,2.03683e-06,2.81151e-06,3.84918e-06,5.22767e-06,7.04401e-06,9.41816e-06,1.2497e-05,1.6459e-05,2.15185e-05,2.79314e-05,3.59998e-05,4.60779e-05,5.85766e-05,7.3969e-05,9.27947e-05,0.000115664,0.00014326,0.000176342,0.000215747,0.000262386,0.000317244,0.000381377,0.000455901,0.000541991,0.000640865,0.000753776,0.000881998,0.00102681,0.00118947,0.00137122,0.00157325,0.00179667,0.00204252,0.00231174,0.00260513,0.00292335,0.00326694,0.00363624,0.00403143,0.00445251,0.0048993,0.00537141,0.00586829,0.00638918,0.00693318,0.00749919,0.00808599,0.00869219,0.00931629,0.00995669,0.0106117,0.0112796,0.0119584,0.0126465,0.0133419,0.0140428,0.0147474,0.0154538,0.0161604,0.0168654,0.0175672,0.0182644,0.0189555,0.0196391,0.0203141,0.0209792,0.0216335,0.022276,0.0229058,0.0235224,0.0241249,0.0247129,0.0252859,0.0258435,0.0263854,0.0269113,0.0274211,0.0279147,0.0283919,0.0288528,0.0292973,0.0297255,0.0301375,0.0305334,0.0309133,0.0312774,0.0316258,0.0319586,0.0322761,0.0325785,0.0328659,0.0331385,0.0333965
9.09118e-08,1.34951e-07,1.98454e-07,2.89166e-07,4.17551e-07,5.97611e-07,8.47895e-07,1.19275e-06,1.6638e-06,2.30181e-06,3.15874e-06,4.30029e-06,5.80873e-06,7.78622e-06,1.03584e-05,1.36784e-05,1.79314e-05,2.33391e-05,3.01649e-05,3.87188e-05,4.93626e-05,6.25148e-05,7.86555e-05,9.83307e-05,0.000122156,0.000150818,0.000185079,0.000225776,0.000273817,0.000330184,0.000395924,0.000472144,0.000560007,0.000660713,0.000775499,0.000905614,0.00105231,0.00121684,0.0014004,0.00160415,0.00182919,0.00207652,0.00234705,0.00264156,0.0029607,0.00330497,0.0036747,0.00407006,0.00449104,0.00493745,0.0054089,0.00590484,0.00642454,0.00696709,0.00753141,0.0081163,0.00872039,0.00934221,0.00998018,0.0106326,0.0112979,0.011974,0.0126594,0.013352,0.0140502,0.014752,0.0154558,0.0161598,0.0168624,0.0175618,0.0182568,0.0189458,0.0196274,0.0203006,0.0209641,0.0216168,0.022258,0.0228867,0.0235021,0.0241038,0.024691,0.0252633,0.0258203,0.0263618,0.0268874,0.0273969,0.0278903,0.0283675,0.0288283,0.0292728,0.0297012,0.0301133,0.0305093,0.0308894,0.0312537,0.0316023,0.0319354,0.0322532,0.0325558,0.0328435
4.87391e-08,7.31447e-08,1.0874e-07,1.60166e-07,2.33776e-07,3.38176e-07,4.84923e-07,6.89373e-07,9.71749e-07,1.35843e-06,1.88349e-06,2.5906e-06,3.53512e-06,4.78672e-06,6.43218e-06,8.57874e-06,1.13577e-05,1.49285e-05,1.94828e-05,2.52497e-05,3.24997e-05,4.15505e-05,5.27712e-05,6.65877e-05,8.34867e-05,0.00010402,0.000128808,0.000158541,0.000193983,0.00023597,0.000285409,0.000343276,0.000410611,0.000488512,0.000578125,0.000680639,0.00079727,0.000929247,0.0010778,0.00124415,0.00142948,0.00163492,0.00186153,0.0021103,0.00238211,0.00267771,0.00299773,0.00334264,0.00371278,0.00410829,0.00452916,0.00497518,0.00544598,0.005941,0.00645952,0.00700063,0.00756329,0.00814629,0.00874831,0.00936789,0.0100035,0.0106534,0.011316,0.0119895,0.0126722,0.0133621,0.0140575,0.0147567,0.0154579,0.0161594,0.0168595,0.0175566,0.0182494,0.0189363,0.019616,0.0202873,0.0209492,0.0216004,0.0222402,0.0228677,0.0234821,0.0240828,0.0246692,0.0252409,0.0257974,0.0263384,0.0268636,0.0273729,0.0278661,0.0283431,0.0288039,0.0292485,0.0296769,0.0300891,0.0304853,0.0308656,0.0312301,0.0315789,0.0319123,0.0322303
2.58094e-08,3.91561e-08,5.8843e-08,8.76066e-08,1.2924e-07,1.8895e-07,2.73813e-07,3.93355e-07,5.60279e-07,7.91365e-07,1.10858e-06,1.5404e-06,2.12343e-06,2.9043e-06,3.94185e-06,5.30973e-06,7.09929e-06,9.42285e-06,1.24174e-05,1.62484e-05,2.11143e-05,2.72509e-05,3.49362e-05,4.44948e-05,5.63034e-05,7.07944e-05,8.8461e-05,0.00010986,0.000135617,0.000166425,0.00020305,0.000246326,0.000297157,0.000356516,0.000425433,0.000504996,0.00059634,0.000700637,0.000819084,0.000952891,0.00110327,0.00127141,0.00145846,0.00166555,0.00189369,0.00214386,0.00241691,0.00271356,0.00303443,0.00337997,0.0037505,0.00414614,0.00456688,0.00501251,0.00548266,0.00597676,0.00649411,0.00703381,0.00759483,0.00817598,0.00877595,0.00939332,0.0100265,0.010674,0.0113341,0.0120049,0.0126849,0.0133722,0.0140649,0.0147615,0.0154601,0.016159,0.0168567,0.0175516,0.0182421,0.0189269,0.0196047,0.0202743,0.0209345,0.0215843,0.0222227,0.022849,0.0234623,0.0240621,0.0246477,0.0252186,0.0257745,0.0263151,0.0268399,0.027349,0.027842,0.0283189,0.0287796,0.0292242,0.0296526,0.030065,0.0304613,0.0308418,0.0312065,0.0315556
1.35033e-08,2.0708e-08,3.14549e-08,4.73323e-08,7.05699e-08,1.04266e-07,1.52685e-07,2.2164e-07,3.18978e-07,4.55195e-07,6.44204e-07,9.04271e-07,1.25917e-06,1.73955e-06,2.3846e-06,3.24399e-06,4.38008e-06,5.87054e-06,7.81131e-06,1.03198e-05,1.35385e-05,1.76392e-05,2.28266e-05,2.93434e-05,3.74746e-05,4.75518e-05,5.99585e-05,7.51338e-05,9.35767e-05,0.00011585,0.000142581,0.000174467,0.000212275,0.000256837,0.000309056,0.000369896,0.000440383,0.000521592,0.000614646,0.0007207,0.000840935,0.000976542,0.00112871,0.00129859,0.00148734,0.00169603,0.00192568,0.00217721,0.00245146,0.00274913,0.00307082,0.00341696,0.00378785,0.00418362,0.00460422,0.00504946,0.00551895,0.00601214,0.00652833,0.00706664,0.00762604,0.00820536,0.00880333,0.00941851,0.0100494,0.0106945,0.011352,0.0120203,0.0126976,0.0133822,0.0140724,0.0147663,0.0154623,0.0161588,0.0168541,0.0175467,0.018235,0.0189178,0.0195937,0.0202615,0.02092,0.0215683,0.0222054,0.0228304,0.0234427,0.0240415,0.0246263,0.0251966,0.0257519,0.0262919,0.0268164,0.0273252,0.027818,0.0282948,0.0287554,0.0292,0.0296285,0.0300409,0.0304374,0.030818
6.98185e-09,1.08222e-08,1.66143e-08,2.52664e-08,3.80692e-08,5.68383e-08,8.4103e-08,1.23354e-07,1.79362e-07,2.58586e-07,3.69693e-07,5.24204e-07,7.37296e-07,1.02878e-06,1.42431e-06,1.95677e-06,2.66799e-06,3.61074e-06,4.85093e-06,6.47033e-06,8.56941e-06,1.12707e-05,1.47223e-05,1.91018e-05,2.46205e-05,3.15277e-05,4.01151e-05,5.07212e-05,6.3736e-05,7.96048e-05,9.88322e-05,0.000121985,0.000149696,0.000182664,0.000221654,0.0002675,0.0003211,0.000383412,0.000455455,0.000538293,0.000633036,0.000740824,0.00086282,0.00100019,0.00115411,0.00132572,0.00151612,0.00172638,0.00195749,0.00221034,0.00248576,0.00278442,0.0031069,0.00345362,0.00382485,0.00422072,0.00464118,0.00508602,0.00555485,0.00604715,0.00656219,0.00709912,0.00765692,0.00823445,0.00883043,0.00944348,0.0100721,0.0107147,0.0113698,0.0120355,0.0127102,0.0133923,0.0140798,0.0147712,0.0154647,0.0161587,0.0168516,0.0175419,0.0182281,0.0189089,0.0195829,0.0202489,0.0209058,0.0215526,0.0221883,0.0228121,0.0234233,0.0240211,0.0246051,0.0251747,0.0257294,0.026269,0.0267931,0.0273015,0.0277941,0.0282707,0.0287313,0.0291759,0.0296044,0.030017
3.56849e-09,5.59029e-09,8.67329e-09,1.33292e-08,2.02941e-08,3.06159e-08,4.57723e-08,6.78274e-08,9.96362e-08,1.45112e-07,2.09568e-07,3.00152e-07,4.26398e-07,6.00901e-07,8.40161e-07,1.1656e-06,1.6048e-06,2.19294e-06,2.97458e-06,4.00559e-06,5.35552e-06,7.11022e-06,9.37475e-06,1.22767e-05,1.59696e-05,2.06372e-05,2.64968e-05,3.38043e-05,4.28579e-05,5.40027e-05,6.7635e-05,8.42061e-05,0.000104226,0.000128265,0.00015696,0.00019101,0.000231183,0.00027831,0.000333284,0.000397059,0.000470644,0.000555095,0.000651506,0.000761004,0.000884733,0.00102384,0.00117948,0.00135277,0.00154479,0.00175659,0.00198912,0.00224326,0.00251981,0.00281944,0.00314268,0.00348994,0.0038615,0.00425746,0.00467776,0.0051222,0.00559039,0.00608179,0.0065957,0.00713126,0.00768749,0.00826325,0.00885728,0.00946821,0.0100946,0.0107349,0.0113874,0.0120507,0.0127229,0.0134023,0.0140873,0.0147761,0.0154671,0.0161587,0.0168493,0.0175373,0.0182214,0.0189001,0.0195722,0.0202364,0.0208917,0.021537,0.0221714,0.022794,0.0234041,0.024001,0.0245841,0.0251529,0.0257071,0.0262462,0.0267699,0.027278,0.0277703,0.0282468,0.0287073,0.0291519
1.80338e-09,2.855e-09,4.47614e-09,6.95102e-09,1.06934e-08,1.62993e-08,2.46194e-08,3.68561e-08,5.46924e-08,8.04626e-08,1.17374e-07,1.69794e-07,2.43615e-07,3.46715e-07,4.89541e-07,6.85814e-07,9.53413e-07,1.31543e-06,1.80142e-06,2.44895e-06,3.30531e-06,4.42957e-06,5.89492e-06,7.79132e-06,1.02284e-05,1.33388e-05,1.72815e-05,2.2246e-05,2.84559e-05,3.61733e-05,4.57028e-05,5.73959e-05,7.16548e-05,8.89364e-05,0.000109755,0.000134687,0.000164369,0.000199505,0.000240859,0.000289262,0.000345604,0.000410832,0.000485946,0.000571991,0.00067005,0.000781234,0.000906669,0.00104749,0.00120482,0.00137975,0.00157336,0.00178665,0.00202057,0.00227598,0.00255363,0.00285418,0.00317815,0.00352595,0.00389781,0.00429385,0.00471399,0.00515801,0.00562555,0.00611606,0.00662885,0.00716308,0.00771775,0.00829176,0.00888386,0.00949272,0.0101169,0.0107548,0.011405,0.0120657,0.0127354,0.0134123,0.0140947,0.0147811,0.0154696,0.0161588,0.0168471,0.0175329,0.0182148,0.0188915,0.0195617,0.0202242,0.0208779,0.0215217,0.0221547,0.0227761,0.0233851,0.023981,0.0245633,0.0251314,0.0256849,0.0262235,0.0267468,0.0272546,0.0277467,0.028223
9.01333e-10,1.44191e-09,2.28425e-09,3.58409e-09,5.5707e-09,8.57842e-09,1.309e-08,1.97956e-08,2.9673e-08,4.40942e-08,6.49663e-08,9.49168e-08,1.37532e-07,1.97666e-07,2.81825e-07,3.98663e-07,5.59581e-07,7.79482e-07,1.07767e-06,1.47897e-06,2.01498e-06,2.72567e-06,3.66114e-06,4.88369e-06,6.47017e-06,8.51466e-06,1.11314e-05,1.44579e-05,1.86588e-05,2.39291e-05,3.04985e-05,3.86351e-05,4.86499e-05,6.09004e-05,7.57944e-05,9.37942e-05,0.000115419,0.000141248,0.000171921,0.000208142,0.000250677,0.000300353,0.000358055,0.000424725,0.000501354,0.000588977,0.000688664,0.000801509,0.000928625,0.00107112,0.00123011,0.00140666,0.00160182,0.00181658,0.00205185,0.00230848,0.0025872,0.00288865,0.00321334,0.00356164,0.00393379,0.00432989,0.00474985,0.00519347,0.00566036,0.00614999,0.00666167,0.00719457,0.00774771,0.00831999,0.0089102,0.009517,0.010139,0.0107746,0.0114224,0.0120807,0.0127479,0.0134223,0.0141022,0.0147861,0.0154722,0.016159,0.016845,0.0175286,0.0182084,0.0188831,0.0195515,0.0202122,0.0208642,0.0215065,0.0221382,0.0227584,0.0233663,0.0239612,0.0245426,0.02511,0.0256629,0.026201,0.0267238,0.0272313
4.45636e-10,7.20323e-10,1.15295e-09,1.82766e-09,2.86985e-09,4.46444e-09,6.88156e-09,1.0512e-08,1.59155e-08,2.38871e-08,3.55443e-08,5.24448e-08,7.67394e-08,1.11372e-07,1.60336e-07,2.29003e-07,3.24534e-07,4.56393e-07,6.36989e-07,8.82449e-07,1.21357e-06,1.65693e-06,2.24625e-06,3.02395e-06,4.04298e-06,5.36891e-06,7.08227e-06,9.28127e-06,1.20847e-05,1.56351e-05,2.01023e-05,2.5687e-05,3.26248e-05,4.11899e-05,5.1699e-05,6.45155e-05,8.00529e-05,9.87783e-05,0.000121215,0.000147946,0.000179613,0.000216921,0.000260634,0.000311577,0.000370632,0.000438734,0.000516864,0.000606048,0.000707342,0.000821826,0.000950596,0.00109475,0.00125536,0.00143349,0.00163017,0.00184636,0.00208295,0.00234077,0.00262054,0.00292286,0.00324823,0.00359702,0.00396944,0.00436558,0.00478537,0.00522857,0.00569482,0.00618357,0.00669415,0.00722574,0.00777737,0.00834795,0.00893629,0.00954107,0.0101609,0.0107943,0.0114397,0.0120956,0.0127604,0.0134323,0.0141098,0.0147912,0.0154749,0.0161593,0.016843,0.0175244,0.0182022,0.0188749,0.0195414,0.0202004,0.0208508,0.0214916,0.0221219,0.0227408,0.0233476,0.0239416,0.0245222,0.0250888,0.0256411,0.0261786
2.18008e-10,3.56023e-10,5.75701e-10,9.21939e-10,1.46239e-09,2.29798e-09,3.57785e-09,5.52018e-09,8.44121e-09,1.27949e-08,1.92272e-08,2.86481e-08,4.23291e-08,6.203e-08,9.01655e-08,1.3002e-07,1.86022e-07,2.64093e-07,3.72083e-07,5.20314e-07,7.22241e-07,9.9527e-07,1.36173e-06,1.85002e-06,2.49602e-06,3.34466e-06,4.45176e-06,5.88619e-06,7.7322e-06,1.00921e-05,1.30892e-05,1.68711e-05,2.16127e-05,2.75203e-05,3.48353e-05,4.38376e-05,5.48498e-05,6.82408e-05,8.44293e-05,0.000103887,0.000127142,0.000154778,0.000187441,0.000225836,0.000270725,0.000322931,0.000383331,0.000452854,0.000532472,0.000623199,0.00072608,0.00084218,0.000972578,0.00111835,0.00128056,0.00146025,0.00165841,0.001876,0.00211388,0.00237286,0.00265364,0.00295681,0.00328284,0.00363209,0.00400477,0.00440095,0.00482054,0.00526333,0.00572893,0.00621682,0.00672631,0.0072566,0.00780673,0.00837564,0.00896214,0.00956493,0.0101826,0.0108138,0.0114569,0.0121105,0.0127728,0.0134422,0.0141173,0.0147963,0.0154776,0.0161597,0.0168412,0.0175204,0.0181961,0.0188668,0.0195314,0.0201887,0.0208375,0.0214768,0.0221058,0.0227235,0.0233292,0.0239222,0.0245019,0.0250678
1.0555e-10,1.74134e-10,2.8445e-10,4.60144e-10,7.37253e-10,1.17016e-09,1.8401e-09,2.86731e-09,4.428e-09,6.77802e-09,1.02854e-08,1.54747e-08,2.30868e-08,3.41588e-08,5.01299e-08,7.29795e-08,1.05407e-07,1.51061e-07,2.14834e-07,3.03231e-07,4.24828e-07,5.90843e-07,8.15825e-07,1.1185e-06,1.52278e-06,2.05895e-06,2.76507e-06,3.68862e-06,4.88836e-06,6.43645e-06,8.42089e-06,1.09481e-05,1.41459e-05,1.81667e-05,2.31906e-05,2.94296e-05,3.71302e-05,4.65783e-05,5.81019e-05,7.20754e-05,8.89224e-05,0.000109119,0.000133196,0.000161743,0.000195404,0.000234884,0.000280947,0.000334411,0.000396148,0.00046708,0.000548172,0.000640425,0.000744873,0.000862567,0.000994568,0.00114193,0.00130571,0.00148692,0.00168654,0.0019055,0.00214464,0.00240475,0.00268651,0.0029905,0.00331717,0.00366687,0.00403978,0.00443598,0.00485538,0.00529775,0.00576271,0.00624973,0.00675815,0.00728716,0.00783582,0.00840307,0.00898774,0.00958857,0.0102042,0.0108332,0.011474,0.0121252,0.0127851,0.0134522,0.0141248,0.0148014,0.0154804,0.0161602,0.0168394,0.0175165,0.0181901,0.0188589,0.0195217,0.0201772,0.0208244,0.0214623,0.0220899,0.0227063,0.0233109,0.023903
5.05862e-11,8.43032e-11,1.39101e-10,2.27282e-10,3.67804e-10,5.89592e-10,9.36351e-10,1.47347e-09,2.29787e-09,3.55182e-09,5.44226e-09,8.26742e-09,1.24532e-08,1.86025e-08,2.7561e-08,4.05049e-08,5.90558e-08,8.54304e-08,1.22633e-07,1.74704e-07,2.47027e-07,3.46723e-07,4.83131e-07,6.68405e-07,9.18232e-07,1.25271e-06,1.69737e-06,2.28441e-06,3.05416e-06,4.05667e-06,5.35364e-06,7.0206e-06,9.14924e-06,1.18501e-05,1.52555e-05,1.95226e-05,2.48368e-05,3.14151e-05,3.95097e-05,4.94119e-05,6.1455e-05,7.60186e-05,9.3531e-05,0.000114473,0.000139378,0.000168837,0.000203497,0.000244064,0.000291297,0.000346013,0.000409079,0.000481409,0.00056396,0.000657723,0.000763718,0.000882983,0.00101656,0.0011655,0.00133082,0.00151352,0.00171456,0.00193485,0.00217523,0.00243644,0.00271916,0.00302394,0.00335123,0.00370135,0.00407449,0.0044707,0.0048899,0.00533184,0.00579616,0.00628232,0.00678967,0.00731741,0.00786462,0.00843024,0.00901312,0.00961201,0.0102256,0.0108524,0.011491,0.0121398,0.0127974,0.0134621,0.0141323,0.0148066,0.0154832,0.0161608,0.0168378,0.0175127,0.0181843,0.0188512,0.0195121,0.0201659,0.0208115,0.0214479,0.0220741,0.0226894
2.40042e-11,4.04062e-11,6.73387e-11,1.11125e-10,1.81616e-10,2.94012e-10,4.71528e-10,7.49286e-10,1.17991e-09,1.84151e-09,2.84894e-09,4.36953e-09,6.6449e-09,1.00207e-08,1.49874e-08,2.22341e-08,3.27218e-08,4.77781e-08,6.92224e-08,9.95271e-08,1.42024e-07,2.01168e-07,2.82865e-07,3.94884e-07,5.47363e-07,7.53432e-07,1.02996e-06,1.39845e-06,1.88611e-06,2.52712e-06,3.36405e-06,4.4496e-06,5.84846e-06,7.63949e-06,9.91812e-06,1.2799e-05,1.64189e-05,2.09396e-05,2.65517e-05,3.34773e-05,4.1974e-05,5.23382e-05,6.49087e-05,8.00697e-05,9.82541e-05,0.000119946,0.000145683,0.000176058,0.000211719,0.00025337,0.00030177,0.000357732,0.000422118,0.000495835,0.000579831,0.000675087,0.00078261,0.000903423,0.00103856,0.00118903,0.00135587,0.00154003,0.00174247,0.00196407,0.00220564,0.00246793,0.00275158,0.00305713,0.00338501,0.00373554,0.00410888,0.0045051,0.00492409,0.00536561,0.00582928,0.0063146,0.00682089,0.00734738,0.00789314,0.00845715,0.00903826,0.00963525,0.0102468,0.0108715,0.0115078,0.0121544,0.0128096,0.013472,0.0141399,0.0148118,0.0154861,0.0161614,0.0168362,0.0175091,0.0181786,0.0188436,0.0195027,0.0201548,0.0207988,0.0214337
1.12801e-11,1.91772e-11,3.22773e-11,5.37922e-11,8.87813e-11,1.45135e-10,2.35038e-10,3.77123e-10,5.99613e-10,9.44853e-10,1.47578e-09,2.2851e-09,3.5081e-09,5.34044e-09,8.06264e-09,1.20733e-08,1.79341e-08,2.64294e-08,3.86458e-08,5.60757e-08,8.07519e-08,1.15421e-07,1.63766e-07,2.30679e-07,3.22619e-07,4.48035e-07,6.17902e-07,8.46364e-07,1.15151e-06,1.5563e-06,2.08965e-06,2.78775e-06,3.6955e-06,4.86823e-06,6.37364e-06,8.29396e-06,1.07283e-05,1.37955e-05,1.76366e-05,2.24183e-05,2.83358e-05,3.56164e-05,4.4523e-05,5.53571e-05,6.84624e-05,8.42278e-05,0.00010309,0.000125538,0.000152111,0.000183404,0.000220066,0.0002628,0.000312364,0.000369566,0.000435263,0.000510356,0.000595783,0.000692515,0.000801546,0.000923886,0.00106055,0.00121254,0.00138086,0.00156646,0.00177027,0.00199314,0.00223589,0.00249922,0.00278377,0.00309007,0.00341853,0.00376944,0.00414298,0.00453919,0.00495796,0.00539905,0.00586209,0.00634656,0.00685181,0.00737706,0.0079214,0.00848382,0.00906318,0.00965828,0.0102678,0.0108904,0.0115246,0.0121689,0.0128218,0.0134819,0.0141474,0.014817,0.0154891,0.0161622,0.0168348,0.0175056,0.0181731,0.0188361,0.0194934,0.0201438
