0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
6.14872e-30,3.96065e-30,2.54843e-30,1.63796e-30,1.05162e-30,6.74445e-31,4.32078e-31,2.76509e-31,1.76762e-31,1.12877e-31,7.20038e-32,4.58822e-32,2.9206e-32,1.85712e-32,1.17964e-32,7.48521e-33,4.74464e-33,3.00434e-33,1.90039e-33,1.20084e-33,7.58019e-34,4.77999e-34,3.01112e-34,1.89489e-34,1.19123e-34,7.48114e-35,4.69352e-35,2.94165e-35,1.84181e-35,1.15203e-35,7.19857e-36,4.49362e-36,2.8023e-36,1.74583e-36,1.08658e-36,6.75602e-37,4.19657e-37,2.6042e-37,1.61447e-37,9.99911e-38,6.18689e-38,3.82441e-38,2.36177e-38,1.45711e-38,8.98118e-39,5.53043e-39,3.40229e-39,2.09108e-39,1.28399e-39,7.87664e-40,4.8274e-40,2.95582e-40,1.80816e-40,1.10508e-40,6.74752e-41,4.11618e-41,2.50867e-41,1.52754e-41,9.29278e-42,5.64808e-42,3.42973e-42,2.08077e-42,1.26123e-42,7.63791e-43,4.62128e-43,2.79358e-43,1.68722e-43,1.01811e-43,6.13803e-44,3.69726e-44,2.22509e-44,1.33792e-44,8.03775e-45,4.82455e-45,2.89334e-45,1.73366e-45,1.03789e-45,6.20818e-46,3.71023e-46,2.21546e-46,1.32177e-46,7.87907e-47,4.69271e-47,2.79257e-47,1.66041e-47,9.86415e-48,5.85515e-48,3.47257e-48,2.05779e-48,1.21839e-48,7.20797e-49,4.26066e-49,2.51641e-49,1.48501e-49,8.75623e-50,5.15881e-50,3.03687e-50,1.78627e-50,1.04983e-50,6.16501e-51,3.61742e-51
2.20228e-29,1.42527e-29,9.21387e-30,5.9499e-30,3.83798e-30,2.47298e-30,1.59172e-30,1.0234e-30,6.5728e-31,4.21686e-31,2.70248e-31,1.7301e-31,1.10641e-31,7.06807e-32,4.5105e-32,2.87535e-32,1.83104e-32,1.1648e-32,7.40203e-33,4.69891e-33,2.97984e-33,1.88772e-33,1.19464e-33,7.55243e-34,4.76971e-34,3.00922e-34,1.89659e-34,1.19413e-34,7.51086e-35,4.71943e-35,2.96246e-35,1.85772e-35,1.16379e-35,7.28344e-36,4.55372e-36,2.84424e-36,1.77475e-36,1.10632e-36,6.88971e-37,4.28642e-37,2.66419e-37,1.6543e-37,1.02623e-37,6.35992e-38,3.9377e-38,2.43567e-38,1.50514e-38,9.29228e-39,5.73132e-39,3.53164e-39,2.17414e-39,1.33718e-39,8.21643e-40,5.04395e-40,3.09353e-40,1.89554e-40,1.1604e-40,7.09715e-41,4.33669e-41,2.64749e-41,1.61477e-41,9.83996e-42,5.99072e-42,3.64394e-42,2.21447e-42,1.34455e-42,8.15632e-43,4.94335e-43,2.99337e-43,1.81098e-43,1.09466e-43,6.6109e-44,3.98895e-44,2.40477e-44,1.44847e-44,8.7169e-45,5.24128e-45,3.14872e-45,1.88997e-45,1.13344e-45,6.79158e-46,4.066e-46,2.43216e-46,1.4536e-46,8.68019e-47,5.17897e-47,3.08738e-47,1.83895e-47,1.09442e-47,6.50778e-48,3.8665e-48,2.29531e-48,1.36145e-48,8.06871e-49,4.77799e-49,2.82702e-49,1.6713e-49,9.87243e-50,5.82691e-50,3.43636e-50,2.02491e-50
7.73282e-29,5.02796e-29,3.26562e-29,2.11866e-29,1.37302e-29,8.88831e-30,5.74759e-30,3.71262e-30,2.39554e-30,1.54403e-30,9.94125e-31,6.3938e-31,4.10783e-31,2.63634e-31,1.69017e-31,1.08242e-31,6.92475e-32,4.42542e-32,2.8252e-32,1.80172e-32,1.14782e-32,7.30481e-33,4.64401e-33,2.94937e-33,1.87119e-33,1.18593e-33,7.50856e-34,4.7491e-34,3.00071e-34,1.89407e-34,1.19435e-34,7.52361e-35,4.73464e-35,2.97654e-35,1.86941e-35,1.17291e-35,7.3518e-36,4.60356e-36,2.87983e-36,1.79975e-36,1.12365e-36,7.00856e-37,4.3672e-37,2.71867e-37,1.69079e-37,1.05052e-37,6.52079e-38,4.04372e-38,2.50523e-38,1.5506e-38,9.58827e-39,5.92339e-39,3.65586e-39,2.25425e-39,1.38869e-39,8.54682e-40,5.25531e-40,3.22841e-40,1.98142e-40,1.21497e-40,7.44308e-41,4.55556e-41,2.7857e-41,1.70188e-41,1.0388e-41,6.33487e-42,3.85969e-42,2.3495e-42,1.42892e-42,8.68267e-43,5.2712e-43,3.19727e-43,1.9376e-43,1.17318e-43,7.09709e-44,4.28958e-44,2.59041e-44,1.56294e-44,9.4219e-45,5.67487e-45,3.41505e-45,2.05335e-45,1.23355e-45,7.40414e-46,4.44039e-46,2.66071e-46,1.59295e-46,9.52885e-47,5.69522e-47,3.40105e-47,2.02932e-47,1.20983e-47,7.20666e-48,4.28925e-48,2.55075e-48,1.51563e-48,8.99829e-49,5.33787e-49,3.16388e-49,1.87376e-49,1.10881e-49
2.66259e-28,1.73932e-28,1.13494e-28,7.39746e-29,4.8163e-29,3.13233e-29,2.0349e-29,1.32052e-29,8.56001e-30,5.54283e-30,3.58524e-30,2.31652e-30,1.49516e-30,9.63988e-31,6.20858e-31,3.99439e-31,2.56713e-31,1.64811e-31,1.05697e-31,6.77153e-32,4.33365e-32,2.77056e-32,1.76941e-32,1.12886e-32,7.19448e-33,4.5805e-33,2.91326e-33,1.85097e-33,1.17484e-33,7.44925e-34,4.71853e-34,2.98581e-34,1.88746e-34,1.19195e-34,7.51973e-35,4.73929e-35,2.98395e-35,1.87688e-35,1.17938e-35,7.40359e-36,4.64305e-36,2.90896e-36,1.82074e-36,1.13851e-36,7.11215e-37,4.4386e-37,2.76739e-37,1.72377e-37,1.07268e-37,6.66874e-38,4.14195e-38,2.57012e-38,1.59327e-38,9.86769e-39,6.10566e-39,3.77435e-39,2.33101e-39,1.43827e-39,8.86614e-40,5.46041e-40,3.3598e-40,2.06539e-40,1.2685e-40,7.78361e-41,4.77172e-41,2.92263e-41,1.78845e-41,1.09342e-41,6.67892e-42,4.076e-42,2.48526e-42,1.51398e-42,9.21474e-43,5.60349e-43,3.40447e-43,2.0666e-43,1.25337e-43,7.5949e-44,4.59815e-44,2.78141e-44,1.68101e-44,1.01507e-44,6.12416e-45,3.69166e-45,2.22343e-45,1.33799e-45,8.0447e-46,4.83278e-46,2.90077e-46,1.73965e-46,1.04242e-46,6.24106e-47,3.73343e-47,2.23148e-47,1.33265e-47,7.952e-48,4.74106e-48,2.82433e-48,1.68111e-48,9.99811e-49,5.94132e-49
8.99286e-28,5.90178e-28,3.86886e-28,2.53338e-28,1.65705e-28,1.08265e-28,7.06588e-29,4.60644e-29,2.99978e-29,1.95137e-29,1.268e-29,8.23049e-30,5.33659e-30,3.45648e-30,2.23634e-30,1.44537e-30,9.33156e-31,6.01823e-31,3.87724e-31,2.49528e-31,1.60419e-31,1.03024e-31,6.60948e-32,4.23587e-32,2.71186e-32,1.73437e-32,1.10807e-32,7.07203e-33,4.50896e-33,2.87187e-33,1.8273e-33,1.16148e-33,7.37525e-34,4.67844e-34,2.96475e-34,1.8769e-34,1.18702e-34,7.49964e-35,4.73361e-35,2.98479e-35,1.8802e-35,1.18323e-35,7.43886e-36,4.67217e-36,2.93162e-36,1.83769e-36,1.15085e-36,7.20015e-37,4.50036e-37,2.81019e-37,1.75311e-37,1.09261e-37,6.80314e-38,4.23196e-38,2.63004e-38,1.63295e-38,1.01292e-38,6.27725e-39,3.8865e-39,2.40404e-39,1.48567e-39,9.17277e-40,5.65819e-40,3.48702e-40,2.147e-40,1.32073e-40,8.11704e-41,4.9841e-41,3.05761e-41,1.87406e-41,1.14761e-41,7.02126e-42,4.29186e-42,2.62113e-42,1.59935e-42,9.75022e-43,5.93881e-43,3.61411e-43,2.19746e-43,1.33493e-43,8.10245e-44,4.91354e-44,2.97712e-44,1.80227e-44,1.0901e-44,6.58781e-45,3.97778e-45,2.39977e-45,1.44652e-45,8.71186e-46,5.24237e-46,3.15193e-46,1.89347e-46,1.13651e-46,6.8159e-47,4.08423e-47,2.44531e-47,1.46284e-47,8.74372e-48,5.22201e-48,3.11616e-48
2.98016e-27,1.96482e-27,1.29396e-27,8.51204e-28,5.59322e-28,3.67121e-28,2.40699e-28,1.57638e-28,1.03127e-28,6.73915e-29,4.39911e-29,2.86848e-29,1.86839e-29,1.21566e-29,7.90114e-30,5.1298e-30,3.32695e-30,2.1554e-30,1.39491e-30,9.01792e-31,5.8238e-31,3.75706e-31,2.42122e-31,1.55871e-31,1.0024e-31,6.43971e-32,4.13277e-32,2.64951e-32,1.69685e-32,1.08561e-32,6.93844e-33,4.43001e-33,2.82557e-33,1.80039e-33,1.14601e-33,7.28735e-34,4.62931e-34,2.93783e-34,1.86253e-34,1.17964e-34,7.46384e-35,4.71787e-35,2.97921e-35,1.87944e-35,1.18449e-35,7.45778e-36,4.69098e-36,2.94779e-36,1.85058e-36,1.16065e-36,7.27236e-37,4.55232e-37,2.84692e-37,1.7787e-37,1.11024e-37,6.92343e-38,4.31335e-38,2.68471e-38,1.66945e-38,1.03715e-38,6.43734e-39,3.99177e-39,2.47299e-39,1.53065e-39,9.46519e-40,5.84768e-40,3.60944e-40,2.22586e-40,1.37139e-40,8.4417e-41,5.19164e-41,3.18997e-41,1.9583e-41,1.2011e-41,7.36024e-42,4.50627e-42,2.75648e-42,1.68464e-42,1.02867e-42,6.27569e-43,3.8253e-43,2.32963e-43,1.41752e-43,8.61775e-44,5.23456e-44,3.1768e-44,1.9263e-44,1.16704e-44,7.06434e-45,4.27254e-45,2.58185e-45,1.55885e-45,9.40393e-46,5.66821e-46,3.41363e-46,2.0541e-46,1.23498e-46,7.41887e-47,4.45299e-47,2.67057e-47,1.60028e-47
9.69275e-27,6.41979e-27,4.24723e-27,2.80675e-27,1.85274e-27,1.22164e-27,8.04616e-28,5.29363e-28,3.47887e-28,2.28373e-28,1.49753e-28,9.80917e-29,6.41823e-29,4.19494e-29,2.73884e-29,1.78624e-29,1.16371e-29,7.57327e-30,4.92333e-30,3.19721e-30,2.07406e-30,1.34404e-30,8.70055e-31,5.6263e-31,3.63449e-31,2.34536e-31,1.51191e-31,9.73616e-32,6.26327e-32,4.02501e-32,2.58395e-32,1.65713e-32,1.06166e-32,6.79474e-33,4.34428e-33,2.77474e-33,1.77047e-33,1.12854e-33,7.18641e-34,4.57163e-34,2.90534e-34,1.84455e-34,1.16992e-34,7.41293e-35,4.69242e-35,2.96741e-35,1.8747e-35,1.18322e-35,7.46059e-36,4.6996e-36,2.95753e-36,1.85942e-36,1.16791e-36,7.32866e-37,4.59437e-37,2.87748e-37,1.80048e-37,1.12551e-37,7.02918e-38,4.38581e-38,2.73393e-38,1.70263e-38,1.05937e-38,6.5852e-39,4.08968e-39,2.53751e-39,1.57299e-39,9.74198e-40,6.02795e-40,3.72645e-40,2.30158e-40,1.42024e-40,8.75599e-41,5.39332e-41,3.31908e-41,2.04074e-41,1.25363e-41,7.69425e-42,4.71819e-42,2.89068e-42,1.76946e-42,1.08218e-42,6.61263e-43,4.0371e-43,2.46255e-43,1.5008e-43,9.1387e-44,5.55993e-44,3.3797e-44,2.05265e-44,1.2456e-44,7.55211e-45,4.57498e-45,2.76911e-45,1.67464e-45,1.0119e-45,6.1092e-46,3.68525e-46,2.22119e-46,1.33765e-46,8.04885e-47
3.09484e-26,2.05916e-26,1.36853e-26,9.08502e-27,6.02436e-27,3.99034e-27,2.64013e-27,1.74484e-27,1.15188e-27,7.59587e-28,5.00345e-28,3.29219e-28,2.16384e-28,1.42067e-28,9.31723e-29,6.10394e-29,3.99453e-29,2.61127e-29,1.70519e-29,1.11232e-29,7.24807e-30,4.71795e-30,3.06778e-30,1.99268e-30,1.29298e-30,8.3809e-31,5.42669e-31,3.51016e-31,2.26812e-31,1.46405e-31,9.44054e-32,6.08122e-32,3.91325e-32,2.5156e-32,1.61548e-32,1.03638e-32,6.64195e-33,4.2524e-33,2.71979e-33,1.7378e-33,1.10925e-33,7.07333e-34,4.50596e-34,2.86761e-34,1.82315e-34,1.15797e-34,7.34757e-35,4.65763e-35,2.94959e-35,1.8661e-35,1.17947e-35,7.44766e-36,4.6982e-36,2.96092e-36,1.86425e-36,1.17264e-36,7.36908e-37,4.62645e-37,2.90182e-37,1.81838e-37,1.13838e-37,7.12004e-38,4.44909e-38,2.7775e-38,1.73234e-38,1.07946e-38,6.72018e-39,4.17978e-39,2.59733e-39,1.61251e-39,1.00018e-39,6.19813e-40,3.83749e-40,2.37378e-40,1.46704e-40,9.05836e-41,5.58815e-41,3.44428e-41,2.121e-41,1.30495e-41,8.02166e-42,4.92662e-42,3.02308e-42,1.8534e-42,1.13529e-42,6.94808e-43,4.24858e-43,2.59564e-43,1.58441e-43,9.66311e-44,5.88831e-44,3.58502e-44,2.18081e-44,1.32549e-44,8.04936e-45,4.88402e-45,2.96092e-45,1.79353e-45,1.08548e-45,6.56407e-46,3.96606e-46
9.70342e-26,6.48555e-26,4.32988e-26,2.88745e-26,1.92337e-26,1.27974e-26,8.50545e-27,5.64659e-27,3.74448e-27,2.48037e-27,1.64119e-27,1.08474e-27,7.16165e-28,4.72308e-28,3.11146e-28,2.04753e-28,1.34594e-28,8.8379e-29,5.79704e-29,3.79836e-29,2.48612e-29,1.62549e-29,1.06165e-29,6.92663e-30,4.51441e-30,2.93916e-30,1.91156e-30,1.24193e-30,8.06038e-31,5.22589e-31,3.38465e-31,2.18987e-31,1.41539e-31,9.13873e-32,5.89456e-32,3.79816e-32,2.44485e-32,1.57214e-32,1.00992e-32,6.48111e-33,4.15502e-33,2.6611e-33,1.70261e-33,1.08827e-33,6.94903e-34,4.43285e-34,2.82497e-34,1.79852e-34,1.14391e-34,7.26848e-35,4.61393e-35,2.92601e-35,1.85379e-35,1.17334e-35,7.41941e-36,4.68703e-36,2.95808e-36,1.86512e-36,1.17487e-36,7.39371e-37,4.6486e-37,2.91993e-37,1.83238e-37,1.14881e-37,7.19577e-38,4.50298e-38,2.81527e-38,1.75848e-38,1.09737e-38,6.84175e-39,4.2617e-39,2.65217e-39,1.64901e-39,1.02435e-39,6.35743e-40,3.94203e-40,2.44212e-40,1.51155e-40,9.34735e-41,5.77518e-41,3.56497e-41,2.19867e-41,1.35481e-41,8.34089e-42,5.13055e-42,3.15307e-42,1.93607e-42,1.18777e-42,7.2805e-43,4.45876e-43,2.72829e-43,1.66799e-43,1.01887e-43,6.21832e-44,3.79189e-44,2.31029e-44,1.40639e-44,8.55419e-45,5.19856e-45,3.1566e-45,1.9151e-45
2.98827e-25,2.00632e-25,1.34551e-25,9.01323e-26,6.0309e-26,4.03083e-26,2.69102e-26,1.79454e-26,1.19538e-26,7.95377e-27,5.28638e-27,3.50965e-27,2.3275e-27,1.54184e-27,1.02026e-27,6.74386e-28,4.4528e-28,2.93689e-28,1.93495e-28,1.27346e-28,8.37209e-29,5.49815e-29,3.60691e-29,2.36369e-29,1.54734e-29,1.01186e-29,6.60993e-30,4.31337e-30,2.81178e-30,1.83101e-30,1.1911e-30,7.74027e-31,5.02474e-31,3.25853e-31,2.11098e-31,1.36615e-31,8.83225e-32,5.70427e-32,3.68034e-32,2.37211e-32,1.52737e-32,9.82461e-33,6.31321e-33,4.05276e-33,2.59907e-33,1.66515e-33,1.06575e-33,6.81446e-34,4.3529e-34,2.77778e-34,1.77089e-34,1.12788e-34,7.17644e-35,4.56178e-35,2.89694e-35,1.83791e-35,1.16491e-35,7.37639e-36,4.66637e-36,2.94918e-36,1.86213e-36,1.17464e-36,7.40275e-37,4.66091e-37,2.93184e-37,1.84248e-37,1.1568e-37,7.25624e-38,4.54738e-38,2.84714e-38,1.78096e-38,1.11302e-38,6.94944e-39,4.33512e-39,2.70182e-39,1.68235e-39,1.0466e-39,6.50513e-40,4.0396e-40,2.50628e-40,1.55357e-40,9.62158e-41,5.95352e-41,3.68057e-41,2.27338e-41,1.40296e-41,8.65039e-42,5.32899e-42,3.28e-42,2.01708e-42,1.23935e-42,7.60834e-43,4.66668e-43,2.85991e-43,1.75114e-43,1.07132e-43,6.54853e-44,3.99943e-44,2.44053e-44,1.48799e-44,9.06461e-45
9.04132e-25,6.09764e-25,4.10767e-25,2.76397e-25,1.85771e-25,1.24719e-25,8.36363e-26,5.60234e-26,3.74849e-26,2.50529e-26,1.67254e-26,1.11535e-26,7.4296e-27,4.94356e-27,3.28577e-27,2.18151e-27,1.44678e-27,9.58465e-28,6.34274e-28,4.19283e-28,2.76865e-28,1.82626e-28,1.20335e-28,7.92053e-29,5.2078e-29,3.42053e-29,2.24426e-29,1.47093e-29,9.63064e-30,6.29886e-30,4.11543e-30,2.68605e-30,1.75131e-30,1.14067e-30,7.4218e-31,4.82404e-31,3.13232e-31,2.03178e-31,1.31657e-31,8.52255e-32,5.51131e-32,3.56041e-32,2.29778e-32,1.48142e-32,9.54146e-33,6.13927e-33,3.94627e-33,2.5341e-33,1.62567e-33,1.04187e-33,6.67059e-34,4.26668e-34,2.72641e-34,1.74048e-34,1.11e-34,7.07228e-35,4.50168e-35,2.86267e-35,1.81865e-35,1.15428e-35,7.31917e-36,4.63657e-36,2.9344e-36,1.85537e-36,1.17201e-36,7.3965e-37,4.66351e-37,2.9376e-37,1.8487e-37,1.16235e-37,7.30141e-38,4.5822e-38,2.87303e-38,1.79974e-38,1.12636e-38,7.0429e-39,4.39976e-39,2.74608e-39,1.71239e-39,1.06684e-39,6.6406e-40,4.12975e-40,2.56597e-40,1.59292e-40,9.87978e-41,6.12232e-41,3.79054e-41,2.34478e-41,1.44918e-41,8.9487e-42,5.52101e-42,3.40328e-42,2.09604e-42,1.28981e-42,7.93004e-43,4.87137e-43,2.98987e-43,1.83351e-43,1.12342e-43,6.87747e-44,4.20676e-44
2.68823e-24,1.82111e-24,1.23227e-24,8.32877e-25,5.62289e-25,3.79179e-25,2.5541e-25,1.71846e-25,1.15492e-25,7.75316e-26,5.19899e-26,3.48237e-26,2.32995e-26,1.55718e-26,1.03956e-26,6.93242e-27,4.61788e-27,3.07273e-27,2.04236e-27,1.35603e-27,8.99361e-28,5.9584e-28,3.94329e-28,2.60687e-28,1.72154e-28,1.13567e-28,7.48381e-29,4.92645e-29,3.23956e-29,2.12804e-29,1.39643e-29,9.15381e-30,5.99421e-30,3.92111e-30,2.56234e-30,1.67269e-30,1.0908e-30,7.10605e-31,4.62452e-31,3.0065e-31,1.9526e-31,1.26685e-31,8.211e-32,5.31654e-32,3.43894e-32,2.22221e-32,1.43454e-32,9.25133e-33,5.96026e-33,3.83615e-33,2.46659e-33,1.58442e-33,1.01676e-33,6.51838e-34,4.17481e-34,2.67123e-34,1.70752e-34,1.09043e-34,6.95685e-35,4.43414e-35,2.82351e-35,1.7962e-35,1.14157e-35,7.2484e-36,4.598e-36,2.91397e-36,1.84498e-36,1.16705e-36,7.37535e-37,4.6566e-37,2.93732e-37,1.8511e-37,1.16549e-37,7.33135e-38,4.60745e-38,2.89294e-38,1.81476e-38,1.13738e-38,7.12187e-39,4.45544e-39,2.7848e-39,1.73902e-39,1.08499e-39,6.76329e-40,4.21213e-40,2.62095e-40,1.6294e-40,1.01208e-40,6.28082e-41,3.89435e-41,2.41253e-41,1.49324e-41,9.23439e-42,5.70568e-42,3.52233e-42,2.17258e-42,1.3389e-42,8.24411e-43,5.07186e-43,3.11759e-43,1.9147e-43
7.85653e-24,5.346e-24,3.63352e-24,2.46676e-24,1.67274e-24,1.13302e-24,7.66565e-25,5.18047e-25,3.49703e-25,2.35798e-25,1.58815e-25,1.06846e-25,7.18029e-26,4.81993e-26,3.2319e-26,2.16469e-26,1.44829e-26,9.67915e-27,6.46165e-27,4.309e-27,2.87036e-27,1.90996e-27,1.26953e-27,8.42937e-28,5.59087e-28,3.70424e-28,2.45163e-28,1.62087e-28,1.07048e-28,7.0624e-29,4.65444e-29,3.06426e-29,2.01525e-29,1.32397e-29,8.68907e-30,5.69664e-30,3.73091e-30,2.44097e-30,1.59537e-30,1.04164e-30,6.79404e-31,4.42686e-31,2.88153e-31,1.87374e-31,1.21718e-31,7.89889e-32,5.12082e-32,3.31649e-32,2.14577e-32,1.38694e-32,8.95569e-33,5.77712e-33,3.72302e-33,2.39692e-33,1.54164e-33,9.90583e-34,6.35879e-34,4.07789e-34,2.61262e-34,1.67224e-34,1.0693e-34,6.83104e-35,4.3597e-35,2.77979e-35,1.77074e-35,1.1269e-35,7.16481e-36,4.55108e-36,2.88812e-36,1.83109e-36,1.15984e-36,7.33973e-37,4.64044e-37,2.93114e-37,1.84974e-37,1.16624e-37,7.3462e-38,4.62318e-38,2.90685e-38,1.82603e-38,1.14604e-38,7.18619e-39,4.50199e-39,2.81786e-39,1.76216e-39,1.10098e-39,6.87274e-40,4.28639e-40,2.67097e-40,1.66288e-40,1.03436e-40,6.42831e-41,3.99156e-41,2.47633e-41,1.53495e-41,9.50614e-42,5.88215e-42,3.63658e-42,2.24633e-42,1.38638e-42,8.54906e-43
2.25748e-23,1.54292e-23,1.05332e-23,7.18247e-24,4.89204e-24,3.3282e-24,2.26169e-24,1.53519e-24,1.04088e-24,7.04928e-25,4.76871e-25,3.22232e-25,2.17496e-25,1.46639e-25,9.87556e-26,6.64345e-26,4.46422e-26,2.99653e-26,2.00916e-26,1.34565e-26,9.00282e-27,6.0166e-27,4.01654e-27,2.67845e-27,1.78421e-27,1.18725e-27,7.89172e-28,5.24008e-28,3.47569e-28,2.30294e-28,1.52428e-28,1.00783e-28,6.65665e-29,4.39205e-29,2.89484e-29,1.90602e-29,1.25366e-29,8.23727e-30,5.40676e-30,3.54522e-30,2.32222e-30,1.51957e-30,9.93328e-31,6.48669e-31,4.23169e-31,2.75781e-31,1.79547e-31,1.16776e-31,7.58743e-32,4.92495e-32,3.19356e-32,2.0688e-32,1.33885e-32,8.65596e-33,5.59077e-33,3.60746e-33,2.32545e-33,1.49757e-33,9.6349e-34,6.19277e-34,3.97652e-34,2.55095e-34,1.63487e-34,1.04676e-34,6.69574e-35,4.27893e-35,2.73186e-35,1.74249e-35,1.11038e-35,7.06914e-36,4.49626e-36,2.85713e-36,1.81386e-36,1.15046e-36,7.29019e-37,4.61533e-37,2.91922e-37,1.84472e-37,1.16465e-37,7.34622e-38,4.62952e-38,2.91483e-38,1.83356e-38,1.15235e-38,7.23577e-39,4.53935e-39,2.8452e-39,1.78173e-39,1.11477e-39,6.96858e-40,4.35228e-40,2.71585e-40,1.69321e-40,1.05472e-40,6.56417e-41,4.08173e-41,2.53589e-41,1.57412e-41,9.76271e-42,6.04961e-42,3.7455e-42
6.37896e-23,4.37902e-23,3.00263e-23,2.05647e-23,1.40684e-23,9.61315e-24,6.5613e-24,4.4732e-24,3.04616e-24,2.07202e-24,1.40781e-24,9.55443e-25,6.47704e-25,4.38594e-25,2.96663e-25,2.00438e-25,1.35274e-25,9.11946e-26,6.14107e-26,4.13087e-26,2.77564e-26,1.86299e-26,1.24906e-26,8.36539e-27,5.59652e-27,3.74008e-27,2.49676e-27,1.66497e-27,1.1091e-27,7.38031e-28,4.90586e-28,3.25759e-28,2.16082e-28,1.4318e-28,9.47744e-29,6.26678e-29,4.13948e-29,2.73146e-29,1.8005e-29,1.18561e-29,7.79909e-30,5.12506e-30,3.36441e-30,2.20636e-30,1.44544e-30,9.45983e-31,6.18481e-31,4.03954e-31,2.63572e-31,1.71804e-31,1.11874e-31,7.27772e-32,4.72964e-32,3.07065e-32,1.99161e-32,1.29047e-32,8.35348e-33,5.40208e-33,3.49003e-33,2.25256e-33,1.45244e-33,9.35628e-34,6.02127e-34,3.87128e-34,2.48659e-34,1.59565e-34,1.02296e-34,6.55187e-35,4.19238e-35,2.68006e-35,1.71167e-35,1.09216e-35,6.96218e-36,4.43403e-36,2.82129e-36,1.79346e-36,1.13903e-36,7.22731e-37,4.58161e-37,2.90175e-37,1.83614e-37,1.16079e-37,7.33171e-38,4.62661e-38,2.91694e-38,1.83739e-38,1.15633e-38,7.27065e-39,4.56748e-39,2.86676e-39,1.79771e-39,1.12632e-39,7.05053e-40,4.40958e-40,2.75543e-40,1.72029e-40,1.07308e-40,6.68785e-41,4.16449e-41,2.59095e-41,1.61058e-41
1.77298e-22,1.22245e-22,8.41888e-23,5.79125e-23,3.97913e-23,2.73088e-23,1.87206e-23,1.28185e-23,8.76717e-24,5.98945e-24,4.08716e-24,2.7859e-24,1.89679e-24,1.28998e-24,8.76317e-25,5.9464e-25,4.03054e-25,2.72891e-25,1.84559e-25,1.24681e-25,8.41377e-26,5.67156e-26,3.81892e-26,2.56864e-26,1.72582e-26,1.15829e-26,7.76551e-27,5.20062e-27,3.47915e-27,2.32502e-27,1.55209e-27,1.03501e-27,6.89468e-28,4.588e-28,3.04982e-28,2.02521e-28,1.34341e-28,8.90218e-29,5.89292e-29,3.89685e-29,2.57423e-29,1.69877e-29,1.11988e-29,7.37509e-30,4.85196e-30,3.18878e-30,2.09358e-30,1.37314e-30,8.99709e-31,5.88914e-31,3.85092e-31,2.51561e-31,1.64168e-31,1.07029e-31,6.9708e-32,4.5356e-32,2.94821e-32,1.9145e-32,1.24201e-32,8.04954e-33,5.21187e-33,3.37127e-33,2.17858e-33,1.40648e-33,9.0714e-34,5.84519e-34,3.76276e-34,2.41991e-34,1.55482e-34,9.98038e-35,6.40034e-35,4.10062e-35,2.62474e-35,1.67848e-35,1.07236e-35,6.84476e-36,4.36488e-36,2.78089e-36,1.77008e-36,1.12565e-36,7.15173e-37,4.53965e-37,2.87896e-37,1.82412e-37,1.15472e-37,7.30307e-38,4.61468e-38,2.91331e-38,1.83756e-38,1.15799e-38,7.29093e-39,4.58641e-39,2.88255e-39,1.81007e-39,1.13561e-39,7.1184e-40,4.45813e-40,2.7896e-40,1.74402e-40,1.08939e-40,6.79889e-41
4.84824e-22,3.3574e-22,2.32228e-22,1.60442e-22,1.10719e-22,7.63167e-23,5.25433e-23,3.6134e-23,2.48208e-23,1.70302e-23,1.16716e-23,7.99001e-24,5.46352e-24,3.73171e-24,2.54597e-24,1.73505e-24,1.1811e-24,8.03113e-25,5.45486e-25,3.70092e-25,2.50817e-25,1.69795e-25,1.1482e-25,7.75594e-26,5.23332e-26,3.52735e-26,2.37492e-26,1.59727e-26,1.07311e-26,7.20177e-27,4.82804e-27,3.23324e-27,2.16294e-27,1.4454e-27,9.64882e-28,6.4343e-28,4.2862e-28,2.85225e-28,1.89605e-28,1.25909e-28,8.3525e-29,5.53509e-29,3.66424e-29,2.42324e-29,1.6009e-29,1.05654e-29,6.96571e-30,4.58779e-30,3.01856e-30,1.98408e-30,1.3028e-30,8.54599e-31,5.60029e-31,3.66628e-31,2.39777e-31,1.5666e-31,1.02253e-31,6.6676e-32,4.34344e-32,2.82665e-32,1.83774e-32,1.19364e-32,7.74531e-33,5.02093e-33,3.25169e-33,2.10385e-33,1.35989e-33,8.78162e-34,5.66541e-34,3.65152e-34,2.35128e-34,1.51259e-34,9.72141e-35,6.24205e-35,4.00422e-35,2.56626e-35,1.64316e-35,1.05112e-35,6.71772e-36,4.28933e-36,2.73625e-36,1.7439e-36,1.11043e-36,7.06414e-37,4.48986e-37,2.85109e-37,1.80882e-37,1.14653e-37,7.26078e-38,4.59399e-38,2.90408e-38,1.83416e-38,1.15739e-38,7.2968e-39,4.59623e-39,2.89259e-39,1.81881e-39,1.14263e-39,7.17208e-40,4.49783e-40,2.81826e-40
