0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
-3.85886e+53,8.24496e+53,-1.71292e+54,3.46687e+54,-6.83931e+54,1.31478e+55,-2.46109e+55,4.48046e+55,-7.91969e+55,1.35606e+56,-2.24192e+56,3.56189e+56,-5.39883e+56,7.71363e+56,-1.01609e+57,1.17561e+57,-1.03173e+57,1.58892e+56,2.20532e+57,-7.33978e+57,1.72731e+58,-3.50636e+58,6.51049e+58,-1.13412e+59,1.87821e+59,-2.98017e+59,4.55272e+59,-6.71808e+59,9.59705e+59,-1.32933e+60,1.7874e+60,-2.33481e+60,2.96465e+60,-3.66062e+60,4.39646e+60,-5.1366e+60,5.83831e+60,-6.45532e+60,6.94243e+60,-7.26081e+60,7.38284e+60,-7.29598e+60,7.00472e+60,-6.53036e+60,5.90853e+60,-5.18479e+60,4.40917e+60,-3.63046e+60,2.89118e+60,-2.22397e+60,1.6498e+60,-1.17789e+60,8.07296e+59,-5.29317e+59,3.3042e+59,-1.94989e+59,1.07562e+59,-5.43719e+58,2.41705e+58,-8.4389e+57,1.17789e+57,1.53861e+57,-2.08585e+57,1.77647e+57,-1.25656e+57,7.9256e+56,-4.58652e+56,2.46925e+56,-1.24593e+56,5.91599e+55,-2.64894e+55,1.11939e+55,-4.46382e+54,1.67839e+54,-5.94161e+53,1.9762e+53,-6.15845e+52,1.79177e+52,-4.84474e+51,1.21014e+51,-2.76985e+50,5.74232e+49,-1.05898e+49,1.68248e+48,-2.1458e+47,1.72137e+46,7.72701e+44,-6.56609e+44,1.59529e+44,-2.71402e+43,3.60488e+42,-3.81314e+41,3.16602e+40,-1.97305e+39,8.34805e+37,-1.77113e+36,-1.64038e+34,1.39455e+33,3.41946e+29,4.75495e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.11855e+55,8.33596e+55,-1.64506e+56,3.16516e+56,-5.93366e+56,1.08267e+57,-1.91978e+57,3.30112e+57,-5.48824e+57,8.78428e+57,-1.34482e+58,1.94871e+58,-2.62306e+58,3.15439e+58,-3.04837e+58,1.3143e+58,3.85973e+58,-1.55685e+59,3.88061e+59,-8.12337e+59,1.54059e+60,-2.72933e+60,4.58708e+60,-7.3782e+60,1.14203e+61,-1.70716e+61,2.47068e+61,-3.46782e+61,4.7264e+61,-6.26077e+61,8.06541e+61,-1.01093e+62,1.23323e+62,-1.46444e+62,1.69293e+62,-1.90524e+62,2.08721e+62,-2.22551e+62,2.30914e+62,-2.33082e+62,2.28804e+62,-2.18343e+62,2.02458e+62,-1.82309e+62,1.59326e+62,-1.35033e+62,1.1089e+62,-8.81426e+61,6.773e+61,-5.0236e+61,3.58971e+61,-2.46521e+61,1.6218e+61,-1.01754e+61,6.04903e+60,-3.37276e+60,1.73312e+60,-7.92524e+59,2.94927e+59,-5.927e+58,-3.3738e+58,5.69918e+58,-5.1377e+58,3.74903e+58,-2.41975e+58,1.42857e+58,-7.83844e+57,4.03102e+57,-1.952e+57,8.9231e+56,-3.85495e+56,1.57426e+56,-6.07378e+55,2.21143e+55,-7.58535e+54,2.44548e+54,-7.3884e+53,2.08395e+53,-5.46092e+52,1.32102e+52,-2.9243e+51,5.84892e+50,-1.03569e+50,1.56349e+49,-1.83889e+48,1.14936e+47,1.5602e+46,-7.24448e+45,1.58642e+45,-2.55027e+44,3.24733e+43,-3.31319e+42,2.66101e+41,-1.60543e+40,6.56204e+38,-1.32302e+37,-1.42213e+35,1.05855e+34,2.59665e+30,3.61079e+19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.95797e+57,7.62199e+57,-1.43097e+58,2.61667e+58,-4.65382e+58,8.03456e+58,-1.34284e+59,2.16423e+59,-3.34411e+59,4.90845e+59,-6.73494e+59,8.36803e+59,-8.6963e+59,5.42582e+59,5.7299e+59,-3.22263e+60,8.62989e+60,-1.87033e+61,3.62837e+61,-6.54121e+61,1.11583e+62,-1.81929e+62,2.85251e+62,-4.31828e+62,6.32893e+62,-8.99728e+62,1.24235e+63,-1.66786e+63,2.17852e+63,-2.76996e+63,3.42964e+63,-4.13606e+63,4.85896e+63,-5.56078e+63,6.19942e+63,-6.73205e+63,7.1196e+63,-7.33132e+63,7.34867e+63,-7.16789e+63,6.80077e+63,-6.2735e+63,5.62359e+63,-4.89553e+63,4.13574e+63,-3.38772e+63,2.68798e+63,-2.06343e+63,1.53026e+63,-1.09438e+63,7.52996e+62,-4.96964e+62,3.13299e+62,-1.8754e+62,1.05614e+62,-5.50898e+61,2.58288e+61,-1.01278e+61,2.51953e+60,6.20611e+59,-1.52822e+60,1.47434e+60,-1.11278e+60,7.35473e+59,-4.4297e+59,2.47619e+59,-1.29706e+59,6.40043e+58,-2.98408e+58,1.31646e+58,-5.49807e+57,2.17326e+57,-8.12344e+56,2.86744e+56,-9.5398e+55,2.98395e+55,-8.74738e+54,2.39361e+54,-6.08248e+53,1.42559e+53,-3.05277e+52,5.88946e+51,-1.00019e+51,1.42923e+50,-1.52659e+49,6.09623e+47,2.24283e+47,-7.73355e+46,1.5558e+46,-2.37632e+45,2.90817e+44,-2.86647e+43,2.22946e+42,-1.30329e+41,5.14926e+39,-9.85774e+37,-1.21388e+36,8.03508e+34,1.97183e+31,2.74195e+20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.45179e+59,6.32515e+59,-1.12818e+60,1.95519e+60,-3.28408e+60,5.32738e+60,-8.30276e+60,1.2331e+61,-1.72124e+61,2.19941e+61,-2.41994e+61,1.85469e+61,5.05718e+60,-6.44952e+61,1.89608e+62,-4.277e+62,8.50353e+62,-1.56118e+63,2.70377e+63,-4.46844e+63,7.09598e+63,-1.08759e+64,1.61364e+64,-2.32247e+64,3.24742e+64,-4.4161e+64,5.84515e+64,-7.53451e+64,9.46221e+64,-1.15805e+65,1.38144e+65,-1.60638e+65,1.82084e+65,-2.0118e+65,2.16639e+65,-2.27328e+65,2.32399e+65,-2.31401e+65,2.24337e+65,-2.11676e+65,1.94305e+65,-1.73423e+65,1.50411e+65,-1.26677e+65,1.03516e+65,-8.19958e+64,6.28851e+64,-4.66309e+64,3.33749e+64,-2.3006e+64,1.52299e+64,-9.64505e+63,5.81115e+63,-3.30309e+63,1.74681e+63,-8.37435e+62,3.43068e+62,-9.85353e+61,-6.30749e+60,3.99824e+61,-4.19375e+61,3.28509e+61,-2.22553e+61,1.36764e+61,-7.78654e+60,4.15226e+60,-2.08646e+60,9.9129e+59,-4.4611e+59,1.90313e+59,-7.69625e+58,2.94864e+58,-1.06909e+58,3.66236e+57,-1.18291e+57,3.59278e+56,-1.02267e+56,2.71661e+55,-6.69777e+54,1.5215e+54,-3.15206e+53,5.86309e+52,-9.53445e+51,1.28301e+51,-1.21524e+50,1.09334e+48,2.82002e+48,-8.05054e+47,1.50754e+47,-2.1974e+46,2.59036e+45,-2.47003e+44,1.86232e+43,-1.05568e+42,4.03394e+40,-7.32531e+38,-1.02347e+37,6.09914e+35,1.49736e+32,2.08217e+21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.73504e+61,4.75718e+61,-8.02824e+61,1.31031e+62,-2.05854e+62,3.09055e+62,-4.38124e+62,5.73654e+62,-6.61028e+62,5.79399e+62,-9.21915e+61,-1.22767e+63,4.10478e+63,-9.70611e+63,1.98256e+64,-3.71032e+64,6.52627e+64,-1.09337e+65,1.75836e+65,-2.72791e+65,4.09606e+65,-5.96635e+65,8.44431e+65,-1.16264e+66,1.55858e+66,-2.03558e+66,2.5913e+66,-3.21634e+66,3.89322e+66,-4.59635e+66,5.29291e+66,-5.94492e+66,6.51231e+66,-6.95673e+66,7.24568e+66,-7.35627e+66,7.27814e+66,-7.01497e+66,6.58425e+66,-6.01548e+66,5.34684e+66,-4.62095e+66,3.88041e+66,-3.16369e+66,2.50194e+66,-1.91712e+66,1.42145e+66,-1.01816e+66,7.03067e+65,-4.66782e+65,2.96889e+65,-1.79975e+65,1.03191e+65,-5.52677e+64,2.70312e+64,-1.14948e+64,3.6659e+63,-1.97028e+62,-1.01103e+63,1.18081e+63,-9.64256e+62,6.70435e+62,-4.20479e+62,2.43785e+62,-1.32289e+62,6.76483e+61,-3.27264e+61,1.50101e+61,-6.53372e+60,2.69986e+60,-1.05869e+60,3.93618e+59,-1.38575e+59,4.61142e+58,-1.44723e+58,4.27136e+57,-1.18135e+57,3.04813e+56,-7.29466e+55,1.60653e+55,-3.21976e+54,5.77066e+53,-8.96674e+52,1.12818e+52,-9.10531e+50,-3.46154e+49,3.29385e+49,-8.21417e+48,1.44546e+48,-2.01786e+47,2.29568e+46,-2.1204e+45,1.55123e+44,-8.53328e+42,3.1551e+41,-5.42798e+39,-8.54377e+37,4.62964e+36,1.13706e+33,1.58114e+22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.96183e+63,3.22042e+63,-5.09741e+63,7.72979e+63,-1.11127e+64,1.48657e+64,-1.77991e+64,1.71665e+64,-7.45031e+63,-2.15059e+64,8.72229e+64,-2.1836e+65,4.59654e+65,-8.7798e+65,1.56925e+66,-2.66547e+66,4.34087e+66,-6.81545e+66,1.0354e+67,-1.52583e+67,2.18506e+67,-3.04465e+67,4.13179e+67,-5.46471e+67,7.04769e+67,-8.86613e+67,1.08828e+68,-1.30356e+68,1.52386e+68,-1.73856e+68,1.93573e+68,-2.10317e+68,2.22955e+68,-2.30563e+68,2.32538e+68,-2.2867e+68,2.19175e+68,-2.04683e+68,1.86161e+68,-1.64815e+68,1.41958e+68,-1.18875e+68,9.67075e+67,-7.63623e+67,5.84639e+67,-4.33445e+67,3.10699e+67,-2.14909e+67,1.43079e+67,-9.13765e+66,5.57146e+66,-3.22055e+66,1.74522e+66,-8.69161e+65,3.81724e+65,-1.31921e+65,1.80071e+64,2.43021e+64,-3.28484e+64,2.81285e+64,-2.01051e+64,1.28745e+64,-7.60067e+63,4.19558e+63,-2.18223e+63,1.07422e+63,-5.01717e+62,2.22622e+62,-9.38917e+61,3.76341e+61,-1.4327e+61,5.17471e+60,-1.77063e+60,5.72853e+59,-1.74818e+59,5.01718e+58,-1.34909e+58,3.38279e+57,-7.86097e+56,1.67873e+56,-3.25422e+55,5.61468e+54,-8.31267e+53,9.68065e+52,-6.17454e+51,-7.53206e+50,3.66862e+50,-8.24385e+49,1.373e+49,-1.84119e+48,2.02498e+47,-1.8138e+46,1.28864e+45,-6.88384e+43,2.46387e+42,-4.00983e+40,-7.07377e+38,3.5142e+37,8.63453e+33,1.20068e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.26079e+65,1.92968e+65,-2.80992e+65,3.83113e+65,-4.73813e+65,4.91147e+65,-3.07094e+65,-3.18839e+65,1.80859e+66,-4.86301e+66,1.05925e+67,-2.06822e+67,3.75874e+67,-6.47449e+67,1.06776e+68,-1.69641e+68,2.60691e+68,-3.88558e+68,5.6281e+68,-7.93332e+68,1.08939e+69,-1.45839e+69,1.90448e+69,-2.42697e+69,3.01903e+69,-3.66663e+69,4.34826e+69,-5.03541e+69,5.69405e+69,-6.28708e+69,6.77756e+69,-7.13229e+69,7.32543e+69,-7.34149e+69,7.17731e+69,-6.84268e+69,6.35941e+69,-5.75904e+69,5.07942e+69,-4.36084e+69,3.64201e+69,-2.95669e+69,2.33126e+69,-1.78343e+69,1.32213e+69,-9.48404e+68,6.57066e+68,-4.38614e+68,2.81211e+68,-1.72404e+68,1.00421e+68,-5.50135e+67,2.78526e+67,-1.25827e+67,4.63564e+66,-9.18426e+65,-5.36929e+65,9.00433e+65,-8.14983e+65,6.00096e+65,-3.92603e+65,2.36019e+65,-1.32494e+65,7.00612e+64,-3.50715e+64,1.66677e+64,-7.5324e+63,3.23916e+63,-1.32558e+63,5.16025e+62,-1.90922e+62,6.7054e+61,-2.23184e+61,7.02552e+60,-2.08623e+60,5.82569e+59,-1.5238e+59,3.71477e+58,-8.38482e+57,1.7364e+57,-3.25467e+56,5.3991e+55,-7.58745e+54,8.05845e+53,-3.40214e+52,-1.10978e+52,3.95034e+51,-8.15901e+50,1.29325e+50,-1.67011e+49,1.77834e+48,-1.54632e+47,1.06778e+46,-5.54261e+44,1.92114e+43,-2.95247e+41,-5.81634e+39,2.6675e+38,6.55685e+34,9.11767e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.08549e+66,9.82659e+66,-1.24957e+67,1.37077e+67,-1.05087e+67,-2.77111e+66,3.6252e+67,-1.07004e+68,2.42467e+68,-4.84897e+68,8.96788e+68,-1.56703e+69,2.61724e+69,-4.20731e+69,6.53887e+69,-9.85487e+69,1.44335e+70,-2.05745e+70,2.85765e+70,-3.87055e+70,5.1155e+70,-6.60015e+70,8.31596e+70,-1.02344e+71,1.23048e+71,-1.44536e+71,1.65875e+71,-1.85984e+71,2.03719e+71,-2.17968e+71,2.2777e+71,-2.3241e+71,2.31508e+71,-2.25067e+71,2.13477e+71,-1.97484e+71,1.78102e+71,-1.56516e+71,1.33957e+71,-1.1159e+71,9.04124e+70,-7.11887e+70,5.44192e+70,-4.03407e+70,2.89579e+70,-2.00936e+70,1.34472e+70,-8.65355e+69,5.33291e+69,-3.1287e+69,1.73143e+69,-8.89886e+68,4.12172e+68,-1.60011e+68,3.93622e+67,1.00043e+67,-2.4229e+67,2.34346e+67,-1.78244e+67,1.19238e+67,-7.30037e+66,4.16697e+66,-2.23926e+66,1.13928e+66,-5.50577e+65,2.53209e+65,-1.10922e+65,4.62973e+64,-1.84073e+64,6.96683e+63,-2.50754e+63,8.57082e+62,-2.77711e+62,8.51156e+61,-2.46096e+61,6.69029e+60,-1.70307e+60,4.03803e+59,-8.85502e+58,1.77823e+58,-3.22114e+57,5.12913e+56,-6.80701e+55,6.44483e+54,-8.22065e+52,-1.41526e+53,4.14631e+52,-7.97851e+51,1.20888e+51,-1.50666e+50,1.5553e+49,-1.31411e+48,8.82621e+46,-4.45454e+45,1.49574e+44,-2.16617e+42,-4.75433e+40,2.0248e+39,4.9791e+35,6.92373e+24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.26998e+68,3.75552e+68,-3.28914e+68,5.40191e+67,6.90905e+68,-2.31996e+69,5.50848e+69,-1.13111e+70,2.13104e+70,-3.77915e+70,6.39318e+70,-1.03984e+71,1.63421e+71,-2.48989e+71,3.68633e+71,-5.31219e+71,7.46014e+71,-1.0219e+72,1.3663e+72,-1.78394e+72,2.27549e+72,-2.83622e+72,3.45507e+72,-4.11409e+72,4.78863e+72,-5.44841e+72,6.05941e+72,-6.58652e+72,6.99666e+72,-7.26215e+72,7.36365e+72,-7.29242e+72,7.05153e+72,-6.65566e+72,6.12971e+72,-5.50623e+72,4.82208e+72,-4.11484e+72,3.4194e+72,-2.76519e+72,2.17437e+72,-1.66099e+72,1.23123e+72,-8.84419e+71,6.14605e+71,-4.12311e+71,2.66272e+71,-1.64906e+71,9.74045e+70,-5.44159e+70,2.83566e+70,-1.34295e+70,5.44696e+69,-1.54916e+69,-1.06781e+68,6.36297e+68,-6.68065e+68,5.2671e+68,-3.60667e+68,2.2495e+68,-1.30539e+68,7.12669e+67,-3.68345e+67,1.80903e+67,-8.46059e+66,3.77242e+66,-1.60438e+66,6.50783e+65,-2.51655e+65,9.26937e+64,-3.24834e+64,1.08138e+64,-3.41338e+63,1.01924e+63,-2.87101e+62,7.60234e+61,-1.8842e+61,4.34643e+60,-9.26138e+59,1.80324e+59,-3.15446e+58,4.81098e+57,-5.98751e+56,4.86664e+55,1.53979e+54,-1.67027e+54,4.2647e+53,-7.72024e+52,1.12218e+52,-1.3523e+51,1.35495e+50,-1.11341e+49,7.27886e+47,-3.57378e+46,1.16283e+45,-1.58306e+43,-3.86654e+41,1.53695e+40,3.78101e+36,5.25771e+25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.76701e+69,4.26767e+69,1.21086e+70,-4.93693e+70,1.24069e+71,-2.6242e+71,5.04299e+71,-9.08127e+71,1.55639e+72,-2.56134e+72,4.07007e+72,-6.26787e+72,9.37826e+72,-1.36583e+73,1.93873e+73,-2.6848e+73,3.62992e+73,-4.79415e+73,6.18778e+73,-7.80721e+73,9.63134e+73,-1.1619e+74,1.3708e+74,-1.58167e+74,1.78478e+74,-1.96949e+74,2.12513e+74,-2.24191e+74,2.31197e+74,-2.33017e+74,2.29474e+74,-2.20751e+74,2.07378e+74,-1.90177e+74,1.70184e+74,-1.48543e+74,1.26395e+74,-1.04788e+74,8.45856e+73,-6.64288e+73,5.07104e+73,-3.75883e+73,2.70184e+73,-1.88028e+73,1.26433e+73,-8.19272e+72,5.09769e+72,-3.03038e+72,1.708e+72,-9.01462e+71,4.35545e+71,-1.8337e+71,5.79493e+70,-2.90668e+69,-1.61583e+70,1.88551e+70,-1.54785e+70,1.08641e+70,-6.90554e+69,4.07401e+69,-2.25901e+69,1.18562e+69,-5.91436e+68,2.81108e+68,-1.2748e+68,5.51954e+67,-2.28193e+67,9.00553e+66,-3.39028e+66,1.21634e+66,-4.15337e+65,1.34762e+65,-4.14654e+64,1.207e+64,-3.31399e+63,8.55135e+62,-2.06427e+62,4.63396e+61,-9.59505e+60,1.81087e+60,-3.05619e+59,4.45168e+58,-5.1448e+57,3.34743e+56,3.6653e+55,-1.87647e+55,4.31415e+54,-7.40077e+53,1.03505e+53,-1.20799e+52,1.17607e+51,-9.40667e+49,5.98955e+48,-2.86234e+47,9.02732e+45,-1.1519e+44,-3.13064e+42,1.16665e+41,2.8712e+37,3.99257e+26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79195e+71,-1.02511e+72,2.76644e+72,-6.05198e+72,1.18821e+73,-2.17428e+73,3.77625e+73,-6.28836e+73,1.01028e+74,-1.57232e+74,2.37705e+74,-3.49778e+74,5.01683e+74,-7.02116e+74,9.59572e+74,-1.28143e+75,1.67286e+75,-2.13556e+75,2.66661e+75,-3.25743e+75,3.89318e+75,-4.55269e+75,5.20919e+75,-5.8317e+75,6.38723e+75,-6.84345e+75,7.17173e+75,-7.34996e+75,7.36497e+75,-7.21405e+75,6.90549e+75,-6.4578e+75,5.89793e+75,-5.25863e+75,4.57523e+75,-3.88245e+75,3.2115e+75,-2.58785e+75,2.0299e+75,-1.5486e+75,1.14784e+75,-8.25595e+74,5.75347e+74,-3.87737e+74,2.52063e+74,-1.5754e+74,9.42204e+73,-5.35476e+73,2.85971e+73,-1.40689e+73,6.11715e+72,-2.09564e+72,2.7988e+71,3.90362e+71,-5.25856e+71,4.52149e+71,-3.25858e+71,2.112e+71,-1.26682e+71,7.13305e+70,-3.80022e+70,1.92457e+70,-9.29082e+69,4.2823e+69,-1.88611e+69,7.94049e+68,-3.19486e+68,1.22789e+68,-4.50425e+67,1.57526e+67,-5.24493e+66,1.65971e+66,-4.98104e+65,1.41417e+65,-3.7865e+64,9.52512e+63,-2.24024e+63,4.89489e+62,-9.84876e+61,1.80095e+61,-2.92854e+60,4.05876e+59,-4.29409e+58,1.90726e+57,5.54356e+56,-2.03637e+56,4.3035e+55,-7.03523e+54,9.49071e+53,-1.07427e+53,1.01727e+52,-7.92565e+50,4.91823e+49,-2.2888e+48,6.99824e+46,-8.34118e+44,-2.52496e+43,8.85558e+41,2.18032e+38,3.03186e+27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0947e+73,-1.38651e+74,2.78676e+74,-5.18636e+74,9.13164e+74,-1.53889e+75,2.49962e+75,-3.93098e+75,6.00364e+75,-8.92377e+75,1.29294e+76,-1.82814e+76,2.52471e+76,-3.40776e+76,4.49776e+76,-5.80702e+76,7.33597e+76,-9.06972e+76,1.09754e+77,-1.30007e+77,1.50746e+77,-1.71102e+77,1.90096e+77,-2.0671e+77,2.19976e+77,-2.29061e+77,2.33354e+77,-2.32528e+77,2.26587e+77,-2.15863e+77,2.0099e+77,-1.82842e+77,1.62451e+77,-1.40905e+77,1.19256e+77,-9.84338e+76,7.91863e+76,-6.2042e+76,4.73027e+76,-3.50608e+76,2.52334e+76,-1.76083e+76,1.1892e+76,-7.75478e+75,4.8674e+75,-2.92782e+75,1.67699e+75,-9.05461e+74,4.52845e+74,-2.02525e+74,7.39781e+73,-1.44612e+73,-8.6831e+72,1.44541e+73,-1.31208e+73,9.73056e+72,-6.43539e+72,3.92516e+72,-2.24403e+72,1.21321e+72,-6.23501e+71,3.05552e+71,-1.43051e+71,6.40472e+70,-2.7435e+70,1.12436e+70,-4.40701e+69,1.65096e+69,-5.9057e+68,2.01475e+68,-6.54529e+67,2.02118e+67,-5.91962e+66,1.64002e+66,-4.28415e+65,1.051e+65,-2.40899e+64,5.12392e+63,-1.00169e+63,1.7737e+62,-2.77429e+61,3.64003e+60,-3.4495e+59,5.62462e+57,7.17026e+57,-2.15311e+57,4.24152e+56,-6.63708e+55,8.65472e+54,-9.5135e+53,8.77011e+52,-6.66051e+51,4.03038e+50,-1.82733e+49,5.4177e+47,-6.00705e+45,-2.02945e+44,6.72195e+42,1.65568e+39,2.30232e+28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.50375e+75,-1.23236e+76,2.20077e+76,-3.75405e+76,6.16505e+76,-9.79618e+76,1.51119e+77,-2.26851e+77,3.3194e+77,-4.7404e+77,6.61321e+77,-9.01901e+77,1.20306e+78,-1.57026e+78,2.00607e+78,-2.50902e+78,3.07266e+78,-3.68485e+78,4.32755e+78,-4.9772e+78,5.60581e+78,-6.18267e+78,6.67665e+78,-7.05888e+78,7.30537e+78,-7.39952e+78,7.33384e+78,-7.11092e+78,6.74331e+78,-6.25239e+78,5.66632e+78,-5.01739e+78,4.33906e+78,-3.66313e+78,3.0173e+78,-2.42342e+78,1.89664e+78,-1.44523e+78,1.07119e+78,-7.71408e+77,5.38995e+77,-3.64767e+77,2.38569e+77,-1.50349e+77,9.09318e+76,-5.24682e+76,2.862e+76,-1.45305e+76,6.66235e+75,-2.56462e+75,6.24426e+74,1.63701e+74,-3.90085e+74,3.77932e+74,-2.89216e+74,1.95357e+74,-1.21194e+74,7.03454e+73,-3.85845e+73,2.01153e+73,-1.00022e+73,4.75375e+72,-2.16211e+72,9.41637e+71,-3.92746e+71,1.56844e+71,-5.99416e+70,2.19051e+70,-7.64649e+69,2.54631e+69,-8.07602e+68,2.43496e+68,-6.96304e+67,1.8833e+67,-4.80159e+66,1.14913e+66,-2.56746e+65,5.31638e+64,-1.00959e+64,1.72971e+63,-2.59665e+62,3.20335e+61,-2.6239e+60,-6.74278e+58,8.5469e+58,-2.23031e+58,4.13665e+57,-6.21817e+56,7.85212e+55,-8.39162e+54,7.53729e+53,-5.58349e+52,3.29643e+51,-1.4567e+50,4.18836e+48,-4.29908e+46,-1.62618e+45,5.10239e+43,1.25728e+40,1.74832e+29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.28591e+77,-9.12899e+77,1.51586e+78,-2.43362e+78,3.79148e+78,-5.747e+78,8.4908e+78,-1.22438e+79,1.72497e+79,-2.37617e+79,3.20225e+79,-4.22383e+79,5.45476e+79,-6.89877e+79,8.54616e+79,-1.03712e+80,1.23302e+80,-1.43621e+80,1.63893e+80,-1.83226e+80,2.00662e+80,-2.15254e+80,2.2615e+80,-2.32666e+80,2.3436e+80,-2.31081e+80,2.22983e+80,-2.10522e+80,1.94408e+80,-1.75543e+80,1.54933e+80,-1.33606e+80,1.1252e+80,-9.24975e+79,7.41779e+79,-5.79925e+79,4.41656e+79,-3.27351e+79,2.35877e+79,-1.65015e+79,1.11896e+79,-7.33915e+78,4.64317e+78,-2.82278e+78,1.64012e+78,-9.03213e+77,4.64949e+77,-2.17968e+77,8.76642e+76,-2.47135e+76,-1.82606e+75,1.02777e+76,-1.07941e+76,8.55368e+75,-5.90787e+75,3.72916e+75,-2.1976e+75,1.22267e+75,-6.46392e+74,3.25986e+74,-1.57199e+74,7.25881e+73,-3.21198e+73,1.36237e+73,-5.53851e+72,2.15722e+72,-8.04482e+71,2.8699e+71,-9.78244e+70,3.18165e+70,-9.85724e+69,2.90326e+69,-8.10978e+68,2.14226e+68,-5.33263e+67,1.24534e+67,-2.71269e+66,5.46829e+65,-1.0084e+65,1.6699e+64,-2.39916e+63,2.75643e+62,-1.8286e+61,-1.79386e+60,9.67993e+59,-2.2719e+59,3.9969e+58,-5.78865e+57,7.08995e+56,-7.37437e+55,6.45852e+54,-4.66958e+53,2.69114e+52,-1.15955e+51,3.23356e+49,-3.0545e+47,-1.29944e+46,3.87303e+44,9.54749e+40,1.32763e+30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.71594e+79,-6.02739e+79,9.48284e+79,-1.45115e+80,2.16432e+80,-3.15064e+80,4.48142e+80,-6.2335e+80,8.48434e+80,-1.13053e+81,1.47532e+81,-1.88603e+81,2.3624e+81,-2.8998e+81,3.48842e+81,-4.11301e+81,4.75298e+81,-5.38319e+81,5.97528e+81,-6.49963e+81,6.92768e+81,-7.23434e+81,7.40043e+81,-7.41457e+81,7.27442e+81,-6.98708e+81,6.56853e+81,-6.04217e+81,5.43665e+81,-4.78334e+81,4.1136e+81,-3.45629e+81,2.83582e+81,-2.27083e+81,1.77354e+81,-1.34998e+81,1.00059e+81,-7.21401e+80,5.05285e+80,-3.43285e+80,2.2577e+80,-1.43365e+80,8.75884e+79,-5.12267e+79,2.84638e+79,-1.48405e+79,7.09736e+78,-2.96292e+78,9.28839e+77,-4.3286e+76,-2.61962e+77,3.05264e+77,-2.5163e+77,1.77965e+77,-1.14354e+77,6.84236e+76,-3.86092e+76,2.06932e+76,-1.05803e+76,5.17436e+75,-2.42441e+75,1.0893e+75,-4.6952e+74,1.94154e+74,-7.70022e+73,2.9275e+73,-1.06608e+73,3.71498e+72,-1.23726e+72,3.93242e+71,-1.19068e+71,3.4274e+70,-9.35592e+69,2.41466e+69,-5.87034e+68,1.33806e+68,-2.84193e+67,5.57651e+66,-9.98127e+65,1.59549e+65,-2.1856e+64,2.30663e+63,-1.07331e+62,-2.79053e+61,1.05799e+61,-2.28195e+60,3.8297e+59,-5.35714e+58,6.37307e+57,-6.45748e+56,5.51847e+55,-3.89643e+54,2.19307e+53,-9.21709e+51,2.49304e+50,-2.15178e+48,-1.03578e+47,2.93988e+45,7.25012e+41,1.00817e+31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
