0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
8.40405e+57,-1.24665e+58,1.80382e+58,-2.54415e+58,3.49504e+58,-4.67198e+58,6.06975e+58,-7.65257e+58,9.34464e+58,-1.10232e+59,1.25162e+59,-1.36079e+59,1.40528e+59,-1.35995e+59,1.20234e+59,-9.16362e+58,4.95952e+58,5.20169e+57,-7.06242e+58,1.43145e+59,-2.18106e+59,2.90182e+59,-3.53989e+59,4.04743e+59,-4.38854e+59,4.54359e+59,-4.51115e+59,4.30731e+59,-3.96247e+59,3.51646e+59,-3.01285e+59,2.4934e+59,-1.99367e+59,1.54023e+59,-1.14959e+59,8.28736e+58,-5.76825e+58,3.87449e+58,-2.50996e+58,1.56705e+58,-9.42104e+57,5.44858e+57,-3.02788e+57,1.61467e+57,-8.24979e+56,4.03097e+56,-1.87938e+56,8.3382e+55,-3.50813e+55,1.39333e+55,-5.1915e+54,1.7981e+54,-5.7049e+53,1.61447e+53,-3.84175e+52,6.33997e+51,1.71701e+50,-7.43688e+50,4.17657e+50,-1.69543e+50,5.77321e+49,-1.7264e+49,4.61689e+48,-1.11207e+48,2.41607e+47,-4.72368e+46,8.26684e+45,-1.28422e+45,1.74939e+44,-2.05311e+43,2.02091e+42,-1.59416e+41,9.16405e+39,-2.76606e+38,-8.69409e+36,1.52575e+36,-7.8424e+34,1.59703e+33,2.25408e+30,4.65341e+21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.08839e+59,-2.99867e+59,4.1984e+59,-5.72698e+59,7.60384e+59,-9.81476e+59,1.22971e+60,-1.49258e+60,1.7504e+60,-1.97606e+60,2.13596e+60,-2.19235e+60,2.107e+60,-1.8462e+60,1.3863e+60,-7.19206e+59,-1.43383e+59,1.16788e+60,-2.29963e+60,3.46704e+60,-4.58859e+60,5.58201e+60,-6.37418e+60,6.90999e+60,-7.15895e+60,7.1181e+60,-6.8111e+60,6.2836e+60,-5.59592e+60,4.81456e+60,-4.00387e+60,3.21924e+60,-2.5027e+60,1.8811e+60,-1.36668e+60,9.59473e+59,-6.50599e+59,4.25863e+59,-2.68914e+59,1.63685e+59,-9.59536e+58,5.4115e+58,-2.9326e+58,1.52495e+58,-7.59638e+57,3.61786e+57,-1.64344e+57,7.09951e+56,-2.90554e+56,1.12086e+56,-4.0468e+55,1.35278e+55,-4.11228e+54,1.09787e+54,-2.3612e+53,2.81033e+52,7.42949e+51,-7.20069e+51,3.46688e+51,-1.3098e+51,4.25232e+50,-1.22501e+50,3.17309e+49,-7.42642e+48,1.57086e+48,-2.99404e+47,5.11253e+46,-7.75301e+45,1.03115e+45,-1.18125e+44,1.1338e+43,-8.6983e+41,4.82296e+40,-1.33643e+39,-5.45785e+37,8.25888e+36,-4.07794e+35,8.06975e+33,1.14113e+31,2.35579e+22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.97536e+60,-6.91648e+60,9.37041e+60,-1.23599e+61,1.58535e+61,-1.9743e+61,2.38235e+61,-2.77796e+61,3.11846e+61,-3.35164e+61,3.41941e+61,-3.26366e+61,2.83377e+61,-2.09507e+61,1.03692e+61,3.20986e+60,-1.92574e+61,3.69265e+61,-5.51158e+61,7.25767e+61,-8.80511e+61,1.0042e+62,-1.08837e+62,1.12829e+62,-1.12339e+62,1.07715e+62,-9.96428e+61,8.90364e+61,-7.69115e+61,6.42593e+61,-5.19423e+61,4.06243e+61,-3.07402e+61,2.2501e+61,-1.59272e+61,1.08981e+61,-7.20458e+60,4.59888e+60,-2.83251e+60,1.68193e+60,-9.61929e+59,5.29299e+59,-2.79851e+59,1.41963e+59,-6.89744e+58,3.20296e+58,-1.41793e+58,5.96486e+57,-2.3745e+57,8.89406e+56,-3.10899e+56,1.00126e+56,-2.90465e+55,7.24058e+54,-1.35436e+54,6.51397e+52,9.89261e+52,-6.46021e+52,2.79213e+52,-9.93888e+51,3.09237e+51,-8.60603e+50,2.16295e+50,-4.92489e+49,1.01519e+49,-1.88778e+48,3.14724e+47,-4.66171e+46,6.05648e+45,-6.77511e+44,6.3434e+43,-4.73353e+42,2.52993e+41,-6.36907e+39,-3.33434e+38,4.45904e+37,-2.11889e+36,4.07761e+34,5.77696e+31,1.19262e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1376e+62,-1.53104e+62,2.00669e+62,-2.5582e+62,3.16712e+62,-3.79997e+62,4.40641e+62,-4.91933e+62,5.25761e+62,-5.33198e+62,5.05406e+62,-4.34787e+62,3.16262e+62,-1.48471e+62,-6.53057e+61,3.16737e+62,-5.92696e+62,8.76233e+62,-1.14821e+63,1.38936e+63,-1.58256e+63,1.71481e+63,-1.77875e+63,1.77332e+63,-1.70367e+63,1.5801e+63,-1.41645e+63,1.22827e+63,-1.03081e+63,8.37492e+62,-6.58791e+62,5.01724e+62,-3.69882e+62,2.63892e+62,-1.82135e+62,1.21553e+62,-7.83969e+61,4.88324e+61,-2.93536e+61,1.70129e+61,-9.49781e+60,5.10143e+60,-2.6327e+60,1.30337e+60,-6.1786e+59,2.79828e+59,-1.20746e+59,4.94661e+58,-1.91506e+58,6.96135e+57,-2.35333e+57,7.28411e+56,-2.00535e+56,4.5939e+55,-6.91209e+54,-5.77576e+53,1.03876e+54,-5.51434e+53,2.19535e+53,-7.42589e+52,2.22318e+52,-5.99074e+51,1.46312e+51,-3.24458e+50,6.52339e+49,-1.18432e+49,1.92891e+48,-2.79215e+47,3.54518e+46,-3.87424e+45,3.53944e+44,-2.56925e+43,1.32261e+42,-2.98406e+40,-1.99618e+39,2.40179e+38,-1.10019e+37,2.06039e+35,2.92459e+32,6.03763e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.49828e+63,-3.25428e+63,4.12411e+63,-5.07661e+63,6.05731e+63,-6.98598e+63,7.75723e+63,-8.24507e+63,8.31235e+63,-7.82468e+63,6.66808e+63,-4.76819e+63,2.10825e+63,1.25746e+63,-5.19787e+63,9.50945e+63,-1.39312e+64,1.81695e+64,-2.19294e+64,2.49483e+64,-2.70265e+64,2.80493e+64,-2.79983e+64,2.69492e+64,-2.50567e+64,2.25312e+64,-1.96099e+64,1.65281e+64,-1.34944e+64,1.06739e+64,-8.17942e+63,6.07151e+63,-4.36457e+63,3.03746e+63,-2.04559e+63,1.33243e+63,-8.38925e+62,5.10211e+62,-2.99485e+62,1.69511e+62,-9.24188e+61,4.84764e+61,-2.44285e+61,1.1807e+61,-5.46257e+60,2.41341e+60,-1.01517e+60,4.04994e+59,-1.5244e+59,5.37385e+58,-1.75422e+58,5.20139e+57,-1.34813e+57,2.7646e+56,-2.71607e+55,-1.1966e+55,9.77891e+54,-4.54116e+54,1.69226e+54,-5.47337e+53,1.58171e+53,-4.13489e+52,9.82632e+51,-2.12433e+51,4.1691e+50,-7.39454e+49,1.17724e+49,-1.66617e+48,2.0684e+47,-2.20902e+46,1.96975e+45,-1.39095e+44,6.89021e+42,-1.36775e+41,-1.17641e+40,1.29087e+39,-5.7087e+37,1.0411e+36,1.48057e+33,3.05655e+24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.27188e+64,-6.64257e+64,8.13131e+64,-9.64981e+64,1.10704e+65,-1.22278e+65,1.29265e+65,-1.29556e+65,1.21111e+65,-1.02217e+65,7.17898e+64,-2.9633e+64,-2.33604e+64,8.51299e+64,-1.52519e+65,2.21506e+65,-2.87583e+65,3.4623e+65,-3.9342e+65,4.26079e+65,-4.42426e+65,4.42142e+65,-4.26339e+65,3.97346e+65,-3.58358e+65,3.13001e+65,-2.649e+65,2.17299e+65,-1.72796e+65,1.33202e+65,-9.95274e+64,7.20668e+64,-5.05541e+64,3.43429e+64,-2.25825e+64,1.43653e+64,-8.83466e+63,5.24892e+63,-3.01015e+63,1.66465e+63,-8.86729e+62,4.54401e+62,-2.23676e+62,1.05577e+62,-4.76843e+61,2.05549e+61,-8.42891e+60,3.2741e+60,-1.19765e+60,4.09044e+59,-1.28676e+59,3.63846e+58,-8.77309e+57,1.53491e+57,-2.02151e+55,-1.43215e+56,8.62903e+55,-3.63809e+55,1.2827e+55,-3.9856e+54,1.11463e+54,-2.83143e+53,6.55482e+52,-1.38271e+52,2.65073e+51,-4.59592e+50,7.1559e+49,-9.90718e+48,1.20299e+48,-1.25602e+47,1.09341e+46,-7.5113e+44,3.57643e+43,-6.08617e+41,-6.84627e+40,6.92386e+39,-2.96025e+38,5.26056e+36,7.4954e+33,1.54738e+25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06899e+66,-1.3015e+66,1.53643e+66,-1.75351e+66,1.92682e+66,-2.02604e+66,2.01881e+66,-1.87405e+66,1.56614e+66,-1.07923e+66,4.11237e+65,4.23212e+65,-1.39174e+66,2.44538e+66,-3.52214e+66,4.55278e+66,-5.46795e+66,6.20585e+66,-6.71916e+66,6.98022e+66,-6.98355e+66,6.74551e+66,-6.30119e+66,5.69911e+66,-4.99475e+66,4.24395e+66,-3.49713e+66,2.79515e+66,-2.16701e+66,1.62943e+66,-1.1881e+66,8.3982e+65,-5.75287e+65,3.8173e+65,-2.45232e+65,1.52435e+65,-9.16188e+64,5.32027e+64,-2.98227e+64,1.61206e+64,-8.39334e+63,4.20359e+63,-2.02188e+63,9.32252e+62,-4.11125e+62,1.72928e+62,-6.91285e+61,2.61386e+61,-9.28628e+60,3.06882e+60,-9.27778e+59,2.48602e+59,-5.47298e+58,7.35659e+57,1.18368e+57,-1.44014e+57,7.28766e+56,-2.85066e+56,9.5818e+55,-2.87065e+55,7.7858e+54,-1.92455e+54,4.34466e+53,-8.94974e+52,1.67706e+52,-2.84405e+51,4.33296e+50,-5.87074e+49,6.97541e+48,-7.12228e+47,6.05453e+46,-4.046e+45,1.84928e+44,-2.59541e+42,-3.94332e+41,3.70679e+40,-1.53411e+39,2.6581e+37,3.79454e+34,7.8336e+25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.08178e+67,-2.44495e+67,2.77631e+67,-3.03524e+67,3.17472e+67,-3.14508e+67,2.89909e+67,-2.39832e+67,1.61969e+67,-5.61445e+66,-7.5261e+66,2.27161e+67,-3.91956e+67,5.60087e+67,-7.20908e+67,8.63775e+67,-9.79198e+67,1.05989e+68,-1.10155e+68,1.10324e+68,-1.06739e+68,9.9928e+67,-9.06276e+67,7.96872e+67,-6.79672e+67,5.62513e+67,-4.51815e+67,3.52207e+67,-2.66448e+67,1.95584e+67,-1.39267e+67,9.61656e+66,-6.43677e+66,4.17433e+66,-2.6214e+66,1.59306e+66,-9.36205e+65,5.31607e+65,-2.91398e+65,1.54028e+65,-7.84142e+64,3.83939e+64,-1.805e+64,8.13173e+63,-3.50208e+63,1.43744e+63,-5.60099e+62,2.06078e+62,-7.10475e+61,2.26789e+61,-6.56509e+60,1.65182e+60,-3.21606e+59,2.3828e+58,1.83927e+58,-1.32456e+58,5.95897e+57,-2.19276e+57,7.06595e+56,-2.04708e+56,5.39408e+55,-1.29905e+55,2.86235e+54,-5.76209e+53,1.05605e+53,-1.75262e+52,2.61392e+51,-3.4674e+50,4.03279e+49,-4.02813e+48,3.34447e+47,-2.17396e+46,9.52361e+44,-1.03513e+43,-2.25171e+42,1.98101e+41,-7.94574e+39,1.3431e+38,1.92099e+35,3.96576e+26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88874e+68,-4.39392e+68,4.77976e+68,-4.97341e+68,4.89857e+68,-4.4835e+68,3.67058e+68,-2.42629e+68,7.50071e+67,1.31942e+68,-3.70232e+68,6.28066e+68,-8.90696e+68,1.14174e+69,-1.36486e+69,1.54547e+69,-1.67233e+69,1.73876e+69,-1.7432e+69,1.68922e+69,-1.58476e+69,1.44106e+69,-1.27109e+69,1.08813e+69,-9.04349e+68,7.29823e+68,-5.71936e+68,4.35213e+68,-3.21526e+68,2.30564e+68,-1.60435e+68,1.08286e+68,-7.08634e+67,4.4939e+67,-2.76006e+67,1.64066e+67,-9.43178e+66,5.23925e+66,-2.80946e+66,1.45269e+66,-7.23367e+65,3.46368e+65,-1.592e+65,7.00902e+64,-2.94813e+64,1.18079e+64,-4.48373e+63,1.60441e+63,-5.36177e+62,1.64944e+62,-4.54877e+61,1.0599e+61,-1.71659e+60,-5.28318e+58,2.04321e+59,-1.15222e+59,4.75101e+58,-1.66025e+58,5.15089e+57,-1.44646e+57,3.7086e+56,-8.71102e+55,1.87498e+55,-3.69103e+54,6.62013e+53,-1.07571e+53,1.57126e+52,-2.04143e+51,2.32495e+50,-2.2724e+49,1.8431e+48,-1.16519e+47,4.88345e+45,-3.65297e+43,-1.27634e+43,1.05698e+42,-4.11312e+40,6.78649e+38,9.725e+35,2.00767e+27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.95136e+69,-7.5247e+69,7.78928e+69,-7.62797e+69,6.93175e+69,-5.6143e+69,3.62703e+69,-9.72374e+68,-2.28714e+69,6.02613e+69,-1.00615e+70,1.41654e+70,-1.8086e+70,2.15718e+70,-2.43987e+70,2.63935e+70,-2.74521e+70,2.75488e+70,-2.6736e+70,2.51337e+70,-2.29126e+70,2.02715e+70,-1.74151e+70,1.45323e+70,-1.17814e+70,9.2797e+69,-7.10121e+69,5.27881e+69,-3.81114e+69,2.67159e+69,-1.81772e+69,1.19992e+69,-7.68131e+68,4.76581e+68,-2.8641e+68,1.66603e+68,-9.373e+67,5.09546e+67,-2.67396e+67,1.35297e+67,-6.59174e+66,3.08749e+66,-1.3877e+66,5.97146e+65,-2.45322e+65,9.58701e+64,-3.54648e+64,1.2333e+64,-3.98934e+63,1.17913e+63,-3.07566e+62,6.49056e+61,-7.55464e+60,-2.07218e+60,1.98525e+60,-9.63994e+59,3.71079e+59,-1.23984e+59,3.71581e+58,-1.01343e+58,2.53156e+57,-5.80517e+56,1.22151e+56,-2.35294e+55,4.13212e+54,-6.57704e+53,9.41265e+52,-1.19822e+52,1.3367e+51,-1.27878e+50,1.01337e+49,-6.22952e+47,2.49252e+46,-9.51806e+43,-7.18885e+43,5.63086e+42,-2.12804e+41,3.4291e+39,4.92328e+36,1.01638e+28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18426e+71,-1.21966e+71,1.18754e+71,-1.07135e+71,8.58161e+70,-5.40946e+70,1.20578e+70,3.92851e+70,-9.79668e+70,1.61143e+71,-2.25297e+71,2.86546e+71,-3.41026e+71,3.85287e+71,-4.16657e+71,4.33519e+71,-4.35447e+71,4.23212e+71,-3.98625e+71,3.64285e+71,-3.23239e+71,2.78639e+71,-2.33423e+71,1.90069e+71,-1.50445e+71,1.15753e+71,-8.65618e+70,6.29041e+70,-4.44099e+70,3.04502e+70,-2.02695e+70,1.30932e+70,-8.20303e+69,4.98173e+69,-2.93075e+69,1.66898e+69,-9.19257e+68,4.8925e+68,-2.51344e+68,1.24487e+68,-5.93579e+67,2.72027e+67,-1.1958e+67,5.02991e+66,-2.01826e+66,7.69419e+65,-2.77156e+65,9.3578e+64,-2.92424e+64,8.27e+63,-2.01898e+63,3.71036e+62,-1.68118e+61,-2.74304e+61,1.7905e+61,-7.83195e+60,2.84865e+60,-9.14625e+59,2.65507e+59,-7.04452e+58,1.71647e+58,-3.84594e+57,7.91659e+56,-1.493e+56,2.56851e+55,-4.00643e+54,5.62003e+53,-7.01217e+52,7.6649e+51,-7.17907e+50,5.55911e+49,-3.32221e+48,1.26579e+47,2.25597e+43,-4.02665e+44,2.99542e+43,-1.10045e+42,1.73266e+40,2.49241e+37,5.14543e+28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.90931e+72,-1.84836e+72,1.65531e+72,-1.31079e+72,8.04691e+71,-1.39111e+71,-6.69708e+71,1.5909e+72,-2.58027e+72,3.58348e+72,-4.54072e+72,5.3925e+72,-6.0857e+72,6.57911e+72,-6.84753e+72,6.88403e+72,-6.69991e+72,6.32254e+72,-5.79147e+72,5.15341e+72,-4.45697e+72,3.74776e+72,-3.06464e+72,2.43725e+72,-1.88506e+72,1.4178e+72,-1.03681e+72,7.37008e+71,-5.09106e+71,3.41626e+71,-2.22598e+71,1.4077e+71,-8.6355e+70,5.13554e+70,-2.95877e+70,1.65017e+70,-8.90154e+69,4.63976e+69,-2.3342e+69,1.13197e+69,-5.28375e+68,2.36968e+68,-1.01895e+68,4.18977e+67,-1.64184e+67,6.10426e+66,-2.13977e+66,7.00573e+65,-2.10955e+65,5.67581e+64,-1.27606e+64,1.88535e+63,1.66527e+62,-2.88351e+62,1.53826e+62,-6.2168e+61,2.1545e+61,-6.67333e+60,1.8805e+60,-4.86074e+59,1.15642e+59,-2.53372e+58,5.10528e+57,-9.43156e+56,1.59024e+56,-2.43185e+55,3.34487e+54,-4.09194e+53,4.38395e+52,-4.02095e+51,3.04282e+50,-1.76727e+49,6.39274e+47,2.93412e+45,-2.24441e+45,1.5913e+44,-5.68791e+42,8.75475e+40,1.26178e+38,2.60487e+29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.87624e+73,-2.55668e+73,2.00061e+73,-1.19353e+73,1.39804e+72,1.13447e+73,-2.58088e+73,4.13076e+73,-5.70008e+73,7.19664e+73,-8.52883e+73,9.61484e+73,-1.0391e+74,1.08181e+74,-1.08849e+74,1.06079e+74,-1.00285e+74,9.207e+73,-8.21494e+73,7.12732e+73,-6.01497e+73,4.93875e+73,-3.94564e+73,3.06715e+73,-2.31971e+73,1.70667e+73,-1.2212e+73,8.4963e+72,-5.74557e+72,3.77509e+72,-2.40891e+72,1.49209e+72,-8.96612e+71,5.22363e+71,-2.94842e+71,1.61106e+71,-8.51424e+70,4.34761e+70,-2.14251e+70,1.01759e+70,-4.65078e+69,2.04154e+69,-8.58779e+68,3.45182e+68,-1.32082e+68,4.78725e+67,-1.63168e+67,5.17185e+66,-1.49555e+66,3.79693e+65,-7.6539e+64,7.3281e+63,3.35655e+63,-2.7245e+63,1.27622e+63,-4.84118e+62,1.60835e+62,-4.82059e+61,1.32106e+61,-3.33073e+60,7.7441e+59,-1.66034e+59,3.27669e+58,-5.93275e+57,9.80808e+56,-1.47105e+56,1.98465e+55,-2.38126e+54,2.50119e+53,-2.24701e+52,1.66187e+51,-9.37715e+49,3.20882e+48,3.05451e+46,-1.24557e+46,8.44284e+44,-2.93856e+43,4.42358e+41,6.38778e+38,1.31872e+30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.94745e+74,-3.05094e+74,1.76441e+74,-9.63255e+72,-1.91147e+74,4.18303e+74,-6.61166e+74,9.06737e+74,-1.14079e+75,1.34922e+75,-1.51941e+75,1.64152e+75,-1.70946e+75,1.72138e+75,-1.67973e+75,1.59075e+75,-1.46363e+75,1.30936e+75,-1.13949e+75,9.65023e+74,-7.95493e+74,6.38336e+74,-4.98634e+74,3.79145e+74,-2.80582e+74,2.02051e+74,-1.41547e+74,9.6436e+73,-6.3874e+73,4.11125e+73,-2.5703e+73,1.56e+73,-9.18629e+72,5.24495e+72,-2.90141e+72,1.55375e+72,-8.04729e+71,4.02677e+71,-1.94433e+71,9.04643e+70,-4.04905e+70,1.73991e+70,-7.16025e+69,2.81317e+69,-1.05085e+69,3.71093e+68,-1.22851e+68,3.76168e+67,-1.03977e+67,2.46088e+66,-4.23492e+65,4.25921e+63,4.00633e+64,-2.41648e+64,1.03084e+64,-3.70929e+63,1.18675e+63,-3.45046e+62,9.21014e+61,-2.26744e+61,5.15628e+60,-1.08249e+60,2.0935e+59,-3.71665e+58,6.02708e+57,-8.86906e+56,1.17407e+56,-1.38205e+55,1.42358e+54,-1.25291e+53,9.05699e+51,-4.96265e+50,1.59958e+49,2.41582e+47,-6.88554e+46,4.47403e+45,-1.51748e+44,2.23512e+42,3.23381e+39,6.67601e+30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.64855e+75,-2.59852e+75,-4.19189e+73,3.2058e+75,-6.77402e+75,1.05807e+76,-1.44247e+76,1.80865e+76,-2.13485e+76,2.40163e+76,-2.59377e+76,2.7018e+76,-2.72271e+76,2.6601e+76,-2.52342e+76,2.32667e+76,-2.08671e+76,1.82136e+76,-1.54773e+76,1.28071e+76,-1.03207e+76,8.10003e+75,-6.19091e+75,4.60746e+75,-3.33833e+75,2.35427e+75,-1.61554e+75,1.07836e+75,-6.99893e+74,4.41495e+74,-2.70541e+74,1.60957e+74,-9.29169e+73,5.20097e+73,-2.82063e+73,1.48083e+73,-7.5186e+72,3.68775e+72,-1.7451e+72,7.95555e+71,-3.48769e+71,1.4672e+71,-5.90702e+70,2.26818e+70,-8.26828e+69,2.84281e+69,-9.1281e+68,2.69243e+68,-7.06795e+67,1.52996e+67,-2.0187e+66,-3.38384e+65,4.0358e+65,-2.05347e+65,8.1494e+64,-2.80239e+64,8.66515e+63,-2.44894e+63,6.37543e+62,-1.53407e+62,3.41453e+61,-7.02324e+60,1.33172e+60,-2.3192e+59,3.69054e+58,-5.33018e+57,6.92562e+56,-8.00053e+55,8.08354e+54,-6.97109e+53,4.92546e+52,-2.61945e+51,7.91124e+49,1.703e+48,-3.79294e+47,2.36816e+46,-7.83301e+44,1.12935e+43,1.63712e+40,3.37973e+31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.81041e+76,3.6893e+75,-5.35507e+76,1.09613e+77,-1.69296e+77,2.29486e+77,-2.86793e+77,3.37862e+77,-3.79692e+77,4.09931e+77,-4.271e+77,4.3072e+77,-4.21314e+77,4.00313e+77,-3.69853e+77,3.3252e+77,-2.91068e+77,2.48149e+77,-2.06096e+77,1.66769e+77,-1.31482e+77,1.00996e+77,-7.55754e+76,5.50837e+76,-3.90966e+76,2.70154e+76,-1.81678e+76,1.18865e+76,-7.5629e+75,4.67739e+75,-2.81044e+75,1.63965e+75,-9.28229e+74,5.09539e+74,-2.71e+74,1.39522e+74,-6.94634e+73,3.34044e+73,-1.54954e+73,6.92259e+72,-2.97289e+72,1.22443e+72,-4.8224e+71,1.80934e+71,-6.43343e+70,2.15159e+70,-6.68864e+69,1.89326e+69,-4.67621e+68,8.96227e+67,-6.41437e+66,-5.19315e+66,3.72581e+66,-1.69088e+66,6.32846e+65,-2.09114e+65,6.26666e+64,-1.7245e+64,4.38365e+63,-1.03182e+63,2.24938e+62,-4.5355e+61,8.43591e+60,-1.44172e+60,2.2521e+59,-3.1935e+58,4.07394e+57,-4.6198e+56,4.57966e+55,-3.87048e+54,2.67298e+53,-1.37889e+52,3.87713e+50,1.12622e+49,-2.08268e+48,1.25214e+47,-4.04164e+45,5.70628e+43,8.28791e+40,1.71099e+32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.05525e+77,8.91402e+77,-1.7724e+78,2.70838e+78,-3.65114e+78,4.5483e+78,-5.34806e+78,6.00411e+78,-6.48006e+78,6.75289e+78,-6.81484e+78,6.67362e+78,-6.35085e+78,5.87915e+78,-5.29824e+78,4.65059e+78,-3.9774e+78,3.31517e+78,-2.69328e+78,2.13276e+78,-1.64618e+78,1.23835e+78,-9.07764e+77,6.48309e+77,-4.50984e+77,3.05479e+77,-2.01417e+77,1.29222e+77,-8.06325e+76,4.89116e+76,-2.88273e+76,1.64979e+76,-9.16216e+75,4.93386e+75,-2.57417e+75,1.3e+75,-6.34813e+74,2.99374e+74,-1.36155e+74,5.96181e+73,-2.50824e+73,1.0114e+73,-3.89632e+72,1.42798e+72,-4.94948e+71,1.60818e+71,-4.82866e+70,1.3048e+70,-2.98981e+69,4.76585e+68,1.64633e+67,-5.7634e+67,3.2572e+67,-1.35857e+67,4.84001e+66,-1.54319e+66,4.49236e+65,-1.20546e+65,2.99507e+64,-6.90141e+63,1.47446e+63,-2.91589e+62,5.32227e+61,-8.92976e+60,1.36979e+60,-1.90764e+59,2.39002e+58,-2.66117e+57,2.58884e+56,-2.14454e+55,1.44757e+54,-7.2384e+52,1.87966e+51,7.14985e+49,-1.14024e+49,6.61367e+47,-2.08457e+46,2.88321e+44,4.19575e+41,8.66187e+32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47925e+79,2.86398e+79,-4.33224e+79,5.80932e+79,-7.21427e+79,8.46711e+79,-9.49631e+79,1.02455e+80,-1.06789e+80,1.07841e+80,-1.05722e+80,1.0076e+80,-9.34535e+79,8.44123e+79,-7.42922e+79,6.3733e+79,-5.33053e+79,4.34728e+79,-3.45722e+79,2.68096e+79,-2.02707e+79,1.49419e+79,-1.07354e+79,7.51634e+78,-5.12683e+78,3.40571e+78,-2.20254e+78,1.38618e+78,-8.48594e+77,5.0506e+77,-2.92083e+77,1.64029e+77,-8.93895e+76,4.72357e+76,-2.41823e+76,1.19825e+76,-5.74032e+75,2.65528e+75,-1.18419e+75,5.08269e+74,-2.09502e+74,8.27032e+73,-3.11581e+73,1.11499e+73,-3.76414e+72,1.18639e+72,-3.42972e+71,8.78293e+70,-1.8252e+70,2.08179e+69,5.92797e+68,-5.61211e+68,2.74119e+68,-1.07e+68,3.65275e+67,-1.12745e+67,3.1943e+66,-8.36849e+65,2.03408e+65,-4.59156e+64,9.61911e+63,-1.8666e+63,3.34484e+62,-5.51149e+61,8.30488e+60,-1.13624e+60,1.39847e+59,-1.52931e+58,1.46029e+57,-1.18584e+56,7.82322e+54,-3.78882e+53,8.99416e+51,4.41175e+50,-6.22597e+49,3.48985e+48,-1.07476e+47,1.45679e+45,2.1241e+42,4.38507e+33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.62498e+80,6.92879e+80,-9.24369e+80,1.14445e+81,-1.34077e+81,1.50227e+81,-1.62023e+81,1.68906e+81,-1.70677e+81,1.675e+81,-1.5987e+81,1.4855e+81,-1.34476e+81,1.1866e+81,-1.02097e+81,8.56784e+80,-7.01355e+80,5.60063e+80,-4.36278e+80,3.31501e+80,-2.45668e+80,1.77533e+80,-1.25078e+80,8.58904e+79,-5.74693e+79,3.74549e+79,-2.37681e+79,1.46794e+79,-8.81955e+78,5.15202e+78,-2.92449e+78,1.61208e+78,-8.62336e+77,4.47273e+77,-2.24744e+77,1.0929e+77,-5.13744e+76,2.33133e+76,-1.01968e+76,4.29044e+75,-1.7326e+75,6.6953e+74,-2.46615e+74,8.61208e+73,-2.82886e+73,8.63139e+72,-2.39227e+72,5.74384e+71,-1.04014e+71,4.43133e+69,7.7969e+69,-5.08066e+69,2.24192e+69,-8.28748e+68,2.72444e+68,-8.16184e+67,2.25414e+67,-5.77185e+66,1.37357e+66,-3.03931e+65,6.2467e+64,-1.18997e+64,2.09424e+63,-3.39018e+62,5.01966e+61,-6.74892e+60,8.16224e+59,-8.76844e+58,8.21987e+57,-6.54425e+56,4.21925e+55,-1.97726e+54,4.23423e+52,2.66556e+51,-3.3911e+50,1.83978e+49,-5.53924e+47,7.36067e+45,1.07533e+43,2.21994e+34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
