0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.72984,2.69667,2.66308,2.62907,2.59461,2.55969,2.52429,2.48838,2.45195,2.41497,2.37741,2.33925,2.30045,2.261,2.22084,2.17994,2.13826,2.09575,2.05236,2.00803,1.96271,1.91631,1.86876,1.81998,1.76984,1.71825,1.66506,1.61012,1.55323,1.49419,1.43271,1.36848,1.30109,1.23002,1.1546,1.07391,0.986672,0.890982,0.783773,0.659493,0.505878,0.283469,0.0279616,9.26775e-06,1.17256e-16,8.71196e-50,1.01461e-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.75935,2.72654,2.69333,2.6597,2.62565,2.59114,2.55618,2.52072,2.48476,2.44828,2.41124,2.37362,2.3354,2.29654,2.25701,2.21678,2.17581,2.13405,2.09145,2.04797,2.00355,1.95812,1.91161,1.86395,1.81503,1.76476,1.71301,1.65965,1.60452,1.54743,1.48816,1.42642,1.3619,1.29417,1.22269,1.14679,1.06551,0.977526,0.880856,0.772285,0.645917,0.488352,0.252754,0.0179704,2.20335e-06,1.42252e-18,1.40165e-55,3.53355e-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.78855,2.75608,2.72323,2.68998,2.65632,2.62222,2.58767,2.55265,2.51715,2.48114,2.4446,2.4075,2.36983,2.33154,2.29262,2.25302,2.21272,2.17167,2.12983,2.08715,2.04358,1.99906,1.95352,1.9069,1.85912,1.81007,1.75965,1.70775,1.65423,1.59891,1.54161,1.48211,1.42011,1.35528,1.2872,1.21532,1.13892,1.05704,0.968288,0.8706,0.760601,0.632035,0.470357,0.221186,0.0108927,4.40222e-07,1.02582e-20,4.72941e-62,1.11872e-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.81745,2.78532,2.75282,2.71993,2.68664,2.65293,2.61878,2.58419,2.54913,2.51357,2.47751,2.44092,2.40376,2.36603,2.32768,2.28869,2.24903,2.20865,2.16752,2.1256,2.08283,2.03917,1.99455,1.94891,1.90218,1.85427,1.80509,1.75454,1.70248,1.64878,1.59328,1.53577,1.47603,1.41377,1.34864,1.2802,1.20791,1.13101,1.0485,0.95896,0.860212,0.748705,0.61779,0.451731,0.189547,0.00618902,7.25699e-08,4.16093e-23,2.83368e-69,1.95142e-208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.84605,2.81425,2.78209,2.74955,2.71662,2.68329,2.64953,2.61535,2.58071,2.54559,2.50999,2.47388,2.43723,2.40002,2.36222,2.32381,2.28476,2.24503,2.20458,2.16337,2.12137,2.07851,2.03476,1.99004,1.94429,1.89745,1.84942,1.8001,1.7494,1.69719,1.64332,1.58763,1.52991,1.46993,1.40739,1.34196,1.27317,1.20045,1.12304,1.0399,0.949542,0.849693,0.736591,0.60313,0.432253,0.158705,0.00327424,9.67138e-09,8.92647e-26,2.50368e-77,1.07167e-232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.87437,2.84289,2.81105,2.77885,2.74627,2.7133,2.67993,2.64614,2.6119,2.57722,2.54206,2.5064,2.47024,2.43353,2.39627,2.35841,2.31994,2.28082,2.24102,2.20049,2.15921,2.11712,2.07418,2.03033,1.98551,1.93966,1.8927,1.84455,1.7951,1.74426,1.69188,1.63784,1.58195,1.52402,1.4638,1.40099,1.33524,1.26609,1.19294,1.11501,1.03123,0.940037,0.839046,0.724262,0.588022,0.411658,0.129509,0.00160066,1.01789e-09,9.43517e-29,2.63298e-86,9.71477e-260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.90241,2.87124,2.83972,2.80785,2.77561,2.743,2.70999,2.67657,2.64273,2.60846,2.57372,2.53852,2.50281,2.46659,2.42983,2.39251,2.35459,2.31606,2.27687,2.237,2.1964,2.15504,2.11287,2.06984,2.0259,1.98098,1.93502,1.88795,1.83967,1.79009,1.73909,1.68656,1.63234,1.57626,1.51811,1.45764,1.39456,1.3285,1.25897,1.18539,1.10693,1.02249,0.930443,0.828276,0.711726,0.572454,0.389666,0.102698,0.000716627,8.23093e-11,4.52144e-32,2.5634e-96,6.81668e-290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.93019,2.89931,2.8681,2.83655,2.80464,2.77237,2.73971,2.70666,2.67321,2.63933,2.60501,2.57023,2.53497,2.49922,2.46294,2.42613,2.38875,2.35077,2.31217,2.27292,2.23297,2.1923,2.15086,2.10861,2.06549,2.02145,1.97644,1.93037,1.88318,1.83477,1.78506,1.73392,1.68122,1.62682,1.57055,1.51218,1.45146,1.3881,1.32172,1.25182,1.17779,1.09879,1.01368,0.920758,0.817384,0.698994,0.556442,0.366016,0.078854,0.00029072,4.95127e-12,8.91176e-36,1.72188e-107,1.4822e-323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.9577,2.92712,2.89621,2.86496,2.83338,2.80143,2.76912,2.73643,2.70334,2.66984,2.63592,2.60155,2.56672,2.53142,2.49561,2.45929,2.42242,2.38498,2.34694,2.30828,2.26896,2.22894,2.18819,2.14668,2.10434,2.06113,2.017,1.97188,1.9257,1.8784,1.82986,1.78001,1.72872,1.67587,1.62129,1.56481,1.50622,1.44526,1.38161,1.3149,1.24462,1.17013,1.09059,1.00479,0.910977,0.806365,0.686076,0.540018,0.340509,0.0583749,0.00010555,2.13471e-13,6.45934e-40,5.69394e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.98496,2.95466,2.92404,2.8931,2.86182,2.8302,2.79822,2.76587,2.73314,2.70001,2.66647,2.6325,2.59809,2.56322,2.52786,2.49201,2.45563,2.4187,2.3812,2.34311,2.30438,2.26499,2.2249,2.18408,2.14248,2.10006,2.05676,2.01253,1.96731,1.92103,1.8736,1.82494,1.77495,1.72351,1.67049,1.61573,1.55906,1.50024,1.43902,1.37509,1.30804,1.23738,1.16243,1.08232,0.995822,0.901089,0.795208,0.672965,0.523223,0.313071,0.0414602,3.38192e-05,6.32698e-15,1.51902e-44,6.35743e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.01198,2.98195,2.95161,2.92096,2.88999,2.85867,2.82702,2.795,2.76261,2.72984,2.69667,2.66309,2.62908,2.59462,2.5597,2.5243,2.48839,2.45196,2.41498,2.37742,2.33926,2.30047,2.26101,2.22086,2.17996,2.13828,2.09577,2.05238,2.00806,1.96274,1.91634,1.8688,1.82001,1.76988,1.71829,1.6651,1.61016,1.55328,1.49423,1.43276,1.36854,1.30115,1.23009,1.15467,1.07399,0.986765,0.891087,0.783896,0.659642,0.506075,0.283821,0.0280988,9.41754e-06,1.23188e-16,1.01148e-49,1.59123e-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.03875,3.00899,2.97893,2.94856,2.91788,2.88687,2.85553,2.82383,2.79178,2.75936,2.72655,2.69334,2.65971,2.62566,2.59115,2.55619,2.52073,2.48478,2.44829,2.41125,2.37364,2.33541,2.29656,2.25703,2.2168,2.17583,2.13407,2.09148,2.048,2.00358,1.95815,1.91164,1.86398,1.81506,1.76479,1.71305,1.65969,1.60457,1.54748,1.48821,1.42648,1.36196,1.29423,1.22276,1.14686,1.06559,0.977618,0.880961,0.772407,0.646066,0.48855,0.253112,0.0180681,2.24237e-06,1.50126e-18,1.64957e-55,5.7725e-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.06529,3.03579,3.006,2.97591,2.94551,2.91479,2.88375,2.85237,2.82064,2.78856,2.75609,2.72324,2.68999,2.65633,2.62223,2.58768,2.55266,2.51716,2.48115,2.44461,2.40752,2.36984,2.33156,2.29264,2.25304,2.21274,2.17169,2.12985,2.08717,2.0436,1.99908,1.95355,1.90693,1.85915,1.8101,1.75969,1.70779,1.65427,1.59895,1.54166,1.48215,1.42016,1.35534,1.28726,1.21539,1.139,1.05712,0.96838,0.870704,0.760723,0.632185,0.470556,0.221541,0.0109582,4.4876e-07,1.08793e-20,5.64848e-62,1.91031e-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.0916,3.06235,3.03282,3.003,2.97288,2.94245,2.9117,2.88063,2.84922,2.81745,2.78533,2.75283,2.71994,2.68665,2.65294,2.61879,2.5842,2.54914,2.51359,2.47752,2.44093,2.40378,2.36604,2.3277,2.28871,2.24905,2.20867,2.16755,2.12562,2.08286,2.0392,1.99458,1.94894,1.90221,1.8543,1.80513,1.75457,1.70252,1.64882,1.59332,1.53582,1.47608,1.41382,1.34869,1.28026,1.20797,1.13108,1.04858,0.959051,0.860316,0.748827,0.617941,0.451935,0.18989,0.00623001,7.41097e-08,4.4364e-23,3.43881e-69,3.49618e-208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.11769,3.08869,3.05941,3.02985,3,2.96985,2.93939,2.90861,2.8775,2.84606,2.81426,2.7821,2.74956,2.71663,2.6833,2.64954,2.61536,2.58072,2.54561,2.51,2.47389,2.43724,2.40003,2.36224,2.32383,2.28478,2.24504,2.2046,2.16339,2.12139,2.07853,2.03478,1.99007,1.94432,1.89748,1.84945,1.80014,1.74944,1.69723,1.64336,1.58767,1.52995,1.46997,1.40745,1.34201,1.27323,1.20051,1.12311,1.03998,0.949632,0.849796,0.736713,0.603283,0.432463,0.159029,0.0032981,9.89578e-09,9.57269e-26,3.0916e-77,2.02308e-232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.14356,3.1148,3.08577,3.05647,3.02688,2.997,2.96682,2.93633,2.90552,2.87438,2.84289,2.81106,2.77886,2.74628,2.71331,2.67994,2.64615,2.61191,2.57723,2.54207,2.50642,2.47025,2.43355,2.39628,2.35843,2.31996,2.28084,2.24103,2.20051,2.15923,2.11714,2.0742,2.03036,1.98554,1.93969,1.89273,1.84458,1.79513,1.74429,1.69192,1.63788,1.58199,1.52406,1.46385,1.40105,1.3353,1.26615,1.19301,1.11509,1.03131,0.940126,0.839148,0.724384,0.588176,0.411877,0.129804,0.00161348,1.04372e-09,1.01825e-28,3.31378e-86,1.94215e-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.16923,3.1407,3.11191,3.08286,3.05352,3.02391,2.994,2.96379,2.93326,2.90242,2.87124,2.83973,2.80786,2.77562,2.743,2.71,2.67658,2.64274,2.60847,2.57374,2.53853,2.50283,2.46661,2.42985,2.39253,2.35461,2.31608,2.27689,2.23702,2.19642,2.15506,2.11289,2.06986,2.02592,1.98101,1.93505,1.88797,1.8397,1.79012,1.73913,1.6866,1.63238,1.5763,1.51815,1.45769,1.39462,1.32855,1.25903,1.18545,1.107,1.02257,0.930532,0.828378,0.711847,0.57261,0.389897,0.102959,0.000722936,8.45952e-11,4.91381e-32,3.29474e-96,1.4518e-289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.19468,3.16639,3.13783,3.10902,3.07994,3.05058,3.02093,2.99099,2.96075,2.93019,2.89932,2.86811,2.83656,2.80465,2.77238,2.73972,2.70667,2.67322,2.63934,2.60502,2.57024,2.53498,2.49923,2.46296,2.42614,2.38876,2.35079,2.31219,2.27294,2.23299,2.19232,2.15088,2.10863,2.06551,2.02148,1.97646,1.9304,1.88321,1.8348,1.78509,1.73395,1.68126,1.62686,1.57059,1.51222,1.45151,1.38815,1.32177,1.25188,1.17785,1.09886,1.01376,0.920846,0.817485,0.699116,0.556599,0.36626,0.0790776,0.000293534,5.10196e-12,9.76049e-36,2.26535e-107,3.45846e-323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.21994,3.19187,3.16354,3.13497,3.10613,3.07701,3.04763,3.01795,2.98798,2.95771,2.92712,2.89621,2.86497,2.83338,2.80144,2.76913,2.73644,2.70335,2.66985,2.63593,2.60156,2.56674,2.53143,2.49563,2.4593,2.42243,2.38499,2.34696,2.3083,2.26897,2.22896,2.18822,2.1467,2.10436,2.06115,2.01702,1.97191,1.92573,1.87842,1.82989,1.78004,1.72876,1.6759,1.62133,1.56485,1.50626,1.4453,1.38166,1.31495,1.24468,1.1702,1.09066,1.00487,0.911064,0.806466,0.686197,0.540177,0.340767,0.0585595,0.000106675,2.206e-13,7.13562e-40,7.68752e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.245,3.21714,3.18904,3.1607,3.13209,3.10323,3.07409,3.04467,3.01497,2.98497,2.95466,2.92405,2.8931,2.86183,2.83021,2.79823,2.76588,2.73315,2.70002,2.66648,2.63251,2.5981,2.56323,2.52787,2.49202,2.45564,2.41872,2.38122,2.34312,2.3044,2.26501,2.22492,2.1841,2.1425,2.10008,2.05679,2.01256,1.96734,1.92106,1.87363,1.82497,1.77498,1.72355,1.67053,1.61577,1.5591,1.50028,1.43907,1.37514,1.3081,1.23743,1.16249,1.08239,0.995898,0.901176,0.795308,0.673086,0.523382,0.313343,0.0416064,3.4216e-05,6.55908e-15,1.69411e-44,8.83273e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.26986,3.24222,3.21434,3.18622,3.15785,3.12922,3.10033,3.07116,3.04172,3.01198,2.98195,2.95162,2.92097,2.88999,2.85868,2.82703,2.79501,2.76262,2.72985,2.69668,2.6631,2.62909,2.59464,2.55972,2.52431,2.48841,2.45198,2.41499,2.37744,2.33928,2.30049,2.26103,2.22088,2.17998,2.1383,2.09579,2.05241,2.00809,1.96276,1.91637,1.86882,1.82004,1.76991,1.71832,1.66514,1.6102,1.55332,1.49428,1.43281,1.36859,1.30121,1.23015,1.15474,1.07406,0.986841,0.891174,0.783996,0.659763,0.506235,0.284103,0.0282092,9.53925e-06,1.28154e-16,1.13994e-49,2.28156e-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.29454,3.26711,3.23945,3.21154,3.1834,3.155,3.12634,3.09742,3.06823,3.03876,3.00899,2.97893,2.94857,2.91789,2.88688,2.85553,2.82384,2.79179,2.75936,2.72656,2.69335,2.65972,2.62567,2.59117,2.5562,2.52075,2.48479,2.4483,2.41127,2.37365,2.33543,2.29658,2.25705,2.21682,2.17585,2.13409,2.0915,2.04802,2.0036,1.95818,1.91167,1.86401,1.81509,1.76482,1.71308,1.65973,1.6046,1.54752,1.48825,1.42652,1.362,1.29428,1.22282,1.14692,1.06566,0.977694,0.881047,0.772508,0.646187,0.48871,0.2534,0.0181471,2.27427e-06,1.56775e-18,1.88048e-55,8.56691e-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.31904,3.29181,3.26435,3.23667,3.20874,3.18057,3.15215,3.12346,3.09452,3.0653,3.03579,3.006,2.97591,2.94551,2.9148,2.88376,2.85238,2.82065,2.78856,2.7561,2.72325,2.69,2.65634,2.62224,2.58769,2.55268,2.51718,2.48117,2.44463,2.40753,2.36986,2.33158,2.29266,2.25306,2.21276,2.17171,2.12987,2.08719,2.04362,1.99911,1.95358,1.90696,1.85918,1.81013,1.75972,1.70782,1.6543,1.59899,1.5417,1.4822,1.42021,1.35539,1.28732,1.21545,1.13906,1.05719,0.968455,0.870791,0.760823,0.632307,0.470719,0.221829,0.0110113,4.5578e-07,1.14085e-20,6.5199e-62,2.94336e-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.34335,3.31632,3.28907,3.2616,3.23389,3.20593,3.17774,3.14929,3.12058,3.09161,3.06236,3.03283,3.00301,2.97289,2.94246,2.91171,2.88064,2.84922,2.81746,2.78534,2.75284,2.71995,2.68666,2.65295,2.61881,2.58421,2.54915,2.5136,2.47754,2.44094,2.40379,2.36606,2.32772,2.28873,2.24907,2.20869,2.16757,2.12564,2.08288,2.03922,1.9946,1.94897,1.90224,1.85433,1.80516,1.7546,1.70255,1.64886,1.59336,1.53586,1.47612,1.41386,1.34874,1.28032,1.20803,1.13114,1.04865,0.959126,0.860401,0.748928,0.618064,0.452101,0.19017,0.00626346,7.5383e-08,4.67323e-23,4.02348e-69,5.61097e-208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.36749,3.34066,3.31361,3.28634,3.25884,3.2311,3.20313,3.17491,3.14643,3.1177,3.0887,3.05942,3.02986,3.00001,2.96986,2.9394,2.90862,2.87751,2.84607,2.81427,2.7821,2.74957,2.71664,2.68331,2.64956,2.61537,2.58073,2.54562,2.51002,2.4739,2.43726,2.40005,2.36226,2.32385,2.28479,2.24506,2.20461,2.16341,2.12141,2.07856,2.0348,1.99009,1.94435,1.8975,1.84948,1.80017,1.74947,1.69726,1.64339,1.5877,1.52999,1.47002,1.40749,1.34206,1.27328,1.20057,1.12317,1.04005,0.949707,0.849881,0.736814,0.603408,0.432635,0.159293,0.00331767,1.00824e-08,1.01335e-25,3.67111e-77,3.39453e-232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.39146,3.36482,3.33796,3.31089,3.2836,3.25607,3.22832,3.20032,3.17207,3.14357,3.11481,3.08578,3.05648,3.02689,2.99701,2.96683,2.93634,2.90553,2.87438,2.8429,2.81107,2.77887,2.74629,2.71332,2.67995,2.64616,2.61193,2.57724,2.54208,2.50643,2.47027,2.43356,2.3963,2.35844,2.31997,2.28085,2.24105,2.20053,2.15925,2.11716,2.07423,2.03038,1.98556,1.93972,1.89276,1.84461,1.79516,1.74432,1.69195,1.63791,1.58203,1.5241,1.46389,1.40109,1.33535,1.2662,1.19306,1.11515,1.03138,0.9402,0.839234,0.724485,0.588303,0.412056,0.130046,0.00162404,1.06532e-09,1.08374e-28,3.99934e-86,3.42192e-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.41526,3.38881,3.36214,3.33527,3.30817,3.28086,3.25331,3.22553,3.1975,3.16923,3.14071,3.11192,3.08286,3.05353,3.02391,2.994,2.96379,2.93327,2.90243,2.87125,2.83974,2.80787,2.77563,2.74301,2.71001,2.67659,2.64276,2.60848,2.57375,2.53854,2.50284,2.46662,2.42986,2.39254,2.35463,2.31609,2.27691,2.23704,2.19644,2.15508,2.11291,2.06988,2.02594,1.98103,1.93507,1.888,1.83972,1.79015,1.73916,1.68663,1.63241,1.57634,1.51819,1.45773,1.39466,1.3286,1.25908,1.18551,1.10706,1.02264,0.930606,0.828463,0.711949,0.572739,0.390086,0.103174,0.000728156,8.65187e-11,5.26115e-32,4.04839e-96,2.69999e-289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.4389,3.41262,3.38615,3.35947,3.33257,3.30545,3.27811,3.25054,3.22274,3.19469,3.16639,3.13784,3.10903,3.07994,3.05058,3.02094,2.991,2.96076,2.9302,2.89933,2.86812,2.83657,2.80466,2.77239,2.73973,2.70668,2.67323,2.63935,2.60503,2.57025,2.535,2.49924,2.46297,2.42616,2.38878,2.3508,2.31221,2.27295,2.23301,2.19234,2.1509,2.10865,2.06553,2.0215,1.97648,1.93042,1.88323,1.83483,1.78512,1.73398,1.68129,1.6269,1.57062,1.51226,1.45155,1.3882,1.32182,1.25193,1.17791,1.09892,1.01382,0.92092,0.81757,0.699217,0.55673,0.366461,0.0792624,0.000295873,5.22952e-12,1.05199e-35,2.83959e-107,6.91692e-323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.46237,3.43628,3.40999,3.38349,3.35679,3.32987,3.30273,3.27537,3.24777,3.21994,3.19187,3.16355,3.13497,3.10613,3.07702,3.04763,3.01796,2.98799,2.95772,2.92713,2.89622,2.86498,2.83339,2.80145,2.76914,2.73645,2.70336,2.66986,2.63594,2.60157,2.56675,2.53144,2.49564,2.45932,2.42245,2.38501,2.34697,2.30831,2.26899,2.22898,2.18823,2.14672,2.10438,2.06118,2.01705,1.97193,1.92576,1.87845,1.82992,1.78007,1.72879,1.67593,1.62136,1.56489,1.5063,1.44534,1.38171,1.315,1.24473,1.17025,1.09072,1.00493,0.911137,0.80655,0.686298,0.540309,0.340981,0.0587126,0.000107614,2.26672e-13,7.74768e-40,9.85227e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.48569,3.45977,3.43366,3.40735,3.38083,3.3541,3.32716,3.3,3.27262,3.245,3.21715,3.18905,3.1607,3.1321,3.10323,3.0741,3.04468,3.01497,2.98498,2.95467,2.92405,2.89311,2.86184,2.83022,2.79824,2.76589,2.73316,2.70003,2.66649,2.63252,2.59811,2.56324,2.52789,2.49203,2.45566,2.41873,2.38123,2.34314,2.30441,2.26502,2.22494,2.18412,2.14252,2.1001,2.05681,2.01258,1.96736,1.92108,1.87366,1.825,1.77501,1.72358,1.67056,1.61581,1.55913,1.50032,1.43911,1.37518,1.30814,1.23748,1.16255,1.08245,0.995964,0.90125,0.795393,0.673188,0.523515,0.313569,0.0417281,3.45487e-05,6.75799e-15,1.85451e-44,1.16017e-133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.50885,3.4831,3.45717,3.43104,3.4047,3.37817,3.35142,3.32446,3.29728,3.26987,3.24223,3.21435,3.18623,3.15786,3.12923,3.10033,3.07117,3.04172,3.01199,2.98196,2.95163,2.92098,2.89,2.85869,2.82703,2.79502,2.76263,2.72986,2.69669,2.66311,2.6291,2.59465,2.55973,2.52433,2.48842,2.45199,2.41501,2.37745,2.3393,2.30051,2.26105,2.22089,2.18,2.13832,2.09581,2.05243,2.00811,1.96279,1.91639,1.86885,1.82007,1.76994,1.71835,1.66517,1.61023,1.55335,1.49432,1.43285,1.36863,1.30125,1.2302,1.15479,1.07412,0.986906,0.891247,0.78408,0.659864,0.506368,0.284339,0.0283015,9.64171e-06,1.32438e-16,1.25917e-49,3.07914e-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.53186,3.50628,3.48052,3.45456,3.42841,3.40206,3.3755,3.34873,3.32175,3.29455,3.26711,3.23945,3.21155,3.1834,3.155,3.12635,3.09743,3.06824,3.03876,3.009,2.97894,2.94858,2.91789,2.88689,2.85554,2.82385,2.7918,2.75937,2.72657,2.69336,2.65973,2.62568,2.59118,2.55621,2.52076,2.4848,2.44832,2.41128,2.37367,2.33545,2.29659,2.25707,2.21684,2.17587,2.13411,2.09152,2.04804,2.00362,1.9582,1.91169,1.86403,1.81512,1.76485,1.71311,1.65976,1.60464,1.54755,1.48829,1.42656,1.36205,1.29432,1.22287,1.14698,1.06572,0.977758,0.88112,0.772592,0.64629,0.488844,0.253642,0.0182133,2.30124e-06,1.62549e-18,2.09775e-55,1.19101e-166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.55472,3.52931,3.50371,3.47793,3.45196,3.42579,3.39941,3.37284,3.34605,3.31904,3.29181,3.26436,3.23667,3.20875,3.18057,3.15215,3.12347,3.09452,3.0653,3.0358,3.00601,2.97592,2.94552,2.91481,2.88377,2.85239,2.82066,2.78857,2.75611,2.72326,2.69001,2.65635,2.62225,2.5877,2.55269,2.51719,2.48118,2.44464,2.40755,2.36987,2.33159,2.29267,2.25308,2.21278,2.17173,2.12989,2.08721,2.04365,1.99913,1.9536,1.90698,1.8592,1.81016,1.75975,1.70785,1.65433,1.59902,1.54173,1.48223,1.42025,1.35543,1.28736,1.21549,1.13911,1.05725,0.96852,0.870864,0.760908,0.63241,0.470855,0.22207,0.011056,4.6174e-07,1.18712e-20,7.35189e-62,4.22664e-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.57743,3.55218,3.52676,3.50114,3.47534,3.44935,3.42316,3.39677,3.37017,3.34336,3.31633,3.28908,3.2616,3.23389,3.20594,3.17774,3.1493,3.12059,3.09161,3.06237,3.03283,3.00301,2.97289,2.94247,2.91172,2.88065,2.84923,2.81747,2.78535,2.75285,2.71996,2.68667,2.65296,2.61882,2.58423,2.54916,2.51361,2.47755,2.44096,2.40381,2.36608,2.32773,2.28874,2.24908,2.20871,2.16758,2.12566,2.0829,2.03924,1.99463,1.94899,1.90226,1.85436,1.80518,1.75463,1.70258,1.64889,1.59339,1.53589,1.47616,1.4139,1.34878,1.28036,1.20808,1.13119,1.04871,0.95919,0.860475,0.749013,0.618169,0.452241,0.190405,0.00629169,7.6469e-08,4.8818e-23,4.59041e-69,8.34668e-208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
