0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.84605,2.81425,2.78209,2.74955,2.71662,2.68328,2.64953,2.61534,2.5807,2.54558,2.50998,2.47386,2.43721,2.4,2.3622,2.32379,2.28473,2.24499,2.20454,2.16333,2.12132,2.07846,2.0347,1.98997,1.94422,1.89737,1.84932,1.8,1.74929,1.69706,1.64317,1.58745,1.52971,1.46969,1.40712,1.34164,1.27279,1.2,1.1225,1.03923,0.948683,0.848528,0.734847,0.6,0.424264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.87437,2.84289,2.81105,2.77885,2.74627,2.7133,2.67993,2.64613,2.6119,2.57721,2.54205,2.50639,2.47022,2.43352,2.39625,2.35839,2.31991,2.28079,2.24098,2.20045,2.15917,2.11707,2.07413,2.03027,1.98545,1.93959,1.89262,1.84445,1.79499,1.74413,1.69174,1.63768,1.58177,1.52381,1.46356,1.40071,1.33492,1.2657,1.19248,1.11445,1.03053,0.939149,0.837854,0.722496,0.584808,0.402492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.90241,2.87124,2.83972,2.80785,2.77561,2.74299,2.70998,2.67656,2.64273,2.60845,2.57371,2.5385,2.5028,2.46658,2.42981,2.39249,2.35457,2.31603,2.27684,2.23696,2.19636,2.15499,2.11282,2.06978,2.02583,1.98091,1.93494,1.88786,1.83957,1.78997,1.73897,1.68642,1.63218,1.57607,1.51789,1.45739,1.39427,1.32816,1.25857,1.18491,1.10635,1.02176,0.929516,0.827043,0.70993,0.56921,0.379473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.93019,2.89931,2.8681,2.83655,2.80464,2.77236,2.73971,2.70666,2.6732,2.63932,2.605,2.57021,2.53496,2.4992,2.46293,2.42611,2.38872,2.35074,2.31214,2.27288,2.23294,2.19226,2.15081,2.10855,2.06543,2.02139,1.97636,1.93028,1.88308,1.83467,1.78494,1.73378,1.68107,1.62665,1.57035,1.51195,1.45121,1.3878,1.32136,1.2514,1.17729,1.09818,1.01292,0.919783,0.816088,0.697137,0.553173,0.354965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9577,2.92711,2.8962,2.86496,2.83337,2.80143,2.76912,2.73642,2.70333,2.66983,2.63591,2.60154,2.56671,2.5314,2.4956,2.45927,2.4224,2.38495,2.34691,2.30825,2.26892,2.2289,2.18815,2.14663,2.10428,2.06107,2.01693,1.9718,1.92562,1.8783,1.82975,1.77989,1.72858,1.67571,1.62111,1.56461,1.50599,1.44499,1.3813,1.31453,1.24419,1.16962,1.08995,1.00399,0.909945,0.804984,0.684105,0.536656,0.328634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98496,2.95466,2.92404,2.8931,2.86182,2.83019,2.79821,2.76586,2.73313,2.7,2.66646,2.63249,2.59808,2.5632,2.52784,2.49199,2.45561,2.41868,2.38118,2.34307,2.30434,2.26495,2.22486,2.18403,2.14243,2.1,2.0567,2.01246,1.96723,1.92094,1.8735,1.82483,1.77482,1.72337,1.67033,1.61555,1.55885,1.5,1.43875,1.37477,1.30767,1.23693,1.1619,1.08167,0.994987,0.9,0.793725,0.67082,0.519615,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01198,2.98195,2.95161,2.92096,2.88998,2.85867,2.82701,2.795,2.76261,2.72984,2.69666,2.66308,2.62907,2.59461,2.55969,2.52428,2.48837,2.45194,2.41495,2.37739,2.33923,2.30043,2.26097,2.22081,2.17991,2.13822,2.09571,2.05232,2.00798,1.96265,1.91625,1.86869,1.81989,1.76975,1.71814,1.66493,1.60997,1.55306,1.49399,1.43248,1.36821,1.30077,1.22963,1.15412,1.07331,0.985901,0.889944,0.782304,0.657267,0.501996,0.268328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03875,3.00899,2.97893,2.94856,2.91788,2.88687,2.85552,2.82383,2.79177,2.75935,2.72654,2.69333,2.6597,2.62564,2.59114,2.55617,2.52071,2.48475,2.44826,2.41122,2.3736,2.33538,2.29652,2.25699,2.21675,2.17578,2.13401,2.09141,2.04793,2.0035,1.95806,1.91154,1.86387,1.81494,1.76465,1.71289,1.65952,1.60437,1.54726,1.48795,1.42618,1.36162,1.29383,1.22229,1.1463,1.06489,0.976729,0.879773,0.770714,0.643428,0.483735,0.232379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06529,3.03579,3.00599,2.9759,2.94551,2.91479,2.88375,2.85237,2.82064,2.78855,2.75608,2.72323,2.68998,2.65631,2.62221,2.58766,2.55265,2.51714,2.48113,2.44459,2.40749,2.36981,2.33152,2.2926,2.253,2.21269,2.17164,2.12979,2.0871,2.04353,1.999,1.95346,1.90683,1.85903,1.80997,1.75955,1.70763,1.65409,1.59875,1.54143,1.48189,1.41986,1.35499,1.28686,1.21491,1.13842,1.05641,0.967471,0.869483,0.758947,0.629285,0.464758,0.189737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0916,3.06235,3.03282,3.003,2.97288,2.94245,2.9117,2.88062,2.84921,2.81745,2.78532,2.75282,2.71993,2.68663,2.65292,2.61878,2.58418,2.54912,2.51356,2.4775,2.4409,2.40375,2.36601,2.32766,2.28867,2.249,2.20862,2.16749,2.12556,2.08279,2.03912,1.99449,1.94885,1.9021,1.85418,1.80499,1.75442,1.70235,1.64864,1.59311,1.53558,1.4758,1.41351,1.34833,1.27984,1.20748,1.13049,1.04785,0.958123,0.859069,0.746994,0.614817,0.444972,0.134164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.11769,3.08869,3.05941,3.02985,3,2.96985,2.93939,2.90861,2.8775,2.84605,2.81425,2.78209,2.74955,2.71662,2.68328,2.64953,2.61534,2.5807,2.54558,2.50998,2.47386,2.43721,2.4,2.3622,2.32379,2.28473,2.24499,2.20454,2.16333,2.12132,2.07846,2.0347,1.98997,1.94422,1.89737,1.84932,1.8,1.74929,1.69706,1.64317,1.58745,1.52971,1.46969,1.40712,1.34164,1.27279,1.2,1.1225,1.03923,0.948683,0.848528,0.734847,0.6,0.424264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.14356,3.1148,3.08577,3.05647,3.02688,2.997,2.96682,2.93632,2.90551,2.87437,2.84289,2.81105,2.77885,2.74627,2.7133,2.67993,2.64613,2.6119,2.57721,2.54205,2.50639,2.47022,2.43352,2.39625,2.35839,2.31991,2.28079,2.24098,2.20045,2.15917,2.11707,2.07413,2.03027,1.98545,1.93959,1.89262,1.84445,1.79499,1.74413,1.69174,1.63768,1.58177,1.52381,1.46356,1.40071,1.33492,1.2657,1.19248,1.11445,1.03053,0.939149,0.837854,0.722496,0.584808,0.402492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16923,3.1407,3.11191,3.08286,3.05352,3.0239,2.99399,2.96378,2.93326,2.90241,2.87124,2.83972,2.80785,2.77561,2.74299,2.70998,2.67656,2.64273,2.60845,2.57371,2.5385,2.5028,2.46658,2.42981,2.39249,2.35457,2.31603,2.27684,2.23696,2.19636,2.15499,2.11282,2.06978,2.02583,1.98091,1.93494,1.88786,1.83957,1.78997,1.73897,1.68642,1.63218,1.57607,1.51789,1.45739,1.39427,1.32816,1.25857,1.18491,1.10635,1.02176,0.929516,0.827043,0.70993,0.56921,0.379473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.19468,3.16639,3.13783,3.10902,3.07994,3.05057,3.02093,2.99099,2.96074,2.93019,2.89931,2.8681,2.83655,2.80464,2.77236,2.73971,2.70666,2.6732,2.63932,2.605,2.57021,2.53496,2.4992,2.46293,2.42611,2.38872,2.35074,2.31214,2.27288,2.23294,2.19226,2.15081,2.10855,2.06543,2.02139,1.97636,1.93028,1.88308,1.83467,1.78494,1.73378,1.68107,1.62665,1.57035,1.51195,1.45121,1.3878,1.32136,1.2514,1.17729,1.09818,1.01292,0.919783,0.816088,0.697137,0.553173,0.354965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.21994,3.19186,3.16354,3.13496,3.10612,3.07701,3.04762,3.01795,2.98798,2.9577,2.92711,2.8962,2.86496,2.83337,2.80143,2.76912,2.73642,2.70333,2.66983,2.63591,2.60154,2.56671,2.5314,2.4956,2.45927,2.4224,2.38495,2.34691,2.30825,2.26892,2.2289,2.18815,2.14663,2.10428,2.06107,2.01693,1.9718,1.92562,1.8783,1.82975,1.77989,1.72858,1.67571,1.62111,1.56461,1.50599,1.44499,1.3813,1.31453,1.24419,1.16962,1.08995,1.00399,0.909945,0.804984,0.684105,0.536656,0.328634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.245,3.21714,3.18904,3.1607,3.13209,3.10322,3.07409,3.04467,3.01496,2.98496,2.95466,2.92404,2.8931,2.86182,2.83019,2.79821,2.76586,2.73313,2.7,2.66646,2.63249,2.59808,2.5632,2.52784,2.49199,2.45561,2.41868,2.38118,2.34307,2.30434,2.26495,2.22486,2.18403,2.14243,2.1,2.0567,2.01246,1.96723,1.92094,1.8735,1.82483,1.77482,1.72337,1.67033,1.61555,1.55885,1.5,1.43875,1.37477,1.30767,1.23693,1.1619,1.08167,0.994987,0.9,0.793725,0.67082,0.519615,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.26986,3.24222,3.21434,3.18622,3.15785,3.12922,3.10032,3.07116,3.04171,3.01198,2.98195,2.95161,2.92096,2.88998,2.85867,2.82701,2.795,2.76261,2.72984,2.69666,2.66308,2.62907,2.59461,2.55969,2.52428,2.48837,2.45194,2.41495,2.37739,2.33923,2.30043,2.26097,2.22081,2.17991,2.13822,2.09571,2.05232,2.00798,1.96265,1.91625,1.86869,1.81989,1.76975,1.71814,1.66493,1.60997,1.55306,1.49399,1.43248,1.36821,1.30077,1.22963,1.15412,1.07331,0.985901,0.889944,0.782304,0.657267,0.501996,0.268328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.29454,3.26711,3.23944,3.21154,3.18339,3.155,3.12634,3.09742,3.06822,3.03875,3.00899,2.97893,2.94856,2.91788,2.88687,2.85552,2.82383,2.79177,2.75935,2.72654,2.69333,2.6597,2.62564,2.59114,2.55617,2.52071,2.48475,2.44826,2.41122,2.3736,2.33538,2.29652,2.25699,2.21675,2.17578,2.13401,2.09141,2.04793,2.0035,1.95806,1.91154,1.86387,1.81494,1.76465,1.71289,1.65952,1.60437,1.54726,1.48795,1.42618,1.36162,1.29383,1.22229,1.1463,1.06489,0.976729,0.879773,0.770714,0.643428,0.483735,0.232379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31904,3.29181,3.26435,3.23666,3.20874,3.18057,3.15214,3.12346,3.09451,3.06529,3.03579,3.00599,2.9759,2.94551,2.91479,2.88375,2.85237,2.82064,2.78855,2.75608,2.72323,2.68998,2.65631,2.62221,2.58766,2.55265,2.51714,2.48113,2.44459,2.40749,2.36981,2.33152,2.2926,2.253,2.21269,2.17164,2.12979,2.0871,2.04353,1.999,1.95346,1.90683,1.85903,1.80997,1.75955,1.70763,1.65409,1.59875,1.54143,1.48189,1.41986,1.35499,1.28686,1.21491,1.13842,1.05641,0.967471,0.869483,0.758947,0.629285,0.464758,0.189737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.34335,3.31632,3.28907,3.26159,3.23388,3.20593,3.17774,3.14929,3.12058,3.0916,3.06235,3.03282,3.003,2.97288,2.94245,2.9117,2.88062,2.84921,2.81745,2.78532,2.75282,2.71993,2.68663,2.65292,2.61878,2.58418,2.54912,2.51356,2.4775,2.4409,2.40375,2.36601,2.32766,2.28867,2.249,2.20862,2.16749,2.12556,2.08279,2.03912,1.99449,1.94885,1.9021,1.85418,1.80499,1.75442,1.70235,1.64864,1.59311,1.53558,1.4758,1.41351,1.34833,1.27984,1.20748,1.13049,1.04785,0.958123,0.859069,0.746994,0.614817,0.444972,0.134164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.36749,3.34066,3.31361,3.28634,3.25883,3.2311,3.20312,3.1749,3.14643,3.11769,3.08869,3.05941,3.02985,3,2.96985,2.93939,2.90861,2.8775,2.84605,2.81425,2.78209,2.74955,2.71662,2.68328,2.64953,2.61534,2.5807,2.54558,2.50998,2.47386,2.43721,2.4,2.3622,2.32379,2.28473,2.24499,2.20454,2.16333,2.12132,2.07846,2.0347,1.98997,1.94422,1.89737,1.84932,1.8,1.74929,1.69706,1.64317,1.58745,1.52971,1.46969,1.40712,1.34164,1.27279,1.2,1.1225,1.03923,0.948683,0.848528,0.734847,0.6,0.424264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39146,3.36482,3.33796,3.31089,3.2836,3.25607,3.22831,3.20031,3.17207,3.14356,3.1148,3.08577,3.05647,3.02688,2.997,2.96682,2.93632,2.90551,2.87437,2.84289,2.81105,2.77885,2.74627,2.7133,2.67993,2.64613,2.6119,2.57721,2.54205,2.50639,2.47022,2.43352,2.39625,2.35839,2.31991,2.28079,2.24098,2.20045,2.15917,2.11707,2.07413,2.03027,1.98545,1.93959,1.89262,1.84445,1.79499,1.74413,1.69174,1.63768,1.58177,1.52381,1.46356,1.40071,1.33492,1.2657,1.19248,1.11445,1.03053,0.939149,0.837854,0.722496,0.584808,0.402492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.41526,3.38881,3.36214,3.33527,3.30817,3.28085,3.25331,3.22552,3.1975,3.16923,3.1407,3.11191,3.08286,3.05352,3.0239,2.99399,2.96378,2.93326,2.90241,2.87124,2.83972,2.80785,2.77561,2.74299,2.70998,2.67656,2.64273,2.60845,2.57371,2.5385,2.5028,2.46658,2.42981,2.39249,2.35457,2.31603,2.27684,2.23696,2.19636,2.15499,2.11282,2.06978,2.02583,1.98091,1.93494,1.88786,1.83957,1.78997,1.73897,1.68642,1.63218,1.57607,1.51789,1.45739,1.39427,1.32816,1.25857,1.18491,1.10635,1.02176,0.929516,0.827043,0.70993,0.56921,0.379473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4389,3.41262,3.38615,3.35946,3.33257,3.30545,3.27811,3.25054,3.22273,3.19468,3.16639,3.13783,3.10902,3.07994,3.05057,3.02093,2.99099,2.96074,2.93019,2.89931,2.8681,2.83655,2.80464,2.77236,2.73971,2.70666,2.6732,2.63932,2.605,2.57021,2.53496,2.4992,2.46293,2.42611,2.38872,2.35074,2.31214,2.27288,2.23294,2.19226,2.15081,2.10855,2.06543,2.02139,1.97636,1.93028,1.88308,1.83467,1.78494,1.73378,1.68107,1.62665,1.57035,1.51195,1.45121,1.3878,1.32136,1.2514,1.17729,1.09818,1.01292,0.919783,0.816088,0.697137,0.553173,0.354965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.46237,3.43628,3.40999,3.38349,3.35678,3.32986,3.30273,3.27536,3.24777,3.21994,3.19186,3.16354,3.13496,3.10612,3.07701,3.04762,3.01795,2.98798,2.9577,2.92711,2.8962,2.86496,2.83337,2.80143,2.76912,2.73642,2.70333,2.66983,2.63591,2.60154,2.56671,2.5314,2.4956,2.45927,2.4224,2.38495,2.34691,2.30825,2.26892,2.2289,2.18815,2.14663,2.10428,2.06107,2.01693,1.9718,1.92562,1.8783,1.82975,1.77989,1.72858,1.67571,1.62111,1.56461,1.50599,1.44499,1.3813,1.31453,1.24419,1.16962,1.08995,1.00399,0.909945,0.804984,0.684105,0.536656,0.328634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.48569,3.45977,3.43366,3.40735,3.38083,3.3541,3.32716,3.3,3.27261,3.245,3.21714,3.18904,3.1607,3.13209,3.10322,3.07409,3.04467,3.01496,2.98496,2.95466,2.92404,2.8931,2.86182,2.83019,2.79821,2.76586,2.73313,2.7,2.66646,2.63249,2.59808,2.5632,2.52784,2.49199,2.45561,2.41868,2.38118,2.34307,2.30434,2.26495,2.22486,2.18403,2.14243,2.1,2.0567,2.01246,1.96723,1.92094,1.8735,1.82483,1.77482,1.72337,1.67033,1.61555,1.55885,1.5,1.43875,1.37477,1.30767,1.23693,1.1619,1.08167,0.994987,0.9,0.793725,0.67082,0.519615,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50885,3.4831,3.45717,3.43103,3.4047,3.37817,3.35142,3.32445,3.29727,3.26986,3.24222,3.21434,3.18622,3.15785,3.12922,3.10032,3.07116,3.04171,3.01198,2.98195,2.95161,2.92096,2.88998,2.85867,2.82701,2.795,2.76261,2.72984,2.69666,2.66308,2.62907,2.59461,2.55969,2.52428,2.48837,2.45194,2.41495,2.37739,2.33923,2.30043,2.26097,2.22081,2.17991,2.13822,2.09571,2.05232,2.00798,1.96265,1.91625,1.86869,1.81989,1.76975,1.71814,1.66493,1.60997,1.55306,1.49399,1.43248,1.36821,1.30077,1.22963,1.15412,1.07331,0.985901,0.889944,0.782304,0.657267,0.501996,0.268328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.53186,3.50628,3.48052,3.45456,3.42841,3.40206,3.3755,3.34873,3.32175,3.29454,3.26711,3.23944,3.21154,3.18339,3.155,3.12634,3.09742,3.06822,3.03875,3.00899,2.97893,2.94856,2.91788,2.88687,2.85552,2.82383,2.79177,2.75935,2.72654,2.69333,2.6597,2.62564,2.59114,2.55617,2.52071,2.48475,2.44826,2.41122,2.3736,2.33538,2.29652,2.25699,2.21675,2.17578,2.13401,2.09141,2.04793,2.0035,1.95806,1.91154,1.86387,1.81494,1.76465,1.71289,1.65952,1.60437,1.54726,1.48795,1.42618,1.36162,1.29383,1.22229,1.1463,1.06489,0.976729,0.879773,0.770714,0.643428,0.483735,0.232379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55472,3.52931,3.50371,3.47793,3.45196,3.42578,3.39941,3.37283,3.34604,3.31904,3.29181,3.26435,3.23666,3.20874,3.18057,3.15214,3.12346,3.09451,3.06529,3.03579,3.00599,2.9759,2.94551,2.91479,2.88375,2.85237,2.82064,2.78855,2.75608,2.72323,2.68998,2.65631,2.62221,2.58766,2.55265,2.51714,2.48113,2.44459,2.40749,2.36981,2.33152,2.2926,2.253,2.21269,2.17164,2.12979,2.0871,2.04353,1.999,1.95346,1.90683,1.85903,1.80997,1.75955,1.70763,1.65409,1.59875,1.54143,1.48189,1.41986,1.35499,1.28686,1.21491,1.13842,1.05641,0.967471,0.869483,0.758947,0.629285,0.464758,0.189737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.57743,3.55218,3.52675,3.50114,3.47534,3.44935,3.42316,3.39676,3.37016,3.34335,3.31632,3.28907,3.26159,3.23388,3.20593,3.17774,3.14929,3.12058,3.0916,3.06235,3.03282,3.003,2.97288,2.94245,2.9117,2.88062,2.84921,2.81745,2.78532,2.75282,2.71993,2.68663,2.65292,2.61878,2.58418,2.54912,2.51356,2.4775,2.4409,2.40375,2.36601,2.32766,2.28867,2.249,2.20862,2.16749,2.12556,2.08279,2.03912,1.99449,1.94885,1.9021,1.85418,1.80499,1.75442,1.70235,1.64864,1.59311,1.53558,1.4758,1.41351,1.34833,1.27984,1.20748,1.13049,1.04785,0.958123,0.859069,0.746994,0.614817,0.444972,0.134164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6,3.57491,3.54965,3.5242,3.49857,3.47275,3.44674,3.42053,3.39411,3.36749,3.34066,3.31361,3.28634,3.25883,3.2311,3.20312,3.1749,3.14643,3.11769,3.08869,3.05941,3.02985,3,2.96985,2.93939,2.90861,2.8775,2.84605,2.81425,2.78209,2.74955,2.71662,2.68328,2.64953,2.61534,2.5807,2.54558,2.50998,2.47386,2.43721,2.4,2.3622,2.32379,2.28473,2.24499,2.20454,2.16333,2.12132,2.07846,2.0347,1.98997,1.94422,1.89737,1.84932,1.8,1.74929,1.69706,1.64317,1.58745,1.52971,1.46969,1.40712,1.34164,1.27279,1.2,1.1225,1.03923,0.948683,0.848528,0.734847,0.6,0.424264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62243,3.5975,3.57239,3.54711,3.52165,3.496,3.47016,3.44413,3.41789,3.39146,3.36482,3.33796,3.31089,3.2836,3.25607,3.22831,3.20031,3.17207,3.14356,3.1148,3.08577,3.05647,3.02688,2.997,2.96682,2.93632,2.90551,2.87437,2.84289,2.81105,2.77885,2.74627,2.7133,2.67993,2.64613,2.6119,2.57721,2.54205,2.50639,2.47022,2.43352,2.39625,2.35839,2.31991,2.28079,2.24098,2.20045,2.15917,2.11707,2.07413,2.03027,1.98545,1.93959,1.89262,1.84445,1.79499,1.74413,1.69174,1.63768,1.58177,1.52381,1.46356,1.40071,1.33492,1.2657,1.19248,1.11445,1.03053,0.939149,0.837854,0.722496,0.584808,0.402492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64472,3.61994,3.595,3.56987,3.54457,3.51909,3.49342,3.46756,3.44151,3.41526,3.38881,3.36214,3.33527,3.30817,3.28085,3.25331,3.22552,3.1975,3.16923,3.1407,3.11191,3.08286,3.05352,3.0239,2.99399,2.96378,2.93326,2.90241,2.87124,2.83972,2.80785,2.77561,2.74299,2.70998,2.67656,2.64273,2.60845,2.57371,2.5385,2.5028,2.46658,2.42981,2.39249,2.35457,2.31603,2.27684,2.23696,2.19636,2.15499,2.11282,2.06978,2.02583,1.98091,1.93494,1.88786,1.83957,1.78997,1.73897,1.68642,1.63218,1.57607,1.51789,1.45739,1.39427,1.32816,1.25857,1.18491,1.10635,1.02176,0.929516,0.827043,0.70993,0.56921,0.379473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66688,3.64225,3.61746,3.59249,3.56735,3.54203,3.51653,3.49085,3.46497,3.4389,3.41262,3.38615,3.35946,3.33257,3.30545,3.27811,3.25054,3.22273,3.19468,3.16639,3.13783,3.10902,3.07994,3.05057,3.02093,2.99099,2.96074,2.93019,2.89931,2.8681,2.83655,2.80464,2.77236,2.73971,2.70666,2.6732,2.63932,2.605,2.57021,2.53496,2.4992,2.46293,2.42611,2.38872,2.35074,2.31214,2.27288,2.23294,2.19226,2.15081,2.10855,2.06543,2.02139,1.97636,1.93028,1.88308,1.83467,1.78494,1.73378,1.68107,1.62665,1.57035,1.51195,1.45121,1.3878,1.32136,1.2514,1.17729,1.09818,1.01292,0.919783,0.816088,0.697137,0.553173,0.354965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6889,3.66442,3.63978,3.61497,3.58999,3.56483,3.53949,3.51397,3.48827,3.46237,3.43628,3.40999,3.38349,3.35678,3.32986,3.30273,3.27536,3.24777,3.21994,3.19186,3.16354,3.13496,3.10612,3.07701,3.04762,3.01795,2.98798,2.9577,2.92711,2.8962,2.86496,2.83337,2.80143,2.76912,2.73642,2.70333,2.66983,2.63591,2.60154,2.56671,2.5314,2.4956,2.45927,2.4224,2.38495,2.34691,2.30825,2.26892,2.2289,2.18815,2.14663,2.10428,2.06107,2.01693,1.9718,1.92562,1.8783,1.82975,1.77989,1.72858,1.67571,1.62111,1.56461,1.50599,1.44499,1.3813,1.31453,1.24419,1.16962,1.08995,1.00399,0.909945,0.804984,0.684105,0.536656,0.328634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
