0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-4.01604e+64,1.03684e+65,-2.63579e+65,6.59752e+65,-1.62598e+66,3.94548e+66,-9.42602e+66,2.2171e+67,-5.13405e+67,1.17041e+68,-2.62664e+68,5.80281e+68,-1.26192e+69,2.70123e+69,-5.69132e+69,1.18022e+70,-2.40878e+70,4.83825e+70,-9.56348e+70,1.86019e+71,-3.56032e+71,6.70478e+71,-1.24227e+72,2.26444e+72,-4.06055e+72,7.16244e+72,-1.24268e+73,2.12053e+73,-3.55866e+73,5.87286e+73,-9.53009e+73,1.52052e+74,-2.38505e+74,3.67767e+74,-5.57412e+74,8.30357e+74,-1.21561e+75,1.74872e+75,-2.47168e+75,3.43214e+75,-4.68149e+75,6.27191e+75,-8.25194e+75,1.0661e+76,-1.35227e+76,1.68383e+76,-2.05796e+76,2.46841e+76,-2.90515e+76,3.35447e+76,-3.79938e+76,4.22046e+76,-4.59716e+76,4.90934e+76,-5.13898e+76,5.27191e+76,-5.29915e+76,5.21797e+76,-5.03222e+76,4.75205e+76,-4.39305e+76,3.97472e+76,-3.5188e+76,3.04731e+76,-2.58079e+76,2.13688e+76,-1.72931e+76,1.3674e+76,-1.05611e+76,7.96474e+75,-5.86316e+75,4.21145e+75,-2.95059e+75,2.01554e+75,-1.34184e+75,8.70266e+74,-5.496e+74,3.37816e+74,-2.01994e+74,1.17435e+74,-6.63463e+73,3.64041e+73,-1.9388e+73,1.00159e+73,-5.01569e+72,2.43301e+72,-1.14236e+72,5.18761e+71,-2.27648e+71,9.64505e+70,-3.94161e+70,1.55213e+70,-5.8829e+69,2.14367e+69,-7.50031e+68,2.51634e+68,-8.08336e+67,2.48234e+67,-7.27494e+66,2.03088e+66
-2.3892e+66,5.9968e+66,-1.48236e+67,3.60865e+67,-8.65134e+67,2.04247e+68,-4.74845e+68,1.08707e+69,-2.45051e+69,5.43921e+69,-1.18872e+70,2.55784e+70,-5.41871e+70,1.13014e+71,-2.32038e+71,4.68984e+71,-9.3306e+71,1.82722e+72,-3.52189e+72,6.68103e+72,-1.24729e+73,2.29152e+73,-4.14268e+73,7.36911e+73,-1.28972e+74,2.22069e+74,-3.76154e+74,6.26749e+74,-1.02716e+75,1.65564e+75,-2.62443e+75,4.09085e+75,-6.26987e+75,9.44781e+75,-1.39955e+76,2.03792e+76,-2.91665e+76,4.10233e+76,-5.66995e+76,7.69982e+76,-1.02727e+77,1.34627e+77,-1.73291e+77,2.19057e+77,-2.71903e+77,3.31351e+77,-3.96384e+77,4.65407e+77,-5.36255e+77,6.06266e+77,-6.72411e+77,7.31497e+77,-7.80404e+77,8.16348e+77,-8.37141e+77,8.41401e+77,-8.28706e+77,7.99649e+77,-7.55795e+77,6.99546e+77,-6.33919e+77,5.62277e+77,-4.88041e+77,4.14417e+77,-3.44171e+77,2.79476e+77,-2.21829e+77,1.72053e+77,-1.30359e+77,9.64503e+76,-6.96633e+76,4.91002e+76,-3.37581e+76,2.26316e+76,-1.47883e+76,9.41448e+75,-5.83656e+75,3.52203e+75,-2.06772e+75,1.18038e+75,-6.54866e+74,3.52882e+74,-1.84583e+74,9.36621e+73,-4.60735e+73,2.19557e+73,-1.0128e+73,4.5189e+72,-1.94855e+72,8.1127e+71,-3.25822e+71,1.26099e+71,-4.69771e+70,1.68265e+70,-5.78744e+69,1.90888e+69,-6.02888e+68,1.82041e+68,-5.24605e+67,1.44016e+67
-1.35075e+68,3.29861e+68,-7.93475e+68,1.88006e+69,-4.3877e+69,1.00859e+70,-2.28344e+70,5.09156e+70,-1.1181e+71,2.41806e+71,-5.14978e+71,1.08001e+72,-2.23035e+72,4.53521e+72,-9.07994e+72,1.78982e+73,-3.4734e+73,6.63584e+73,-1.24798e+74,2.31029e+74,-4.20966e+74,7.54954e+74,-1.33248e+75,2.31439e+75,-3.95566e+75,6.65239e+75,-1.10073e+76,1.7918e+76,-2.8693e+76,4.51961e+76,-7.00208e+76,1.06688e+77,-1.59856e+77,2.35518e+77,-3.4116e+77,4.85835e+77,-6.80093e+77,9.3573e+77,-1.26528e+78,1.68123e+78,-2.19493e+78,2.81522e+78,-3.54688e+78,4.389e+78,-5.33349e+78,6.36388e+78,-7.45478e+78,8.57202e+78,-9.67387e+78,1.07131e+79,-1.16401e+79,1.24065e+79,-1.29693e+79,1.32947e+79,-1.33613e+79,1.31627e+79,-1.2708e+79,1.20214e+79,-1.11398e+79,1.011e+79,-8.98405e+78,7.81506e+78,-6.65307e+78,5.5415e+78,-4.51469e+78,3.59667e+78,-2.80102e+78,2.13178e+78,-1.58503e+78,1.15095e+78,-8.15928e+77,5.64498e+77,-3.80999e+77,2.50765e+77,-1.60883e+77,1.00569e+77,-6.12261e+76,3.62844e+76,-2.09218e+76,1.17313e+76,-6.39331e+75,3.38444e+75,-1.73927e+75,8.67139e+74,-4.19141e+74,1.96278e+74,-8.89806e+73,3.90199e+73,-1.65378e+73,6.76822e+72,-2.67217e+72,1.01672e+72,-3.72402e+71,1.31155e+71,-4.43585e+70,1.43879e+70,-4.46899e+69,1.32717e+69,-3.76188e+68,1.01584e+68
-7.27263e+69,1.72922e+70,-4.05074e+70,9.34827e+70,-2.12534e+71,4.76003e+71,-1.05018e+72,2.28231e+72,-4.88569e+72,1.03015e+73,-2.13935e+73,4.37573e+73,-8.81431e+73,1.74854e+74,-3.41576e+74,6.57062e+74,-1.24454e+75,2.32096e+75,-4.2615e+75,7.70309e+75,-1.37072e+76,2.40098e+76,-4.13954e+76,7.02445e+76,-1.17311e+77,1.92795e+77,-3.11783e+77,4.96108e+77,-7.76659e+77,1.19613e+78,-1.8121e+78,2.70025e+78,-3.95732e+78,5.70339e+78,-8.0827e+78,1.12623e+79,-1.54276e+79,2.07741e+79,-2.74948e+79,3.57629e+79,-4.57104e+79,5.74042e+79,-7.08212e+79,8.58253e+79,-1.02151e+80,1.19392e+80,-1.37013e+80,1.54357e+80,-1.70688e+80,1.85236e+80,-1.9725e+80,2.06064e+80,-2.11157e+80,2.122e+80,-2.09092e+80,2.01975e+80,-1.9122e+80,1.774e+80,-1.61236e+80,1.43536e+80,-1.25126e+80,1.06785e+80,-8.91959e+79,7.29007e+79,-5.82845e+79,4.55705e+79,-3.48333e+79,2.60228e+79,-1.89941e+79,1.35408e+79,-9.425e+78,6.40279e+78,-4.2437e+78,2.74306e+78,-1.72847e+78,1.06129e+78,-6.34686e+77,3.69511e+77,-2.09327e+77,1.15326e+77,-6.17577e+76,3.2127e+76,-1.62256e+76,7.9507e+75,-3.77738e+75,1.73879e+75,-7.74907e+74,3.34079e+74,-1.39212e+74,5.60202e+73,-2.17487e+73,8.13768e+72,-2.93136e+72,1.01539e+72,-3.37784e+71,1.07772e+71,-3.29301e+70,9.62089e+69,-2.68302e+69,7.1286e+68
-3.73648e+71,8.65622e+71,-1.97602e+72,4.44465e+72,-9.85042e+72,2.15094e+73,-4.62745e+73,9.80801e+73,-2.04799e+74,4.21274e+74,-8.53638e+74,1.70387e+75,-3.34989e+75,6.48688e+75,-1.23718e+76,2.32378e+76,-4.29835e+76,7.82939e+76,-1.40426e+77,2.4799e+77,-4.31184e+77,7.38076e+77,-1.24372e+78,2.06298e+78,-3.36814e+78,5.41218e+78,-8.55871e+78,1.33188e+79,-2.03941e+79,3.07249e+79,-4.55391e+79,6.63967e+79,-9.52218e+79,1.34311e+80,-1.86306e+80,2.5412e+80,-3.40801e+80,4.49329e+80,-5.82344e+80,7.41814e+80,-9.28662e+80,1.14239e+81,-1.38072e+81,1.63936e+81,-1.91189e+81,2.18981e+81,-2.46286e+81,2.71957e+81,-2.94792e+81,3.13629e+81,-3.27439e+81,3.35413e+81,-3.37045e+81,3.3218e+81,-3.21035e+81,3.04185e+81,-2.82514e+81,2.57139e+81,-2.29309e+81,2.00311e+81,-1.71361e+81,1.43527e+81,-1.1767e+81,9.44032e+80,-7.40933e+80,5.68744e+80,-4.26847e+80,3.1312e+80,-2.24435e+80,1.57133e+80,-1.07421e+80,7.16796e+79,-4.66686e+79,2.96349e+79,-1.83464e+79,1.10682e+79,-6.50413e+78,3.72116e+78,-2.07171e+78,1.1218e+78,-5.90466e+77,3.01941e+77,-1.49911e+77,7.22183e+76,-3.37344e+76,1.52687e+76,-6.69121e+75,2.83684e+75,-1.16259e+75,4.60133e+74,-1.75708e+74,6.46707e+73,-2.29168e+73,7.80947e+72,-2.55602e+72,8.02401e+71,-2.41251e+71,6.93598e+70,-1.90353e+70,4.97751e+69
-1.83527e+73,4.14532e+73,-9.22743e+73,2.02421e+74,-4.37593e+74,9.32193e+74,-1.95681e+75,4.04744e+75,-8.24869e+75,1.65632e+76,-3.27669e+76,6.3862e+76,-1.22615e+77,2.31908e+77,-4.32054e+77,7.92841e+77,-1.43297e+78,2.55072e+78,-4.47138e+78,7.71867e+78,-1.31202e+79,2.19586e+79,-3.6183e+79,5.86964e+79,-9.37328e+79,1.47337e+80,-2.2795e+80,3.47087e+80,-5.20081e+80,7.66833e+80,-1.11247e+81,1.58779e+81,-2.22933e+81,3.07886e+81,-4.18209e+81,5.5865e+81,-7.33809e+81,9.47707e+81,-1.20327e+82,1.50175e+82,-1.84214e+82,2.22068e+82,-2.63045e+82,3.06122e+82,-3.49962e+82,3.92957e+82,-4.33314e+82,4.69167e+82,-4.98711e+82,5.20352e+82,-5.32843e+82,5.35398e+82,-5.2778e+82,5.10323e+82,-4.83916e+82,4.49925e+82,-4.10078e+82,3.66314e+82,-3.20632e+82,2.74931e+82,-2.30889e+82,1.89862e+82,-1.52831e+82,1.20397e+82,-9.27947e+81,6.99541e+81,-5.1565e+81,3.71547e+81,-2.61607e+81,1.79935e+81,-1.20853e+81,7.92361e+80,-5.06922e+80,3.1633e+80,-1.92461e+80,1.14119e+80,-6.59152e+79,3.70702e+79,-2.02888e+79,1.08007e+79,-5.58956e+78,2.81047e+78,-1.37212e+78,6.5004e+77,-2.98627e+77,1.32938e+77,-5.73028e+76,2.38978e+76,-9.63445e+75,3.75139e+75,-1.40941e+75,5.10408e+74,-1.77974e+74,5.96819e+73,-1.92235e+73,5.93927e+72,-1.75757e+72,4.97368e+71,-1.34364e+71,3.45873e+70
-8.63311e+74,1.90234e+75,-4.1318e+75,8.84523e+75,-1.8663e+76,3.88095e+76,-7.95362e+76,1.60636e+77,-3.19708e+77,6.27017e+77,-1.21171e+78,2.30723e+78,-4.32849e+78,8.00038e+78,-1.45677e+79,2.61309e+79,-4.61717e+79,8.03579e+79,-1.37748e+80,2.32553e+80,-3.86639e+80,6.33009e+80,-1.02047e+81,1.61977e+81,-2.5312e+81,3.89396e+81,-5.89676e+81,8.78933e+81,-1.28938e+82,1.86145e+82,-2.6444e+82,3.69631e+82,-5.08313e+82,6.87661e+82,-9.15066e+82,1.19762e+83,-1.54144e+83,1.95086e+83,-2.42755e+83,2.9696e+83,-3.57079e+83,4.21997e+83,-4.90091e+83,5.59253e+83,-6.26962e+83,6.90421e+83,-7.46724e+83,7.93074e+83,-8.26998e+83,8.46567e+83,-8.5057e+83,8.38636e+83,-8.11286e+83,7.6989e+83,-7.16561e+83,6.53974e+83,-5.8514e+83,5.13165e+83,-4.41018e+83,3.71327e+83,-3.06235e+83,2.47309e+83,-1.95526e+83,1.51296e+83,-1.1455e+83,8.48349e+82,-6.14385e+82,4.34968e+82,-3.00942e+82,2.0341e+82,-1.34268e+82,8.65214e+81,-5.44079e+81,3.33744e+81,-1.99617e+81,1.16366e+81,-6.60844e+80,3.65437e+80,-1.96675e+80,1.02963e+80,-5.24049e+79,2.5916e+79,-1.24453e+79,5.7997e+78,-2.62106e+78,1.14791e+78,-4.86823e+77,1.99765e+77,-7.9247e+76,3.03648e+76,-1.1227e+76,4.00148e+75,-1.37329e+75,4.53293e+74,-1.43722e+74,4.37127e+73,-1.27349e+73,3.54809e+72,-9.43758e+71,2.39209e+71
-3.89565e+76,8.37957e+76,-1.77688e+77,3.71428e+77,-7.65339e+77,1.55446e+78,-3.11196e+78,6.14042e+78,-1.19414e+79,2.28866e+79,-4.32275e+79,8.04579e+79,-1.47566e+80,2.66677e+80,-4.7484e+80,8.33001e+80,-1.43964e+81,2.45102e+81,-4.11053e+81,6.79011e+81,-1.10473e+82,1.77013e+82,-2.79314e+82,4.33997e+82,-6.63979e+82,1.00014e+83,-1.48311e+83,2.16496e+83,-3.1107e+83,4.39905e+83,-6.12223e+83,8.38438e+83,-1.1298e+84,1.4978e+84,-1.95337e+84,2.50581e+84,-3.16152e+84,3.92264e+84,-4.78569e+84,5.7404e+84,-6.76887e+84,7.84533e+84,-8.93653e+84,1.0003e+85,-1.1001e+85,1.18854e+85,-1.26127e+85,1.31447e+85,-1.34514e+85,1.35141e+85,-1.33271e+85,1.28984e+85,-1.22493e+85,1.14124e+85,-1.04292e+85,9.34634e+84,-8.21221e+84,7.07314e+84,-5.97036e+84,4.9377e+84,-4.00018e+84,3.17364e+84,-2.46517e+84,1.87426e+84,-1.3944e+84,1.01483e+84,-7.22298e+83,5.026e+83,-3.41798e+83,2.27097e+83,-1.47366e+83,9.33605e+82,-5.77228e+82,3.48157e+82,-2.0477e+82,1.1739e+82,-6.5565e+81,3.56601e+81,-1.88775e+81,9.72147e+80,-4.86749e+80,2.36817e+80,-1.1189e+80,5.13049e+79,-2.28153e+79,9.83289e+78,-4.10389e+78,1.65738e+78,-6.47128e+77,2.44068e+77,-8.88306e+76,3.11676e+76,-1.05306e+76,3.42222e+75,-1.06835e+75,3.19953e+74,-9.1788e+73,2.5184e+73,-6.5971e+72,1.64686e+72
-1.68894e+78,3.54834e+78,-7.35005e+78,1.50104e+79,-3.02216e+79,5.99855e+79,-1.17371e+80,2.26382e+80,-4.30397e+80,8.06536e+80,-1.48965e+81,2.71161e+81,-4.86443e+81,8.59952e+81,-1.49806e+82,2.57141e+82,-4.34887e+82,7.24628e+82,-1.18949e+83,1.92347e+83,-3.06379e+83,4.80673e+83,-7.42724e+83,1.13021e+84,-1.6936e+84,2.49889e+84,-3.63023e+84,5.19199e+84,-7.30984e+84,1.01302e+85,-1.38173e+85,1.85474e+85,-2.44993e+85,3.18412e+85,-4.07144e+85,5.12129e+85,-6.33631e+85,7.71027e+85,-9.22628e+85,1.08556e+86,-1.25574e+86,1.42792e+86,-1.59592e+86,1.75292e+86,-1.89187e+86,2.00602e+86,-2.08945e+86,2.13753e+86,-2.14736e+86,2.11805e+86,-2.05086e+86,1.94904e+86,-1.81768e+86,1.66318e+86,-1.4928e+86,1.31406e+86,-1.13421e+86,9.59709e+85,-7.95893e+85,6.46754e+85,-5.14858e+85,4.01413e+85,-3.06436e+85,2.28989e+85,-1.67453e+85,1.19799e+85,-8.38229e+84,5.73436e+84,-3.83424e+84,2.50496e+84,-1.59843e+84,9.95861e+83,-6.05552e+83,3.59234e+83,-2.07824e+83,1.17197e+83,-6.43936e+82,3.44561e+82,-1.79461e+82,9.09343e+81,-4.48021e+81,2.14502e+81,-9.97382e+80,4.50102e+80,-1.97009e+80,8.35745e+79,-3.43359e+79,1.36509e+79,-5.24738e+78,1.9485e+78,-6.9826e+77,2.41239e+77,-8.02627e+76,2.56866e+76,-7.89731e+75,2.32938e+75,-6.58193e+74,1.77881e+74,-4.59009e+73,1.12879e+73
-7.04547e+79,1.44652e+80,-2.92853e+80,5.84614e+80,-1.15071e+81,2.23317e+81,-4.27286e+81,8.06001e+81,-1.49883e+82,2.74757e+82,-4.96481e+82,8.84284e+82,-1.55236e+83,2.68585e+83,-4.57965e+83,7.69522e+83,-1.27415e+84,2.07875e+84,-3.34148e+84,5.29177e+84,-8.25578e+84,1.26876e+85,-1.92059e+85,2.86344e+85,-4.20442e+85,6.07931e+85,-8.65559e+85,1.21338e+86,-1.6746e+86,2.27513e+86,-3.04256e+86,4.00467e+86,-5.18737e+86,6.61203e+86,-8.29247e+86,1.02317e+87,-1.24187e+87,1.48259e+87,-1.74072e+87,2.00976e+87,-2.28148e+87,2.54617e+87,-2.79317e+87,3.01152e+87,-3.19075e+87,3.32164e+87,-3.39703e+87,3.41243e+87,-3.36649e+87,3.26112e+87,-3.10139e+87,2.89513e+87,-2.65231e+87,2.38418e+87,-2.10247e+87,1.81847e+87,-1.54234e+87,1.28248e+87,-1.04527e+87,8.34839e+86,-6.53244e+86,5.00651e+86,-3.75725e+86,2.76034e+86,-1.98468e+86,1.39614e+86,-9.60614e+85,6.46266e+85,-4.24988e+85,2.73084e+85,-1.71402e+85,1.05046e+85,-6.28376e+84,3.66742e+84,-2.08748e+84,1.15828e+84,-6.26239e+83,3.29755e+83,-1.69025e+83,8.42925e+82,-4.0876e+82,1.92636e+82,-8.81717e+81,3.91712e+81,-1.68793e+81,7.04992e+80,-2.85184e+80,1.11642e+80,-4.22598e+79,1.54535e+79,-5.45395e+78,1.85581e+78,-6.08157e+77,1.91712e+77,-5.80611e+76,1.68708e+76,-4.69635e+75,1.25047e+75,-3.17924e+74,7.70363e+73
-2.83184e+81,5.68474e+81,-1.12543e+82,2.19723e+82,-4.23021e+82,8.03083e+82,-1.50332e+83,2.77468e+83,-5.04925e+83,9.0588e+83,-1.60222e+84,2.79355e+84,-4.80124e+84,8.13364e+84,-1.35809e+85,2.23488e+85,-3.62442e+85,5.79231e+85,-9.1215e+85,1.41531e+86,-2.1636e+86,3.25845e+86,-4.83416e+86,7.06437e+86,-1.0168e+87,1.44135e+87,-2.01205e+87,2.76571e+87,-3.74312e+87,4.98747e+87,-6.54192e+87,8.44628e+87,-1.07329e+88,1.3422e+88,-1.65165e+88,1.99973e+88,-2.38193e+88,2.79086e+88,-3.21625e+88,3.64509e+88,-4.06217e+88,4.45084e+88,-4.79405e+88,5.0755e+88,-5.28089e+88,5.39914e+88,-5.42329e+88,5.35125e+88,-5.18597e+88,4.93531e+88,-4.6114e+88,4.22968e+88,-3.80766e+88,3.36359e+88,-2.9151e+88,2.47813e+88,-2.06596e+88,1.68869e+88,-1.35305e+88,1.06245e+88,-8.17394e+87,6.15988e+87,-4.54588e+87,3.28437e+87,-2.32248e+87,1.60691e+87,-1.08753e+87,7.19716e+86,-4.65601e+86,2.9434e+86,-1.81767e+86,1.09611e+86,-6.45197e+85,3.70563e+85,-2.07577e+85,1.13359e+85,-6.03242e+84,3.12665e+84,-1.57762e+84,7.74516e+83,-3.69765e+83,1.71568e+83,-7.73208e+82,3.38242e+82,-1.43527e+82,5.90347e+81,-2.35189e+81,9.06806e+80,-3.38089e+80,1.21779e+80,-4.23373e+79,1.41917e+79,-4.58175e+78,1.42299e+78,-4.2462e+77,1.21572e+77,-3.33478e+76,8.75003e+75,-2.19237e+75,5.23553e+74
-1.09815e+83,2.15648e+83,-4.17684e+83,7.97905e+83,-1.50326e+84,2.79307e+84,-5.11764e+84,9.24654e+84,-1.64736e+85,2.89385e+85,-5.01209e+85,8.55842e+85,-1.44071e+86,2.39078e+86,-3.91075e+86,6.30537e+86,-1.00199e+87,1.56924e+87,-2.42192e+87,3.68337e+87,-5.51968e+87,8.14955e+87,-1.18542e+88,1.69862e+88,-2.39755e+88,3.33314e+88,-4.5637e+88,6.15345e+88,-8.16994e+88,1.06802e+89,-1.37453e+89,1.74143e+89,-2.17164e+89,2.66535e+89,-3.21928e+89,3.82608e+89,-4.47394e+89,5.14654e+89,-5.82342e+89,6.48072e+89,-7.09245e+89,7.63202e+89,-8.07408e+89,8.39647e+89,-8.58199e+89,8.61988e+89,-8.50687e+89,8.24755e+89,-7.8541e+89,7.34531e+89,-6.74513e+89,6.08078e+89,-5.38067e+89,4.67238e+89,-3.98088e+89,3.32713e+89,-2.7272e+89,2.19194e+89,-1.72705e+89,1.33365e+89,-1.00911e+89,7.47961e+88,-5.42945e+88,3.85878e+88,-2.68435e+88,1.82724e+88,-1.21672e+88,7.92295e+87,-5.04361e+87,3.13767e+87,-1.90691e+87,1.13175e+87,-6.55697e+86,3.7069e+86,-2.04406e+86,1.09891e+86,-5.75724e+85,2.93796e+85,-1.45961e+85,7.05605e+84,-3.31724e+84,1.51577e+84,-6.72765e+83,2.89861e+83,-1.21148e+83,4.90832e+82,-1.92624e+82,7.31645e+81,-2.6874e+81,9.53705e+80,-3.26684e+80,1.07901e+80,-3.43267e+79,1.0506e+79,-3.0895e+78,8.71765e+77,-2.35685e+77,6.09533e+76,-1.50537e+76,3.54372e+75
-4.11363e+84,7.90603e+84,-1.49886e+85,2.80292e+85,-5.17e+85,9.40549e+85,-1.68757e+86,2.98615e+86,-5.21083e+86,8.9666e+86,-1.52142e+87,2.54535e+87,-4.19854e+87,6.82772e+87,-1.0946e+88,1.72983e+88,-2.69464e+88,4.13727e+88,-6.26057e+88,9.33619e+88,-1.37199e+89,1.98666e+89,-2.83437e+89,3.98394e+89,-5.51645e+89,7.52419e+89,-1.01082e+90,1.33742e+90,-1.7426e+90,2.23576e+90,-2.82427e+90,3.51237e+90,-4.29993e+90,5.18136e+90,-6.14471e+90,7.17108e+90,-8.23463e+90,9.30312e+90,-1.03392e+91,1.13021e+91,-1.21505e+91,1.2845e+91,-1.33512e+91,1.36423e+91,-1.37018e+91,1.35245e+91,-1.31175e+91,1.24998e+91,-1.17004e+91,1.07565e+91,-9.71053e+90,8.60664e+90,-7.48795e+90,6.39363e+90,-5.35675e+90,4.40286e+90,-3.54942e+90,2.80589e+90,-2.17459e+90,1.65188e+90,-1.2296e+90,8.96651e+89,-6.40395e+89,4.47834e+89,-3.06556e+89,2.05352e+89,-1.34571e+89,8.62448e+88,-5.40382e+88,3.30907e+88,-1.97969e+88,1.15667e+88,-6.59751e+87,3.67226e+87,-1.99382e+87,1.05548e+87,-5.44534e+86,2.73655e+86,-1.33896e+86,6.3751e+85,-2.95205e+85,1.32869e+85,-5.80932e+84,2.46573e+84,-1.01529e+84,4.05273e+83,-1.56708e+83,5.865e+82,-2.12281e+82,7.42381e+81,-2.50609e+81,8.15783e+80,-2.5579e+80,7.71633e+79,-2.23671e+79,6.22142e+78,-1.65811e+78,4.22755e+77,-1.02936e+77,2.38912e+76
-1.4903e+86,2.80449e+86,-5.20652e+86,9.53539e+86,-1.72269e+87,3.06994e+87,-5.39622e+87,9.35542e+87,-1.59967e+88,2.69751e+88,-4.48583e+88,7.35601e+88,-1.18943e+89,1.89628e+89,-2.98064e+89,4.61883e+89,-7.05573e+89,1.06245e+90,-1.57689e+90,2.30671e+90,-3.32544e+90,4.72429e+90,-6.61335e+90,9.12159e+90,-1.2395e+91,1.65926e+91,-2.18795e+91,2.84166e+91,-3.63482e+91,4.57854e+91,-5.67887e+91,6.93497e+91,-8.3374e+91,9.86672e+91,-1.14928e+92,1.31746e+92,-1.48615e+92,1.64947e+92,-1.80108e+92,1.93451e+92,-2.04365e+92,2.12313e+92,-2.16883e+92,2.17816e+92,-2.15033e+92,2.08645e+92,-1.98944e+92,1.86382e+92,-1.71536e+92,1.55064e+92,-1.37656e+92,1.19986e+92,-1.02668e+92,8.62229e+91,-7.10575e+91,5.74521e+91,-4.55637e+91,3.54366e+91,-2.70214e+91,2.01969e+91,-1.47936e+91,1.06162e+91,-7.46193e+90,5.13579e+90,-3.4603e+90,2.28162e+90,-1.47185e+90,9.28624e+89,-5.72832e+89,3.45366e+89,-2.03442e+89,1.17045e+89,-6.57425e+88,3.60369e+88,-1.92696e+88,1.0047e+88,-5.10543e+87,2.52731e+87,-1.21813e+87,5.71358e+86,-2.60654e+86,1.15587e+86,-4.97937e+85,2.08249e+85,-8.4497e+84,3.3238e+84,-1.26659e+84,4.67191e+83,-1.66664e+83,5.74491e+82,-1.91162e+82,6.13407e+81,-1.89605e+81,5.63884e+80,-1.61148e+80,4.41936e+79,-1.16134e+79,2.91967e+78,-7.01026e+77,1.60451e+77
-5.22752e+87,9.63626e+87,-1.7526e+88,3.14483e+88,-5.56718e+88,9.72241e+88,-1.67491e+89,2.84621e+89,-4.77066e+89,7.88679e+89,-1.28591e+90,2.06767e+90,-3.27861e+90,5.12637e+90,-7.90336e+90,1.20135e+91,-1.80034e+91,2.65972e+91,-3.87332e+91,5.5599e+91,-7.86599e+91,1.09676e+92,-1.50696e+92,2.0403e+92,-2.72178e+92,3.57716e+92,-4.63141e+92,5.90661e+92,-7.4195e+92,9.17865e+92,-1.11817e+93,1.34129e+93,-1.58406e+93,1.84168e+93,-2.10765e+93,2.37398e+93,-2.63148e+93,2.87021e+93,-3.08011e+93,3.25164e+93,-3.37649e+93,3.44824e+93,-3.46288e+93,3.4192e+93,-3.3189e+93,3.16652e+93,-2.96907e+93,2.73551e+93,-2.47608e+93,2.20153e+93,-1.9224e+93,1.64832e+93,-1.38752e+93,1.14643e+93,-9.29574e+92,7.39533e+92,-5.77133e+92,4.41716e+92,-3.31482e+92,2.4385e+92,-1.75804e+92,1.24183e+92,-8.59243e+91,5.82193e+91,-3.86185e+91,2.5071e+91,-1.59245e+91,9.89328e+90,-6.00969e+90,3.56824e+90,-2.07009e+90,1.17301e+90,-6.48959e+89,3.50402e+89,-1.84572e+89,9.48034e+88,-4.74616e+88,2.31479e+88,-1.09929e+88,5.08066e+87,-2.28397e+87,9.98094e+86,-4.23739e+86,1.74659e+86,-6.98478e+85,2.70816e+85,-1.01724e+85,3.69875e+84,-1.30075e+84,4.4203e+83,-1.45013e+83,4.58788e+82,-1.39827e+82,4.10046e+81,-1.15555e+81,3.1251e+80,-8.09892e+79,2.00809e+79,-4.7554e+78,1.07354e+78
-1.77725e+89,3.21052e+89,-5.7228e+89,1.00653e+90,-1.74667e+90,2.99045e+90,-5.05109e+90,8.41654e+90,-1.38343e+91,2.24303e+91,-3.58708e+91,5.65781e+91,-8.80102e+91,1.3501e+92,-2.04232e+92,3.04632e+92,-4.48013e+92,6.49594e+92,-9.28533e+92,1.30835e+93,-1.81716e+93,2.48752e+93,-3.35594e+93,4.46167e+93,-5.84495e+93,7.54445e+93,-9.59398e+93,1.20186e+94,-1.48305e+94,1.80244e+94,-2.15737e+94,2.54275e+94,-2.95089e+94,3.37153e+94,-3.79207e+94,4.1981e+94,-4.57409e+94,4.90434e+94,-5.17399e+94,5.37014e+94,-5.48281e+94,5.5058e+94,-5.43722e+94,5.27971e+94,-5.04029e+94,4.72987e+94,-4.36236e+94,3.9537e+94,-3.52066e+94,3.07969e+94,-2.64591e+94,2.2323e+94,-1.84907e+94,1.50348e+94,-1.19976e+94,9.39418e+93,-7.21595e+93,5.4363e+93,-4.01596e+93,2.90837e+93,-2.06432e+93,1.43569e+93,-9.78108e+92,6.52586e+92,-4.26276e+92,2.72533e+92,-1.70486e+92,1.04319e+92,-6.24165e+91,3.65048e+91,-2.08622e+91,1.16458e+91,-6.34757e+90,3.37678e+90,-1.75255e+90,8.86994e+89,-4.37577e+89,2.10311e+89,-9.84297e+88,4.48349e+88,-1.98652e+88,8.55664e+87,-3.58081e+87,1.45494e+87,-5.73592e+86,2.19251e+86,-8.1195e+85,2.91085e+85,-1.00935e+85,3.3822e+84,-1.09415e+84,3.4137e+83,-1.02605e+83,2.96752e+82,-8.24809e+81,2.20017e+81,-5.62423e+80,1.37558e+80,-3.21346e+79,7.15662e+78
