0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
7.19365e+73,-2.08763e+73,5.79401e+72,-1.53524e+72,3.87642e+71,-9.30788e+70,2.12059e+70,-4.57263e+69,9.30643e+68,-1.78226e+68,3.20058e+67,-5.36866e+66,8.37437e+65,-1.20857e+65,1.60419e+64,-1.94483e+63,2.13576e+62,-2.10334e+61,1.83469e+60,-1.39534e+59,9.0638e+57,-4.88907e+56,2.10235e+55,-6.75654e+53,1.44257e+52,-1.53465e+50,-6.93715e+28,4.82981e+29,-3.3073e+30,2.22771e+31,-1.47615e+32,9.62345e+32,-6.17311e+33,3.89664e+34,-2.42064e+35,1.47999e+36,-8.90672e+36,5.27644e+37,-3.07726e+38,1.76693e+39,-9.98946e+39,5.56112e+40,-3.04868e+41,1.64596e+42,-8.75214e+42,4.58379e+43,-2.3647e+44,1.2017e+45,-6.01605e+45,2.96717e+46,-1.44183e+47,6.90321e+47,-3.25666e+48,1.51391e+49,-6.93511e+49,3.13078e+50,-1.39289e+51,6.10749e+51,-2.63941e+52,1.12426e+53,-4.7202e+53,1.95343e+54,-7.96887e+54,3.20457e+55,-1.27036e+56,4.96463e+56,-1.91274e+57,7.26517e+57,-2.72062e+58,1.00446e+59,-3.65632e+59,1.31225e+60,-4.64358e+60,1.62018e+61,-5.57383e+61,1.89073e+62,-6.32405e+62,2.08572e+63,-6.78291e+63,2.17509e+64,-6.87773e+64,2.14447e+65,-6.59329e+65,1.99892e+66,-5.97583e+66,1.76161e+67,-5.12073e+67,1.46778e+68,-4.14854e+68,1.1562e+69,-3.17737e+69,8.60993e+69,-2.3005e+70,6.06082e+70,-1.57442e+71,4.03259e+71,-1.01839e+72,2.53573e+72,-6.22506e+72,1.5067e+73,-3.59536e+73,8.45825e+73,-1.96169e+74,4.4852e+74,-1.01093e+75,2.24613e+75,-4.91941e+75,1.06203e+76,-2.25993e+76,4.73992e+76,-9.79824e+76,1.99622e+77,-4.00808e+77,7.93071e+77,-1.54638e+78,2.97118e+78,-5.62509e+78,1.04929e+79,-1.92844e+79,3.4917e+79,-6.22822e+79,1.09436e+80,-1.89411e+80,3.22899e+80,-5.42149e+80
8.63873e+74,-2.45948e+74,6.69713e+73,-1.74115e+73,4.31391e+72,-1.01649e+72,2.27273e+71,-4.80982e+70,9.60828e+69,-1.80619e+69,3.18405e+68,-5.24329e+67,8.02981e+66,-1.13781e+66,1.48295e+65,-1.76544e+64,1.90393e+63,-1.84146e+62,1.5776e+61,-1.17848e+60,7.51952e+58,-3.98446e+57,1.68321e+56,-5.31462e+54,1.11487e+53,-1.16537e+51,-1.96467e+32,1.29266e+33,-8.3705e+33,5.33491e+34,-3.34696e+35,2.0671e+36,-1.25689e+37,7.52469e+37,-4.43583e+38,2.57506e+39,-1.47218e+40,8.2894e+40,-4.59735e+41,2.51155e+42,-1.35163e+43,7.16601e+43,-3.74311e+44,1.9264e+45,-9.76887e+45,4.88148e+46,-2.40375e+47,1.1665e+48,-5.57895e+48,2.62978e+49,-1.22181e+50,5.59529e+50,-2.52579e+51,1.12395e+52,-4.93044e+52,2.13222e+53,-9.09079e+53,3.82128e+54,-1.58369e+55,6.47135e+55,-2.60736e+56,1.03586e+57,-4.0579e+57,1.56754e+58,-5.97119e+58,2.24305e+59,-8.30928e+59,3.03557e+60,-1.09366e+61,3.88589e+61,-1.36168e+62,4.70593e+62,-1.60399e+63,5.39206e+63,-1.78774e+64,5.84599e+64,-1.88546e+65,5.9977e+65,-1.88176e+66,5.82313e+66,-1.77731e+67,5.35038e+67,-1.58862e+68,4.65234e+68,-1.3438e+69,3.82834e+69,-1.07571e+70,2.98117e+70,-8.14855e+70,2.19672e+71,-5.84066e+71,1.53158e+72,-3.96096e+72,1.01027e+73,-2.54126e+73,6.30406e+73,-1.54222e+74,3.72067e+74,-8.8518e+74,2.07668e+75,-4.80422e+75,1.09593e+76,-2.46511e+76,5.46726e+76,-1.19556e+77,2.57768e+77,-5.4793e+77,1.14828e+78,-2.37234e+78,4.83169e+78,-9.70057e+78,1.91979e+79,-3.74496e+79,7.20049e+79,-1.36451e+80,2.5484e+80,-4.69048e+80,8.50748e+80,-1.52053e+81,2.6778e+81,-4.64647e+81,7.94336e+81,-1.33781e+82,2.21957e+82,-3.6274e+82
1.02889e+76,-2.8748e+75,7.68293e+74,-1.96055e+74,4.76812e+73,-1.10291e+73,2.4209e+72,-5.03011e+71,9.86603e+70,-1.82111e+70,3.15251e+69,-5.09815e+68,7.66786e+67,-1.06715e+67,1.36614e+66,-1.59758e+65,1.6925e+64,-1.60818e+63,1.3536e+62,-9.93489e+60,6.22877e+59,-3.24325e+58,1.34639e+57,-4.17787e+55,8.61357e+53,-8.84955e+51,-4.60008e+35,2.86895e+36,-1.76196e+37,1.06566e+38,-6.34785e+38,3.72436e+39,-2.15241e+40,1.22541e+41,-6.873e+41,3.79797e+42,-2.06788e+43,1.10942e+44,-5.86524e+44,3.05579e+45,-1.56905e+46,7.94041e+46,-3.96069e+47,1.94733e+48,-9.43787e+48,4.50913e+49,-2.12381e+50,9.86197e+50,-4.51497e+51,2.03801e+52,-9.07064e+52,3.98074e+53,-1.72267e+54,7.35133e+54,-3.09365e+55,1.2839e+56,-5.25487e+56,2.12116e+57,-8.44459e+57,3.3158e+58,-1.28415e+59,4.90534e+59,-1.84824e+60,6.86902e+60,-2.51817e+61,9.10618e+61,-3.24832e+62,1.14303e+63,-3.96769e+63,1.35865e+64,-4.58957e+64,1.52945e+65,-5.02806e+65,1.63069e+66,-5.2174e+66,1.64682e+67,-5.12806e+67,1.57534e+68,-4.77434e+68,1.42747e+69,-4.21053e+69,1.22524e+70,-3.5174e+70,9.96169e+70,-2.78326e+71,7.67153e+71,-2.08599e+72,5.59556e+72,-1.4807e+73,3.86529e+73,-9.9536e+73,2.52846e+74,-6.3358e+74,1.56607e+75,-3.81835e+75,9.18305e+75,-2.17839e+76,5.09698e+76,-1.17627e+77,2.67737e+77,-6.01043e+77,1.33072e+78,-2.9056e+78,6.25666e+78,-1.3286e+79,2.78209e+79,-5.74465e+79,1.16964e+80,-2.34813e+80,4.64789e+80,-9.07057e+80,1.74518e+81,-3.31019e+81,6.18946e+81,-1.14082e+82,2.07267e+82,-3.71162e+82,6.55083e+82,-1.13947e+83,1.95327e+83,-3.29949e+83,5.49197e+83,-9.00703e+83,1.45538e+84,-2.3168e+84
1.21572e+77,-3.33478e+76,8.75003e+75,-2.19237e+75,5.23553e+74,-1.18922e+74,2.56351e+73,-5.23117e+72,1.00775e+72,-1.82712e+71,3.10694e+70,-4.93583e+69,7.29324e+68,-9.97233e+67,1.25435e+67,-1.44132e+66,1.50048e+65,-1.40109e+64,1.15898e+63,-8.36038e+61,5.15193e+60,-2.63679e+59,1.07602e+58,-3.28234e+56,6.65293e+54,-6.72013e+52,-9.02127e+38,5.34769e+39,-3.12321e+40,1.79723e+41,-1.01907e+42,5.69418e+42,-3.13554e+43,1.70166e+44,-9.10215e+44,4.79896e+45,-2.49406e+46,1.27776e+47,-6.45353e+47,3.21345e+48,-1.57759e+49,7.63638e+49,-3.64477e+50,1.71539e+51,-7.96127e+51,3.64375e+52,-1.64467e+53,7.32132e+53,-3.21437e+54,1.39192e+55,-5.94513e+55,2.50466e+56,-1.04086e+57,4.26678e+57,-1.7254e+58,6.88292e+58,-2.70868e+59,1.05162e+60,-4.02793e+60,1.52209e+61,-5.67467e+61,2.08734e+62,-7.57537e+62,2.71257e+63,-9.58369e+63,3.3409e+64,-1.14916e+65,3.9002e+65,-1.30614e+66,4.31609e+66,-1.40733e+67,4.528e+67,-1.43756e+68,4.50357e+68,-1.3922e+69,4.24676e+69,-1.27829e+70,3.79677e+70,-1.11279e+71,3.21829e+71,-9.18436e+71,2.58631e+72,-7.18655e+72,1.97044e+73,-5.33096e+73,1.42313e+74,-3.74864e+74,9.74293e+74,-2.49854e+75,6.32202e+75,-1.57832e+76,3.88769e+76,-9.44805e+76,2.26536e+77,-5.35878e+77,1.25061e+78,-2.87932e+78,6.53981e+78,-1.46532e+79,3.2388e+79,-7.06161e+79,1.51873e+80,-3.2218e+80,6.74134e+80,-1.39126e+81,2.83184e+81,-5.68474e+81,1.12543e+82,-2.19723e+82,4.23021e+82,-8.03083e+82,1.50332e+83,-2.77468e+83,5.04925e+83,-9.0588e+83,1.60222e+84,-2.79355e+84,4.80124e+84,-8.13364e+84,1.35809e+85,-2.23488e+85,3.62442e+85,-5.79231e+85,9.1215e+85,-1.41531e+86
1.42549e+78,-3.84005e+77,9.89568e+76,-2.43525e+76,5.71233e+75,-1.27457e+75,2.69905e+74,-5.41099e+73,1.02415e+73,-1.82443e+72,3.04842e+71,-4.75893e+70,6.91038e+69,-9.28617e+68,1.148e+68,-1.29656e+67,1.32677e+66,-1.21783e+65,9.90331e+63,-7.02326e+62,4.25514e+61,-2.14129e+60,8.5921e+58,-2.57729e+57,5.13712e+55,-5.1031e+53,-1.49916e+42,8.46745e+42,-4.71406e+43,2.58704e+44,-1.39959e+45,7.46474e+45,-3.92527e+46,2.03511e+47,-1.04038e+48,5.24456e+48,-2.60709e+49,1.27807e+50,-6.17908e+50,2.94635e+51,-1.38566e+52,6.42771e+52,-2.94105e+53,1.32743e+54,-5.91014e+54,2.59585e+55,-1.12479e+56,4.80824e+56,-2.02787e+57,8.43808e+57,-3.46427e+58,1.40331e+59,-5.60901e+59,2.21215e+60,-8.60901e+60,3.30606e+61,-1.25284e+62,4.68508e+62,-1.72895e+63,6.29656e+63,-2.26299e+64,8.02657e+64,-2.80964e+65,9.7062e+65,-3.30927e+66,1.11354e+67,-3.69802e+67,1.21208e+68,-3.92096e+68,1.25186e+69,-3.94482e+69,1.22688e+70,-3.76606e+70,1.14099e+71,-3.41179e+71,1.00692e+72,-2.933e+72,8.43215e+72,-2.39259e+73,6.70044e+73,-1.85199e+74,5.05207e+74,-1.36017e+75,3.61418e+75,-9.47783e+75,2.45295e+76,-6.26529e+76,1.57929e+77,-3.92865e+77,9.64449e+77,-2.33647e+78,5.58574e+78,-1.31774e+79,3.0676e+79,-7.04656e+79,1.59719e+80,-3.5721e+80,7.88257e+80,-1.71624e+81,3.68672e+81,-7.81342e+81,1.63369e+82,-3.36983e+82,6.85714e+82,-1.37644e+83,2.72546e+83,-5.32314e+83,1.02548e+84,-1.94849e+84,3.65143e+84,-6.74842e+84,1.22997e+85,-2.21066e+85,3.91797e+85,-6.84682e+85,1.17974e+86,-2.00412e+86,3.35645e+86,-5.54155e+86,9.01881e+86,-1.4468e+87,2.2876e+87,-3.56482e+87,5.47456e+87,-8.28489e+87
1.6591e+79,-4.3906e+78,1.11158e+78,-2.68762e+77,6.19436e+76,-1.35809e+76,2.82611e+75,-5.56789e+74,1.03571e+74,-1.81338e+73,2.97817e+72,-4.57005e+71,6.52342e+70,-8.6178e+69,1.0474e+69,-1.16305e+68,1.1702e+67,-1.05618e+66,8.44571e+64,-5.89014e+63,3.50957e+62,-1.73697e+61,6.85517e+59,-2.02258e+58,3.96559e+56,-3.87517e+54,-2.13323e+45,1.15058e+46,-6.11953e+46,3.20968e+47,-1.66025e+48,8.46979e+48,-4.2617e+49,2.11507e+50,-1.03542e+51,5.00014e+51,-2.38197e+52,1.11943e+53,-5.1902e+53,2.37418e+54,-1.07152e+55,4.77158e+55,-2.09659e+56,9.09009e+56,-3.88903e+57,1.64189e+58,-6.84059e+58,2.81254e+59,-1.14123e+60,4.57008e+60,-1.8062e+61,7.04547e+61,-2.71246e+62,1.03071e+63,-3.86577e+63,1.43111e+64,-5.22941e+64,1.88618e+65,-6.71541e+65,2.36007e+66,-8.18741e+66,2.80377e+67,-9.47804e+67,3.16284e+68,-1.0419e+69,3.38814e+69,-1.08766e+70,3.44682e+70,-1.07831e+71,3.33017e+71,-1.01529e+72,3.05573e+72,-9.07905e+72,2.66297e+73,-7.71064e+73,2.20401e+74,-6.21916e+74,1.73239e+75,-4.76375e+75,1.29312e+76,-3.4651e+76,9.16582e+76,-2.39333e+77,6.16884e+77,-1.56953e+78,3.94178e+78,-9.77164e+78,2.39104e+79,-5.7749e+79,1.37667e+80,-3.2392e+80,7.52237e+80,-1.72415e+81,3.90018e+81,-8.70716e+81,1.91839e+82,-4.17116e+82,8.94998e+82,-1.89505e+83,3.95948e+83,-8.16321e+83,1.66064e+84,-3.33323e+84,6.6011e+84,-1.28977e+85,2.48618e+85,-4.72787e+85,8.8693e+85,-1.64129e+86,2.99597e+86,-5.39413e+86,9.57896e+86,-1.67767e+87,2.89778e+87,-4.93595e+87,8.29085e+87,-1.37318e+88,2.24248e+88,-3.61059e+88,5.73125e+88,-8.96841e+88,1.3834e+89,-2.10338e+89,3.15205e+89,-4.65529e+89
1.91721e+80,-4.98579e+79,1.24047e+79,-2.94769e+78,6.67728e+77,-1.43896e+77,2.94339e+76,-5.70053e+75,1.04244e+75,-1.7944e+74,2.89746e+73,-4.37172e+72,6.13612e+71,-7.97123e+70,9.52741e+69,-1.04045e+69,1.02959e+68,-9.13995e+66,7.18904e+65,-4.93185e+64,2.89076e+63,-1.40749e+62,5.46498e+60,-1.58641e+59,3.06041e+57,-2.9427e+55,-2.6238e+48,1.35415e+49,-6.89429e+49,3.46275e+50,-1.71586e+51,8.38859e+51,-4.04635e+52,1.92585e+53,-9.04448e+53,4.19145e+54,-1.91681e+55,8.65062e+55,-3.85284e+56,1.69354e+57,-7.34693e+57,3.14576e+58,-1.32943e+59,5.54551e+59,-2.2833e+60,9.27988e+60,-3.72298e+61,1.47441e+62,-5.76415e+62,2.22459e+63,-8.47566e+63,3.18796e+64,-1.18379e+65,4.33981e+65,-1.57074e+66,5.61284e+66,-1.98022e+67,6.89763e+67,-2.37219e+68,8.05499e+68,-2.70055e+69,8.93954e+69,-2.92184e+70,9.42928e+70,-3.00459e+71,9.45315e+71,-2.93668e+72,9.00791e+72,-2.72823e+73,8.15884e+73,-2.40915e+74,7.02408e+74,-2.0221e+75,5.74779e+75,-1.61318e+76,4.47042e+76,-1.22318e+77,3.30454e+77,-8.81457e+77,2.32145e+78,-6.03643e+78,1.54974e+79,-3.92817e+79,9.8303e+79,-2.42875e+80,5.92423e+80,-1.42661e+81,3.39154e+81,-7.9597e+81,1.84415e+82,-4.2178e+82,9.52262e+82,-2.12225e+83,4.66871e+83,-1.01378e+84,2.17284e+84,-4.59657e+84,9.59736e+84,-1.97773e+85,4.02219e+85,-8.07288e+85,1.599e+86,-3.12538e+86,6.0281e+86,-1.14726e+87,2.15442e+87,-3.99178e+87,7.29716e+87,-1.31605e+88,2.34153e+88,-4.10977e+88,7.11549e+88,-1.21518e+89,2.0469e+89,-3.40061e+89,5.57176e+89,-9.00287e+89,1.43448e+90,-2.25378e+90,3.4914e+90,-5.33253e+90,8.02942e+90,-1.19185e+91,1.74388e+91,-2.515e+91
2.20017e+81,-5.62423e+80,1.37558e+80,-3.21346e+79,7.15662e+78,-1.51635e+78,3.04975e+77,-5.80794e+76,1.04441e+76,-1.76798e+75,2.80761e+74,-4.16636e+73,5.75184e+72,-7.34969e+71,8.64117e+70,-9.28315e+69,9.03727e+68,-7.89294e+67,6.10815e+66,-4.12302e+65,2.37796e+64,-1.13933e+63,4.35334e+61,-1.24366e+60,2.36124e+58,-2.23461e+56,-2.81337e+51,1.39196e+52,-6.79621e+52,3.27466e+53,-1.5572e+54,7.30826e+54,-3.38528e+55,1.54775e+56,-6.98471e+56,3.11137e+57,-1.36812e+58,5.93859e+58,-2.54471e+59,1.07647e+60,-4.4956e+60,1.85356e+61,-7.54521e+61,3.03243e+62,-1.2033e+63,4.7145e+63,-1.82381e+64,6.96656e+64,-2.62759e+65,9.78603e+65,-3.59892e+66,1.30696e+67,-4.68685e+67,1.65973e+68,-5.8041e+68,2.00438e+69,-6.8356e+69,2.30213e+70,-7.65671e+70,2.51489e+71,-8.15758e+71,2.6132e+72,-8.26715e+72,2.58292e+73,-7.96969e+73,2.42855e+74,-7.30848e+74,2.17212e+75,-6.3755e+75,1.84808e+76,-5.29052e+76,1.49571e+77,-4.17607e+77,1.15147e+78,-3.13548e+78,8.43168e+78,-2.23914e+79,5.8722e+79,-1.52079e+80,3.88935e+80,-9.82255e+80,2.44964e+81,-6.0326e+81,1.46698e+82,-3.52253e+82,8.35195e+82,-1.95531e+83,4.51989e+83,-1.03161e+84,2.32474e+84,-5.17233e+84,1.13617e+85,-2.46399e+85,5.2754e+85,-1.11502e+86,2.32653e+86,-4.79205e+86,9.74328e+86,-1.95545e+87,3.87375e+87,-7.57431e+87,1.46173e+88,-2.78411e+88,5.23342e+88,-9.70835e+88,1.77725e+89,-3.21052e+89,5.7228e+89,-1.00653e+90,1.74667e+90,-2.99045e+90,5.05109e+90,-8.41654e+90,1.38343e+91,-2.24303e+91,3.58708e+91,-5.65781e+91,8.80102e+91,-1.3501e+92,2.04232e+92,-3.04632e+92,4.48013e+92,-6.49594e+92,9.28533e+92,-1.30835e+93
2.50801e+82,-6.30385e+81,1.51608e+81,-3.48277e+80,7.62784e+79,-1.58949e+79,3.1442e+78,-5.88951e+77,1.04175e+77,-1.73471e+76,2.70998e+75,-3.95628e+74,5.37356e+73,-6.75573e+72,7.81529e+71,-8.2615e+70,7.91434e+69,-6.80223e+68,5.18058e+67,-3.44161e+66,1.95367e+65,-9.2133e+63,3.46522e+62,-9.7448e+60,1.82135e+59,-1.69636e+57,-2.65028e+54,1.25921e+55,-5.90591e+55,2.73447e+56,-1.2499e+57,5.64031e+57,-2.51289e+58,1.10535e+59,-4.80063e+59,2.05863e+60,-8.71671e+60,3.64446e+61,-1.50464e+62,6.13424e+62,-2.46961e+63,9.81847e+63,-3.85495e+64,1.49472e+65,-5.72374e+65,2.16463e+66,-8.08497e+66,2.98245e+67,-1.08661e+68,3.9101e+68,-1.3897e+69,4.87839e+69,-1.69146e+70,5.79272e+70,-1.95948e+71,6.54699e+71,-2.16067e+72,7.04341e+72,-2.26793e+73,7.21324e+73,-2.26614e+74,7.03234e+74,-2.15562e+75,6.52682e+75,-1.95205e+76,5.76685e+76,-1.68285e+77,4.85074e+77,-1.38111e+78,3.88419e+78,-1.07901e+79,2.96073e+79,-8.02453e+79,2.14824e+80,-5.68048e+80,1.48362e+81,-3.82726e+81,9.75169e+81,-2.45409e+82,6.09979e+82,-1.49743e+83,3.6306e+83,-8.69367e+83,2.05595e+84,-4.80177e+84,1.10753e+85,-2.52275e+85,5.67466e+85,-1.26051e+86,2.76493e+86,-5.98881e+86,1.28087e+87,-2.70499e+87,5.6404e+87,-1.16125e+88,2.36048e+88,-4.73716e+88,9.38568e+88,-1.83582e+89,3.54481e+89,-6.75679e+89,1.27132e+90,-2.36114e+90,4.32835e+90,-7.83137e+90,1.39846e+91,-2.46456e+91,4.28635e+91,-7.35653e+91,1.24588e+92,-2.08195e+92,3.43274e+92,-5.58418e+92,8.96197e+92,-1.41889e+93,2.21602e+93,-3.41387e+93,5.18734e+93,-7.77393e+93,1.14896e+94,-1.6746e+94,2.40673e+94,-3.41055e+94,4.76508e+94,-6.56348e+94
2.84043e+83,-7.02184e+82,1.66104e+82,-3.75336e+81,8.08643e+80,-1.65766e+80,3.22592e+79,-5.94498e+78,1.03463e+78,-1.6952e+77,2.60588e+76,-3.74363e+75,5.00387e+74,-6.19122e+73,7.04905e+72,-7.33411e+71,6.91555e+70,-5.8507e+69,4.38633e+68,-2.86861e+67,1.60312e+66,-7.44319e+64,2.75627e+63,-7.6319e+61,1.40446e+60,-1.24086e+58,-2.20903e+57,1.00948e+58,-4.55521e+58,2.02976e+59,-8.93144e+59,3.88107e+60,-1.66551e+61,7.0586e+61,-2.95447e+62,1.22135e+63,-4.98669e+63,2.01097e+64,-8.0099e+64,3.1513e+65,-1.22462e+66,4.70075e+66,-1.78238e+67,6.6758e+67,-2.46995e+68,9.0273e+68,-3.25927e+69,1.16247e+70,-4.09588e+70,1.42568e+71,-4.90242e+71,1.6654e+72,-5.58916e+72,1.85311e+73,-6.06993e+73,1.96426e+74,-6.27981e+74,1.98349e+75,-6.18946e+75,1.90815e+76,-5.81182e+76,1.74885e+77,-5.19913e+77,1.52704e+78,-4.43105e+78,1.27028e+79,-3.59776e+79,1.00669e+80,-2.78287e+80,7.6001e+80,-2.05055e+81,5.46569e+81,-1.43926e+82,3.74409e+82,-9.62195e+82,2.44278e+83,-6.12641e+83,1.51782e+84,-3.71469e+84,8.98058e+84,-2.14467e+85,5.05919e+85,-1.17885e+86,2.71324e+86,-6.16819e+86,1.38503e+87,-3.07172e+87,6.72845e+87,-1.45563e+88,3.11011e+88,-6.56267e+88,1.36758e+89,-2.81435e+89,5.71933e+89,-1.14773e+90,2.27431e+90,-4.45001e+90,8.59718e+90,-1.63992e+91,3.08846e+91,-5.74247e+91,1.05409e+92,-1.91012e+92,3.41686e+92,-6.0334e+92,1.05159e+93,-1.80907e+93,3.07167e+93,-5.14732e+93,8.51241e+93,-1.38921e+94,2.2372e+94,-3.55498e+94,5.5737e+94,-8.62182e+94,1.31576e+95,-1.98085e+95,2.94169e+95,-4.30908e+95,6.22568e+95,-8.87101e+95,1.24656e+96,-1.72735e+96,2.36014e+96,-3.17949e+96
3.19674e+84,-7.77468e+83,1.80943e+83,-4.02287e+82,8.52801e+81,-1.72022e+81,3.29428e+80,-5.97446e+79,1.02328e+79,-1.65012e+78,2.49664e+77,-3.53038e+76,4.64496e+75,-5.65746e+74,6.34111e+73,-6.4952e+72,6.0298e+71,-5.02268e+70,3.70767e+69,-2.3876e+68,1.31392e+67,-6.00749e+65,2.19083e+64,-5.97415e+62,1.07475e+61,2.70076e+59,-1.6397e+60,7.21748e+60,-3.13791e+61,1.34754e+62,-5.71611e+62,2.39512e+63,-9.91366e+63,4.0535e+64,-1.63729e+65,6.53328e+65,-2.57546e+66,1.00301e+67,-3.85912e+67,1.46695e+68,-5.50927e+68,2.04423e+69,-7.49426e+69,2.71455e+70,-9.71501e+70,3.43534e+71,-1.20028e+72,4.1437e+72,-1.41348e+73,4.76418e+73,-1.58669e+74,5.22156e+74,-1.69792e+75,5.45567e+75,-1.73217e+76,5.43437e+76,-1.68471e+77,5.1608e+77,-1.56217e+78,4.67257e+78,-1.38103e+79,4.03336e+79,-1.16399e+80,3.31929e+80,-9.35309e+80,2.60422e+81,-7.16487e+81,1.94781e+82,-5.23225e+82,1.38877e+83,-3.64223e+83,9.43836e+83,-2.41665e+84,6.11381e+84,-1.52823e+85,3.77428e+85,-9.20969e+85,2.22031e+86,-5.28853e+86,1.24451e+87,-2.89334e+87,6.6455e+87,-1.50791e+88,3.38012e+88,-7.48498e+88,1.63734e+89,-3.5381e+89,7.55213e+89,-1.59231e+90,3.31615e+90,-6.82143e+90,1.38592e+91,-2.78108e+91,5.51167e+91,-1.07879e+92,2.08524e+92,-3.98043e+92,7.50312e+92,-1.39661e+93,2.56694e+93,-4.65848e+93,8.34728e+93,-1.47672e+94,2.57922e+94,-4.44727e+94,7.57e+94,-1.27196e+95,2.10964e+95,-3.45364e+95,5.58031e+95,-8.89876e+95,1.40045e+96,-2.17495e+96,3.3331e+96,-5.04012e+96,7.5197e+96,-1.10688e+97,1.60737e+97,-2.30259e+97,3.25367e+97,-4.5348e+97,6.23361e+97,-8.45059e+97,1.12971e+98,-1.48919e+98
3.5759e+85,-8.55819e+84,1.96013e+84,-4.28888e+83,8.94835e+82,-1.77659e+82,3.34884e+81,-5.97837e+80,1.00798e+80,-1.60016e+79,2.38351e+78,-3.31831e+77,4.29865e+76,-5.1552e+75,5.68963e+74,-5.73887e+73,5.24652e+72,-4.30387e+71,3.12895e+70,-1.98451e+69,1.07566e+68,-4.84429e+66,1.74016e+65,-4.66139e+63,2.51413e+61,2.52983e+62,-1.09034e+63,4.62911e+63,-1.94168e+64,8.04661e+64,-3.2947e+65,1.33289e+66,-5.32794e+66,2.10435e+67,-8.21258e+67,3.16703e+68,-1.20682e+69,4.54424e+69,-1.69087e+70,6.21728e+70,-2.2591e+71,8.11188e+71,-2.87849e+72,1.00941e+73,-3.49816e+73,1.19807e+74,-4.05506e+74,1.35641e+75,-4.48403e+75,1.46497e+76,-4.73015e+76,1.50942e+77,-4.76034e+77,1.48374e+78,-4.57055e+78,1.39147e+79,-4.18673e+79,1.245e+80,-3.65897e+80,1.06277e+81,-3.05082e+81,8.65529e+81,-2.42681e+82,6.72478e+82,-1.84164e+83,4.9844e+83,-1.33321e+84,3.52421e+84,-9.20651e+84,2.37681e+85,-6.06398e+85,1.5289e+86,-3.80934e+86,9.37924e+86,-2.28205e+87,5.48678e+87,-1.30358e+88,3.06037e+88,-7.09944e+88,1.62734e+89,-3.68576e+89,8.24829e+89,-1.8238e+90,3.98436e+90,-8.59999e+90,1.83394e+91,-3.86374e+91,8.04185e+91,-1.65355e+92,3.35878e+92,-6.73959e+92,1.33586e+93,-2.61549e+93,5.05815e+93,-9.66195e+93,1.82288e+94,-3.39667e+94,6.25084e+94,-1.13604e+95,2.03894e+95,-3.61372e+95,6.32445e+95,-1.09293e+96,1.86486e+96,-3.14167e+96,5.22541e+96,-8.58028e+96,1.39086e+97,-2.2256e+97,3.51533e+97,-5.48049e+97,8.43304e+97,-1.28066e+98,1.91932e+98,-2.83855e+98,4.14244e+98,-5.96482e+98,8.47412e+98,-1.18773e+99,1.64225e+99,-2.23991e+99,3.0134e+99,-3.99843e+99,5.23233e+99,-6.75214e+99
