0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
3.10726e+214,2.02646e+215,1.3199e+216,8.58604e+216,5.57822e+217,3.61956e+218,2.34573e+219,1.51834e+220,9.81596e+220,6.33832e+221,4.08788e+222,2.63336e+223,1.69439e+224,1.08897e+225,6.99065e+225,4.48257e+226,2.87109e+227,1.83688e+228,1.17391e+229,7.49399e+229,4.7788e+230,3.04409e+231,1.93701e+232,1.23125e+233,7.8182e+233,4.95924e+234,3.14251e+235,1.98927e+236,1.25797e+237,7.94715e+237,5.01557e+238,3.16228e+239,1.99185e+240,1.2534e+241,7.87964e+241,4.94889e+242,3.10526e+243,1.94662e+244,1.21916e+245,7.6285e+245,4.76892e+246,2.97856e+247,1.85867e+248,1.1588e+249,7.21826e+249,4.49235e+250,2.79342e+251,1.73549e+252,1.0773e+253,6.68163e+253,4.14057e+254,2.56374e+255,1.58609e+256,9.80442e+256,6.05565e+257,3.73721e+258,2.30454e+259,1.41995e+260,8.74214e+260,5.37799e+261,3.30585e+262,2.03053e+263
2.93989e+215,1.93862e+216,1.27664e+217,8.39592e+217,5.51433e+218,3.617e+219,2.36942e+220,1.55017e+221,1.01289e+222,6.60999e+222,4.30821e+223,2.80451e+224,1.82341e+225,1.18409e+226,7.68008e+226,4.97541e+227,3.21944e+228,2.08077e+229,1.34327e+230,8.66176e+230,5.57897e+231,3.58933e+232,2.30668e+233,1.48074e+234,9.49504e+234,6.08193e+235,3.8915e+236,2.48731e+237,1.58811e+238,1.01292e+239,6.45388e+239,4.10787e+240,2.61196e+241,1.65912e+242,1.05281e+243,6.67407e+243,4.2267e+244,2.67415e+245,1.69023e+246,1.06731e+247,6.73312e+247,4.24357e+248,2.672e+249,1.68088e+250,1.05642e+251,6.63339e+251,4.1614e+252,2.60826e+253,1.63332e+254,1.0219e+255,6.38791e+255,3.98961e+256,2.48957e+257,1.55219e+258,9.66927e+258,6.0183e+259,3.74273e+260,2.32563e+261,1.44388e+262,8.95706e+262,5.55194e+263,3.43853e+264
2.54034e+216,1.69398e+217,1.128e+218,7.50079e+218,4.98085e+219,3.30298e+220,2.18736e+221,1.44661e+222,9.5544e+222,6.3021e+223,4.15146e+224,2.73121e+225,1.79454e+226,1.17761e+227,7.71798e+227,5.05202e+228,3.30287e+229,2.15669e+230,1.40656e+231,9.16237e+231,5.9613e+232,3.87403e+233,2.51465e+234,1.63038e+235,1.05585e+236,6.83006e+236,4.41323e+237,2.84841e+238,1.83641e+239,1.18265e+240,7.60808e+240,4.88904e+241,3.1384e+242,2.01248e+243,1.28914e+244,8.24924e+244,5.27327e+245,3.36745e+246,2.14823e+247,1.36906e+248,8.71629e+248,5.54382e+249,3.52257e+250,2.23608e+251,1.41806e+252,8.98434e+252,5.68675e+253,3.5961e+254,2.27192e+255,1.43401e+256,9.04294e+256,5.69732e+257,3.58623e+258,2.25535e+259,1.41711e+260,8.89626e+260,5.57995e+261,3.49683e+262,2.18949e+263,1.36974e+264,8.56174e+264,5.34712e+265
2.00894e+217,1.35484e+218,9.12366e+218,6.13503e+219,4.11943e+220,2.76208e+221,1.84936e+222,1.23651e+223,8.25597e+223,5.50482e+224,3.66543e+225,2.43737e+226,1.6186e+227,1.07344e+228,7.10968e+228,4.70281e+229,3.10674e+230,2.04974e+231,1.35065e+232,8.8888e+232,5.84258e+233,3.83559e+234,2.51495e+235,1.64704e+236,1.07735e+237,7.03876e+237,4.59329e+238,2.99396e+239,1.94924e+240,1.26762e+241,8.23412e+241,5.34266e+242,3.46269e+243,2.24176e+244,1.44974e+245,9.36519e+245,6.04332e+246,3.89556e+247,2.50844e+248,1.61355e+249,1.03683e+250,6.65554e+250,4.2679e+251,2.73403e+252,1.74966e+253,1.11859e+254,7.14425e+254,4.55843e+255,2.90569e+256,1.85039e+257,1.17723e+258,7.48243e+258,4.75132e+259,3.01425e+260,1.91047e+261,1.20976e+262,7.65351e+262,4.83757e+263,3.05494e+264,1.92748e+265,1.21504e+266,7.65257e+266
1.45677e+218,9.93739e+218,6.7684e+219,4.60297e+220,3.12561e+221,2.11926e+222,1.4348e+223,9.69977e+223,6.54791e+224,4.41387e+225,2.97112e+226,1.99714e+227,1.34057e+228,8.9861e+228,6.01532e+229,4.02121e+230,2.68455e+231,1.78982e+232,1.19172e+233,7.92445e+233,5.26264e+234,3.49044e+235,2.31209e+236,1.52962e+237,1.01069e+238,6.66987e+238,4.39626e+239,2.89415e+240,1.90299e+241,1.24978e+242,8.19812e+242,5.37139e+243,3.51523e+244,2.29784e+245,1.50034e+246,9.78517e+246,6.37467e+247,4.14824e+248,2.69643e+249,1.75081e+250,1.13558e+251,7.35746e+251,4.76184e+252,3.07865e+253,1.98834e+254,1.28282e+255,8.2679e+255,5.32327e+256,3.42389e+257,2.2e+258,1.41218e+259,9.05581e+259,5.80146e+260,3.71297e+261,2.37403e+262,1.51647e+263,9.67753e+263,6.17e+264,3.93005e+265,2.50096e+266,1.59006e+267,1.01e+268
9.70366e+218,6.69629e+219,4.61356e+220,3.17356e+221,2.17959e+222,1.49461e+223,1.02331e+224,6.99564e+224,4.77518e+225,3.25462e+226,2.21497e+227,1.50521e+228,1.0214e+229,6.92096e+229,4.68294e+230,3.16414e+231,2.13494e+232,1.43851e+233,9.67927e+233,6.504e+234,4.36449e+235,2.92486e+236,1.9575e+237,1.30836e+238,8.73351e+238,5.82224e+239,3.87647e+240,2.5777e+241,1.71192e+242,1.13552e+243,7.52265e+243,4.97755e+244,3.28954e+245,2.17136e+246,1.43157e+247,9.42711e+247,6.20065e+248,4.07373e+249,2.6733e+250,1.7523e+251,1.1473e+252,7.50339e+252,4.9018e+253,3.19871e+254,2.08506e+255,1.35766e+256,8.83074e+256,5.73772e+257,3.7241e+258,2.41461e+259,1.56394e+260,1.01192e+261,6.54073e+261,4.22342e+262,2.72436e+263,1.75562e+264,1.13023e+265,7.26895e+265,4.6704e+266,2.99788e+267,1.92246e+268,1.23165e+269
5.94728e+219,4.15233e+220,2.89426e+221,2.01402e+222,1.3992e+223,9.70485e+223,6.72048e+224,4.64644e+225,3.20742e+226,2.21062e+227,1.52125e+228,1.04525e+229,7.1711e+229,4.91244e+230,3.36018e+231,2.29503e+232,1.56524e+233,1.06597e+234,7.2492e+234,4.92286e+235,3.33837e+236,2.26072e+237,1.52883e+238,1.03247e+239,6.96322e+239,4.68984e+240,3.15449e+241,2.11898e+242,1.42154e+243,9.52415e+243,6.3729e+244,4.25888e+245,2.84254e+246,1.89485e+247,1.26155e+248,8.38882e+248,5.57145e+249,3.69583e+250,2.4487e+251,1.62048e+252,1.07112e+253,7.07179e+253,4.66355e+254,3.07189e+255,2.02116e+256,1.32833e+257,8.72014e+257,5.71821e+258,3.74557e+259,2.45077e+260,1.60183e+261,1.04584e+262,6.82099e+262,4.44399e+263,2.89229e+264,1.88044e+265,1.22132e+266,7.92418e+266,5.13615e+267,3.32571e+268,2.15127e+269,1.39019e+270
3.35895e+220,2.37306e+221,1.67363e+222,1.17831e+223,8.28164e+223,5.81085e+224,4.07039e+225,2.84651e+226,1.98736e+227,1.38527e+228,9.64035e+228,6.69822e+229,4.64666e+230,3.21843e+231,2.22574e+232,1.53688e+233,1.05961e+234,7.29452e+234,5.0142e+235,3.44164e+236,2.35882e+237,1.61434e+238,1.10324e+239,7.52885e+239,5.13069e+240,3.49153e+241,2.37277e+242,1.61027e+243,1.09132e+244,7.3862e+244,4.99241e+245,3.36996e+246,2.2718e+247,1.5295e+248,1.02842e+249,6.90617e+249,4.63184e+250,3.10259e+251,2.07565e+252,1.38692e+253,9.25579e+253,6.1695e+254,4.10738e+255,2.73125e+256,1.81403e+257,1.20342e+258,7.97416e+258,5.27779e+259,3.48917e+260,2.30409e+261,1.51981e+262,1.00137e+263,6.59046e+263,4.33273e+264,2.84534e+265,1.86654e+266,1.22314e+267,8.00667e+267,5.23564e+268,3.42005e+269,2.23174e+270,1.45481e+271
1.75067e+221,1.25171e+222,8.9334e+222,6.36427e+223,4.52593e+224,3.21294e+225,2.27688e+226,1.61076e+227,1.13757e+228,8.02028e+228,5.64515e+229,3.9668e+230,2.78287e+231,1.94912e+232,1.36297e+233,9.51571e+233,6.633e+234,4.61636e+235,3.20786e+236,2.22569e+237,1.54189e+238,1.06657e+239,7.36676e+239,5.08067e+240,3.49889e+241,2.40607e+242,1.65219e+243,1.13291e+244,7.75741e+244,5.30432e+245,3.62193e+246,2.46976e+247,1.68181e+248,1.1437e+249,7.76721e+249,5.26796e+250,3.56819e+251,2.41373e+252,1.63067e+253,1.10024e+254,7.41409e+254,4.98977e+255,3.35398e+256,2.25166e+257,1.50977e+258,1.01109e+259,6.76309e+259,4.51835e+260,3.01508e+261,2.00958e+262,1.33784e+263,8.89614e+263,5.90879e+264,3.92013e+265,2.59783e+266,1.71963e+267,1.13704e+268,7.50991e+268,4.95472e+269,3.26537e+270,2.14969e+271,1.4137e+272
8.4313e+221,6.10169e+222,4.40744e+223,3.17768e+224,2.28681e+225,1.64269e+226,1.17786e+227,8.4305e+227,6.02339e+228,4.29601e+229,3.05867e+230,2.17396e+231,1.54252e+232,1.09263e+233,7.72663e+233,5.4549e+234,3.84478e+235,2.70551e+236,1.90076e+237,1.33325e+238,9.3371e+238,6.52877e+239,4.55804e+240,3.17729e+241,2.21144e+242,1.53687e+243,1.06648e+244,7.38963e+244,5.11278e+245,3.53231e+246,2.43689e+247,1.67878e+248,1.15488e+249,7.93357e+249,5.44249e+250,3.72845e+251,2.55074e+252,1.74267e+253,1.189e+254,8.10163e+254,5.51301e+255,3.74659e+256,2.54286e+257,1.72365e+258,1.16687e+259,7.88942e+259,5.32752e+260,3.59306e+261,2.4203e+262,1.62833e+263,1.09418e+264,7.34369e+264,4.9229e+265,3.29621e+266,2.20444e+267,1.47257e+268,9.82545e+268,6.54835e+269,4.35931e+270,2.89877e+271,1.92541e+272,1.27748e+273
3.75666e+222,2.75218e+223,2.01233e+224,1.46851e+225,1.0696e+226,7.77566e+226,5.64203e+227,4.08624e+228,2.954e+229,2.13159e+230,1.53536e+231,1.10392e+232,7.92315e+232,5.67667e+233,4.06008e+234,2.89886e+235,2.06624e+236,1.47028e+237,1.04446e+238,7.40737e+238,5.24474e+239,3.70748e+240,2.61658e+241,1.84372e+242,1.29709e+243,9.11103e+243,6.38984e+244,4.4745e+245,3.12851e+246,2.18412e+247,1.52253e+248,1.05977e+249,7.36575e+249,5.11202e+250,3.54275e+251,2.45171e+252,1.69426e+253,1.16918e+254,8.05713e+254,5.54471e+255,3.8105e+256,2.61515e+257,1.79237e+258,1.22681e+259,8.38601e+259,5.72483e+260,3.90307e+261,2.6576e+262,1.80725e+263,1.22742e+264,8.32581e+264,5.64049e+265,3.81654e+266,2.57923e+267,1.74093e+268,1.17368e+269,7.90312e+269,5.31535e+270,3.5707e+271,2.39589e+272,1.60575e+273,1.07495e+274
1.55031e+223,1.14995e+224,8.5124e+224,6.28852e+225,4.63635e+226,3.4115e+227,2.50533e+228,1.8363e+229,1.34335e+230,9.80864e+230,7.14848e+231,5.20008e+232,3.77578e+233,2.7366e+234,1.97985e+235,1.4298e+236,1.03074e+237,7.41762e+237,5.32874e+238,3.82153e+239,2.73596e+240,1.95547e+241,1.39529e+242,9.93942e+242,7.06878e+243,5.01906e+244,3.55796e+245,2.51819e+246,1.77946e+247,1.25548e+248,8.84415e+248,6.22065e+249,4.36871e+250,3.06349e+251,2.14501e+252,1.49967e+253,1.04695e+254,7.29836e+254,5.08038e+255,3.53139e+256,2.4512e+257,1.69903e+258,1.17603e+259,8.12895e+259,5.6112e+260,3.868e+261,2.66276e+262,1.83062e+263,1.25687e+264,8.61804e+264,5.90151e+265,4.03604e+266,2.75672e+267,1.88052e+268,1.28119e+269,8.71785e+269,5.92469e+270,4.0215e+271,2.72634e+272,1.84606e+273,1.24851e+274,8.43373e+274
5.93201e+223,4.45567e+224,3.33966e+225,2.49794e+226,1.86449e+227,1.38882e+228,1.0324e+229,7.65912e+229,5.6708e+230,4.19038e+231,3.0904e+232,2.27478e+233,1.67121e+234,1.22547e+235,8.96933e+235,6.55257e+236,4.77821e+237,3.47799e+238,2.52703e+239,1.8328e+240,1.32695e+241,9.59034e+241,6.91927e+242,4.98358e+243,3.5833e+244,2.57213e+245,1.84323e+246,1.3187e+247,9.41896e+247,6.71667e+248,4.78197e+249,3.39913e+250,2.41236e+251,1.70938e+252,1.20937e+253,8.5431e+253,6.02572e+254,4.24372e+255,2.98424e+256,2.09545e+257,1.46921e+258,1.02862e+259,7.1912e+259,5.02024e+260,3.4997e+261,2.43628e+262,1.69362e+263,1.17572e+264,8.15072e+264,5.64284e+265,3.90133e+266,2.69369e+267,1.8574e+268,1.27906e+269,8.79655e+269,6.04186e+270,4.14449e+271,2.83935e+272,1.94275e+273,1.32761e+274,9.06123e+274,6.17685e+275
2.10655e+224,1.60252e+225,1.2164e+226,9.21313e+226,6.96307e+227,5.25132e+228,3.95203e+229,2.96801e+230,2.2244e+231,1.66369e+232,1.24181e+233,9.25048e+233,6.87723e+234,5.10282e+235,3.77888e+236,2.79305e+237,2.06048e+238,1.51718e+239,1.11506e+240,8.17998e+240,5.98979e+241,4.37807e+242,3.19429e+243,2.32644e+244,1.69139e+245,1.22755e+246,8.89369e+246,6.43252e+247,4.64454e+248,3.34791e+249,2.40925e+250,1.7309e+251,1.24151e+252,8.89053e+252,6.35632e+253,4.53725e+254,3.23366e+255,2.301e+256,1.63481e+257,1.15971e+258,8.21431e+258,5.80948e+259,4.10255e+260,2.89285e+261,2.03685e+262,1.43206e+263,1.00539e+264,7.04833e+264,4.93424e+265,3.4494e+266,2.40802e+267,1.67871e+268,1.16867e+269,8.12495e+269,5.64107e+270,3.91129e+271,2.70833e+272,1.87289e+273,1.29346e+274,8.92141e+274,6.14546e+275,4.22787e+276
6.94897e+224,5.35478e+225,4.11691e+226,3.15805e+227,2.41711e+228,1.84592e+229,1.40663e+230,1.06956e+231,8.11524e+231,6.14434e+232,4.64235e+233,3.50024e+234,2.63369e+235,1.97764e+236,1.48202e+237,1.1084e+238,8.2733e+238,6.16329e+239,4.58253e+240,3.40068e+241,2.51885e+242,1.86218e+243,1.37414e+244,1.01214e+245,7.44145e+245,5.4612e+246,4.00074e+247,2.92565e+248,2.1357e+249,1.55633e+250,1.13217e+251,8.22209e+251,5.96095e+252,4.3144e+253,3.11747e+254,2.24889e+255,1.61967e+256,1.16461e+257,8.36058e+257,5.99243e+258,4.2883e+259,3.064e+260,2.18585e+261,1.55699e+262,1.10736e+263,7.86392e+263,5.57621e+264,3.94817e+265,2.79134e+266,1.9706e+267,1.38917e+268,9.77893e+268,6.87401e+269,4.82522e+270,3.38234e+271,2.36764e+272,1.65507e+273,1.15538e+274,8.0547e+274,5.60777e+275,3.899e+276,2.70735e+277
2.13113e+225,1.66377e+226,1.29583e+227,1.0069e+228,7.8058e+228,6.03743e+229,4.65909e+230,3.58736e+231,2.75602e+232,2.11269e+233,1.61601e+234,1.23344e+235,9.39433e+235,7.13997e+236,5.41528e+237,4.09871e+238,3.09588e+239,2.33368e+240,1.75561e+241,1.31811e+242,9.87687e+242,7.38657e+243,5.51351e+244,4.10757e+245,3.05435e+246,2.26694e+247,1.67941e+248,1.24186e+249,9.1664e+249,6.75371e+250,4.96717e+251,3.64676e+252,2.67266e+253,1.95536e+254,1.42811e+255,1.04125e+256,7.57905e+256,5.5074e+257,3.99538e+258,2.89371e+259,2.09239e+260,1.51053e+261,1.08873e+262,7.83472e+262,5.62914e+263,4.03815e+264,2.89236e+265,2.0685e+266,1.47706e+267,1.05314e+268,7.4977e+268,5.32997e+269,3.78341e+270,2.6817e+271,1.89805e+272,1.34148e+273,9.46773e+273,6.67258e+274,4.69608e+275,3.30047e+276,2.31643e+277,1.62357e+278
6.08095e+225,4.81054e+226,3.79619e+227,2.98846e+228,2.34695e+229,1.83877e+230,1.43724e+231,1.12077e+232,8.71983e+232,6.76875e+233,5.24239e+234,4.05117e+235,3.12373e+236,2.40335e+237,1.8451e+238,1.41349e+239,1.08055e+240,8.24303e+240,6.27518e+241,4.76729e+242,3.61437e+243,2.73475e+244,2.06508e+245,1.55631e+246,1.17059e+247,8.78761e+247,6.5842e+248,4.9239e+249,3.67534e+250,2.73826e+251,2.03634e+252,1.51157e+253,1.12e+254,8.28381e+254,6.116e+255,4.50752e+256,3.31626e+257,2.43561e+258,1.78575e+259,1.30706e+260,9.55073e+260,6.96711e+261,5.07399e+262,3.68921e+263,2.678e+264,1.94083e+265,1.40433e+266,1.01453e+267,7.31772e+267,5.27e+268,3.78944e+269,2.72067e+270,1.95036e+271,1.39605e+272,9.97793e+272,7.12092e+273,5.07451e+274,3.61094e+275,2.56578e+276,1.82053e+277,1.28991e+278,9.12656e+278
1.61553e+226,1.29524e+227,1.03581e+228,8.26261e+228,6.57463e+229,5.21861e+230,4.13219e+231,3.26406e+232,2.57216e+233,2.02216e+234,1.58605e+235,1.24112e+236,9.68985e+236,7.5481e+237,5.86658e+238,4.54956e+239,3.52047e+240,2.71824e+241,2.09431e+242,1.61016e+243,1.23533e+244,9.45778e+244,7.22601e+245,5.50958e+246,4.19236e+247,3.18367e+248,2.41287e+249,1.82509e+250,1.37781e+251,1.03814e+252,7.8071e+252,5.86006e+253,4.39036e+254,3.28314e+255,2.45064e+256,1.8259e+257,1.35797e+258,1.00815e+259,7.47118e+259,5.52699e+260,4.08161e+261,3.00901e+262,2.21449e+263,1.62699e+264,1.19335e+265,8.73826e+265,6.388e+266,4.66224e+267,3.39718e+268,2.4714e+269,1.79505e+270,1.30173e+271,9.42507e+271,6.81354e+272,4.91804e+273,3.54444e+274,2.55061e+275,1.83268e+276,1.31487e+277,9.41973e+277,6.73839e+278,4.81329e+279
3.99872e+226,3.24975e+227,2.63411e+228,2.12952e+229,1.71716e+230,1.38111e+231,1.10803e+232,8.86726e+232,7.0787e+233,5.6371e+234,4.47824e+235,3.54911e+236,2.80609e+237,2.21344e+238,1.74191e+239,1.36769e+240,1.07142e+241,8.37449e+241,6.53114e+242,5.08233e+243,3.94629e+244,3.05758e+245,2.36395e+246,1.8238e+247,1.40413e+248,1.07879e+249,8.27129e+249,6.32886e+250,4.83283e+251,3.68308e+252,2.80132e+253,2.12648e+254,1.61109e+255,1.21827e+256,9.19471e+256,6.92651e+257,5.2081e+258,3.90877e+259,2.92823e+260,2.18967e+261,1.63445e+262,1.21784e+263,9.05812e+263,6.72552e+264,4.98493e+265,3.68845e+266,2.72451e+267,2.00908e+268,1.47904e+269,1.08702e+270,7.97592e+270,5.84272e+271,4.27312e+272,3.12017e+273,2.27468e+274,1.65568e+275,1.20324e+276,8.73084e+276,6.32543e+277,4.57574e+278,3.30503e+279,2.38362e+280
9.22676e+226,7.60242e+227,6.24694e+228,5.11928e+229,4.18397e+230,3.41052e+231,2.77278e+232,2.24847e+233,1.81865e+234,1.46727e+235,1.18082e+236,9.47937e+236,7.59123e+237,6.06444e+238,4.83312e+239,3.84266e+240,3.048e+241,2.41206e+242,1.90441e+243,1.50018e+244,1.17909e+245,9.24656e+245,7.23523e+246,5.64903e+247,4.40103e+248,3.42139e+249,2.65416e+250,2.05465e+251,1.58725e+252,1.22364e+253,9.41405e+253,7.22802e+254,5.53849e+255,4.23546e+256,3.23262e+257,2.46243e+258,1.87212e+259,1.4206e+260,1.07594e+261,8.1337e+261,6.13734e+262,4.62244e+263,3.47512e+264,2.60784e+265,1.9535e+266,1.46074e+267,1.09035e+268,8.12462e+268,6.04348e+269,4.48772e+270,3.32679e+271,2.46202e+272,1.819e+273,1.3417e+274,9.88012e+274,7.26377e+275,5.33164e+276,3.90718e+277,2.85875e+278,2.08836e+279,1.5232e+280,1.10926e+281
1.98579e+227,1.65918e+228,1.38237e+229,1.14852e+230,9.51592e+230,7.86272e+231,6.47917e+232,5.32479e+233,4.36451e+234,3.56804e+235,2.90937e+236,2.36621e+237,1.91958e+238,1.55335e+239,1.25388e+240,1.00965e+241,8.11024e+241,6.49904e+242,5.19554e+243,4.1437e+244,3.2971e+245,2.61742e+246,2.07311e+247,1.63827e+248,1.29175e+249,1.01626e+250,7.97776e+250,6.249e+251,4.88433e+252,3.80954e+253,2.96499e+254,2.30285e+255,1.78488e+256,1.38057e+257,1.06568e+258,8.20959e+258,6.31174e+259,4.84305e+260,3.70884e+261,2.83475e+262,2.16251e+263,1.64655e+264,1.25133e+265,9.49195e+265,7.1868e+266,5.43148e+267,4.09743e+268,3.08547e+269,2.31929e+270,1.74028e+271,1.30353e+272,9.74689e+272,7.27549e+273,5.42146e+274,4.03305e+275,2.99516e+276,2.22067e+277,1.64373e+278,1.21469e+279,8.96175e+279,6.60118e+280,4.85464e+281
3.98831e+227,3.37982e+228,2.85577e+229,2.40599e+230,2.02125e+231,1.69322e+232,1.41446e+233,1.17832e+234,9.78919e+234,8.11058e+235,6.70181e+236,5.52306e+237,4.53971e+238,3.72176e+239,3.04336e+240,2.4823e+241,2.01958e+242,1.63904e+243,1.32693e+244,1.07164e+245,8.63374e+245,6.93927e+246,5.56419e+247,4.45117e+248,3.55256e+249,2.82886e+250,2.24749e+251,1.78158e+252,1.40912e+253,1.11208e+254,8.75734e+254,6.88132e+255,5.39562e+256,4.22174e+257,3.29632e+258,2.56841e+259,1.99712e+260,1.54974e+261,1.20015e+262,9.27562e+262,7.15465e+263,5.50783e+264,4.23182e+265,3.24516e+266,2.48378e+267,1.89745e+268,1.4468e+269,1.10114e+270,8.36512e+270,6.34321e+271,4.80131e+272,3.62769e+273,2.73608e+274,2.05996e+275,1.54822e+276,1.16158e+277,8.70007e+277,6.50511e+278,4.85571e+279,3.61846e+280,2.69199e+281,1.99943e+282
7.47839e+227,6.429e+228,5.51011e+229,4.7084e+230,4.01141e+231,3.40759e+232,2.88628e+233,2.43771e+234,2.05303e+235,1.72421e+236,1.44404e+237,1.20608e+238,1.0046e+239,8.34538e+239,6.91424e+240,5.71349e+241,4.70901e+242,3.87115e+243,3.17427e+244,2.5963e+245,2.11827e+246,1.724e+247,1.39969e+248,1.13365e+249,9.15977e+249,7.38349e+250,5.93774e+251,4.764e+252,3.8135e+253,3.04571e+254,2.42702e+255,1.9297e+256,1.5309e+257,1.21186e+258,9.57232e+258,7.54484e+259,5.93416e+260,4.65751e+261,3.6479e+262,2.85124e+263,2.22401e+264,1.73124e+265,1.34495e+266,1.04277e+267,8.06895e+267,6.23154e+268,4.80322e+269,3.69518e+270,2.83735e+271,2.17456e+272,1.66349e+273,1.27017e+274,9.68072e+274,7.36484e+275,5.59288e+276,4.23966e+277,3.20817e+278,2.42338e+279,1.82737e+280,1.37557e+281,1.0337e+282,7.75482e+282
1.30967e+228,1.14241e+229,9.93376e+229,8.61108e+230,7.44162e+231,6.41149e+232,5.50741e+233,4.71679e+234,4.02783e+235,3.42954e+236,2.91175e+237,2.46513e+238,2.08117e+239,1.75213e+240,1.47108e+241,1.23175e+242,1.02859e+243,8.56663e+243,7.11595e+244,5.89556e+245,4.8719e+246,4.01573e+247,3.30168e+248,2.70782e+249,2.2153e+250,1.80793e+251,1.4719e+252,1.19546e+253,9.68638e+253,7.83008e+254,6.31482e+255,5.08106e+256,4.07904e+257,3.26723e+258,2.61114e+259,2.08218e+260,1.65674e+261,1.31536e+262,1.04208e+263,8.23822e+263,6.499e+264,5.11624e+265,4.01935e+266,3.15114e+267,2.46545e+268,1.92508e+269,1.50015e+270,1.1667e+271,9.05596e+271,7.01559e+272,5.42446e+273,4.1862e+274,3.2245e+275,2.47907e+276,1.90243e+277,1.45723e+278,1.11418e+279,8.50341e+279,6.47817e+280,4.92651e+281,3.7399e+282,2.83413e+283
2.14292e+228,1.89705e+229,1.67395e+230,1.47234e+231,1.2909e+232,1.12828e+233,9.83078e+233,8.53941e+234,7.3952e+235,6.38511e+236,5.49665e+237,4.71795e+238,4.03783e+239,3.44585e+240,2.93233e+241,2.48833e+242,2.10571e+243,1.77703e+244,1.49558e+245,1.25532e+246,1.05086e+247,8.77392e+247,7.30649e+248,6.06881e+249,5.02794e+250,4.15508e+251,3.42517e+252,2.8165e+253,2.31033e+254,1.89053e+255,1.5433e+256,1.25685e+257,1.02116e+258,8.27741e+258,6.69408e+259,5.40126e+260,4.34826e+261,3.4927e+262,2.79926e+263,2.23857e+264,1.78629e+265,1.42231e+266,1.13008e+267,8.95992e+267,7.08904e+268,5.59717e+269,4.41016e+270,3.4678e+271,2.72129e+272,2.13121e+273,1.66577e+274,1.29942e+275,1.01166e+276,7.86108e+276,6.09673e+277,4.7194e+278,3.64636e+279,2.81204e+280,2.16461e+281,1.66319e+282,1.2756e+283,9.76572e+283
3.27695e+228,2.94481e+229,2.63745e+230,2.35432e+231,2.09469e+232,1.85764e+233,1.64214e+234,1.44704e+235,1.27112e+236,1.11313e+237,9.71785e+237,8.45822e+238,7.33981e+239,6.35041e+240,5.47829e+241,4.71224e+242,4.0417e+243,3.45674e+244,2.94815e+245,2.50742e+246,2.12671e+247,1.79891e+248,1.51755e+249,1.27678e+250,1.07139e+251,8.96696e+251,7.48551e+252,6.23287e+253,5.17673e+254,4.28881e+255,3.54438e+256,2.92199e+257,2.40305e+258,1.97152e+259,1.61363e+260,1.3176e+261,1.07337e+262,8.72391e+262,7.0742e+263,5.72346e+264,4.62023e+265,3.72137e+266,2.99077e+267,2.39837e+268,1.91915e+269,1.5324e+270,1.22099e+271,9.7082e+271,7.70301e+272,6.09936e+273,4.8197e+274,3.80079e+275,2.99127e+276,2.34948e+277,1.84175e+278,1.44092e+279,1.12514e+280,8.76878e+280,6.82093e+281,5.29576e+282,4.10392e+283,3.17441e+284
4.68458e+228,4.27437e+229,3.88653e+230,3.52173e+231,3.18034e+232,2.86241e+233,2.56772e+234,2.29581e+235,2.04605e+236,1.81762e+237,1.60958e+238,1.42089e+239,1.25044e+240,1.09706e+241,9.59589e+241,8.36828e+242,7.27611e+243,6.30795e+244,5.45277e+245,4.70003e+246,4.03971e+247,3.46242e+248,2.95939e+249,2.5225e+250,2.14426e+251,1.81784e+252,1.537e+253,1.29613e+254,1.09016e+255,9.14551e+255,7.65272e+256,6.3874e+257,5.31794e+258,4.41658e+259,3.65899e+260,3.02398e+261,2.49317e+262,2.05064e+263,1.68267e+264,1.37751e+265,1.12508e+266,9.16801e+266,7.45385e+267,6.04655e+268,4.89403e+269,3.95245e+270,3.18505e+271,2.56108e+272,2.05494e+273,1.64531e+274,1.31457e+275,1.04812e+276,8.33947e+276,6.62178e+277,5.2472e+278,4.1496e+279,3.27504e+280,2.57969e+281,2.02799e+282,1.59118e+283,1.24605e+284,9.73915e+284
6.2619e+228,5.80262e+229,5.35769e+230,4.92929e+231,4.51923e+232,4.1289e+233,3.75935e+234,3.41127e+235,3.08506e+236,2.7808e+237,2.49835e+238,2.23732e+239,1.99716e+240,1.77714e+241,1.57641e+242,1.39403e+243,1.22898e+244,1.08019e+245,9.46578e+245,8.27036e+246,7.20476e+247,6.25828e+248,5.42056e+249,4.68167e+250,4.03216e+251,3.46312e+252,2.96621e+253,2.5337e+254,2.15844e+255,1.83385e+256,1.55398e+257,1.31338e+258,1.10717e+259,9.30946e+259,7.80792e+260,6.53216e+261,5.45129e+262,4.5381e+263,3.76869e+264,3.1222e+265,2.58044e+266,2.12764e+267,1.7502e+268,1.43637e+269,1.17611e+270,9.60823e+270,7.83173e+271,6.36945e+272,5.16875e+273,4.1852e+274,3.38145e+275,2.72619e+276,2.19322e+277,1.76072e+278,1.41055e+279,1.12768e+280,8.99686e+280,7.16325e+281,5.69182e+282,4.51359e+283,3.57217e+284,2.82154e+285
